Date,Rhizome,Internode number,Internode length
02/06/2018,R3,16,35.94814615367058
02/06/2018,R3,17,30.35490860860615
02/06/2018,R3,18,30.05375343246995
02/06/2018,R3,19,31.07890282405931
02/06/2018,R3,20,33.56296577462934
02/06/2018,R3,21,31.144426118906086
02/06/2018,R3,22,35.95834578434987
02/06/2018,R3,23,26.190030193717163
02/06/2018,R3,24,32.43993934059369
02/06/2018,R3,25,29.49702642714201
02/06/2018,R4,1,6.0
02/06/2018,R4,2,8.0
02/06/2018,R4,3,7.0
02/06/2018,R4,4,9.0
02/06/2018,R4,5,5.0
02/06/2018,R4,6,22.9050655928549
02/06/2018,R4,7,17.325388997903218
02/06/2018,R4,8,16.63791755793996
02/06/2018,R4,9,23.981522574744066
02/06/2018,R4,10,31.10160492841234
02/06/2018,R4,11,32.374842434241245
02/06/2018,R4,12,23.975487971393196
02/06/2018,R4,13,39.3462037470711
02/06/2018,R4,14,48.92350248574595
02/06/2018,R4,15,27.452207308093183
02/06/2018,R4,16,22.114753059139304
02/06/2018,R4,17,41.29607344381078
02/06/2018,R4,18,30.046314303699543
02/06/2018,R4,19,35.122420532819554
02/06/2018,R5,1,21.286926907605014
02/06/2018,R5,2,18.964431500270273
02/06/2018,R5,3,29.062682771655872
02/06/2018,R5,4,32.032270448321476
02/06/2018,R5,5,42.64921432944814
02/06/2018,R5,6,33.113334828105714
02/06/2018,R5,7,22.338996449359353
02/06/2018,R5,8,37.332284764275464
02/06/2018,R5,9,26.66835408537095
02/06/2018,R5,10,23.081706120247855
02/06/2018,R5,11,38.07535340906953
02/06/2018,R5,12,31.886223020577503
02/06/2018,R5,13,31.14857020032495
02/06/2018,R5,14,29.88413314048375
02/06/2018,R5,15,26.937184727308214
02/06/2018,R5,16,23.249514592850932
02/06/2018,R5,17,26.171147148003783
02/06/2018,R5,18,29.178971122075836
02/06/2018,R5,19,37.68826419711731
02/06/2018,R5,20,38.636122146563885
02/06/2018,R5,21,36.6834012881657
02/06/2018,R6,1,19.1190429481823
02/06/2018,R6,2,30.528630598279697
02/06/2018,R6,3,15.024635114662217
02/06/2018,R6,4,15.574534558471848
02/06/2018,R6,5,23.40527617741245
02/06/2018,R6,6,19.057407128302394
02/06/2018,R6,7,27.942643682784365
02/06/2018,R6,8,39.67136540593597
02/06/2018,R6,9,31.229011050979487
02/06/2018,R6,10,36.376352499117964
02/06/2018,R6,11,28.32123411134884
02/06/2018,R6,12,24.535290666126407
02/06/2018,R6,13,30.788459607043986
02/06/2018,R6,14,27.332949107482595
02/06/2018,R6,15,30.66624473211009
02/06/2018,R7,1,12.519574611776283
02/06/2018,R7,2,19.18887151792835
02/06/2018,R7,3,19.295285776677748
02/06/2018,R7,4,17.754948788464784
02/06/2018,R7,5,29.547396943396972
02/06/2018,R7,6,32.74809050923989
02/06/2018,R7,7,20.91652955729989
02/06/2018,R8,1,23.07445591039507
02/06/2018,R8,2,22.838988747614334
02/06/2018,R8,3,23.9034506517105
02/06/2018,R8,4,24.62751010300325
02/06/2018,R8,5,24.67905662911939
02/06/2018,R8,6,20.981998527802336
02/06/2018,R8,7,31.38597276336262
02/06/2018,R8,8,39.33100496924012
02/06/2018,R8,9,33.91282281544546
02/06/2018,R8,10,26.360861169812114
02/06/2018,R8,11,21.463332846130687
02/06/2018,R8,12,29.295895533612715
02/06/2018,R8,13,23.675257640915614
02/06/2018,R9,1,19.184883208915107
02/06/2018,R9,2,19.406302402642467
02/06/2018,R9,3,18.08671024664843
02/06/2018,R9,4,10.993673880878049
02/06/2018,R9,5,17.17814486546049
02/06/2018,R9,6,18.5394870053685
02/06/2018,R9,7,15.314574909434283
02/06/2018,R9,8,13.808179859828737
02/06/2018,R9,9,41.064581922073
02/06/2018,R9,10,24.980944193496633
02/06/2018,R9,11,31.341979649748353
02/06/2018,R10,1,26.097683784838143
02/06/2018,R10,2,16.835437178763094
02/06/2018,R10,3,20.14532159107473
02/06/2018,R10,4,15.455457223365087
02/06/2018,R10,5,27.173369635206946
02/06/2018,R10,6,14.651000114758283
02/06/2018,R10,7,37.06630630659177
02/06/2018,R10,8,35.995353156864645
02/06/2018,R10,9,39.432684280385025
02/06/2018,R11,1,12.001434111475453
02/06/2018,R11,2,21.77506475898902
02/06/2018,R11,3,10.829395290471714
02/06/2018,R11,4,16.121276016787238
02/06/2018,R11,5,22.93191222022734
02/06/2018,R11,6,36.47073357377452
02/06/2018,R11,7,42.53976697209103
02/06/2018,R11,8,31.412737643777156
02/06/2018,R11,9,24.697555835404724
02/06/2018,R11,10,30.69478389323713
02/06/2018,R12,1,4.0
02/06/2018,R12,2,7.0
02/06/2018,R12,3,19.53405634642326
02/06/2018,R12,4,18.762672560009108
02/06/2018,R12,5,27.34091765050449
02/06/2018,R12,6,37.89046324276005
02/06/2018,R12,7,40.52806500748073
02/06/2018,R12,8,26.285735627583044
02/06/2018,R12,9,23.297328449431355
02/06/2018,R12,10,27.143330249281714
02/06/2018,R12,11,35.98378268138906
02/06/2018,R12,12,28.731380905941283
02/06/2018,R12,13,17.43667240360483
02/06/2018,R12,14,35.019747256354194
02/06/2018,R12,15,33.814938696686774
02/06/2018,R12,16,28.842011720407477
02/06/2018,R12,17,33.085197500146826
02/06/2018,R12,18,28.982504122214085
02/06/2018,R12,19,23.493183159628483
02/06/2018,R13,1,16.810712763208794
02/06/2018,R13,2,18.251036941680944
02/06/2018,R13,3,20.019251459855028
02/06/2018,R13,4,16.524814664598058
02/06/2018,R13,5,19.952841923326258
02/06/2018,R13,6,36.52971851767222
02/06/2018,R13,7,21.69960355172993
02/06/2018,R13,8,35.7575816228018
02/06/2018,R13,9,33.8332210750933
02/06/2018,R13,10,19.977490244459762
02/06/2018,R14,1,29.789629177737197
02/06/2018,R14,2,21.30906544062765
02/06/2018,R14,3,22.508156519369468
02/06/2018,R14,4,20.529792406356155
02/06/2018,R14,5,18.563843730237
02/06/2018,R14,6,31.29821995294573
02/06/2018,R14,7,36.475604757495105
02/06/2018,R14,8,32.327620004071505
02/06/2018,R14,9,37.04630468374553
02/06/2018,R14,10,38.28560839343762
02/06/2018,R14,11,32.6587015598698
02/06/2018,R14,12,17.949898598675443
02/06/2018,R14,13,28.170888503063956
02/06/2018,R14,14,37.036189752164574
02/06/2018,R14,15,19.886021049697383
02/06/2018,R14,16,15.645507912067911
02/06/2018,R15,1,13.508289602253196
02/06/2018,R15,2,15.773601045451635
02/06/2018,R15,3,15.552580008441442
02/06/2018,R15,4,20.41436281621065
02/06/2018,R15,5,23.947804782278666
02/06/2018,R15,6,12.504028592150195
02/06/2018,R15,7,13.039737976497523
02/06/2018,R15,8,25.291855214826235
02/06/2018,R15,9,29.380827281287882
02/06/2018,R15,10,25.56517382782321
02/06/2018,R15,11,30.433590025412673
02/06/2018,R15,12,38.072650591940075
02/06/2018,R16,1,15.0
02/06/2018,R16,2,12.0
02/06/2018,R16,3,22.874797385761823
02/06/2018,R16,4,15.137511217884636
02/06/2018,R16,5,23.983195271837214
02/06/2018,R16,6,29.945903995515124
02/06/2018,R16,7,30.61056273350012
02/06/2018,R16,8,31.586656090651058
02/06/2018,R16,9,20.3992733429068
02/06/2018,R16,10,26.564907420761333
02/06/2018,R16,11,33.23155920140409
02/06/2018,R16,12,31.022894900608925
02/06/2018,R16,13,26.453284412010962
02/06/2018,R16,14,32.75737365119521
02/06/2018,R16,15,33.47081314690301
02/06/2018,R16,16,26.68756346194045
02/06/2018,R16,17,25.684728794508423
02/06/2018,R16,18,25.36877291105825
02/06/2018,R17,1,9.0
02/06/2018,R17,2,7.0
02/06/2018,R17,3,21.416893674362008
02/06/2018,R17,4,18.783151670819638
02/06/2018,R17,5,21.736001989297453
02/06/2018,R17,6,23.333710856877786
02/06/2018,R17,7,36.73143202639983
02/06/2018,R17,8,31.129700242002166
02/06/2018,R17,9,18.0958115603673
02/06/2018,R17,10,23.5463174257918
02/06/2018,R17,11,30.9361675842305
02/06/2018,R17,12,33.42299021806392
02/06/2018,R17,13,36.433159768315676
02/06/2018,R17,14,34.52360152791707
02/06/2018,R17,15,28.164852684700357
02/06/2018,R18,1,21.0
02/06/2018,R18,2,18.0
02/06/2018,R18,3,17.0
02/06/2018,R18,4,11.0
02/06/2018,R18,5,11.0
02/06/2018,R18,6,11.0
02/06/2018,R18,7,10.0
02/06/2018,R18,8,20.482093020099096
02/06/2018,R18,9,22.095440521555286
02/06/2018,R18,10,22.605354836380528
02/06/2018,R18,11,21.206571219365003
02/06/2018,R18,12,20.48978747385293
02/06/2018,R18,13,24.866916354282843
02/06/2018,R18,14,25.932801960055066
02/06/2018,R18,15,30.304750783579895
02/06/2018,R18,16,26.225990996962768
02/06/2018,R18,17,32.705716272238206
02/06/2018,R18,18,23.88615840979902
02/06/2018,R18,19,23.124870256470572
02/06/2018,R18,20,24.47724365152621
02/06/2018,R18,21,23.532745475408426
02/06/2018,R18,22,32.20137965628397
02/06/2018,R18,23,21.022782325728123
02/06/2018,R18,24,25.289148399230434
02/06/2018,R18,25,21.117042789174015
02/06/2018,R19,1,32.534009493215606
02/06/2018,R19,2,13.202808394574298
02/06/2018,R19,3,20.220331516004318
02/06/2018,R19,4,17.32175727869805
02/06/2018,R19,5,14.342781217965252
02/06/2018,R19,6,15.39426309465107
02/06/2018,R19,7,13.969831611388832
02/06/2018,R19,8,21.470240313466448
02/06/2018,R20,1,16.157339697227737
02/06/2018,R20,2,19.45347358865867
02/06/2018,R20,3,18.937620854659816
02/06/2018,R20,4,12.385689688997303
02/06/2018,R20,5,22.805263458917768
02/06/2018,R20,6,16.225476908140344
02/06/2018,R20,7,34.92428175826282
02/06/2018,R20,8,28.42083880070909
02/06/2018,R20,9,31.239851053257972
02/06/2018,R20,10,24.9578141612235
02/06/2018,R20,11,20.202043981313057
02/06/2018,R20,12,27.58044716845638
02/06/2018,R20,13,28.351740618548735
02/06/2018,R20,14,32.483457264264636
18/06/2018,R1,1,12.001434111475453
18/06/2018,R1,2,21.77506475898902
18/06/2018,R1,3,10.829395290471714
18/06/2018,R1,4,16.121276016787238
18/06/2018,R1,5,22.93191222022734
18/06/2018,R1,6,36.47073357377452
18/06/2018,R1,7,42.53976697209103
18/06/2018,R1,8,31.412737643777156
18/06/2018,R1,9,24.697555835404724
18/06/2018,R1,10,30.69478389323713
18/06/2018,R1,11,32.349177844549835
18/06/2018,R1,12,44.00080509383443
18/06/2018,R1,13,41.74739466617086
18/06/2018,R2,1,9.0
18/06/2018,R2,2,5.0
18/06/2018,R2,3,22.9050655928549
18/06/2018,R2,4,17.325388997903218
18/06/2018,R2,5,16.63791755793996
18/06/2018,R2,6,23.981522574744066
18/06/2018,R2,7,31.10160492841234
18/06/2018,R2,8,32.374842434241245
18/06/2018,R2,9,23.975487971393196
18/06/2018,R2,10,39.3462037470711
18/06/2018,R2,11,48.92350248574595
18/06/2018,R2,12,27.452207308093183
18/06/2018,R2,13,22.114753059139304
18/06/2018,R2,14,41.29607344381078
18/06/2018,R2,15,30.046314303699543
18/06/2018,R2,16,35.122420532819554
18/06/2018,R2,17,30.301362670684863
18/06/2018,R2,18,24.605983658014505
18/06/2018,R2,19,24.97676492030655
18/06/2018,R2,20,24.576458530690328
18/06/2018,R3,1,21.416893674362008
18/06/2018,R3,2,18.783151670819638
18/06/2018,R3,3,21.736001989297453
18/06/2018,R3,4,23.333710856877786
18/06/2018,R3,5,36.73143202639983
18/06/2018,R3,6,31.129700242002166
18/06/2018,R3,7,18.0958115603673
18/06/2018,R3,8,23.5463174257918
18/06/2018,R3,9,30.9361675842305
18/06/2018,R3,10,33.42299021806392
18/06/2018,R3,11,36.433159768315676
18/06/2018,R3,12,34.52360152791707
18/06/2018,R3,13,28.164852684700357
18/06/2018,R3,14,32.955531427944145
18/06/2018,R3,15,30.374194318522
18/06/2018,R3,16,38.855867275292184
18/06/2018,R3,17,26.076347957333088
18/06/2018,R3,18,20.374788963475407
18/06/2018,R3,19,30.340842926171547
18/06/2018,R4,1,22.508156519369468
18/06/2018,R4,2,20.529792406356155
18/06/2018,R4,3,18.563843730237
18/06/2018,R4,4,31.29821995294573
18/06/2018,R4,5,36.475604757495105
18/06/2018,R4,6,32.327620004071505
18/06/2018,R4,7,37.04630468374553
18/06/2018,R4,8,38.28560839343762
18/06/2018,R4,9,32.6587015598698
18/06/2018,R4,10,17.949898598675443
18/06/2018,R4,11,28.170888503063956
18/06/2018,R4,12,37.036189752164574
18/06/2018,R4,13,19.886021049697383
18/06/2018,R4,14,15.645507912067911
18/06/2018,R4,15,27.304814006874594
18/06/2018,R4,16,26.989950110368007
18/06/2018,R4,17,30.2832082920185
18/06/2018,R4,18,23.12194621026919
18/06/2018,R5,1,29.062682771655872
18/06/2018,R5,2,32.032270448321476
18/06/2018,R5,3,42.64921432944814
18/06/2018,R5,4,33.113334828105714
18/06/2018,R5,5,22.338996449359353
18/06/2018,R5,6,37.332284764275464
18/06/2018,R5,7,26.66835408537095
18/06/2018,R5,8,23.081706120247855
18/06/2018,R5,9,38.07535340906953
18/06/2018,R5,10,31.886223020577503
18/06/2018,R5,11,31.14857020032495
18/06/2018,R5,12,29.88413314048375
18/06/2018,R5,13,26.937184727308214
18/06/2018,R5,14,23.249514592850932
18/06/2018,R5,15,26.171147148003783
18/06/2018,R5,16,29.178971122075836
18/06/2018,R5,17,37.68826419711731
18/06/2018,R5,18,38.636122146563885
18/06/2018,R5,19,36.6834012881657
18/06/2018,R5,20,42.00416298817917
18/06/2018,R5,21,25.19983113142119
18/06/2018,R6,1,8.0
18/06/2018,R6,2,8.0
18/06/2018,R6,3,21.099703585424837
18/06/2018,R6,4,19.373473746350363
18/06/2018,R6,5,18.53761457919152
18/06/2018,R6,6,18.17808831802263
18/06/2018,R6,7,19.73610638255375
18/06/2018,R6,8,35.462985301899494
18/06/2018,R6,9,36.34972906431792
18/06/2018,R6,10,37.30079361063563
18/06/2018,R6,11,37.54029039795871
18/06/2018,R6,12,32.444172254720186
18/06/2018,R6,13,30.96991453284432
18/06/2018,R6,14,35.168799300450246
18/06/2018,R6,15,31.716762031626015
18/06/2018,R6,16,24.929711711055504
18/06/2018,R6,17,25.005837141299928
18/06/2018,R6,18,28.667703387911587
18/06/2018,R6,19,27.63256079766456
18/06/2018,R6,20,31.093017026800407
18/06/2018,R6,21,32.836908846839265
18/06/2018,R6,22,29.848153556478056
18/06/2018,R6,23,33.413206702692705
18/06/2018,R6,24,30.786225640655932
18/06/2018,R6,25,25.061807051530003
18/06/2018,R6,26,23.746958744181573
18/06/2018,R6,27,28.39756753026444
18/06/2018,R7,1,19.1190429481823
18/06/2018,R7,2,30.528630598279697
18/06/2018,R7,3,15.024635114662217
18/06/2018,R7,4,15.574534558471848
18/06/2018,R7,5,23.40527617741245
18/06/2018,R7,6,19.057407128302394
18/06/2018,R7,7,27.942643682784365
18/06/2018,R7,8,39.67136540593597
18/06/2018,R7,9,31.229011050979487
18/06/2018,R7,10,36.376352499117964
18/06/2018,R7,11,28.32123411134884
18/06/2018,R7,12,24.535290666126407
18/06/2018,R7,13,30.788459607043986
18/06/2018,R7,14,27.332949107482595
18/06/2018,R7,15,30.66624473211009
18/06/2018,R7,16,38.980868737730106
18/06/2018,R8,1,22.559489719976984
18/06/2018,R8,2,23.649440256785383
18/06/2018,R8,3,20.70480997889694
18/06/2018,R8,4,17.710772004740246
18/06/2018,R8,5,27.995664911403292
18/06/2018,R8,6,25.52251231314703
18/06/2018,R8,7,37.495561239951236
18/06/2018,R8,8,32.361499101633676
18/06/2018,R8,9,34.503775791149494
18/06/2018,R8,10,35.94566306140512
18/06/2018,R8,11,26.481510309336045
18/06/2018,R8,12,27.524338547292185
18/06/2018,R8,13,31.942998371562023
18/06/2018,R9,1,17.0
18/06/2018,R9,2,11.0
18/06/2018,R9,3,11.0
18/06/2018,R9,4,11.0
18/06/2018,R9,5,10.0
18/06/2018,R9,6,20.482093020099096
18/06/2018,R9,7,22.095440521555286
18/06/2018,R9,8,22.605354836380528
18/06/2018,R9,9,21.206571219365003
18/06/2018,R9,10,20.48978747385293
18/06/2018,R9,11,24.866916354282843
18/06/2018,R9,12,25.932801960055066
18/06/2018,R9,13,30.304750783579895
18/06/2018,R9,14,26.225990996962768
18/06/2018,R9,15,32.705716272238206
18/06/2018,R9,16,23.88615840979902
18/06/2018,R9,17,23.124870256470572
18/06/2018,R9,18,24.47724365152621
18/06/2018,R9,19,23.532745475408426
18/06/2018,R9,20,32.20137965628397
18/06/2018,R9,21,21.022782325728123
18/06/2018,R9,22,25.289148399230434
18/06/2018,R9,23,21.117042789174015
18/06/2018,R9,24,32.092985197604115
18/06/2018,R9,25,32.1637513288649
18/06/2018,R9,26,20.87564195300259
18/06/2018,R9,27,26.51366013369101
18/06/2018,R10,1,22.32030550728256
18/06/2018,R10,2,23.116280198530667
18/06/2018,R10,3,17.952070942695297
18/06/2018,R10,4,18.867046924379057
18/06/2018,R10,5,16.932996829346354
18/06/2018,R10,6,17.924705796269404
18/06/2018,R10,7,21.123483963779908
18/06/2018,R10,8,12.684234004747447
18/06/2018,R10,9,29.75276452719835
18/06/2018,R10,10,21.50945948223334
18/06/2018,R10,11,31.402769425283754
18/06/2018,R10,12,27.751372693283702
18/06/2018,R11,1,7.0
18/06/2018,R11,2,19.53405634642326
18/06/2018,R11,3,18.762672560009108
18/06/2018,R11,4,27.34091765050449
18/06/2018,R11,5,37.89046324276005
18/06/2018,R11,6,40.52806500748073
18/06/2018,R11,7,26.285735627583044
18/06/2018,R11,8,23.297328449431355
18/06/2018,R11,9,27.143330249281714
18/06/2018,R11,10,35.98378268138906
18/06/2018,R11,11,28.731380905941283
18/06/2018,R11,12,17.43667240360483
18/06/2018,R11,13,35.019747256354194
18/06/2018,R11,14,33.814938696686774
18/06/2018,R11,15,28.842011720407477
18/06/2018,R11,16,33.085197500146826
18/06/2018,R11,17,28.982504122214085
18/06/2018,R11,18,23.493183159628483
18/06/2018,R11,19,22.00252688294101
18/06/2018,R11,20,28.508053499349984
18/06/2018,R11,21,25.406969457856498
18/06/2018,R11,22,36.195291924421554
18/06/2018,R12,1,17.30734349022513
18/06/2018,R12,2,22.453567274351624
18/06/2018,R12,3,27.047831382095698
18/06/2018,R12,4,39.20701121024183
18/06/2018,R12,5,39.28051240177632
18/06/2018,R12,6,35.34753681959734
18/06/2018,R12,7,27.828948563656017
18/06/2018,R12,8,18.781206179069155
18/06/2018,R12,9,32.92743327936399
18/06/2018,R12,10,22.879544436375742
18/06/2018,R12,11,32.1540432198041
18/06/2018,R12,12,28.579382992140424
18/06/2018,R12,13,34.920282111106154
18/06/2018,R12,14,32.140838730357444
18/06/2018,R13,1,18.244450346693768
18/06/2018,R13,2,27.480279418923033
18/06/2018,R13,3,10.6152769675625
18/06/2018,R13,4,21.784209453441974
18/06/2018,R13,5,26.266664071693484
18/06/2018,R13,6,30.12012790040585
18/06/2018,R13,7,40.50584047642337
18/06/2018,R14,1,15.773601045451635
18/06/2018,R14,2,15.552580008441442
18/06/2018,R14,3,20.41436281621065
18/06/2018,R14,4,23.947804782278666
18/06/2018,R14,5,12.504028592150195
18/06/2018,R14,6,13.039737976497523
18/06/2018,R14,7,25.291855214826235
18/06/2018,R14,8,29.380827281287882
18/06/2018,R14,9,25.56517382782321
18/06/2018,R14,10,30.433590025412673
18/06/2018,R14,11,38.072650591940075
18/06/2018,R14,12,22.148950439987647
18/06/2018,R15,1,16.0
18/06/2018,R15,2,9.0
18/06/2018,R15,3,13.0
18/06/2018,R15,4,20.0
18/06/2018,R15,5,18.78814217556873
18/06/2018,R15,6,18.306550692815744
18/06/2018,R15,7,28.465198012016756
18/06/2018,R15,8,26.697476557624032
18/06/2018,R15,9,15.426877019088135
18/06/2018,R15,10,21.885576616334017
18/06/2018,R15,11,40.65149448627275
18/06/2018,R15,12,35.94814615367058
18/06/2018,R15,13,30.35490860860615
18/06/2018,R15,14,30.05375343246995
18/06/2018,R15,15,31.07890282405931
18/06/2018,R15,16,33.56296577462934
18/06/2018,R15,17,31.144426118906086
18/06/2018,R15,18,35.95834578434987
18/06/2018,R15,19,26.190030193717163
18/06/2018,R15,20,32.43993934059369
18/06/2018,R15,21,29.49702642714201
18/06/2018,R15,22,31.60230476750065
18/06/2018,R15,23,37.857459400333674
18/06/2018,R15,24,30.45548487322642
18/06/2018,R15,25,34.99660791139625
18/06/2018,R15,26,25.464558998114907
18/06/2018,R16,1,19.406302402642467
18/06/2018,R16,2,18.08671024664843
18/06/2018,R16,3,10.993673880878049
18/06/2018,R16,4,17.17814486546049
18/06/2018,R16,5,18.5394870053685
18/06/2018,R16,6,15.314574909434283
18/06/2018,R16,7,13.808179859828737
18/06/2018,R16,8,41.064581922073
18/06/2018,R16,9,24.980944193496633
18/06/2018,R16,10,31.341979649748353
18/06/2018,R16,11,30.727516905095133
18/06/2018,R16,12,35.173079914170266
18/06/2018,R16,13,31.7840354706737
18/06/2018,R16,14,21.7768902993842
18/06/2018,R17,1,18.498112999335614
18/06/2018,R17,2,13.335150614828764
18/06/2018,R17,3,9.3913499184487
18/06/2018,R17,4,15.33217945752091
18/06/2018,R17,5,31.092747465109326
18/06/2018,R17,6,32.83895126101753
18/06/2018,R17,7,28.450660116857247
18/06/2018,R17,8,35.64741077574133
18/06/2018,R17,9,30.116032772563074
18/06/2018,R18,1,16.088481463768865
18/06/2018,R18,2,12.392452692535791
18/06/2018,R18,3,19.350327914026238
18/06/2018,R18,4,15.91315507962492
18/06/2018,R18,5,19.495086112191537
18/06/2018,R18,6,18.1125392017067
18/06/2018,R18,7,17.135147292591647
18/06/2018,R18,8,31.000064165612162
18/06/2018,R18,9,27.961359713764427
18/06/2018,R18,10,33.84394373469799
18/06/2018,R19,1,18.251036941680944
18/06/2018,R19,2,20.019251459855028
18/06/2018,R19,3,16.524814664598058
18/06/2018,R19,4,19.952841923326258
18/06/2018,R19,5,36.52971851767222
18/06/2018,R19,6,21.69960355172993
18/06/2018,R19,7,35.7575816228018
18/06/2018,R19,8,33.8332210750933
18/06/2018,R19,9,19.977490244459762
18/06/2018,R19,10,29.17787755478442
18/06/2018,R19,11,42.8090514526208
18/06/2018,R19,12,33.527953643220854
18/06/2018,R20,1,16.157339697227737
18/06/2018,R20,2,19.45347358865867
18/06/2018,R20,3,18.937620854659816
18/06/2018,R20,4,12.385689688997303
18/06/2018,R20,5,22.805263458917768
18/06/2018,R20,6,16.225476908140344
18/06/2018,R20,7,34.92428175826282
18/06/2018,R20,8,28.42083880070909
18/06/2018,R20,9,31.239851053257972
18/06/2018,R20,10,24.9578141612235
18/06/2018,R20,11,20.202043981313057
18/06/2018,R20,12,27.58044716845638
18/06/2018,R20,13,28.351740618548735
18/06/2018,R20,14,32.483457264264636
02/07/2018,R1,1,22.508156519369468
02/07/2018,R1,2,20.529792406356155
02/07/2018,R1,3,18.563843730237
02/07/2018,R1,4,31.29821995294573
02/07/2018,R1,5,36.475604757495105
02/07/2018,R1,6,32.327620004071505
02/07/2018,R1,7,37.04630468374553
02/07/2018,R1,8,38.28560839343762
02/07/2018,R1,9,32.6587015598698
02/07/2018,R1,10,17.949898598675443
02/07/2018,R1,11,28.170888503063956
02/07/2018,R1,12,37.036189752164574
02/07/2018,R1,13,19.886021049697383
02/07/2018,R1,14,15.645507912067911
02/07/2018,R1,15,27.304814006874594
02/07/2018,R1,16,26.989950110368007
02/07/2018,R1,17,30.2832082920185
02/07/2018,R1,18,23.12194621026919
02/07/2018,R1,19,33.48654355896931
02/07/2018,R2,1,15.137511217884636
02/07/2018,R2,2,23.983195271837214
02/07/2018,R2,3,29.945903995515124
02/07/2018,R2,4,30.61056273350012
02/07/2018,R2,5,31.586656090651058
02/07/2018,R2,6,20.3992733429068
02/07/2018,R2,7,26.564907420761333
02/07/2018,R2,8,33.23155920140409
02/07/2018,R2,9,31.022894900608925
02/07/2018,R2,10,26.453284412010962
02/07/2018,R2,11,32.75737365119521
02/07/2018,R2,12,33.47081314690301
02/07/2018,R2,13,26.68756346194045
02/07/2018,R2,14,25.684728794508423
02/07/2018,R2,15,25.36877291105825
02/07/2018,R2,16,29.42054292676331
02/07/2018,R2,17,33.12951500569413
02/07/2018,R2,18,36.31792819108427
02/07/2018,R2,19,36.55755891903775
02/07/2018,R2,20,37.66942497060422
02/07/2018,R2,21,34.94686105979035
02/07/2018,R3,1,19.876483258962576
02/07/2018,R3,2,14.809724189003374
02/07/2018,R3,3,18.927523058540544
02/07/2018,R3,4,7.047858435345559
02/07/2018,R3,5,11.913321006751424
02/07/2018,R3,6,14.54595179227063
02/07/2018,R3,7,22.073833243557832
02/07/2018,R4,1,15.574534558471848
02/07/2018,R4,2,23.40527617741245
02/07/2018,R4,3,19.057407128302394
02/07/2018,R4,4,27.942643682784365
02/07/2018,R4,5,39.67136540593597
02/07/2018,R4,6,31.229011050979487
02/07/2018,R4,7,36.376352499117964
02/07/2018,R4,8,28.32123411134884
02/07/2018,R4,9,24.535290666126407
02/07/2018,R4,10,30.788459607043986
02/07/2018,R4,11,27.332949107482595
02/07/2018,R4,12,30.66624473211009
02/07/2018,R4,13,38.980868737730106
02/07/2018,R4,14,35.74872330401398
02/07/2018,R4,15,30.687336416421854
02/07/2018,R4,16,32.12238594365354
02/07/2018,R4,17,35.23608399483921
02/07/2018,R4,18,29.40082347150669
02/07/2018,R5,1,17.39560981898976
02/07/2018,R5,2,15.038737164411383
02/07/2018,R5,3,17.304427570713557
02/07/2018,R5,4,16.521904450834665
02/07/2018,R5,5,21.539687132357788
02/07/2018,R5,6,18.028182203515527
02/07/2018,R5,7,13.19484453286202
02/07/2018,R5,8,20.35315194296117
02/07/2018,R5,9,15.724458822550314
02/07/2018,R5,10,18.80048911101953
02/07/2018,R5,11,26.3106189929243
02/07/2018,R5,12,11.092066981446632
02/07/2018,R5,13,22.80284719590637
02/07/2018,R6,1,22.838988747614334
02/07/2018,R6,2,23.9034506517105
02/07/2018,R6,3,24.62751010300325
02/07/2018,R6,4,24.67905662911939
02/07/2018,R6,5,20.981998527802336
02/07/2018,R6,6,31.38597276336262
02/07/2018,R6,7,39.33100496924012
02/07/2018,R6,8,33.91282281544546
02/07/2018,R6,9,26.360861169812114
02/07/2018,R6,10,21.463332846130687
02/07/2018,R6,11,29.295895533612715
02/07/2018,R6,12,23.675257640915614
02/07/2018,R6,13,35.04193524623956
02/07/2018,R6,14,30.888223682970835
02/07/2018,R6,15,20.5444458704388
02/07/2018,R6,16,33.43984502513795
02/07/2018,R6,17,35.72399034994294
02/07/2018,R7,1,14.710251846406262
02/07/2018,R7,2,20.03362953122478
02/07/2018,R7,3,10.30462846423926
02/07/2018,R7,4,17.45674108150055
02/07/2018,R7,5,37.79221214235205
02/07/2018,R7,6,38.67071237054657
02/07/2018,R7,7,38.371277532001386
02/07/2018,R7,8,31.00071263441178
02/07/2018,R7,9,27.09243608547412
02/07/2018,R8,1,16.29478125827411
02/07/2018,R8,2,20.112772855086842
02/07/2018,R8,3,14.76352280678611
02/07/2018,R8,4,12.876760420528251
02/07/2018,R8,5,22.13446479278645
02/07/2018,R8,6,16.096460923885477
02/07/2018,R8,7,16.841073652031838
02/07/2018,R8,8,14.874408787125548
02/07/2018,R8,9,17.04628626790203
02/07/2018,R8,10,35.174878225304
02/07/2018,R8,11,30.27340887464039
02/07/2018,R9,1,17.0
02/07/2018,R9,2,11.0
02/07/2018,R9,3,11.0
02/07/2018,R9,4,11.0
02/07/2018,R9,5,10.0
02/07/2018,R9,6,20.482093020099096
02/07/2018,R9,7,22.095440521555286
02/07/2018,R9,8,22.605354836380528
02/07/2018,R9,9,21.206571219365003
02/07/2018,R9,10,20.48978747385293
02/07/2018,R9,11,24.866916354282843
02/07/2018,R9,12,25.932801960055066
02/07/2018,R9,13,30.304750783579895
