Date,Rhizome,Internode number,Internode length
23/05/2018,R16,2,24.602435213439584
23/05/2018,R16,3,17.42718194472091
23/05/2018,R16,4,12.881989322444676
23/05/2018,R16,5,18.646232162230916
23/05/2018,R16,6,13.731377197197489
23/05/2018,R16,7,23.169398253892
23/05/2018,R16,8,14.360615334472977
23/05/2018,R16,9,15.861753498143305
23/05/2018,R16,10,18.113630033530022
23/05/2018,R16,11,36.0485849822386
23/05/2018,R16,12,35.611995417523886
23/05/2018,R16,13,39.705050674901386
23/05/2018,R16,14,44.17196679836133
23/05/2018,R17,1,9.0
23/05/2018,R17,2,7.0
23/05/2018,R17,3,17.611623601157405
23/05/2018,R17,4,20.37232089176158
23/05/2018,R17,5,22.60133244394145
23/05/2018,R17,6,37.86192430722589
23/05/2018,R17,7,19.689555092895326
23/05/2018,R17,8,33.44207445925836
23/05/2018,R17,9,30.436093165539233
23/05/2018,R17,10,19.481374869520987
23/05/2018,R17,11,19.68241566690235
23/05/2018,R17,12,29.633738431669865
23/05/2018,R17,13,32.89633265889401
23/05/2018,R17,14,35.05943345820108
23/05/2018,R17,15,23.341975321498833
23/05/2018,R17,16,29.97216161897623
23/05/2018,R17,17,35.96096115691928
23/05/2018,R17,18,44.61121194792358
23/05/2018,R17,19,25.55795837730137
23/05/2018,R17,20,20.896002946931667
23/05/2018,R18,1,15.49154817392384
23/05/2018,R18,2,20.201961541712826
23/05/2018,R18,3,20.853058783419968
23/05/2018,R18,4,10.484344072624737
23/05/2018,R18,5,10.52146640964808
23/05/2018,R18,6,11.415113339457736
23/05/2018,R18,7,17.143422697872435
23/05/2018,R18,8,35.296430993355074
23/05/2018,R18,9,23.434315276917108
23/05/2018,R18,10,32.642233757028734
23/05/2018,R18,11,26.11092848298074
23/05/2018,R19,1,14.0
23/05/2018,R19,2,10.0
23/05/2018,R19,3,16.0
23/05/2018,R19,4,20.0
23/05/2018,R19,5,18.0
23/05/2018,R19,6,16.0
23/05/2018,R19,7,9.0
23/05/2018,R19,8,13.0
23/05/2018,R19,9,20.0
23/05/2018,R19,10,23.438294304233533
23/05/2018,R19,11,26.43346417631254
23/05/2018,R19,12,23.852646632194354
23/05/2018,R19,13,34.49417182966824
23/05/2018,R19,14,26.382545962320407
23/05/2018,R19,15,26.625723822432022
23/05/2018,R19,16,20.271361700247677
23/05/2018,R19,17,42.16173935601439
23/05/2018,R19,18,46.344141639275605
23/05/2018,R19,19,25.889176718553607
23/05/2018,R19,20,35.89799204642552
23/05/2018,R19,21,24.73096407971656
23/05/2018,R19,22,31.92466991463705
23/05/2018,R19,23,45.78800170895474
23/05/2018,R19,24,31.634999995552732
23/05/2018,R20,1,15.96778022525281
23/05/2018,R20,2,19.58506893156364
23/05/2018,R20,3,24.162913147970812
23/05/2018,R20,4,19.076740489531698
23/05/2018,R20,5,24.737440927003767
23/05/2018,R20,6,22.534363221277548
23/05/2018,R20,7,18.923776874097754
23/05/2018,R20,8,17.283467043323174
23/05/2018,R20,9,33.44171058527379
23/05/2018,R20,10,22.024977138605305
02/06/2018,R1,1,15.96778022525281
02/06/2018,R1,2,19.58506893156364
02/06/2018,R1,3,24.162913147970812
02/06/2018,R1,4,19.076740489531698
02/06/2018,R1,5,24.737440927003767
02/06/2018,R1,6,22.534363221277548
02/06/2018,R1,7,18.923776874097754
02/06/2018,R1,8,17.283467043323174
02/06/2018,R1,9,33.44171058527379
02/06/2018,R1,10,22.024977138605305
02/06/2018,R1,11,24.663013665195795
02/06/2018,R2,1,20.0
02/06/2018,R2,2,18.0
02/06/2018,R2,3,16.0
02/06/2018,R2,4,9.0
02/06/2018,R2,5,13.0
02/06/2018,R2,6,20.0
02/06/2018,R2,7,23.438294304233533
02/06/2018,R2,8,26.43346417631254
02/06/2018,R2,9,23.852646632194354
02/06/2018,R2,10,34.49417182966824
02/06/2018,R2,11,26.382545962320407
02/06/2018,R2,12,26.625723822432022
02/06/2018,R2,13,20.271361700247677
02/06/2018,R2,14,42.16173935601439
02/06/2018,R2,15,46.344141639275605
02/06/2018,R2,16,25.889176718553607
02/06/2018,R2,17,35.89799204642552
02/06/2018,R2,18,24.73096407971656
02/06/2018,R2,19,31.92466991463705
02/06/2018,R2,20,45.78800170895474
02/06/2018,R2,21,31.634999995552732
02/06/2018,R2,22,24.306731896902118
02/06/2018,R2,23,32.015509958886106
02/06/2018,R2,24,43.02698332403779
02/06/2018,R3,1,5.0
02/06/2018,R3,2,8.0
02/06/2018,R3,3,8.0
02/06/2018,R3,4,25.456381580233074
02/06/2018,R3,5,29.835669819313193
02/06/2018,R3,6,28.601155252223222
02/06/2018,R3,7,21.229510013976597
02/06/2018,R3,8,14.589638536781171
02/06/2018,R3,9,14.745053416504655
02/06/2018,R3,10,22.396416103519392
02/06/2018,R3,11,29.122632913144376
02/06/2018,R3,12,39.53617716441593
02/06/2018,R3,13,31.493609016794387
02/06/2018,R3,14,37.31035481022242
02/06/2018,R3,15,34.99456216286798
02/06/2018,R3,16,31.639430518209153
02/06/2018,R3,17,36.269495892225926
02/06/2018,R3,18,26.65312025154135
02/06/2018,R3,19,31.90583385068635
02/06/2018,R3,20,26.16608689456634
02/06/2018,R3,21,32.278555171627595
02/06/2018,R3,22,43.83154081658317
02/06/2018,R3,23,39.49644588227357
02/06/2018,R4,1,19.362382202413173
02/06/2018,R4,2,7.096245912043428
02/06/2018,R4,3,12.559499946138912
02/06/2018,R4,4,15.810359883372218
02/06/2018,R4,5,25.229315118490263
02/06/2018,R4,6,22.12291039829047
02/06/2018,R4,7,28.57495168951462
02/06/2018,R4,8,40.72980041641146
02/06/2018,R4,9,29.229735083154882
02/06/2018,R4,10,21.419849691831892
02/06/2018,R4,11,21.85042033560338
02/06/2018,R4,12,32.55034744253853
02/06/2018,R5,1,14.66529875514915
02/06/2018,R5,2,16.954321897904904
02/06/2018,R5,3,14.599861730890101
02/06/2018,R5,4,18.265302720388494
02/06/2018,R5,5,25.5055186492079
02/06/2018,R5,6,32.16613811845631
02/06/2018,R5,7,23.72820213427577
02/06/2018,R5,8,21.49284901932459
02/06/2018,R5,9,37.91559316693517
02/06/2018,R5,10,32.84366938746679
02/06/2018,R5,11,34.610562410697675
02/06/2018,R5,12,35.69050225251103
02/06/2018,R5,13,46.23661379607978
02/06/2018,R6,1,11.700223512606035
02/06/2018,R6,2,20.892138048279207
02/06/2018,R6,3,15.999276880670118
02/06/2018,R6,4,17.295312322718075
02/06/2018,R6,5,18.453063177439574
02/06/2018,R6,6,18.47092005018172
02/06/2018,R6,7,17.234178922094777
02/06/2018,R6,8,35.82963336905425
02/06/2018,R6,9,25.79752684744538
02/06/2018,R6,10,25.921241831898172
02/06/2018,R7,1,18.0
02/06/2018,R7,2,11.0
02/06/2018,R7,3,9.0
02/06/2018,R7,4,9.0
02/06/2018,R7,5,11.0
02/06/2018,R7,6,7.0
02/06/2018,R7,7,6.0
02/06/2018,R7,8,5.0
02/06/2018,R7,9,7.0
02/06/2018,R7,10,6.0
02/06/2018,R7,11,28.298610866625943
02/06/2018,R7,12,14.050098057242584
02/06/2018,R7,13,30.394978053720255
02/06/2018,R7,14,31.744405916676737
02/06/2018,R7,15,27.870209441494534
02/06/2018,R7,16,34.12473830371243
02/06/2018,R7,17,29.09623599252732
02/06/2018,R7,18,31.005859897866248
02/06/2018,R7,19,42.55463972721558
02/06/2018,R7,20,30.004321830973748
02/06/2018,R7,21,31.768704562519595
02/06/2018,R7,22,52.7591739480825
02/06/2018,R7,23,27.120976493393496
02/06/2018,R7,24,29.684159443362216
02/06/2018,R7,25,32.72593064318696
02/06/2018,R8,1,15.739118160305987
02/06/2018,R8,2,23.275131501081688
02/06/2018,R8,3,20.50520325166931
02/06/2018,R8,4,24.116330604571292
02/06/2018,R8,5,8.857049731761855
02/06/2018,R8,6,17.981270183160227
02/06/2018,R8,7,27.706308101316452
02/06/2018,R8,8,33.218021770081684
02/06/2018,R8,9,25.117879576849717
02/06/2018,R8,10,31.57313688096783
02/06/2018,R9,1,17.68076568634662
02/06/2018,R9,2,11.225001076345709
02/06/2018,R9,3,18.799950748152614
02/06/2018,R9,4,18.881362269728513
02/06/2018,R9,5,23.83592120539235
02/06/2018,R9,6,28.179163356687095
02/06/2018,R9,7,28.195244702576645
02/06/2018,R9,8,33.30867164972089
02/06/2018,R10,1,13.724243210104227
02/06/2018,R10,2,18.510385572920395
02/06/2018,R10,3,22.443032133619727
02/06/2018,R10,4,21.247284149478283
02/06/2018,R10,5,18.03386614437508
02/06/2018,R10,6,21.899836155208245
02/06/2018,R10,7,22.062747880876312
02/06/2018,R10,8,22.511910512539163
02/06/2018,R10,9,14.314920004152746
02/06/2018,R10,10,19.426128475693144
02/06/2018,R10,11,14.657121140806952
02/06/2018,R10,12,30.449420455019904
02/06/2018,R10,13,31.899739362030616
02/06/2018,R10,14,26.526620994816586
02/06/2018,R11,1,14.496288924875627
02/06/2018,R11,2,20.611130355232163
02/06/2018,R11,3,13.481420253192608
02/06/2018,R11,4,18.649457801883905
02/06/2018,R11,5,16.6224903353993
02/06/2018,R11,6,26.929754443359588
02/06/2018,R11,7,31.430797325751584
02/06/2018,R11,8,34.746253523807326
02/06/2018,R11,9,23.096221189850837
02/06/2018,R11,10,20.09741805862734
02/06/2018,R11,11,29.549361776067148
02/06/2018,R11,12,23.64981626726101
02/06/2018,R11,13,30.551229065037923
02/06/2018,R11,14,28.03209103593266
02/06/2018,R11,15,29.801192694115436
02/06/2018,R12,1,45.60185250675317
02/06/2018,R12,2,26.9807168486292
02/06/2018,R12,3,31.72986406957994
02/06/2018,R12,4,32.128632337827526
02/06/2018,R12,5,24.582744935495832
02/06/2018,R12,6,20.26193590407582
02/06/2018,R12,7,30.041990816690717
02/06/2018,R12,8,24.8639515255292
02/06/2018,R12,9,38.447289120155915
02/06/2018,R12,10,38.59398731923241
02/06/2018,R12,11,35.76179908361822
02/06/2018,R12,12,28.921373629967963
02/06/2018,R12,13,28.938791225534782
02/06/2018,R12,14,34.62006666215344
02/06/2018,R12,15,35.74899631893881
02/06/2018,R12,16,29.17745307914299
02/06/2018,R12,17,32.887248304594685
02/06/2018,R12,18,35.39695515561175
02/06/2018,R12,19,33.4399605150365
02/06/2018,R12,20,27.60346858841801
02/06/2018,R12,21,22.34587411169752
02/06/2018,R12,22,30.56194732206336
02/06/2018,R12,23,33.14805391718745
02/06/2018,R13,1,20.0
02/06/2018,R13,2,21.0
02/06/2018,R13,3,18.0
02/06/2018,R13,4,17.0
02/06/2018,R13,5,11.0
02/06/2018,R13,6,11.0
02/06/2018,R13,7,11.0
02/06/2018,R13,8,10.0
02/06/2018,R13,9,23.565495452248882
02/06/2018,R13,10,29.745548581691644
02/06/2018,R13,11,21.06597791589866
02/06/2018,R13,12,29.940183280708297
02/06/2018,R13,13,31.614913232001992
02/06/2018,R13,14,23.986273275066207
02/06/2018,R13,15,28.706267304662706
02/06/2018,R13,16,27.90065147225837
02/06/2018,R13,17,24.659278586953192
02/06/2018,R13,18,21.021108623971173
02/06/2018,R13,19,32.81783145779207
02/06/2018,R13,20,23.85098105362769
02/06/2018,R13,21,26.497708391696385
02/06/2018,R13,22,33.833667022922675
02/06/2018,R13,23,31.633425662062372
02/06/2018,R13,24,29.218383720452834
02/06/2018,R13,25,33.89651190614865
02/06/2018,R13,26,23.126395682958613
02/06/2018,R13,27,29.928246031604917
02/06/2018,R14,1,18.052421655173422
02/06/2018,R14,2,23.67200220788624
02/06/2018,R14,3,20.031726746916856
02/06/2018,R14,4,20.426437511530384
02/06/2018,R14,5,17.687150281976486
02/06/2018,R14,6,13.079125468369796
02/06/2018,R14,7,21.4377812926824
02/06/2018,R14,8,11.29110528797434
02/06/2018,R14,9,17.928960526485337
02/06/2018,R14,10,20.802996477183168
02/06/2018,R14,11,18.535978710804862
02/06/2018,R14,12,30.681987770412906
02/06/2018,R14,13,31.766667095334522
02/06/2018,R14,14,28.84016915782973
02/06/2018,R14,15,32.051872824197694
02/06/2018,R15,1,15.52311791065035
02/06/2018,R15,2,14.945189033235028
02/06/2018,R15,3,13.40461015253167
02/06/2018,R15,4,19.166240389056252
02/06/2018,R15,5,13.499727450947992
02/06/2018,R15,6,26.597029091527535
02/06/2018,R15,7,33.88521840621017
02/06/2018,R15,8,51.478221795407755
02/06/2018,R15,9,18.038184335289216
02/06/2018,R15,10,23.826216602407772
02/06/2018,R15,11,32.85962956956661
02/06/2018,R16,1,20.853058783419968
02/06/2018,R16,2,10.484344072624737
02/06/2018,R16,3,10.52146640964808
02/06/2018,R16,4,11.415113339457736
02/06/2018,R16,5,17.143422697872435
02/06/2018,R16,6,35.296430993355074
02/06/2018,R16,7,23.434315276917108
02/06/2018,R16,8,32.642233757028734
02/06/2018,R16,9,26.11092848298074
02/06/2018,R16,10,42.82859854194065
02/06/2018,R16,11,35.57322314657492
02/06/2018,R16,12,25.015783751077546
02/06/2018,R17,1,21.99656130301207
02/06/2018,R17,2,22.86148721733058
02/06/2018,R17,3,13.280209261651224
02/06/2018,R17,4,16.086070703901218
02/06/2018,R17,5,18.556494038722636
02/06/2018,R17,6,19.235082748898332
02/06/2018,R17,7,10.888503209174765
02/06/2018,R17,8,18.333250280951145
02/06/2018,R17,9,10.991235219820016
02/06/2018,R17,10,17.143615573966848
02/06/2018,R17,11,24.187151711267024
02/06/2018,R18,1,17.040589013410194
02/06/2018,R18,2,8.646328546672384
02/06/2018,R18,3,21.869613096323487
02/06/2018,R18,4,13.990163028685624
02/06/2018,R18,5,11.103161862844008
02/06/2018,R18,6,15.40543875468696
02/06/2018,R18,7,15.07945720067494
02/06/2018,R18,8,16.33168152699059
02/06/2018,R18,9,26.070026774979276
02/06/2018,R18,10,42.79051212764547
02/06/2018,R18,11,35.88787212931744
02/06/2018,R18,12,25.841048491862153
02/06/2018,R18,13,22.8841364218165
02/06/2018,R19,1,9.0
02/06/2018,R19,2,7.0
02/06/2018,R19,3,17.611623601157405
02/06/2018,R19,4,20.37232089176158
02/06/2018,R19,5,22.60133244394145
02/06/2018,R19,6,37.86192430722589
02/06/2018,R19,7,19.689555092895326
02/06/2018,R19,8,33.44207445925836
02/06/2018,R19,9,30.436093165539233
02/06/2018,R19,10,19.481374869520987
02/06/2018,R19,11,19.68241566690235
02/06/2018,R19,12,29.633738431669865
02/06/2018,R19,13,32.89633265889401
02/06/2018,R19,14,35.05943345820108
02/06/2018,R19,15,23.341975321498833
02/06/2018,R19,16,29.97216161897623
02/06/2018,R19,17,35.96096115691928
02/06/2018,R19,18,44.61121194792358
02/06/2018,R19,19,25.55795837730137
02/06/2018,R19,20,20.896002946931667
02/06/2018,R19,21,27.092773383641397
02/06/2018,R20,1,19.900522591368947
02/06/2018,R20,2,18.3535948594197
02/06/2018,R20,3,15.909478044957428
02/06/2018,R20,4,11.414253732801322
02/06/2018,R20,5,26.26199828689165
02/06/2018,R20,6,20.266148144799466
02/06/2018,R20,7,20.913236912563885
02/06/2018,R20,8,20.407371895897448
02/06/2018,R20,9,16.96772489365031
02/06/2018,R20,10,13.914285630849806
18/06/2018,R1,1,21.91086354831403
18/06/2018,R1,2,18.29934265191889
18/06/2018,R1,3,10.971212324565911
18/06/2018,R1,4,34.281751887408525
18/06/2018,R1,5,43.0235549300688
18/06/2018,R1,6,32.37045571986593
18/06/2018,R1,7,24.49696184498764
18/06/2018,R1,8,21.741559340044535
18/06/2018,R1,9,21.883741601705587
18/06/2018,R1,10,23.1862904408115
18/06/2018,R1,11,37.57482612377231
18/06/2018,R1,12,25.506182265508325
18/06/2018,R2,1,12.76306485930176
18/06/2018,R2,2,17.40585710032329
18/06/2018,R2,3,13.36317760757707
18/06/2018,R2,4,14.610178445018255
18/06/2018,R2,5,22.16662982040317
18/06/2018,R2,6,18.085959970362353
18/06/2018,R2,7,23.8391548579045
18/06/2018,R2,8,13.334853293248376
18/06/2018,R2,9,31.352391339490502
18/06/2018,R2,10,41.908362425077186
18/06/2018,R2,11,26.164380359249865
18/06/2018,R2,12,34.94762022088202
18/06/2018,R2,13,34.4690282309594
18/06/2018,R2,14,38.65726112747995
18/06/2018,R2,15,27.746628640702333
18/06/2018,R3,1,12.02474926339334
18/06/2018,R3,2,13.330582681333349
18/06/2018,R3,3,11.97922103065862
18/06/2018,R3,4,16.67923151186883
18/06/2018,R3,5,18.243205902110805
18/06/2018,R3,6,21.789559864292734
18/06/2018,R3,7,27.5274542105627
18/06/2018,R3,8,29.215484948021732
18/06/2018,R3,9,21.812201374593492
18/06/2018,R3,10,21.726075418745292
18/06/2018,R4,1,9.670258764323755
18/06/2018,R4,2,10.6732234356527
18/06/2018,R4,3,11.09511601974585
18/06/2018,R4,4,23.719616711846747
18/06/2018,R4,5,17.65107956710848
18/06/2018,R4,6,13.072036354945663
18/06/2018,R4,7,17.527202275311918
18/06/2018,R4,8,31.62218533891886
18/06/2018,R4,9,45.38747280229363
18/06/2018,R4,10,29.933236699720723
18/06/2018,R5,1,22.279969714987452
18/06/2018,R5,2,35.264013992672496
18/06/2018,R5,3,41.325480060803045
18/06/2018,R5,4,23.45737350532579
18/06/2018,R5,5,23.344040233117767
18/06/2018,R5,6,36.2354030793989
18/06/2018,R5,7,29.796672980987054
18/06/2018,R5,8,36.46908079449143
18/06/2018,R5,9,29.758046378080227
18/06/2018,R5,10,27.2673685434006
18/06/2018,R5,11,39.95295359282747
18/06/2018,R5,12,20.08310511511851
18/06/2018,R5,13,27.327926792524718
18/06/2018,R5,14,25.156921458150716
18/06/2018,R5,15,32.75409778237742
18/06/2018,R5,16,35.30924329103923
18/06/2018,R5,17,29.942715024182274
18/06/2018,R6,1,15.455008934344814
18/06/2018,R6,2,17.930392285993754
18/06/2018,R6,3,19.189090175429477
18/06/2018,R6,4,14.0626173931093
18/06/2018,R6,5,18.764639301409417
18/06/2018,R6,6,13.480280904389353
18/06/2018,R6,7,15.029548233400357
18/06/2018,R6,8,13.159566026839352
18/06/2018,R6,9,14.967425186045434
18/06/2018,R6,10,20.24680048003565
18/06/2018,R6,11,26.812458913288577
18/06/2018,R6,12,26.75801474496826
18/06/2018,R6,13,17.810852406061496
18/06/2018,R6,14,32.74786561233234
18/06/2018,R6,15,31.226784439020403
18/06/2018,R7,1,24.602435213439584
18/06/2018,R7,2,17.42718194472091
18/06/2018,R7,3,12.881989322444676
18/06/2018,R7,4,18.646232162230916
18/06/2018,R7,5,13.731377197197489
18/06/2018,R7,6,23.169398253892
18/06/2018,R7,7,14.360615334472977
18/06/2018,R7,8,15.861753498143305
18/06/2018,R7,9,18.113630033530022
18/06/2018,R7,10,36.0485849822386
18/06/2018,R7,11,35.611995417523886
18/06/2018,R7,12,39.705050674901386
18/06/2018,R7,13,44.17196679836133
18/06/2018,R7,14,25.92492491147819
18/06/2018,R7,15,41.482347038367315
18/06/2018,R7,16,29.582348856827036
18/06/2018,R8,1,15.52311791065035
18/06/2018,R8,2,14.945189033235028
18/06/2018,R8,3,13.40461015253167
18/06/2018,R8,4,19.166240389056252
18/06/2018,R8,5,13.499727450947992
18/06/2018,R8,6,26.597029091527535
18/06/2018,R8,7,33.88521840621017
18/06/2018,R8,8,51.478221795407755
18/06/2018,R8,9,18.038184335289216
18/06/2018,R8,10,23.826216602407772
18/06/2018,R8,11,32.85962956956661
18/06/2018,R8,12,29.716820997854875
18/06/2018,R9,1,7.724798698799499
18/06/2018,R9,2,16.895200663976095
18/06/2018,R9,3,13.168910226984273
18/06/2018,R9,4,15.28299066386695
18/06/2018,R9,5,15.948081360481897
18/06/2018,R9,6,18.711100855709837
18/06/2018,R9,7,23.71300274099138
18/06/2018,R9,8,18.408277038909
18/06/2018,R9,9,34.37335350263966
18/06/2018,R9,10,20.005101108213424
18/06/2018,R10,1,14.987191997783876
18/06/2018,R10,2,9.675017614973855
18/06/2018,R10,3,14.24594614691744
18/06/2018,R10,4,23.592534500114564
18/06/2018,R10,5,30.487017204827065
18/06/2018,R10,6,34.53387993912739
18/06/2018,R10,7,29.220734979322113
18/06/2018,R10,8,33.69195663122591
18/06/2018,R10,9,28.981403925205594
18/06/2018,R10,10,34.25591365784502
18/06/2018,R10,11,23.752269968822336
18/06/2018,R10,12,30.769644759533445
18/06/2018,R10,13,27.121870248759734
18/06/2018,R10,14,27.515384313607147
18/06/2018,R11,1,21.99656130301207
18/06/2018,R11,2,22.86148721733058
18/06/2018,R11,3,13.280209261651224
18/06/2018,R11,4,16.086070703901218
18/06/2018,R11,5,18.556494038722636
18/06/2018,R11,6,19.235082748898332
18/06/2018,R11,7,10.888503209174765
18/06/2018,R11,8,18.333250280951145
18/06/2018,R11,9,10.991235219820016
18/06/2018,R11,10,17.143615573966848
18/06/2018,R11,11,24.187151711267024
18/06/2018,R12,1,12.501782647809556
18/06/2018,R12,2,15.65239443402518
18/06/2018,R12,3,17.778494907547856
18/06/2018,R12,4,21.154556626856806
18/06/2018,R12,5,14.862679509197433
18/06/2018,R12,6,31.128366717072794
18/06/2018,R12,7,17.835584298216766
18/06/2018,R12,8,28.562757239601826
18/06/2018,R12,9,41.45807948398182
18/06/2018,R12,10,23.83793502516007
18/06/2018,R12,11,27.78975850371531
18/06/2018,R13,1,16.101436407631954
18/06/2018,R13,2,15.176425475821349
18/06/2018,R13,3,26.98971463121728
18/06/2018,R13,4,34.54626112891772
18/06/2018,R13,5,28.380351002300127
18/06/2018,R13,6,29.551418212635983
18/06/2018,R13,7,38.18442205471803
18/06/2018,R13,8,44.581991613748045
18/06/2018,R13,9,33.26760052490832
18/06/2018,R13,10,27.062263796898268
18/06/2018,R13,11,37.59156091233801
18/06/2018,R13,12,30.61950290498002
18/06/2018,R13,13,29.993328196338528
18/06/2018,R13,14,35.786045097971204
18/06/2018,R13,15,29.913455086278724
18/06/2018,R13,16,33.68644465191872
18/06/2018,R13,17,31.07997287666813
18/06/2018,R13,18,31.970512426940278
18/06/2018,R13,19,22.601611741758962
18/06/2018,R14,1,15.403884705176301
18/06/2018,R14,2,22.012338521615984
18/06/2018,R14,3,16.579475773811144
18/06/2018,R14,4,43.0224071386917
18/06/2018,R14,5,23.61926937150804
18/06/2018,R14,6,36.715146107387504
18/06/2018,R14,7,18.57152489724487
18/06/2018,R14,8,25.253267921748723
18/06/2018,R14,9,21.863302745142107
18/06/2018,R14,10,26.62893504582491
18/06/2018,R14,11,50.27484133328308
18/06/2018,R14,12,32.2655096864226
18/06/2018,R14,13,24.50930672076244
18/06/2018,R15,1,11.415113339457736
18/06/2018,R15,2,17.143422697872435
18/06/2018,R15,3,35.296430993355074
18/06/2018,R15,4,23.434315276917108
18/06/2018,R15,5,32.642233757028734
18/06/2018,R15,6,26.11092848298074
18/06/2018,R15,7,42.82859854194065
18/06/2018,R15,8,35.57322314657492
18/06/2018,R15,9,25.015783751077546
18/06/2018,R15,10,34.281421214540714
18/06/2018,R15,11,22.462708022447273
18/06/2018,R15,12,34.065259193741156
18/06/2018,R15,13,24.87332320974396
18/06/2018,R15,14,23.514341771362428
18/06/2018,R16,1,13.10922331458069
18/06/2018,R16,2,12.124434121273655
18/06/2018,R16,3,14.030352096871463
18/06/2018,R16,4,15.735143323029794
18/06/2018,R16,5,38.591904267459725
18/06/2018,R16,6,28.840142454825077
18/06/2018,R16,7,40.63012582591099
18/06/2018,R16,8,27.880339660760253
18/06/2018,R16,9,31.157656899211407
18/06/2018,R16,10,23.822241644225546
18/06/2018,R16,11,33.975846344947556
18/06/2018,R16,12,35.93149951524251
18/06/2018,R16,13,37.53085523556636
18/06/2018,R16,14,34.89593906181116
18/06/2018,R16,15,32.83540403816416
18/06/2018,R17,1,11.0
18/06/2018,R17,2,9.0
18/06/2018,R17,3,9.0
18/06/2018,R17,4,11.0
18/06/2018,R17,5,7.0
18/06/2018,R17,6,6.0
18/06/2018,R17,7,5.0
18/06/2018,R17,8,7.0
18/06/2018,R17,9,6.0
18/06/2018,R17,10,28.298610866625943
18/06/2018,R17,11,14.050098057242584
18/06/2018,R17,12,30.394978053720255
18/06/2018,R17,13,31.744405916676737
18/06/2018,R17,14,27.870209441494534
18/06/2018,R17,15,34.12473830371243
18/06/2018,R17,16,29.09623599252732
18/06/2018,R17,17,31.005859897866248
18/06/2018,R17,18,42.55463972721558
18/06/2018,R17,19,30.004321830973748
18/06/2018,R17,20,31.768704562519595
18/06/2018,R17,21,52.7591739480825
18/06/2018,R17,22,27.120976493393496
18/06/2018,R17,23,29.684159443362216
18/06/2018,R17,24,32.72593064318696
18/06/2018,R17,25,42.3178010003561
18/06/2018,R17,26,26.79607445244249
18/06/2018,R18,1,20.892138048279207
18/06/2018,R18,2,15.999276880670118
18/06/2018,R18,3,17.295312322718075
18/06/2018,R18,4,18.453063177439574
18/06/2018,R18,5,18.47092005018172
18/06/2018,R18,6,17.234178922094777
18/06/2018,R18,7,35.82963336905425
18/06/2018,R18,8,25.79752684744538
18/06/2018,R18,9,25.921241831898172
18/06/2018,R18,10,26.85044767104982
18/06/2018,R18,11,28.44045380065354
18/06/2018,R18,12,28.83963032527788
18/06/2018,R19,1,16.928498208949517
18/06/2018,R19,2,17.211552109302577
18/06/2018,R19,3,48.39594854695242
18/06/2018,R19,4,36.431881251345466
18/06/2018,R19,5,35.83111038483842
18/06/2018,R19,6,30.007204828324955
18/06/2018,R19,7,28.465308099714086
18/06/2018,R19,8,29.801404596847867
18/06/2018,R19,9,22.018312648788832
18/06/2018,R19,10,28.971631880218126
18/06/2018,R19,11,26.59132204789381
18/06/2018,R19,12,31.085436420666145
18/06/2018,R19,13,37.976572411910304
18/06/2018,R20,1,25.86107028331517
18/06/2018,R20,2,19.246595164914446
18/06/2018,R20,3,21.0687620576499
18/06/2018,R20,4,13.373550219267017
18/06/2018,R20,5,23.20308437505811
18/06/2018,R20,6,10.935151586232578
18/06/2018,R20,7,16.158086625464172
18/06/2018,R20,8,15.973021591529514
18/06/2018,R20,9,21.52331008017398
18/06/2018,R20,10,24.677276469005385
18/06/2018,R20,11,32.049565436191465
18/06/2018,R20,12,33.12576395747874
02/07/2018,R1,1,29.992037521176005
02/07/2018,R1,2,15.577003019077827
02/07/2018,R1,3,16.16778709853793
02/07/2018,R1,4,15.958955742899134
02/07/2018,R1,5,7.991851344024716
02/07/2018,R1,6,11.231287935705412
02/07/2018,R1,7,16.178265723761044
02/07/2018,R1,8,23.41505281190322
02/07/2018,R1,9,35.997220867961175
02/07/2018,R1,10,29.627481427870002
02/07/2018,R1,11,35.70922323964689
02/07/2018,R2,1,21.91086354831403
02/07/2018,R2,2,18.29934265191889
02/07/2018,R2,3,10.971212324565911
02/07/2018,R2,4,34.281751887408525
02/07/2018,R2,5,43.0235549300688
02/07/2018,R2,6,32.37045571986593
02/07/2018,R2,7,24.49696184498764
02/07/2018,R2,8,21.741559340044535
02/07/2018,R2,9,21.883741601705587
02/07/2018,R2,10,23.1862904408115
02/07/2018,R2,11,37.57482612377231
02/07/2018,R2,12,25.506182265508325
02/07/2018,R2,13,39.12464171427596
02/07/2018,R3,1,8.857049731761855
02/07/2018,R3,2,17.981270183160227
02/07/2018,R3,3,27.706308101316452
02/07/2018,R3,4,33.218021770081684
02/07/2018,R3,5,25.117879576849717
02/07/2018,R3,6,31.57313688096783
02/07/2018,R3,7,33.47773262561963
02/07/2018,R3,8,32.05225908456952
02/07/2018,R3,9,35.53951162822796
02/07/2018,R3,10,29.364137560725236
02/07/2018,R3,11,36.30973119310026
02/07/2018,R3,12,27.787443511040102
02/07/2018,R3,13,32.552111829256866
02/07/2018,R4,1,18.637239435010283
02/07/2018,R4,2,16.418724153594138
02/07/2018,R4,3,18.409309280180953
02/07/2018,R4,4,17.126567575241403
02/07/2018,R4,5,23.57397394283825
02/07/2018,R4,6,25.576463339644675
02/07/2018,R4,7,13.527937400063959
02/07/2018,R4,8,16.743414616580292
02/07/2018,R4,9,12.531376663680707
