Date,Rhizome,Internode number,Internode length
23/05/2018,R20,2,22.931005755388203
23/05/2018,R20,3,24.210442148545784
23/05/2018,R20,4,27.77083953498887
23/05/2018,R20,5,22.709696262589418
23/05/2018,R20,6,26.461627641186897
23/05/2018,R20,7,40.88873485890013
23/05/2018,R20,8,32.78854106571896
23/05/2018,R20,9,30.367184215285562
23/05/2018,R20,10,36.79334995754692
23/05/2018,R20,11,33.11602683513912
23/05/2018,R20,12,25.57962671981566
23/05/2018,R20,13,40.63315206905901
23/05/2018,R20,14,38.63964702574221
23/05/2018,R20,15,21.86086682918967
23/05/2018,R20,16,33.03243195716415
23/05/2018,R20,17,25.74693479780871
23/05/2018,R20,18,27.731036272238487
23/05/2018,R20,19,35.12960155221984
23/05/2018,R20,20,24.11681792499613
02/06/2018,R1,1,20.530435597149495
02/06/2018,R1,2,29.53150518885197
02/06/2018,R1,3,21.389926436932292
02/06/2018,R1,4,22.372584855770736
02/06/2018,R1,5,29.425283188582497
02/06/2018,R1,6,34.591784878457176
02/06/2018,R1,7,29.22167058038371
02/06/2018,R1,8,36.11364381582569
02/06/2018,R1,9,24.8826501098229
02/06/2018,R1,10,28.641433357131334
02/06/2018,R1,11,29.85652893542935
02/06/2018,R1,12,30.893960512982606
02/06/2018,R1,13,31.067333698601924
02/06/2018,R1,14,29.661929389238185
02/06/2018,R2,1,12.530684702940109
02/06/2018,R2,2,15.257745324164011
02/06/2018,R2,3,16.478540155494144
02/06/2018,R2,4,17.932802322592437
02/06/2018,R2,5,24.47994039490455
02/06/2018,R2,6,15.259374113198406
02/06/2018,R2,7,13.705427444915777
02/06/2018,R2,8,21.57568079584656
02/06/2018,R2,9,25.544480500932952
02/06/2018,R2,10,25.815399327510764
02/06/2018,R2,11,18.651161741812874
02/06/2018,R2,12,22.722405848500657
02/06/2018,R2,13,26.147018493607195
02/06/2018,R3,1,42.7940953249386
02/06/2018,R3,2,17.722022745666003
02/06/2018,R3,3,13.362479798511483
02/06/2018,R3,4,16.36077460633157
02/06/2018,R3,5,16.61007088920705
02/06/2018,R3,6,13.071424152595728
02/06/2018,R3,7,10.630442915004185
02/06/2018,R3,8,13.5502666219686
02/06/2018,R3,9,15.184541541241602
02/06/2018,R3,10,16.012253452613724
02/06/2018,R3,11,28.798499339614157
02/06/2018,R3,12,32.01505760462302
02/06/2018,R4,1,21.04951350801778
02/06/2018,R4,2,11.338132603152639
02/06/2018,R4,3,26.114409750845365
02/06/2018,R4,4,33.025826458309254
02/06/2018,R4,5,28.887197812772765
02/06/2018,R4,6,38.012116457360676
02/06/2018,R4,7,28.42308621793597
02/06/2018,R4,8,39.06607762050493
02/06/2018,R4,9,43.31916959998257
02/06/2018,R4,10,28.003012065277172
02/06/2018,R4,11,38.810145931287366
02/06/2018,R4,12,25.606916595752313
02/06/2018,R4,13,25.18889409630039
02/06/2018,R4,14,27.662540483792753
02/06/2018,R4,15,26.98679695093081
02/06/2018,R4,16,34.282321024887544
02/06/2018,R5,1,5.0
02/06/2018,R5,2,7.0
02/06/2018,R5,3,10.0
02/06/2018,R5,4,8.0
02/06/2018,R5,5,7.0
02/06/2018,R5,6,26.457488131275237
02/06/2018,R5,7,25.9212671386289
02/06/2018,R5,8,14.871590530196908
02/06/2018,R5,9,22.111902755238795
02/06/2018,R5,10,31.061904059545665
02/06/2018,R5,11,26.601403297386582
02/06/2018,R5,12,25.748252462243624
02/06/2018,R5,13,29.83962359307164
02/06/2018,R5,14,40.8128010378992
02/06/2018,R5,15,32.93430534465344
02/06/2018,R5,16,39.130643322976226
02/06/2018,R5,17,28.85549767182433
02/06/2018,R5,18,29.404938934489874
02/06/2018,R5,19,33.26852861245627
02/06/2018,R5,20,20.91653594283687
02/06/2018,R5,21,32.61532980748287
02/06/2018,R5,22,31.943165384232195
02/06/2018,R6,1,8.0
02/06/2018,R6,2,9.0
02/06/2018,R6,3,11.0
02/06/2018,R6,4,9.0
02/06/2018,R6,5,8.0
02/06/2018,R6,6,7.0
02/06/2018,R6,7,9.0
02/06/2018,R6,8,5.0
02/06/2018,R6,9,8.0
02/06/2018,R6,10,8.0
02/06/2018,R6,11,24.418560167130174
02/06/2018,R6,12,21.39536579686704
02/06/2018,R6,13,17.30018004174608
02/06/2018,R6,14,31.283981876343105
02/06/2018,R6,15,31.984420949400697
02/06/2018,R6,16,38.002684437592954
02/06/2018,R6,17,34.4403682862169
02/06/2018,R6,18,34.99705130991129
02/06/2018,R6,19,33.13564337247543
02/06/2018,R6,20,24.53909463856227
02/06/2018,R6,21,30.739615129608907
02/06/2018,R6,22,28.265291600931185
02/06/2018,R6,23,28.124699980546787
02/06/2018,R7,1,17.205688022687347
02/06/2018,R7,2,12.164347926419007
02/06/2018,R7,3,17.235539696153264
02/06/2018,R7,4,17.18870813729198
02/06/2018,R7,5,21.52774252553747
02/06/2018,R7,6,13.318331823423806
02/06/2018,R7,7,14.826586928748222
02/06/2018,R7,8,27.904879652870683
02/06/2018,R7,9,30.681548765131588
02/06/2018,R8,1,9.0
02/06/2018,R8,2,11.0
02/06/2018,R8,3,7.0
02/06/2018,R8,4,6.0
02/06/2018,R8,5,5.0
02/06/2018,R8,6,7.0
02/06/2018,R8,7,6.0
02/06/2018,R8,8,23.352909201751828
02/06/2018,R8,9,30.955266836569457
02/06/2018,R8,10,23.679897928543532
02/06/2018,R8,11,20.3538791620688
02/06/2018,R8,12,28.927029347467784
02/06/2018,R8,13,24.238258906866275
02/06/2018,R8,14,28.85262099435864
02/06/2018,R8,15,30.32165019379477
02/06/2018,R8,16,36.89120633969398
02/06/2018,R8,17,28.471969111391363
02/06/2018,R8,18,25.874048677167696
02/06/2018,R8,19,29.185833332983616
02/06/2018,R8,20,41.65199984623444
02/06/2018,R8,21,35.91552028229175
02/06/2018,R8,22,41.53758308058593
02/06/2018,R8,23,36.88297769797931
02/06/2018,R8,24,28.717869068757384
02/06/2018,R8,25,35.95087536309837
02/06/2018,R8,26,40.20434268578128
02/06/2018,R8,27,23.201978766228745
02/06/2018,R9,1,33.7984210388838
02/06/2018,R9,2,11.640627647025923
02/06/2018,R9,3,14.350946647417366
02/06/2018,R9,4,13.034367962598752
02/06/2018,R9,5,15.513918310097345
02/06/2018,R9,6,14.302127985232364
02/06/2018,R9,7,22.7804698941508
02/06/2018,R9,8,15.772123114087156
02/06/2018,R10,1,16.53503306498497
02/06/2018,R10,2,17.006076563728694
02/06/2018,R10,3,13.765582073017844
02/06/2018,R10,4,19.37906634157579
02/06/2018,R10,5,20.103205788447962
02/06/2018,R10,6,26.674126621669814
02/06/2018,R11,1,17.708116167103693
02/06/2018,R11,2,26.874694423328915
02/06/2018,R11,3,42.294878116185416
02/06/2018,R11,4,48.86267479166653
02/06/2018,R11,5,17.672467617185934
02/06/2018,R11,6,27.759354501984834
02/06/2018,R11,7,38.15259962881539
02/06/2018,R11,8,23.55200618348333
02/06/2018,R11,9,25.006266087593126
02/06/2018,R11,10,33.535493537596
02/06/2018,R11,11,27.499334431533896
02/06/2018,R11,12,34.876701292345224
02/06/2018,R11,13,29.005294075241178
02/06/2018,R11,14,25.218246097648024
02/06/2018,R11,15,42.98073570115268
02/06/2018,R11,16,23.24193191615356
02/06/2018,R11,17,23.50267606724428
02/06/2018,R11,18,36.7123836900889
02/06/2018,R11,19,29.34262528922026
02/06/2018,R11,20,43.940478872442725
02/06/2018,R12,1,25.176804548980495
02/06/2018,R12,2,18.070746950357684
02/06/2018,R12,3,13.672429481553912
02/06/2018,R12,4,17.22787228080022
02/06/2018,R12,5,13.002610326894377
02/06/2018,R12,6,27.573025241486523
02/06/2018,R12,7,22.508016509043117
02/06/2018,R12,8,26.50172147354129
02/06/2018,R12,9,22.203061251880666
02/06/2018,R13,1,16.517349035769968
02/06/2018,R13,2,18.89726196527315
02/06/2018,R13,3,16.740735390254937
02/06/2018,R13,4,14.774667022926884
02/06/2018,R13,5,22.849716837238073
02/06/2018,R13,6,32.077481584523284
02/06/2018,R13,7,25.663905201626193
02/06/2018,R13,8,31.03782329273168
02/06/2018,R14,1,19.870220413223997
02/06/2018,R14,2,22.612434733105136
02/06/2018,R14,3,15.381593955222334
02/06/2018,R14,4,12.855704422883088
02/06/2018,R14,5,12.121462041204932
02/06/2018,R14,6,18.782241045447144
02/06/2018,R14,7,33.86419246992382
02/06/2018,R14,8,34.16091301449219
02/06/2018,R14,9,15.667168977179992
02/06/2018,R15,1,16.057535834512024
02/06/2018,R15,2,14.383325214828968
02/06/2018,R15,3,30.89884922050802
02/06/2018,R15,4,13.71519193493678
02/06/2018,R15,5,25.674726586179464
02/06/2018,R15,6,31.91147184366234
02/06/2018,R15,7,25.938776295224407
02/06/2018,R15,8,26.35071283049718
02/06/2018,R15,9,31.615744007895856
02/06/2018,R15,10,27.18076825596075
02/06/2018,R16,1,16.16980163575439
02/06/2018,R16,2,19.058778234970855
02/06/2018,R16,3,24.90114487223263
02/06/2018,R16,4,22.284817981365507
02/06/2018,R16,5,13.678326671214684
02/06/2018,R16,6,20.856763238726447
02/06/2018,R16,7,12.274284290908984
02/06/2018,R16,8,20.838946560985704
02/06/2018,R16,9,34.807236158440716
02/06/2018,R17,1,22.63225908998008
02/06/2018,R17,2,35.047870345001854
02/06/2018,R17,3,27.808710539005503
02/06/2018,R17,4,28.641446748875488
02/06/2018,R17,5,22.661187101822232
02/06/2018,R17,6,25.16628077371656
02/06/2018,R17,7,26.01201184434794
02/06/2018,R17,8,33.609529365673765
02/06/2018,R17,9,36.86698565199869
02/06/2018,R17,10,28.692125709002696
02/06/2018,R17,11,29.026498083958124
02/06/2018,R17,12,33.700433218611444
02/06/2018,R17,13,44.65708718588662
02/06/2018,R17,14,29.1803960649352
02/06/2018,R17,15,33.28941959859984
02/06/2018,R17,16,36.26090357136499
02/06/2018,R17,17,27.700199019212388
02/06/2018,R17,18,25.054851117973215
02/06/2018,R17,19,35.34413682755629
02/06/2018,R17,20,21.828399781344796
02/06/2018,R17,21,33.76430215061675
02/06/2018,R17,22,23.14844051350895
02/06/2018,R17,23,20.7625041741869
02/06/2018,R17,24,34.6169248362309
02/06/2018,R18,1,15.959066099213102
02/06/2018,R18,2,26.09449834167639
02/06/2018,R18,3,19.64041110328603
02/06/2018,R18,4,17.75622638906761
02/06/2018,R18,5,20.553009822888683
02/06/2018,R18,6,32.228807145844485
02/06/2018,R18,7,40.481322770157334
02/06/2018,R18,8,25.462436022573797
02/06/2018,R18,9,21.77654701268327
02/06/2018,R18,10,22.299279924613828
02/06/2018,R19,1,12.953918890002567
02/06/2018,R19,2,14.940448678429288
02/06/2018,R19,3,19.721032000691764
02/06/2018,R19,4,19.202308761067687
02/06/2018,R19,5,20.45810305200282
02/06/2018,R19,6,19.988540138549716
02/06/2018,R19,7,28.025938271023747
02/06/2018,R19,8,28.335121713642504
02/06/2018,R19,9,28.02829442656691
02/06/2018,R19,10,24.440641108919234
02/06/2018,R19,11,31.723778123458473
02/06/2018,R19,12,23.234664465245956
02/06/2018,R19,13,31.017122115370405
02/06/2018,R19,14,24.875068422146338
02/06/2018,R20,1,12.63850760418964
02/06/2018,R20,2,20.681254084387152
02/06/2018,R20,3,15.547700264828075
02/06/2018,R20,4,20.710273324913025
02/06/2018,R20,5,15.860466503327611
02/06/2018,R20,6,17.09168316237473
02/06/2018,R20,7,15.64546762587052
02/06/2018,R20,8,18.649749517190887
02/06/2018,R20,9,20.07597006743777
02/06/2018,R20,10,25.340821852436743
02/06/2018,R20,11,13.480469892221832
02/06/2018,R20,12,14.56123009376081
02/06/2018,R20,13,25.592735817386362
02/06/2018,R20,14,29.378690080937634
02/06/2018,R20,15,30.84027541305793
02/06/2018,R20,16,32.64325292312396
02/06/2018,R20,17,35.31934861342053
02/06/2018,R20,18,20.922488781508857
18/06/2018,R1,1,13.282795709211038
18/06/2018,R1,2,39.82107658375254
18/06/2018,R1,3,28.622687400980947
18/06/2018,R1,4,24.54382503001917
18/06/2018,R1,5,28.75495539915476
18/06/2018,R1,6,26.673009425862414
18/06/2018,R1,7,30.399155210576765
18/06/2018,R1,8,35.25599165188871
18/06/2018,R1,9,25.524852822316973
18/06/2018,R1,10,25.65593021041697
18/06/2018,R1,11,18.018472526275634
18/06/2018,R1,12,20.03647762214413
18/06/2018,R1,13,32.882856793335996
18/06/2018,R1,14,25.29420637336758
18/06/2018,R1,15,28.810858284927047
18/06/2018,R1,16,32.600716847621975
18/06/2018,R1,17,26.469855882510007
18/06/2018,R2,1,21.04951350801778
18/06/2018,R2,2,11.338132603152639
18/06/2018,R2,3,26.114409750845365
18/06/2018,R2,4,33.025826458309254
18/06/2018,R2,5,28.887197812772765
18/06/2018,R2,6,38.012116457360676
18/06/2018,R2,7,28.42308621793597
18/06/2018,R2,8,39.06607762050493
18/06/2018,R2,9,43.31916959998257
18/06/2018,R2,10,28.003012065277172
18/06/2018,R2,11,38.810145931287366
18/06/2018,R2,12,25.606916595752313
18/06/2018,R2,13,25.18889409630039
18/06/2018,R2,14,27.662540483792753
18/06/2018,R2,15,26.98679695093081
18/06/2018,R2,16,34.282321024887544
18/06/2018,R2,17,25.466367710136964
18/06/2018,R2,18,26.91955069343374
18/06/2018,R3,1,12.752302728093639
18/06/2018,R3,2,20.860324850191212
18/06/2018,R3,3,21.756796941810375
18/06/2018,R3,4,14.91887786738119
18/06/2018,R3,5,25.198899161957353
18/06/2018,R3,6,17.559943545618633
18/06/2018,R3,7,35.358389932214614
18/06/2018,R3,8,22.525346364310497
18/06/2018,R3,9,33.891152724245764
18/06/2018,R3,10,17.45653465771953
18/06/2018,R3,11,32.73345356379647
18/06/2018,R3,12,24.05073504626122
18/06/2018,R3,13,25.99108896755423
18/06/2018,R3,14,35.68621625388082
18/06/2018,R3,15,32.94135838075031
18/06/2018,R4,1,27.270714354885747
18/06/2018,R4,2,12.785327386577306
18/06/2018,R4,3,15.298202121178821
18/06/2018,R4,4,16.07636156101763
18/06/2018,R4,5,14.060600101904688
18/06/2018,R4,6,29.907435510798905
18/06/2018,R4,7,29.234763139534245
18/06/2018,R4,8,34.038725830613274
18/06/2018,R4,9,28.84105459029398
18/06/2018,R4,10,35.822370338504754
18/06/2018,R4,11,23.61836793230361
18/06/2018,R5,1,23.414081545177
18/06/2018,R5,2,9.641884193612107
18/06/2018,R5,3,15.861804711395154
18/06/2018,R5,4,16.275065029401613
18/06/2018,R5,5,12.361582644666777
18/06/2018,R5,6,9.904592113588004
18/06/2018,R5,7,25.84230079786669
18/06/2018,R5,8,16.472893652506887
18/06/2018,R5,9,24.29409965901484
18/06/2018,R5,10,21.44410371474717
18/06/2018,R5,11,25.729092852676523
18/06/2018,R5,12,24.812997906046363
18/06/2018,R5,13,24.69951230574336
18/06/2018,R6,1,16.51076945332652
18/06/2018,R6,2,17.42584616966336
18/06/2018,R6,3,17.214765706973935
18/06/2018,R6,4,25.644073393374406
18/06/2018,R6,5,15.654081398464573
18/06/2018,R6,6,12.312347231929095
18/06/2018,R6,7,24.458243590030076
18/06/2018,R6,8,21.945627015806878
18/06/2018,R6,9,18.74248787540532
18/06/2018,R6,10,11.30623126814346
18/06/2018,R6,11,19.334643332452718
18/06/2018,R6,12,17.921521038274523
18/06/2018,R6,13,15.26503519217846
18/06/2018,R6,14,14.39124983367878
18/06/2018,R6,15,13.579761948784146
18/06/2018,R6,16,12.860735075487328
18/06/2018,R6,17,36.25691263174711
18/06/2018,R6,18,42.242558276629275
18/06/2018,R7,1,16.0
18/06/2018,R7,2,20.0
18/06/2018,R7,3,18.0
18/06/2018,R7,4,16.0
18/06/2018,R7,5,9.0
18/06/2018,R7,6,13.0
18/06/2018,R7,7,20.0
18/06/2018,R7,8,34.33092046972837
18/06/2018,R7,9,26.882225928167372
18/06/2018,R7,10,14.903276940622268
18/06/2018,R7,11,29.656648600549826
18/06/2018,R7,12,27.939274623171315
18/06/2018,R7,13,26.619471743579563
18/06/2018,R7,14,32.81622929485918
18/06/2018,R7,15,18.87400412489393
18/06/2018,R7,16,34.127418566010995
18/06/2018,R7,17,30.964924449039266
18/06/2018,R7,18,29.252098925074552
18/06/2018,R7,19,28.509896817334017
18/06/2018,R7,20,26.67728590561009
18/06/2018,R7,21,34.84728966846042
18/06/2018,R7,22,27.22776469777961
18/06/2018,R7,23,25.929400170193134
18/06/2018,R7,24,24.077911343933092
18/06/2018,R7,25,26.183046906670484
18/06/2018,R8,1,8.0
18/06/2018,R8,2,9.0
18/06/2018,R8,3,11.0
18/06/2018,R8,4,9.0
18/06/2018,R8,5,8.0
18/06/2018,R8,6,7.0
18/06/2018,R8,7,9.0
18/06/2018,R8,8,5.0
18/06/2018,R8,9,8.0
18/06/2018,R8,10,8.0
18/06/2018,R8,11,24.418560167130174
18/06/2018,R8,12,21.39536579686704
18/06/2018,R8,13,17.30018004174608
18/06/2018,R8,14,31.283981876343105
18/06/2018,R8,15,31.984420949400697
18/06/2018,R8,16,38.002684437592954
18/06/2018,R8,17,34.4403682862169
18/06/2018,R8,18,34.99705130991129
18/06/2018,R8,19,33.13564337247543
18/06/2018,R8,20,24.53909463856227
18/06/2018,R8,21,30.739615129608907
18/06/2018,R8,22,28.265291600931185
18/06/2018,R8,23,28.124699980546787
18/06/2018,R8,24,28.38993297730345
18/06/2018,R9,1,48.86267479166653
18/06/2018,R9,2,17.672467617185934
18/06/2018,R9,3,27.759354501984834
18/06/2018,R9,4,38.15259962881539
18/06/2018,R9,5,23.55200618348333
18/06/2018,R9,6,25.006266087593126
18/06/2018,R9,7,33.535493537596
18/06/2018,R9,8,27.499334431533896
18/06/2018,R9,9,34.876701292345224
18/06/2018,R9,10,29.005294075241178
18/06/2018,R9,11,25.218246097648024
18/06/2018,R9,12,42.98073570115268
18/06/2018,R9,13,23.24193191615356
18/06/2018,R9,14,23.50267606724428
18/06/2018,R9,15,36.7123836900889
18/06/2018,R9,16,29.34262528922026
18/06/2018,R9,17,43.940478872442725
18/06/2018,R9,18,26.231379808336147
18/06/2018,R9,19,39.690723383127335
18/06/2018,R9,20,31.17198779603804
18/06/2018,R9,21,21.452408866045033
18/06/2018,R10,1,43.95641171768065
18/06/2018,R10,2,20.48215674622397
18/06/2018,R10,3,15.827120728989305
18/06/2018,R10,4,10.932264633764087
18/06/2018,R10,5,15.302192092932843
18/06/2018,R10,6,14.995360711184253
18/06/2018,R10,7,17.294567723858744
18/06/2018,R10,8,22.15470028151823
18/06/2018,R10,9,42.932284961986454
18/06/2018,R10,10,33.37901273394665
18/06/2018,R11,1,16.53503306498497
18/06/2018,R11,2,17.006076563728694
18/06/2018,R11,3,13.765582073017844
18/06/2018,R11,4,19.37906634157579
18/06/2018,R11,5,20.103205788447962
18/06/2018,R11,6,26.674126621669814
18/06/2018,R12,1,13.144667558827308
18/06/2018,R12,2,16.411353597876733
18/06/2018,R12,3,19.626168653690893
18/06/2018,R12,4,13.228671941586136
18/06/2018,R12,5,29.764151893562428
18/06/2018,R12,6,19.973123081105708
18/06/2018,R12,7,18.721341903703845
18/06/2018,R12,8,27.282925361230205
18/06/2018,R12,9,27.992849759686777
18/06/2018,R12,10,40.08472045955032
18/06/2018,R12,11,32.42475648783878
18/06/2018,R12,12,22.70853794037948
18/06/2018,R12,13,26.786093788807644
18/06/2018,R13,1,18.38558575088002
18/06/2018,R13,2,13.052266079113249
18/06/2018,R13,3,23.383690013478397
18/06/2018,R13,4,47.23667795904462
18/06/2018,R13,5,26.012035815184507
18/06/2018,R13,6,28.060444379598387
18/06/2018,R13,7,32.22207794592151
18/06/2018,R13,8,31.610583340488756
18/06/2018,R13,9,24.15569879719598
18/06/2018,R13,10,31.829749087652182
18/06/2018,R13,11,25.132693357422102
18/06/2018,R13,12,30.957274628072522
18/06/2018,R14,1,14.350946647417366
18/06/2018,R14,2,13.034367962598752
18/06/2018,R14,3,15.513918310097345
18/06/2018,R14,4,14.302127985232364
18/06/2018,R14,5,22.7804698941508
18/06/2018,R14,6,15.772123114087156
18/06/2018,R14,7,28.556953438392643
18/06/2018,R14,8,27.624279518033624
18/06/2018,R15,1,14.572906976268879
18/06/2018,R15,2,14.089794426747334
18/06/2018,R15,3,21.79489825572323
18/06/2018,R15,4,17.286772236815803
18/06/2018,R15,5,12.224338828595512
18/06/2018,R15,6,18.754007829320035
18/06/2018,R15,7,16.928469422039267
18/06/2018,R15,8,14.18817286441011
18/06/2018,R15,9,16.150147365920226
18/06/2018,R15,10,12.906169974854972
18/06/2018,R15,11,16.82682432409376
18/06/2018,R15,12,29.884531122535364
18/06/2018,R15,13,24.058166901280458
18/06/2018,R15,14,26.53780448726974
18/06/2018,R15,15,27.940010251543853
18/06/2018,R16,1,15.257745324164011
18/06/2018,R16,2,16.478540155494144
18/06/2018,R16,3,17.932802322592437
18/06/2018,R16,4,24.47994039490455
18/06/2018,R16,5,15.259374113198406
18/06/2018,R16,6,13.705427444915777
18/06/2018,R16,7,21.57568079584656
18/06/2018,R16,8,25.544480500932952
18/06/2018,R16,9,25.815399327510764
18/06/2018,R16,10,18.651161741812874
18/06/2018,R16,11,22.722405848500657
18/06/2018,R16,12,26.147018493607195
18/06/2018,R16,13,34.14924312410288
18/06/2018,R17,1,15.51693521819317
18/06/2018,R17,2,14.417377360448468
18/06/2018,R17,3,11.860188232776288
18/06/2018,R17,4,21.612368101336
18/06/2018,R17,5,16.489215372071886
18/06/2018,R17,6,27.236824252969388
18/06/2018,R17,7,32.71074072566844
18/06/2018,R17,8,32.951452841179524
18/06/2018,R17,9,35.1570634584566
18/06/2018,R18,1,25.363630922177634
18/06/2018,R18,2,17.63394366637014
18/06/2018,R18,3,12.15853983669161
18/06/2018,R18,4,16.312765348511167
18/06/2018,R18,5,13.187676090357296
18/06/2018,R18,6,16.877779068626882
18/06/2018,R18,7,29.49652266633293
18/06/2018,R18,8,23.039497674479566
18/06/2018,R19,1,31.297958862567672
18/06/2018,R19,2,20.061404806314705
18/06/2018,R19,3,14.481969008600322
18/06/2018,R19,4,18.47786411278676
18/06/2018,R19,5,14.292286053609958
18/06/2018,R19,6,16.872825130254007
18/06/2018,R19,7,19.667143323607025
18/06/2018,R19,8,35.991962326708695
18/06/2018,R19,9,34.283146826648945
18/06/2018,R20,1,13.994015998941155
18/06/2018,R20,2,18.368868971765252
18/06/2018,R20,3,18.89351222967366
18/06/2018,R20,4,18.227468785609684
18/06/2018,R20,5,13.768326885750195
18/06/2018,R20,6,24.12053195475908
18/06/2018,R20,7,35.19967478508407
02/07/2018,R1,1,18.89351222967366
02/07/2018,R1,2,18.227468785609684
02/07/2018,R1,3,13.768326885750195
02/07/2018,R1,4,24.12053195475908
02/07/2018,R1,5,35.19967478508407
02/07/2018,R1,6,31.163017049505918
02/07/2018,R1,7,31.59414435570472
02/07/2018,R1,8,30.5016787801783
02/07/2018,R2,1,20.0
02/07/2018,R2,2,18.0
02/07/2018,R2,3,16.0
02/07/2018,R2,4,9.0
02/07/2018,R2,5,13.0
02/07/2018,R2,6,20.0
02/07/2018,R2,7,34.33092046972837
02/07/2018,R2,8,26.882225928167372
02/07/2018,R2,9,14.903276940622268
02/07/2018,R2,10,29.656648600549826
02/07/2018,R2,11,27.939274623171315
02/07/2018,R2,12,26.619471743579563
02/07/2018,R2,13,32.81622929485918
02/07/2018,R2,14,18.87400412489393
02/07/2018,R2,15,34.127418566010995
02/07/2018,R2,16,30.964924449039266
02/07/2018,R2,17,29.252098925074552
02/07/2018,R2,18,28.509896817334017
02/07/2018,R2,19,26.67728590561009
02/07/2018,R2,20,34.84728966846042
02/07/2018,R2,21,27.22776469777961
02/07/2018,R2,22,25.929400170193134
02/07/2018,R2,23,24.077911343933092
02/07/2018,R2,24,26.183046906670484
02/07/2018,R2,25,26.854744708972245
02/07/2018,R3,1,27.759354501984834
02/07/2018,R3,2,38.15259962881539
02/07/2018,R3,3,23.55200618348333
02/07/2018,R3,4,25.006266087593126
02/07/2018,R3,5,33.535493537596
02/07/2018,R3,6,27.499334431533896
02/07/2018,R3,7,34.876701292345224
02/07/2018,R3,8,29.005294075241178
02/07/2018,R3,9,25.218246097648024
02/07/2018,R3,10,42.98073570115268
02/07/2018,R3,11,23.24193191615356
02/07/2018,R3,12,23.50267606724428
02/07/2018,R3,13,36.7123836900889
02/07/2018,R3,14,29.34262528922026
02/07/2018,R3,15,43.940478872442725
02/07/2018,R3,16,26.231379808336147
02/07/2018,R3,17,39.690723383127335
02/07/2018,R3,18,31.17198779603804
02/07/2018,R3,19,21.452408866045033
02/07/2018,R3,20,40.237261647217984
02/07/2018,R3,21,30.41802437401927
02/07/2018,R4,1,16.517349035769968
02/07/2018,R4,2,18.89726196527315
02/07/2018,R4,3,16.740735390254937
02/07/2018,R4,4,14.774667022926884
02/07/2018,R4,5,22.849716837238073
02/07/2018,R4,6,32.077481584523284
02/07/2018,R4,7,25.663905201626193
02/07/2018,R4,8,31.03782329273168
02/07/2018,R4,9,36.22636670597197
02/07/2018,R4,10,29.606667466001774
02/07/2018,R4,11,32.630051695494764
02/07/2018,R4,12,27.267762674912085
02/07/2018,R5,1,19.64041110328603
02/07/2018,R5,2,17.75622638906761
02/07/2018,R5,3,20.553009822888683
02/07/2018,R5,4,32.228807145844485
02/07/2018,R5,5,40.481322770157334
02/07/2018,R5,6,25.462436022573797
02/07/2018,R5,7,21.77654701268327
02/07/2018,R5,8,22.299279924613828
02/07/2018,R5,9,37.95162428182686
02/07/2018,R5,10,28.949377601384626
02/07/2018,R5,11,31.866117712641866
02/07/2018,R5,12,36.78470409645917
02/07/2018,R5,13,33.42295165736414
02/07/2018,R6,1,13.308418206695485
02/07/2018,R6,2,19.83154909533024
02/07/2018,R6,3,20.46925512282825
02/07/2018,R6,4,21.298303312978387
02/07/2018,R6,5,33.923293087843554
02/07/2018,R6,6,30.59256933421258
02/07/2018,R6,7,36.17000856265807
02/07/2018,R6,8,36.02542627490109
02/07/2018,R6,9,34.77134101350463
02/07/2018,R6,10,31.73530690770609
02/07/2018,R7,1,26.114409750845365
02/07/2018,R7,2,33.025826458309254
02/07/2018,R7,3,28.887197812772765
02/07/2018,R7,4,38.012116457360676
02/07/2018,R7,5,28.42308621793597
02/07/2018,R7,6,39.06607762050493
02/07/2018,R7,7,43.31916959998257
02/07/2018,R7,8,28.003012065277172
02/07/2018,R7,9,38.810145931287366
02/07/2018,R7,10,25.606916595752313
02/07/2018,R7,11,25.18889409630039
02/07/2018,R7,12,27.662540483792753
02/07/2018,R7,13,26.98679695093081
02/07/2018,R7,14,34.282321024887544
02/07/2018,R7,15,25.466367710136964
02/07/2018,R7,16,26.91955069343374
02/07/2018,R7,17,30.51189351531363
02/07/2018,R7,18,32.23106456797838
02/07/2018,R7,19,29.657844197631757
02/07/2018,R8,1,36.86698565199869
02/07/2018,R8,2,28.692125709002696
02/07/2018,R8,3,29.026498083958124
02/07/2018,R8,4,33.700433218611444
02/07/2018,R8,5,44.65708718588662
02/07/2018,R8,6,29.1803960649352
02/07/2018,R8,7,33.28941959859984
02/07/2018,R8,8,36.26090357136499
02/07/2018,R8,9,27.700199019212388
02/07/2018,R8,10,25.054851117973215
02/07/2018,R8,11,35.34413682755629
02/07/2018,R8,12,21.828399781344796
02/07/2018,R8,13,33.76430215061675
02/07/2018,R8,14,23.14844051350895
02/07/2018,R8,15,20.7625041741869
02/07/2018,R8,16,34.6169248362309
02/07/2018,R8,17,37.031650342832606
02/07/2018,R8,18,25.007781827985564
02/07/2018,R8,19,27.188153027197565
02/07/2018,R8,20,30.951295598467365
02/07/2018,R8,21,36.93432096061601
02/07/2018,R8,22,19.05063144572449
02/07/2018,R8,23,24.024481370910493
02/07/2018,R8,24,32.77462628699097
02/07/2018,R8,25,35.999345485815766
02/07/2018,R9,1,14.536858602403823
02/07/2018,R9,2,26.087474517451327
02/07/2018,R9,3,19.700584134970814
