Date,Rhizome,Internode number,Internode length
02/06/2018,R1,8,23.92093771487991
02/06/2018,R1,9,22.63472173201701
02/06/2018,R1,10,18.79343913849294
02/06/2018,R1,11,20.54243972665485
02/06/2018,R1,12,37.621045941788275
02/06/2018,R1,13,24.287513133182507
02/06/2018,R1,14,39.4861074577517
02/06/2018,R1,15,26.588046913430638
02/06/2018,R1,16,36.62986153765785
02/06/2018,R1,17,28.313245795411195
02/06/2018,R1,18,41.2129844934074
02/06/2018,R1,19,24.52816210825966
02/06/2018,R1,20,27.48628175769907
02/06/2018,R2,1,10.004932177144372
02/06/2018,R2,2,18.05249149335238
02/06/2018,R2,3,22.001957251311463
02/06/2018,R2,4,15.303103553301368
02/06/2018,R2,5,14.408861320772965
02/06/2018,R2,6,10.263947757253774
02/06/2018,R2,7,23.81802270790578
02/06/2018,R2,8,20.237951548024473
02/06/2018,R2,9,12.967690909772534
02/06/2018,R2,10,13.198682418061708
02/06/2018,R2,11,26.708043966060536
02/06/2018,R2,12,39.24724988656079
02/06/2018,R3,1,16.819756322779817
02/06/2018,R3,2,18.905996124676186
02/06/2018,R3,3,14.296642854077504
02/06/2018,R3,4,28.382365488284336
02/06/2018,R3,5,27.176554441527195
02/06/2018,R3,6,31.665673770775406
02/06/2018,R3,7,34.86074738038057
02/06/2018,R3,8,18.669253367165282
02/06/2018,R3,9,27.739919868403764
02/06/2018,R3,10,31.32074786259278
02/06/2018,R3,11,21.72893619845788
02/06/2018,R3,12,24.681823972498513
02/06/2018,R3,13,33.390831460598804
02/06/2018,R3,14,28.862346940532234
02/06/2018,R4,1,14.781720468566341
02/06/2018,R4,2,22.57901964985725
02/06/2018,R4,3,14.310582647863617
02/06/2018,R4,4,20.39694366062704
02/06/2018,R4,5,12.580411718959724
02/06/2018,R4,6,22.13379465662949
02/06/2018,R4,7,34.718461488270755
02/06/2018,R4,8,29.495169555975682
02/06/2018,R5,1,19.71301025937207
02/06/2018,R5,2,15.273752685829344
02/06/2018,R5,3,19.399795293869314
02/06/2018,R5,4,11.891222262066677
02/06/2018,R5,5,27.83679816013181
02/06/2018,R5,6,26.412617376575927
02/06/2018,R6,1,7.0
02/06/2018,R6,2,19.676083308019383
02/06/2018,R6,3,26.262860322351543
02/06/2018,R6,4,18.913789714349644
02/06/2018,R6,5,27.52009852804902
02/06/2018,R6,6,32.53848635094982
02/06/2018,R6,7,14.875823938330038
02/06/2018,R6,8,28.997201801192965
02/06/2018,R6,9,28.43275107141831
02/06/2018,R6,10,18.70426256044168
02/06/2018,R6,11,27.426577019602032
02/06/2018,R6,12,27.274119646665373
02/06/2018,R6,13,24.580519147557368
02/06/2018,R6,14,31.784876174861434
02/06/2018,R6,15,35.51067476802743
02/06/2018,R6,16,28.040386963854406
02/06/2018,R6,17,31.629800266403073
02/06/2018,R6,18,31.73356963056685
02/06/2018,R6,19,19.788253135168258
02/06/2018,R6,20,34.622851771437624
02/06/2018,R6,21,24.614928395420108
02/06/2018,R6,22,34.3039396604387
02/06/2018,R6,23,21.275701988358016
02/06/2018,R7,1,16.33511005971055
02/06/2018,R7,2,13.988654393217185
02/06/2018,R7,3,16.810217281559353
02/06/2018,R7,4,13.385825518232576
02/06/2018,R7,5,14.23346496057958
02/06/2018,R7,6,19.485144107525638
02/06/2018,R7,7,29.412433815762824
02/06/2018,R7,8,15.475642737180323
02/06/2018,R7,9,28.63295332299429
02/06/2018,R7,10,33.63373202363856
02/06/2018,R7,11,32.2301470604939
02/06/2018,R7,12,32.776178120799955
02/06/2018,R7,13,36.577353764943496
02/06/2018,R7,14,35.6805139511659
02/06/2018,R7,15,38.43828617103964
02/06/2018,R7,16,32.15015276667494
02/06/2018,R7,17,36.545515590826305
02/06/2018,R7,18,23.81338606832851
02/06/2018,R8,1,12.586172259289075
02/06/2018,R8,2,11.813111106551869
02/06/2018,R8,3,17.064411388064894
02/06/2018,R8,4,34.245246811286336
02/06/2018,R8,5,32.90756478606498
02/06/2018,R8,6,18.55335256865053
02/06/2018,R8,7,32.794443773639806
02/06/2018,R8,8,36.86688642321624
02/06/2018,R8,9,44.46255976466248
02/06/2018,R8,10,31.622343702007754
02/06/2018,R8,11,40.71620698150982
02/06/2018,R8,12,23.299309233640358
02/06/2018,R9,1,14.607018943571497
02/06/2018,R9,2,21.142151114158633
02/06/2018,R9,3,15.483585990069724
02/06/2018,R9,4,31.768178784263327
02/06/2018,R9,5,41.90501859204918
02/06/2018,R9,6,30.45674824720507
02/06/2018,R9,7,27.42032943157807
02/06/2018,R10,1,9.0
02/06/2018,R10,2,5.0
02/06/2018,R10,3,18.608141898164867
02/06/2018,R10,4,15.482908182315724
02/06/2018,R10,5,27.611847259849654
02/06/2018,R10,6,26.9273416932698
02/06/2018,R10,7,37.44079694953479
02/06/2018,R10,8,25.111990654419678
02/06/2018,R10,9,27.855273468858233
02/06/2018,R10,10,36.53259684695277
02/06/2018,R10,11,26.995427463588985
02/06/2018,R10,12,26.919463259025278
02/06/2018,R10,13,28.312259015778174
02/06/2018,R10,14,23.89845525162932
02/06/2018,R10,15,30.389672878828677
02/06/2018,R10,16,20.561335626637
02/06/2018,R10,17,31.119514841180326
02/06/2018,R10,18,22.86220292117133
02/06/2018,R10,19,36.70921414431149
02/06/2018,R10,20,33.39382350071218
02/06/2018,R11,1,23.29843774635699
02/06/2018,R11,2,15.048143890732339
02/06/2018,R11,3,19.80604212045222
02/06/2018,R11,4,14.99903324820278
02/06/2018,R11,5,12.915918374929953
02/06/2018,R11,6,20.180621177845556
02/06/2018,R11,7,10.419022016409137
02/06/2018,R11,8,27.467174858779707
02/06/2018,R11,9,24.437760680175746
02/06/2018,R11,10,33.54937067552461
02/06/2018,R11,11,39.06672523362527
02/06/2018,R11,12,27.146942216691055
02/06/2018,R12,1,18.151887640535094
02/06/2018,R12,2,15.644529124626517
02/06/2018,R12,3,13.825640991540169
02/06/2018,R12,4,12.94902943154455
02/06/2018,R12,5,13.777362898257952
02/06/2018,R12,6,20.824592070225997
02/06/2018,R12,7,15.476424580560096
02/06/2018,R12,8,11.587019746456525
02/06/2018,R12,9,39.661254223588784
02/06/2018,R12,10,34.964491280105925
02/06/2018,R12,11,28.24603286099316
02/06/2018,R12,12,24.486839224505996
02/06/2018,R12,13,25.134653527434573
02/06/2018,R12,14,29.42170808008711
02/06/2018,R12,15,43.56995587564708
02/06/2018,R13,1,15.397061983912383
02/06/2018,R13,2,11.24777360821135
02/06/2018,R13,3,12.120300260818192
02/06/2018,R13,4,21.98180777666071
02/06/2018,R13,5,33.508790552902894
02/06/2018,R13,6,36.20011437776628
02/06/2018,R13,7,31.768440019896445
02/06/2018,R13,8,30.848406047302664
02/06/2018,R14,1,20.80397663374495
02/06/2018,R14,2,18.82753532037596
02/06/2018,R14,3,16.319306242065707
02/06/2018,R14,4,22.083226448981975
02/06/2018,R14,5,15.40556656958218
02/06/2018,R14,6,35.12899486374001
02/06/2018,R14,7,25.238024964619427
02/06/2018,R14,8,22.077508116378585
02/06/2018,R15,1,12.0
02/06/2018,R15,2,15.0
02/06/2018,R15,3,19.0
02/06/2018,R15,4,21.0
02/06/2018,R15,5,11.0
02/06/2018,R15,6,15.0
02/06/2018,R15,7,12.0
02/06/2018,R15,8,22.24738143540036
02/06/2018,R15,9,24.653951559260793
02/06/2018,R15,10,33.04823660875732
02/06/2018,R15,11,18.330066929854762
02/06/2018,R15,12,29.557334678164434
02/06/2018,R15,13,35.34454235663268
02/06/2018,R15,14,21.325413149584747
02/06/2018,R15,15,25.310028941330145
02/06/2018,R15,16,34.689361769063545
02/06/2018,R15,17,31.714281737752522
02/06/2018,R15,18,28.1335267366116
02/06/2018,R16,1,17.64619598855055
02/06/2018,R16,2,15.042461040380068
02/06/2018,R16,3,16.888868425722286
02/06/2018,R16,4,15.396851470592594
02/06/2018,R16,5,20.207873147307136
02/06/2018,R16,6,25.78911970287526
02/06/2018,R16,7,25.636710633185235
02/06/2018,R16,8,24.912145383360347
02/06/2018,R16,9,36.635650324687305
02/06/2018,R17,1,16.0
02/06/2018,R17,2,20.0
02/06/2018,R17,3,21.0
02/06/2018,R17,4,18.0
02/06/2018,R17,5,17.0
02/06/2018,R17,6,11.0
02/06/2018,R17,7,11.0
02/06/2018,R17,8,11.0
02/06/2018,R17,9,10.0
02/06/2018,R17,10,27.619340611663333
02/06/2018,R17,11,32.156329209740065
02/06/2018,R17,12,40.252928593986304
02/06/2018,R17,13,21.347231281659564
02/06/2018,R17,14,35.97093398855085
02/06/2018,R17,15,36.45342785320037
02/06/2018,R17,16,29.064012694305994
02/06/2018,R17,17,22.376259218501254
02/06/2018,R17,18,29.154664439019317
02/06/2018,R17,19,37.03848138000671
02/06/2018,R17,20,22.154728549869787
02/06/2018,R17,21,31.564603028480064
02/06/2018,R17,22,20.420038787428748
02/06/2018,R17,23,39.14253589447926
02/06/2018,R17,24,32.63510837371448
02/06/2018,R18,1,25.892955148882436
02/06/2018,R18,2,9.254258861744583
02/06/2018,R18,3,25.65256799827625
02/06/2018,R18,4,24.254050446476068
02/06/2018,R18,5,19.522398576136784
02/06/2018,R18,6,26.554397443477594
02/06/2018,R18,7,21.381451330879635
02/06/2018,R18,8,13.961954510345118
02/06/2018,R18,9,26.552123671677588
02/06/2018,R18,10,27.270619249960717
02/06/2018,R18,11,25.813617871189667
02/06/2018,R18,12,29.60475728980066
02/06/2018,R18,13,20.41810427710379
02/06/2018,R18,14,34.57605175763819
02/06/2018,R19,1,9.85749525660042
02/06/2018,R19,2,15.212692581372771
02/06/2018,R19,3,16.79890648549914
02/06/2018,R19,4,15.488713578776286
02/06/2018,R19,5,15.066109844765558
02/06/2018,R19,6,31.32218805097477
02/06/2018,R19,7,24.215266528169657
02/06/2018,R19,8,23.988958359864576
02/06/2018,R19,9,32.96456352191369
02/06/2018,R19,10,34.46122403001417
02/06/2018,R19,11,31.77232240571359
02/06/2018,R19,12,27.084947576910572
02/06/2018,R19,13,34.61229705140955
02/06/2018,R19,14,25.21703211641602
02/06/2018,R19,15,39.89274621788732
02/06/2018,R19,16,23.64876579938986
02/06/2018,R19,17,40.88786257463293
02/06/2018,R19,18,30.182807226110636
02/06/2018,R20,1,23.07478080112653
02/06/2018,R20,2,23.28059814546158
02/06/2018,R20,3,22.80578431667139
02/06/2018,R20,4,30.588412551935104
02/06/2018,R20,5,48.14665397655165
02/06/2018,R20,6,30.392764901501753
02/06/2018,R20,7,25.9658106692746
02/06/2018,R20,8,20.11629402410165
02/06/2018,R20,9,33.80127574853918
02/06/2018,R20,10,31.278355048823727
02/06/2018,R20,11,40.55428849032495
02/06/2018,R20,12,35.95779700615623
02/06/2018,R20,13,27.974080132487064
18/06/2018,R1,1,18.96209593324023
18/06/2018,R1,2,13.554809188242455
18/06/2018,R1,3,20.26698111321329
18/06/2018,R1,4,17.61119771697555
18/06/2018,R1,5,10.647450653874367
18/06/2018,R1,6,23.92093771487991
18/06/2018,R1,7,22.63472173201701
18/06/2018,R1,8,18.79343913849294
18/06/2018,R1,9,20.54243972665485
18/06/2018,R1,10,37.621045941788275
18/06/2018,R1,11,24.287513133182507
18/06/2018,R1,12,39.4861074577517
18/06/2018,R1,13,26.588046913430638
18/06/2018,R1,14,36.62986153765785
18/06/2018,R1,15,28.313245795411195
18/06/2018,R1,16,41.2129844934074
18/06/2018,R1,17,24.52816210825966
18/06/2018,R1,18,27.48628175769907
18/06/2018,R1,19,32.88210128039179
18/06/2018,R1,20,35.01455827791562
18/06/2018,R2,1,14.499030436161648
18/06/2018,R2,2,15.89229448434449
18/06/2018,R2,3,21.998085008931575
18/06/2018,R2,4,27.45047276241771
18/06/2018,R2,5,19.547311869475188
18/06/2018,R2,6,15.40785507343791
18/06/2018,R2,7,19.03025425476988
18/06/2018,R2,8,24.926677145363364
18/06/2018,R2,9,34.37126571559809
18/06/2018,R2,10,23.113547452536565
18/06/2018,R2,11,37.95998141419665
18/06/2018,R2,12,28.15850678728954
18/06/2018,R2,13,29.51945041326641
18/06/2018,R3,1,25.961136152175758
18/06/2018,R3,2,17.39297558901793
18/06/2018,R3,3,17.65912536532136
18/06/2018,R3,4,35.30931847543124
18/06/2018,R3,5,24.92815534017449
18/06/2018,R3,6,25.939459229929692
18/06/2018,R3,7,24.211992250714932
18/06/2018,R3,8,41.8548077760961
18/06/2018,R3,9,38.34067300586123
18/06/2018,R4,1,16.0
18/06/2018,R4,2,20.0
18/06/2018,R4,3,18.0
18/06/2018,R4,4,16.0
18/06/2018,R4,5,9.0
18/06/2018,R4,6,13.0
18/06/2018,R4,7,20.0
18/06/2018,R4,8,23.440439866998982
18/06/2018,R4,9,21.480958203249383
18/06/2018,R4,10,25.200222709955902
18/06/2018,R4,11,28.459348927725333
18/06/2018,R4,12,17.049729567798217
18/06/2018,R4,13,24.849135096968965
18/06/2018,R4,14,31.950096468890365
18/06/2018,R4,15,30.647835597154728
18/06/2018,R4,16,25.738070003073325
18/06/2018,R4,17,29.747292596508895
18/06/2018,R4,18,26.78245525003499
18/06/2018,R4,19,50.770307297399626
18/06/2018,R4,20,28.85761774834393
18/06/2018,R4,21,27.840320575089525
18/06/2018,R4,22,27.420320004886346
18/06/2018,R4,23,31.518945911265575
18/06/2018,R5,1,6.0
18/06/2018,R5,2,4.0
18/06/2018,R5,3,4.0
18/06/2018,R5,4,7.0
18/06/2018,R5,5,34.75670300784713
18/06/2018,R5,6,22.943188505702324
18/06/2018,R5,7,27.35365556965819
18/06/2018,R5,8,27.215091286526757
18/06/2018,R5,9,22.316534704630143
18/06/2018,R5,10,22.59355340183702
18/06/2018,R5,11,28.3439491314665
18/06/2018,R5,12,18.971510678098
18/06/2018,R5,13,31.17977646471016
18/06/2018,R5,14,30.578760265176605
18/06/2018,R5,15,19.982950493594096
18/06/2018,R5,16,31.115429228179973
18/06/2018,R5,17,27.443462539876354
18/06/2018,R5,18,31.344872480489666
18/06/2018,R5,19,33.6840730609783
18/06/2018,R5,20,31.495635848865344
18/06/2018,R5,21,25.785675708609983
18/06/2018,R5,22,31.944855350561163
18/06/2018,R5,23,36.768755793199084
18/06/2018,R6,1,16.002938603975313
18/06/2018,R6,2,11.161703080888925
18/06/2018,R6,3,13.138289388891787
18/06/2018,R6,4,27.742067561184527
18/06/2018,R6,5,19.34538093062269
18/06/2018,R6,6,22.08692462141628
18/06/2018,R6,7,26.35566711194254
18/06/2018,R6,8,37.34358597821411
18/06/2018,R6,9,31.369491746715696
18/06/2018,R6,10,19.382109623162595
18/06/2018,R6,11,21.27768716615992
18/06/2018,R6,12,34.87923036899864
18/06/2018,R6,13,29.756085814758087
18/06/2018,R7,1,19.0
18/06/2018,R7,2,21.0
18/06/2018,R7,3,11.0
18/06/2018,R7,4,15.0
18/06/2018,R7,5,12.0
18/06/2018,R7,6,22.24738143540036
18/06/2018,R7,7,24.653951559260793
18/06/2018,R7,8,33.04823660875732
18/06/2018,R7,9,18.330066929854762
18/06/2018,R7,10,29.557334678164434
18/06/2018,R7,11,35.34454235663268
18/06/2018,R7,12,21.325413149584747
18/06/2018,R7,13,25.310028941330145
18/06/2018,R7,14,34.689361769063545
18/06/2018,R7,15,31.714281737752522
18/06/2018,R7,16,28.1335267366116
18/06/2018,R7,17,34.87552912401132
18/06/2018,R7,18,36.397379674139344
18/06/2018,R7,19,23.64992011850705
18/06/2018,R8,1,19.71301025937207
18/06/2018,R8,2,15.273752685829344
18/06/2018,R8,3,19.399795293869314
18/06/2018,R8,4,11.891222262066677
18/06/2018,R8,5,27.83679816013181
18/06/2018,R8,6,26.412617376575927
18/06/2018,R8,7,31.733126346890813
18/06/2018,R8,8,30.637783538452712
18/06/2018,R9,1,10.583044327947599
18/06/2018,R9,2,14.096612907890359
18/06/2018,R9,3,13.557418690023676
18/06/2018,R9,4,8.317738359884855
18/06/2018,R9,5,23.088470459916383
18/06/2018,R9,6,34.38438961026206
18/06/2018,R9,7,30.303202652884085
18/06/2018,R9,8,23.057054996561213
18/06/2018,R9,9,31.09258890234928
18/06/2018,R9,10,28.396276840687452
18/06/2018,R9,11,24.75759880042097
18/06/2018,R9,12,27.459133781209044
18/06/2018,R9,13,29.305895648823295
18/06/2018,R10,1,18.10307719194192
18/06/2018,R10,2,14.55288861577596
18/06/2018,R10,3,12.330354647603587
18/06/2018,R10,4,15.27520709957206
18/06/2018,R10,5,26.241454063418804
18/06/2018,R10,6,19.011017455409206
18/06/2018,R10,7,25.810225041051787
18/06/2018,R11,1,31.938784097630585
18/06/2018,R11,2,16.3868089335492
18/06/2018,R11,3,14.20201757512377
18/06/2018,R11,4,20.96884835187088
18/06/2018,R11,5,16.335552272905403
18/06/2018,R11,6,15.070857924955305
18/06/2018,R11,7,21.718205552593048
18/06/2018,R11,8,33.44267633183427
18/06/2018,R12,1,18.905996124676186
18/06/2018,R12,2,14.296642854077504
18/06/2018,R12,3,28.382365488284336
18/06/2018,R12,4,27.176554441527195
18/06/2018,R12,5,31.665673770775406
18/06/2018,R12,6,34.86074738038057
18/06/2018,R12,7,18.669253367165282
18/06/2018,R12,8,27.739919868403764
18/06/2018,R12,9,31.32074786259278
18/06/2018,R12,10,21.72893619845788
18/06/2018,R12,11,24.681823972498513
18/06/2018,R12,12,33.390831460598804
18/06/2018,R12,13,28.862346940532234
18/06/2018,R12,14,34.86789570233431
18/06/2018,R13,1,7.0
18/06/2018,R13,2,9.0
18/06/2018,R13,3,5.0
18/06/2018,R13,4,8.0
18/06/2018,R13,5,8.0
18/06/2018,R13,6,25.88152544523476
18/06/2018,R13,7,24.11506379390912
18/06/2018,R13,8,22.214210509122772
18/06/2018,R13,9,23.90395475159468
18/06/2018,R13,10,36.73206487955159
18/06/2018,R13,11,26.401834011151347
18/06/2018,R13,12,36.06783954673927
18/06/2018,R13,13,25.485675233825464
18/06/2018,R13,14,31.769976804135958
18/06/2018,R13,15,28.29637636528082
18/06/2018,R13,16,45.20285097941961
18/06/2018,R13,17,33.114476547649204
18/06/2018,R13,18,30.561292321024215
18/06/2018,R13,19,39.33013156506518
18/06/2018,R13,20,31.147229055994703
18/06/2018,R13,21,42.78248120369738
18/06/2018,R13,22,38.2897948319903
18/06/2018,R13,23,27.012807018648406
18/06/2018,R14,1,17.64619598855055
18/06/2018,R14,2,15.042461040380068
18/06/2018,R14,3,16.888868425722286
18/06/2018,R14,4,15.396851470592594
18/06/2018,R14,5,20.207873147307136
18/06/2018,R14,6,25.78911970287526
18/06/2018,R14,7,25.636710633185235
18/06/2018,R14,8,24.912145383360347
18/06/2018,R14,9,36.635650324687305
18/06/2018,R14,10,25.189441463600392
18/06/2018,R14,11,28.884558275477456
18/06/2018,R14,12,39.446401849494166
18/06/2018,R15,1,11.0
18/06/2018,R15,2,7.0
18/06/2018,R15,3,6.0
18/06/2018,R15,4,5.0
18/06/2018,R15,5,7.0
18/06/2018,R15,6,6.0
18/06/2018,R15,7,21.71221334059175
18/06/2018,R15,8,33.303892358577166
18/06/2018,R15,9,22.127177771668446
18/06/2018,R15,10,26.50733378723815
18/06/2018,R15,11,16.308326245717698
18/06/2018,R15,12,22.44057700365752
18/06/2018,R15,13,24.30696504971155
18/06/2018,R15,14,45.967668970710406
18/06/2018,R15,15,33.36516780852029
18/06/2018,R15,16,36.10884986040138
18/06/2018,R15,17,40.01775041538523
18/06/2018,R15,18,24.339169965729656
18/06/2018,R15,19,23.17340514687422
18/06/2018,R15,20,28.848956353084024
18/06/2018,R15,21,23.63416798050068
18/06/2018,R15,22,31.80246461654501
18/06/2018,R15,23,27.103693825201027
18/06/2018,R15,24,31.602348684261557
18/06/2018,R15,25,34.11900897263373
18/06/2018,R16,1,9.85749525660042
18/06/2018,R16,2,15.212692581372771
18/06/2018,R16,3,16.79890648549914
18/06/2018,R16,4,15.488713578776286
18/06/2018,R16,5,15.066109844765558
18/06/2018,R16,6,31.32218805097477
18/06/2018,R16,7,24.215266528169657
18/06/2018,R16,8,23.988958359864576
18/06/2018,R16,9,32.96456352191369
18/06/2018,R16,10,34.46122403001417
18/06/2018,R16,11,31.77232240571359
18/06/2018,R16,12,27.084947576910572
18/06/2018,R16,13,34.61229705140955
18/06/2018,R16,14,25.21703211641602
18/06/2018,R16,15,39.89274621788732
18/06/2018,R16,16,23.64876579938986
18/06/2018,R16,17,40.88786257463293
18/06/2018,R16,18,30.182807226110636
18/06/2018,R16,19,31.980320158983133
18/06/2018,R17,1,22.21090821721707
18/06/2018,R17,2,37.038549404603756
18/06/2018,R17,3,36.35454230721921
18/06/2018,R17,4,37.166917353607595
18/06/2018,R17,5,23.588691422820187
18/06/2018,R17,6,25.593003703414098
18/06/2018,R17,7,33.952509209272435
18/06/2018,R17,8,38.6878209480828
18/06/2018,R17,9,35.356943063053734
18/06/2018,R17,10,28.977758747425884
18/06/2018,R17,11,25.75703601182551
18/06/2018,R17,12,34.25530483590356
18/06/2018,R17,13,32.95746285004913
18/06/2018,R17,14,37.06806550328109
18/06/2018,R17,15,21.61076668946576
18/06/2018,R17,16,28.44678958530699
18/06/2018,R18,1,27.611847259849654
18/06/2018,R18,2,26.9273416932698
18/06/2018,R18,3,37.44079694953479
18/06/2018,R18,4,25.111990654419678
18/06/2018,R18,5,27.855273468858233
18/06/2018,R18,6,36.53259684695277
18/06/2018,R18,7,26.995427463588985
18/06/2018,R18,8,26.919463259025278
18/06/2018,R18,9,28.312259015778174
18/06/2018,R18,10,23.89845525162932
18/06/2018,R18,11,30.389672878828677
18/06/2018,R18,12,20.561335626637
18/06/2018,R18,13,31.119514841180326
18/06/2018,R18,14,22.86220292117133
18/06/2018,R18,15,36.70921414431149
18/06/2018,R18,16,33.39382350071218
18/06/2018,R18,17,29.566270551637363
18/06/2018,R18,18,24.80661006020775
18/06/2018,R18,19,23.022712234411557
18/06/2018,R18,20,22.330881400718134
18/06/2018,R19,1,32.69004731002339
18/06/2018,R19,2,15.105210900139303
18/06/2018,R19,3,15.199270795133508
18/06/2018,R19,4,12.598059961780876
18/06/2018,R19,5,17.279278490469476
18/06/2018,R19,6,10.39694376391936
18/06/2018,R19,7,14.1056386075542
18/06/2018,R19,8,23.536306916386582
18/06/2018,R20,1,13.825640991540169
18/06/2018,R20,2,12.94902943154455
18/06/2018,R20,3,13.777362898257952
18/06/2018,R20,4,20.824592070225997
18/06/2018,R20,5,15.476424580560096
18/06/2018,R20,6,11.587019746456525
18/06/2018,R20,7,39.661254223588784
18/06/2018,R20,8,34.964491280105925
18/06/2018,R20,9,28.24603286099316
18/06/2018,R20,10,24.486839224505996
18/06/2018,R20,11,25.134653527434573
18/06/2018,R20,12,29.42170808008711
18/06/2018,R20,13,43.56995587564708
18/06/2018,R20,14,33.682044443729914
18/06/2018,R20,15,32.11983201920523
18/06/2018,R20,16,28.553101937032675
02/07/2018,R1,1,15.042461040380068
02/07/2018,R1,2,16.888868425722286
02/07/2018,R1,3,15.396851470592594
02/07/2018,R1,4,20.207873147307136
02/07/2018,R1,5,25.78911970287526
02/07/2018,R1,6,25.636710633185235
02/07/2018,R1,7,24.912145383360347
02/07/2018,R1,8,36.635650324687305
02/07/2018,R1,9,25.189441463600392
02/07/2018,R1,10,28.884558275477456
02/07/2018,R1,11,39.446401849494166
02/07/2018,R1,12,29.608522569507773
02/07/2018,R1,13,39.953304618192085
02/07/2018,R1,14,35.450727504973884
02/07/2018,R2,1,15.048143890732339
02/07/2018,R2,2,19.80604212045222
02/07/2018,R2,3,14.99903324820278
02/07/2018,R2,4,12.915918374929953
02/07/2018,R2,5,20.180621177845556
02/07/2018,R2,6,10.419022016409137
02/07/2018,R2,7,27.467174858779707
02/07/2018,R2,8,24.437760680175746
02/07/2018,R2,9,33.54937067552461
02/07/2018,R2,10,39.06672523362527
02/07/2018,R2,11,27.146942216691055
02/07/2018,R2,12,22.119963579405567
02/07/2018,R2,13,34.96187036718646
02/07/2018,R2,14,36.24977105876795
02/07/2018,R2,15,29.383292016974014
02/07/2018,R2,16,24.04591028625004
02/07/2018,R3,1,13.554809188242455
02/07/2018,R3,2,20.26698111321329
02/07/2018,R3,3,17.61119771697555
02/07/2018,R3,4,10.647450653874367
02/07/2018,R3,5,23.92093771487991
02/07/2018,R3,6,22.63472173201701
02/07/2018,R3,7,18.79343913849294
02/07/2018,R3,8,20.54243972665485
02/07/2018,R3,9,37.621045941788275
02/07/2018,R3,10,24.287513133182507
02/07/2018,R3,11,39.4861074577517
02/07/2018,R3,12,26.588046913430638
02/07/2018,R3,13,36.62986153765785
02/07/2018,R3,14,28.313245795411195
02/07/2018,R3,15,41.2129844934074
02/07/2018,R3,16,24.52816210825966
02/07/2018,R3,17,27.48628175769907
02/07/2018,R3,18,32.88210128039179
02/07/2018,R3,19,35.01455827791562
02/07/2018,R3,20,33.64954173746882
02/07/2018,R3,21,33.85869568605284
02/07/2018,R3,22,27.46723206320722
02/07/2018,R3,23,29.8473400405955
02/07/2018,R3,24,27.20439862165089
02/07/2018,R4,1,31.768178784263327
02/07/2018,R4,2,41.90501859204918
02/07/2018,R4,3,30.45674824720507
02/07/2018,R4,4,27.42032943157807
02/07/2018,R4,5,25.859314907312708
02/07/2018,R4,6,34.837012972045784
02/07/2018,R4,7,17.767285095232314
02/07/2018,R4,8,31.63996696583623
02/07/2018,R4,9,37.76089262376372
02/07/2018,R4,10,26.285169500520574
02/07/2018,R4,11,35.74685774976843
02/07/2018,R4,12,33.86683164894705
02/07/2018,R5,1,13.888096090722794
02/07/2018,R5,2,29.72541867316324
02/07/2018,R5,3,33.24077292101671
02/07/2018,R5,4,34.497142649619775
02/07/2018,R5,5,30.7995391352906
02/07/2018,R5,6,34.081101659764165
02/07/2018,R5,7,30.36310574228623
02/07/2018,R5,8,23.33669293916951
02/07/2018,R5,9,32.90099447244538
02/07/2018,R5,10,24.910779721374762
02/07/2018,R5,11,24.805905986659816
02/07/2018,R5,12,39.17424444137652
02/07/2018,R5,13,30.387670846288774
02/07/2018,R5,14,33.864720851800584
02/07/2018,R5,15,30.34308466759376
02/07/2018,R6,1,27.611847259849654
02/07/2018,R6,2,26.9273416932698
02/07/2018,R6,3,37.44079694953479
02/07/2018,R6,4,25.111990654419678
02/07/2018,R6,5,27.855273468858233
02/07/2018,R6,6,36.53259684695277
02/07/2018,R6,7,26.995427463588985
02/07/2018,R6,8,26.919463259025278
02/07/2018,R6,9,28.312259015778174
02/07/2018,R6,10,23.89845525162932
02/07/2018,R6,11,30.389672878828677
02/07/2018,R6,12,20.561335626637
02/07/2018,R6,13,31.119514841180326
02/07/2018,R6,14,22.86220292117133
02/07/2018,R6,15,36.70921414431149
02/07/2018,R6,16,33.39382350071218
02/07/2018,R6,17,29.566270551637363
02/07/2018,R6,18,24.80661006020775
02/07/2018,R6,19,23.022712234411557
02/07/2018,R6,20,22.330881400718134
02/07/2018,R7,1,17.144340958939804
02/07/2018,R7,2,20.563932244761393
02/07/2018,R7,3,20.742961834493375
02/07/2018,R7,4,14.643495740947536
02/07/2018,R7,5,16.38714858922157
02/07/2018,R7,6,33.1198684402468
02/07/2018,R7,7,32.828552162523835
02/07/2018,R7,8,27.620229711772023
02/07/2018,R7,9,26.441698568143742
02/07/2018,R7,10,28.936266906069154
02/07/2018,R7,11,35.15341706886333
02/07/2018,R7,12,29.708473583354078
02/07/2018,R8,1,16.319306242065707
02/07/2018,R8,2,22.083226448981975
02/07/2018,R8,3,15.40556656958218
02/07/2018,R8,4,35.12899486374001
02/07/2018,R8,5,25.238024964619427
02/07/2018,R8,6,22.077508116378585
02/07/2018,R8,7,25.832782008080763
02/07/2018,R8,8,31.503983445184797
02/07/2018,R8,9,25.56456182255929
02/07/2018,R8,10,29.78743688155279
02/07/2018,R8,11,33.56955251843338
02/07/2018,R9,1,15.105210900139303
02/07/2018,R9,2,15.199270795133508
02/07/2018,R9,3,12.598059961780876
