Date,Rhizome,Internode number,Internode length
02/06/2018,R3,11,30.04060224785726
02/06/2018,R3,12,23.358459013758154
02/06/2018,R3,13,18.799373681195792
02/06/2018,R3,14,29.536574339703503
02/06/2018,R3,15,32.61736347102724
02/06/2018,R3,16,27.806720302369442
02/06/2018,R3,17,28.08245991902305
02/06/2018,R4,1,7.0
02/06/2018,R4,2,24.841973528744127
02/06/2018,R4,3,33.939255048267114
02/06/2018,R4,4,25.841100802373358
02/06/2018,R4,5,22.939467788432037
02/06/2018,R4,6,29.461281952441592
02/06/2018,R4,7,31.305196402485233
02/06/2018,R4,8,36.55261691349265
02/06/2018,R4,9,25.072095352504437
02/06/2018,R4,10,29.096674185441824
02/06/2018,R4,11,31.926846987516274
02/06/2018,R4,12,30.616692407307475
02/06/2018,R4,13,30.519858130519186
02/06/2018,R4,14,31.824209783275034
02/06/2018,R4,15,22.871960001746793
02/06/2018,R4,16,28.975780341049436
02/06/2018,R4,17,27.05966721035351
02/06/2018,R4,18,36.35092928579169
02/06/2018,R4,19,35.50668563320073
02/06/2018,R4,20,26.494946639242034
02/06/2018,R4,21,30.81966660323612
02/06/2018,R5,1,25.58409892090809
02/06/2018,R5,2,19.41538728882779
02/06/2018,R5,3,17.082949163381464
02/06/2018,R5,4,16.351917786453512
02/06/2018,R5,5,44.31318723453068
02/06/2018,R5,6,36.100331453374196
02/06/2018,R5,7,42.164696652036376
02/06/2018,R5,8,25.876647986546427
02/06/2018,R5,9,25.516127073055298
02/06/2018,R5,10,28.480304852133624
02/06/2018,R6,1,17.81520036967059
02/06/2018,R6,2,30.28111276449319
02/06/2018,R6,3,21.146794866842058
02/06/2018,R6,4,16.689568942709737
02/06/2018,R6,5,16.850680652427155
02/06/2018,R6,6,15.389542653873283
02/06/2018,R6,7,25.999996056679308
02/06/2018,R6,8,25.660665746522014
02/06/2018,R6,9,33.766856519151176
02/06/2018,R6,10,28.29062485563749
02/06/2018,R6,11,26.527912093073983
02/06/2018,R7,1,13.45584598195829
02/06/2018,R7,2,18.12466403938841
02/06/2018,R7,3,13.95825682140805
02/06/2018,R7,4,17.937689031019296
02/06/2018,R7,5,24.079314395409845
02/06/2018,R7,6,22.060660827638163
02/06/2018,R7,7,37.25812750042937
02/06/2018,R7,8,32.594282362898866
02/06/2018,R7,9,45.706748118417075
02/06/2018,R7,10,24.21323251872929
02/06/2018,R8,1,7.0
02/06/2018,R8,2,9.0
02/06/2018,R8,3,5.0
02/06/2018,R8,4,17.02006854601135
02/06/2018,R8,5,17.02383163394987
02/06/2018,R8,6,15.008220389392546
02/06/2018,R8,7,26.075522680183344
02/06/2018,R8,8,37.34437208369437
02/06/2018,R8,9,27.20153355678574
02/06/2018,R8,10,37.49465111772389
02/06/2018,R8,11,33.344619199914966
02/06/2018,R8,12,37.47102281452229
02/06/2018,R8,13,22.39389809814785
02/06/2018,R8,14,36.59630290928182
02/06/2018,R8,15,30.470232830060056
02/06/2018,R8,16,29.444903028091048
02/06/2018,R8,17,28.12934681738524
02/06/2018,R8,18,28.964164006187087
02/06/2018,R8,19,31.912503844958636
02/06/2018,R8,20,40.506697535700916
02/06/2018,R8,21,36.729925280072976
02/06/2018,R8,22,32.15010493535091
02/06/2018,R8,23,21.624099206779807
02/06/2018,R8,24,23.154986848518924
02/06/2018,R8,25,30.322092933122054
02/06/2018,R8,26,29.925987614887724
02/06/2018,R9,1,21.619616205411845
02/06/2018,R9,2,15.837621661616373
02/06/2018,R9,3,12.611009663776363
02/06/2018,R9,4,14.318111844851078
02/06/2018,R9,5,14.574306328471549
02/06/2018,R9,6,19.426682055929597
02/06/2018,R9,7,32.32777035057008
02/06/2018,R9,8,34.722230283755785
02/06/2018,R9,9,28.529320317264023
02/06/2018,R9,10,28.539325739411357
02/06/2018,R9,11,31.88069504671595
02/06/2018,R9,12,26.788631359251262
02/06/2018,R10,1,18.816264265874473
02/06/2018,R10,2,19.534227887752095
02/06/2018,R10,3,15.554967159614991
02/06/2018,R10,4,9.712901359534616
02/06/2018,R10,5,22.489805121876845
02/06/2018,R10,6,27.05959309270378
02/06/2018,R10,7,25.177631538919826
02/06/2018,R10,8,33.873552989229665
02/06/2018,R10,9,38.12238962502528
02/06/2018,R10,10,27.11057821814203
02/06/2018,R10,11,23.731784666112322
02/06/2018,R10,12,26.46411146440464
02/06/2018,R11,1,20.052306794659916
02/06/2018,R11,2,19.059329606477913
02/06/2018,R11,3,20.642060151095325
02/06/2018,R11,4,19.197715868213688
02/06/2018,R11,5,25.923250781655806
02/06/2018,R11,6,26.29863184358034
02/06/2018,R11,7,28.218754907897154
02/06/2018,R11,8,32.395547034076735
02/06/2018,R11,9,25.17824386702848
02/06/2018,R11,10,30.371268790375726
02/06/2018,R11,11,28.768807937301037
02/06/2018,R11,12,24.17699828565052
02/06/2018,R11,13,37.47792859331502
02/06/2018,R11,14,29.26899721352728
02/06/2018,R12,1,10.373166150622492
02/06/2018,R12,2,25.319885699307612
02/06/2018,R12,3,17.78573698623379
02/06/2018,R12,4,23.88395731079933
02/06/2018,R12,5,42.42992265202192
02/06/2018,R12,6,34.735789594640885
02/06/2018,R12,7,35.507389273825275
02/06/2018,R12,8,36.82065443429798
02/06/2018,R12,9,27.323809775283177
02/06/2018,R12,10,35.45417865724614
02/06/2018,R12,11,29.849913128040512
02/06/2018,R12,12,30.593891002521897
02/06/2018,R13,1,4.0
02/06/2018,R13,2,4.0
02/06/2018,R13,3,7.0
02/06/2018,R13,4,17.418997529114606
02/06/2018,R13,5,26.289301602718247
02/06/2018,R13,6,22.20863642204424
02/06/2018,R13,7,19.824543452238537
02/06/2018,R13,8,23.774645372627877
02/06/2018,R13,9,43.327157884923395
02/06/2018,R13,10,29.19476981396899
02/06/2018,R13,11,33.21502469349901
02/06/2018,R13,12,38.168083639089076
02/06/2018,R13,13,25.996894826994627
02/06/2018,R13,14,31.520127369380308
02/06/2018,R13,15,25.00669968727272
02/06/2018,R13,16,33.0886843331468
02/06/2018,R13,17,32.80164599708148
02/06/2018,R13,18,33.366667388783725
02/06/2018,R13,19,29.496741429628344
02/06/2018,R13,20,25.559469120077612
02/06/2018,R14,1,15.591430054415856
02/06/2018,R14,2,23.383599322013904
02/06/2018,R14,3,23.212377371133407
02/06/2018,R14,4,12.694364218246827
02/06/2018,R14,5,20.938108574527273
02/06/2018,R14,6,20.895755033681247
02/06/2018,R14,7,34.39241601650333
02/06/2018,R14,8,32.659160494474
02/06/2018,R15,1,6.0
02/06/2018,R15,2,6.0
02/06/2018,R15,3,4.0
02/06/2018,R15,4,4.0
02/06/2018,R15,5,27.670351083213024
02/06/2018,R15,6,17.417857210829627
02/06/2018,R15,7,29.559334440975174
02/06/2018,R15,8,32.443271355627296
02/06/2018,R15,9,28.44589132306071
02/06/2018,R15,10,27.13563913281068
02/06/2018,R15,11,29.83575810192708
02/06/2018,R15,12,26.628464650904967
02/06/2018,R15,13,16.544381210755656
02/06/2018,R15,14,26.426539291805145
02/06/2018,R15,15,31.61529079315355
02/06/2018,R15,16,28.79068692420236
02/06/2018,R15,17,22.867949681749227
02/06/2018,R15,18,31.73876379849117
02/06/2018,R16,1,14.940033797321625
02/06/2018,R16,2,19.617672345126838
02/06/2018,R16,3,13.822537106437128
02/06/2018,R16,4,15.360508984066405
02/06/2018,R16,5,28.671889115243562
02/06/2018,R16,6,16.297600244645153
02/06/2018,R16,7,23.812530584819434
02/06/2018,R16,8,33.356714754962695
02/06/2018,R16,9,30.41650911289409
02/06/2018,R16,10,29.312429523748474
02/06/2018,R17,1,15.292438387691485
02/06/2018,R17,2,18.361519940132577
02/06/2018,R17,3,13.934697446143396
02/06/2018,R17,4,19.10508157600571
02/06/2018,R17,5,17.51095282906054
02/06/2018,R17,6,26.304595523876053
02/06/2018,R17,7,28.86012287059692
02/06/2018,R17,8,29.48832646701544
02/06/2018,R18,1,21.891462578532646
02/06/2018,R18,2,19.17170588565441
02/06/2018,R18,3,22.36454299746996
02/06/2018,R18,4,28.845189754314738
02/06/2018,R18,5,26.985991733450877
02/06/2018,R18,6,30.165572021997654
02/06/2018,R18,7,26.41623625026678
02/06/2018,R18,8,32.39851867130718
02/06/2018,R18,9,25.849331358843106
02/06/2018,R18,10,23.886954351469416
02/06/2018,R18,11,31.731522383348004
02/06/2018,R18,12,30.86403507795099
02/06/2018,R19,1,11.0
02/06/2018,R19,2,9.0
02/06/2018,R19,3,9.0
02/06/2018,R19,4,11.0
02/06/2018,R19,5,7.0
02/06/2018,R19,6,6.0
02/06/2018,R19,7,5.0
02/06/2018,R19,8,7.0
02/06/2018,R19,9,6.0
02/06/2018,R19,10,13.917325337052306
02/06/2018,R19,11,36.859758395145775
02/06/2018,R19,12,22.112528220220863
02/06/2018,R19,13,22.550409902386377
02/06/2018,R19,14,32.788258104765276
02/06/2018,R19,15,19.49018128453101
02/06/2018,R19,16,28.885020516610926
02/06/2018,R19,17,28.833435965776516
02/06/2018,R19,18,27.833167863252648
02/06/2018,R19,19,33.649808189285245
02/06/2018,R19,20,35.55842261034464
02/06/2018,R19,21,30.721032433024906
02/06/2018,R19,22,26.69045493898687
02/06/2018,R19,23,30.843022252554846
02/06/2018,R20,1,30.17945512601637
02/06/2018,R20,2,19.097548305802775
02/06/2018,R20,3,13.722770417169428
02/06/2018,R20,4,22.758341789207762
02/06/2018,R20,5,16.380671924577904
02/06/2018,R20,6,14.148121358387282
02/06/2018,R20,7,28.006818818839115
18/06/2018,R1,1,11.0
18/06/2018,R1,2,10.0
18/06/2018,R1,3,26.508331930751126
18/06/2018,R1,4,24.765812085022898
18/06/2018,R1,5,24.107947456881245
18/06/2018,R1,6,37.043132556959534
18/06/2018,R1,7,35.50381476665432
18/06/2018,R1,8,24.30432091475017
18/06/2018,R1,9,24.334860703991648
18/06/2018,R1,10,28.77711929028297
18/06/2018,R1,11,38.2108100496241
18/06/2018,R1,12,42.925747733152214
18/06/2018,R1,13,33.48916662008434
18/06/2018,R1,14,35.26114308128317
18/06/2018,R1,15,33.92052846197426
18/06/2018,R1,16,35.7484928188923
18/06/2018,R1,17,24.528611105316195
18/06/2018,R1,18,38.06610155367668
18/06/2018,R1,19,29.584650327294234
18/06/2018,R1,20,25.045933932811618
18/06/2018,R1,21,24.709453624331875
18/06/2018,R1,22,31.159214210016803
18/06/2018,R1,23,27.42428165228527
18/06/2018,R1,24,19.581145324662064
18/06/2018,R1,25,25.6912519084522
18/06/2018,R1,26,34.14319004493883
18/06/2018,R1,27,28.03320447762602
18/06/2018,R1,28,45.91736386733326
18/06/2018,R2,1,24.841973528744127
18/06/2018,R2,2,33.939255048267114
18/06/2018,R2,3,25.841100802373358
18/06/2018,R2,4,22.939467788432037
18/06/2018,R2,5,29.461281952441592
18/06/2018,R2,6,31.305196402485233
18/06/2018,R2,7,36.55261691349265
18/06/2018,R2,8,25.072095352504437
18/06/2018,R2,9,29.096674185441824
18/06/2018,R2,10,31.926846987516274
18/06/2018,R2,11,30.616692407307475
18/06/2018,R2,12,30.519858130519186
18/06/2018,R2,13,31.824209783275034
18/06/2018,R2,14,22.871960001746793
18/06/2018,R2,15,28.975780341049436
18/06/2018,R2,16,27.05966721035351
18/06/2018,R2,17,36.35092928579169
18/06/2018,R2,18,35.50668563320073
18/06/2018,R2,19,26.494946639242034
18/06/2018,R2,20,30.81966660323612
18/06/2018,R2,21,35.75766159218575
18/06/2018,R3,1,22.198826886121626
18/06/2018,R3,2,9.07493389634457
18/06/2018,R3,3,16.158698948884947
18/06/2018,R3,4,12.466883179363856
18/06/2018,R3,5,16.2375029272989
18/06/2018,R3,6,32.93026714367397
18/06/2018,R3,7,33.6285909777528
18/06/2018,R3,8,27.258872545674677
18/06/2018,R3,9,28.437544904980054
18/06/2018,R3,10,43.46695813567114
18/06/2018,R3,11,30.04060224785726
18/06/2018,R3,12,23.358459013758154
18/06/2018,R3,13,18.799373681195792
18/06/2018,R3,14,29.536574339703503
18/06/2018,R3,15,32.61736347102724
18/06/2018,R3,16,27.806720302369442
18/06/2018,R3,17,28.08245991902305
18/06/2018,R4,1,18.0
18/06/2018,R4,2,16.0
18/06/2018,R4,3,9.0
18/06/2018,R4,4,13.0
18/06/2018,R4,5,20.0
18/06/2018,R4,6,30.32785287180102
18/06/2018,R4,7,27.167196089887508
18/06/2018,R4,8,35.19981279789303
18/06/2018,R4,9,29.58680158816659
18/06/2018,R4,10,30.104089633377928
18/06/2018,R4,11,28.475828511542435
18/06/2018,R4,12,32.8100649333373
18/06/2018,R4,13,37.9734060429491
18/06/2018,R4,14,25.167806721112374
18/06/2018,R4,15,44.54558880743981
18/06/2018,R4,16,31.445741692728493
18/06/2018,R4,17,20.58321649922703
18/06/2018,R4,18,29.12616175966639
18/06/2018,R4,19,27.729873470527824
18/06/2018,R4,20,43.322782811779796
18/06/2018,R4,21,22.742508414286696
18/06/2018,R4,22,34.49136363410451
18/06/2018,R4,23,24.43556515583517
18/06/2018,R4,24,25.327820272204924
18/06/2018,R5,1,7.0
18/06/2018,R5,2,17.418997529114606
18/06/2018,R5,3,26.289301602718247
18/06/2018,R5,4,22.20863642204424
18/06/2018,R5,5,19.824543452238537
18/06/2018,R5,6,23.774645372627877
18/06/2018,R5,7,43.327157884923395
18/06/2018,R5,8,29.19476981396899
18/06/2018,R5,9,33.21502469349901
18/06/2018,R5,10,38.168083639089076
18/06/2018,R5,11,25.996894826994627
18/06/2018,R5,12,31.520127369380308
18/06/2018,R5,13,25.00669968727272
18/06/2018,R5,14,33.0886843331468
18/06/2018,R5,15,32.80164599708148
18/06/2018,R5,16,33.366667388783725
18/06/2018,R5,17,29.496741429628344
18/06/2018,R5,18,25.559469120077612
18/06/2018,R5,19,27.547621408252766
18/06/2018,R5,20,32.577056176950215
18/06/2018,R5,21,28.367646747614064
18/06/2018,R6,1,17.02383163394987
18/06/2018,R6,2,15.008220389392546
18/06/2018,R6,3,26.075522680183344
18/06/2018,R6,4,37.34437208369437
18/06/2018,R6,5,27.20153355678574
18/06/2018,R6,6,37.49465111772389
18/06/2018,R6,7,33.344619199914966
18/06/2018,R6,8,37.47102281452229
18/06/2018,R6,9,22.39389809814785
18/06/2018,R6,10,36.59630290928182
18/06/2018,R6,11,30.470232830060056
18/06/2018,R6,12,29.444903028091048
18/06/2018,R6,13,28.12934681738524
18/06/2018,R6,14,28.964164006187087
18/06/2018,R6,15,31.912503844958636
18/06/2018,R6,16,40.506697535700916
18/06/2018,R6,17,36.729925280072976
18/06/2018,R6,18,32.15010493535091
18/06/2018,R6,19,21.624099206779807
18/06/2018,R6,20,23.154986848518924
18/06/2018,R6,21,30.322092933122054
18/06/2018,R6,22,29.925987614887724
18/06/2018,R6,23,41.83706976125803
18/06/2018,R6,24,33.05848483290074
18/06/2018,R6,25,26.777901002794255
18/06/2018,R6,26,25.60418683576578
18/06/2018,R7,1,15.924257621120608
18/06/2018,R7,2,16.720320920835107
18/06/2018,R7,3,13.829473796228564
18/06/2018,R7,4,12.260188948911479
18/06/2018,R7,5,12.467580474988555
18/06/2018,R7,6,17.95210491544324
18/06/2018,R7,7,21.47900795334961
18/06/2018,R7,8,33.423168674003506
18/06/2018,R7,9,26.701907969402917
18/06/2018,R7,10,34.18710622817598
18/06/2018,R8,1,31.205899855657254
18/06/2018,R8,2,11.124697643041062
18/06/2018,R8,3,15.710225663515565
18/06/2018,R8,4,12.362824595525714
18/06/2018,R8,5,15.81907383781793
18/06/2018,R8,6,23.325876547962068
18/06/2018,R8,7,12.374918805854705
18/06/2018,R8,8,13.426850636202103
18/06/2018,R8,9,22.322976750858974
18/06/2018,R8,10,27.746312768826343
18/06/2018,R9,1,19.534227887752095
18/06/2018,R9,2,15.554967159614991
18/06/2018,R9,3,9.712901359534616
18/06/2018,R9,4,22.489805121876845
18/06/2018,R9,5,27.05959309270378
18/06/2018,R9,6,25.177631538919826
18/06/2018,R9,7,33.873552989229665
18/06/2018,R9,8,38.12238962502528
18/06/2018,R9,9,27.11057821814203
18/06/2018,R9,10,23.731784666112322
18/06/2018,R9,11,26.46411146440464
18/06/2018,R9,12,28.60219328936682
18/06/2018,R9,13,27.69158557878524
18/06/2018,R9,14,44.30539844284835
18/06/2018,R10,1,9.0
18/06/2018,R10,2,8.0
18/06/2018,R10,3,9.0
18/06/2018,R10,4,11.0
18/06/2018,R10,5,9.0
18/06/2018,R10,6,8.0
18/06/2018,R10,7,7.0
18/06/2018,R10,8,9.0
18/06/2018,R10,9,5.0
18/06/2018,R10,10,8.0
18/06/2018,R10,11,8.0
18/06/2018,R10,12,21.838307358900817
18/06/2018,R10,13,13.560047872084002
18/06/2018,R10,14,31.88783298626751
18/06/2018,R10,15,25.70323335666603
18/06/2018,R10,16,32.790493689572486
18/06/2018,R10,17,23.158489063887178
18/06/2018,R10,18,36.00939071612192
18/06/2018,R10,19,32.71453539007223
18/06/2018,R10,20,31.452912726672462
18/06/2018,R10,21,32.69654877261326
18/06/2018,R10,22,22.11520219909251
18/06/2018,R10,23,31.670277402293404
18/06/2018,R10,24,29.10469646449784
18/06/2018,R11,1,6.0
18/06/2018,R11,2,4.0
18/06/2018,R11,3,4.0
18/06/2018,R11,4,27.670351083213024
18/06/2018,R11,5,17.417857210829627
18/06/2018,R11,6,29.559334440975174
18/06/2018,R11,7,32.443271355627296
18/06/2018,R11,8,28.44589132306071
18/06/2018,R11,9,27.13563913281068
18/06/2018,R11,10,29.83575810192708
18/06/2018,R11,11,26.628464650904967
18/06/2018,R11,12,16.544381210755656
18/06/2018,R11,13,26.426539291805145
18/06/2018,R11,14,31.61529079315355
18/06/2018,R11,15,28.79068692420236
18/06/2018,R11,16,22.867949681749227
18/06/2018,R11,17,31.73876379849117
18/06/2018,R11,18,32.874113803816535
18/06/2018,R11,19,31.09965917629417
18/06/2018,R11,20,35.47291661227176
18/06/2018,R12,1,10.607964500229956
18/06/2018,R12,2,17.57316727994064
18/06/2018,R12,3,22.72896107496792
18/06/2018,R12,4,22.95157628476455
18/06/2018,R12,5,11.538030012869303
18/06/2018,R12,6,21.780004063128164
18/06/2018,R12,7,27.387127085346904
18/06/2018,R12,8,33.588867280459034
18/06/2018,R12,9,26.47374675870147
18/06/2018,R12,10,27.728249454694087
18/06/2018,R12,11,33.633160074333205
18/06/2018,R13,1,23.383599322013904
18/06/2018,R13,2,23.212377371133407
18/06/2018,R13,3,12.694364218246827
18/06/2018,R13,4,20.938108574527273
18/06/2018,R13,5,20.895755033681247
18/06/2018,R13,6,34.39241601650333
18/06/2018,R13,7,32.659160494474
18/06/2018,R13,8,23.40160926883502
18/06/2018,R14,1,15.803883413983808
18/06/2018,R14,2,30.944615378256987
18/06/2018,R14,3,16.03609575290295
18/06/2018,R14,4,21.033839929806614
18/06/2018,R14,5,21.746305481458315
18/06/2018,R14,6,23.064991727872666
18/06/2018,R14,7,18.27705782781581
18/06/2018,R14,8,24.143638842711212
18/06/2018,R14,9,26.54991274448342
18/06/2018,R14,10,31.30808412278839
18/06/2018,R14,11,22.103906879704695
18/06/2018,R14,12,36.55023910353029
18/06/2018,R14,13,39.94197923178186
18/06/2018,R14,14,41.866524754985186
18/06/2018,R14,15,42.29403008444163
18/06/2018,R14,16,35.309068580205995
18/06/2018,R15,1,16.622732020957287
18/06/2018,R15,2,11.962841343516695
18/06/2018,R15,3,9.659898576203053
18/06/2018,R15,4,14.136290217644053
18/06/2018,R15,5,11.443375208343376
18/06/2018,R15,6,25.873576838544366
18/06/2018,R15,7,34.96281316616082
18/06/2018,R15,8,30.93184561342338
18/06/2018,R15,9,29.34266392559564
18/06/2018,R15,10,29.1199202230903
18/06/2018,R15,11,31.787118280604616
18/06/2018,R15,12,21.854978691225224
18/06/2018,R15,13,35.74334663052778
18/06/2018,R15,14,27.80115938760769
18/06/2018,R15,15,29.001419693104133
18/06/2018,R16,1,25.319885699307612
18/06/2018,R16,2,17.78573698623379
18/06/2018,R16,3,23.88395731079933
18/06/2018,R16,4,42.42992265202192
18/06/2018,R16,5,34.735789594640885
18/06/2018,R16,6,35.507389273825275
18/06/2018,R16,7,36.82065443429798
18/06/2018,R16,8,27.323809775283177
18/06/2018,R16,9,35.45417865724614
18/06/2018,R16,10,29.849913128040512
18/06/2018,R16,11,30.593891002521897
18/06/2018,R16,12,31.41672850441732
18/06/2018,R16,13,28.879868872999545
18/06/2018,R16,14,29.4491322694998
18/06/2018,R17,1,15.292438387691485
18/06/2018,R17,2,18.361519940132577
18/06/2018,R17,3,13.934697446143396
18/06/2018,R17,4,19.10508157600571
18/06/2018,R17,5,17.51095282906054
18/06/2018,R17,6,26.304595523876053
18/06/2018,R17,7,28.86012287059692
18/06/2018,R17,8,29.48832646701544
18/06/2018,R17,9,20.585967893603165
18/06/2018,R17,10,27.751055496450977
18/06/2018,R18,1,17.082949163381464
18/06/2018,R18,2,16.351917786453512
18/06/2018,R18,3,44.31318723453068
18/06/2018,R18,4,36.100331453374196
18/06/2018,R18,5,42.164696652036376
18/06/2018,R18,6,25.876647986546427
18/06/2018,R18,7,25.516127073055298
18/06/2018,R18,8,28.480304852133624
18/06/2018,R18,9,34.93570020459181
18/06/2018,R18,10,26.783895569187756
18/06/2018,R18,11,24.410915569632106
18/06/2018,R19,1,14.825575145525447
18/06/2018,R19,2,17.338942526262077
18/06/2018,R19,3,15.897015678679614
18/06/2018,R19,4,16.753559484039354
18/06/2018,R19,5,12.74125330779369
18/06/2018,R19,6,18.166965042428444
18/06/2018,R19,7,34.27597825566931
18/06/2018,R19,8,31.56388684145856
18/06/2018,R19,9,20.552598876823883
18/06/2018,R19,10,22.04300119688195
18/06/2018,R19,11,21.95938608658533
18/06/2018,R19,12,24.04314920348517
18/06/2018,R19,13,30.129156005499386
18/06/2018,R20,1,11.0
18/06/2018,R20,2,9.0
18/06/2018,R20,3,9.0
18/06/2018,R20,4,11.0
18/06/2018,R20,5,7.0
18/06/2018,R20,6,6.0
18/06/2018,R20,7,5.0
18/06/2018,R20,8,7.0
18/06/2018,R20,9,6.0
18/06/2018,R20,10,13.917325337052306
18/06/2018,R20,11,36.859758395145775
18/06/2018,R20,12,22.112528220220863
18/06/2018,R20,13,22.550409902386377
18/06/2018,R20,14,32.788258104765276
18/06/2018,R20,15,19.49018128453101
18/06/2018,R20,16,28.885020516610926
18/06/2018,R20,17,28.833435965776516
18/06/2018,R20,18,27.833167863252648
18/06/2018,R20,19,33.649808189285245
18/06/2018,R20,20,35.55842261034464
18/06/2018,R20,21,30.721032433024906
18/06/2018,R20,22,26.69045493898687
18/06/2018,R20,23,30.843022252554846
02/07/2018,R1,1,37.043132556959534
02/07/2018,R1,2,35.50381476665432
02/07/2018,R1,3,24.30432091475017
02/07/2018,R1,4,24.334860703991648
02/07/2018,R1,5,28.77711929028297
02/07/2018,R1,6,38.2108100496241
02/07/2018,R1,7,42.925747733152214
02/07/2018,R1,8,33.48916662008434
02/07/2018,R1,9,35.26114308128317
02/07/2018,R1,10,33.92052846197426
02/07/2018,R1,11,35.7484928188923
02/07/2018,R1,12,24.528611105316195
02/07/2018,R1,13,38.06610155367668
02/07/2018,R1,14,29.584650327294234
02/07/2018,R1,15,25.045933932811618
02/07/2018,R1,16,24.709453624331875
02/07/2018,R1,17,31.159214210016803
02/07/2018,R1,18,27.42428165228527
02/07/2018,R1,19,19.581145324662064
02/07/2018,R1,20,25.6912519084522
02/07/2018,R1,21,34.14319004493883
02/07/2018,R1,22,28.03320447762602
02/07/2018,R1,23,45.91736386733326
02/07/2018,R1,24,29.33292365901882
02/07/2018,R1,25,29.565154810371137
02/07/2018,R1,26,30.07804100245498
02/07/2018,R1,27,31.376334450456536
02/07/2018,R1,28,32.14143588001448
02/07/2018,R2,1,9.29341050317694
02/07/2018,R2,2,21.348327143568053
02/07/2018,R2,3,21.464131526902435
02/07/2018,R2,4,9.899415743012066
02/07/2018,R2,5,20.958398394566277
02/07/2018,R2,6,18.342522020422837
02/07/2018,R2,7,22.936347289084566
02/07/2018,R2,8,16.929942839515586
02/07/2018,R2,9,27.24282166196355
02/07/2018,R2,10,27.62641448571686
02/07/2018,R3,1,11.962841343516695
02/07/2018,R3,2,9.659898576203053
02/07/2018,R3,3,14.136290217644053
02/07/2018,R3,4,11.443375208343376
02/07/2018,R3,5,25.873576838544366
02/07/2018,R3,6,34.96281316616082
02/07/2018,R3,7,30.93184561342338
02/07/2018,R3,8,29.34266392559564
02/07/2018,R3,9,29.1199202230903
02/07/2018,R3,10,31.787118280604616
02/07/2018,R3,11,21.854978691225224
02/07/2018,R3,12,35.74334663052778
02/07/2018,R3,13,27.80115938760769
02/07/2018,R3,14,29.001419693104133
02/07/2018,R3,15,33.04467464316992
02/07/2018,R4,1,23.88395731079933
02/07/2018,R4,2,42.42992265202192
02/07/2018,R4,3,34.735789594640885
02/07/2018,R4,4,35.507389273825275
02/07/2018,R4,5,36.82065443429798
02/07/2018,R4,6,27.323809775283177
02/07/2018,R4,7,35.45417865724614
02/07/2018,R4,8,29.849913128040512
02/07/2018,R4,9,30.593891002521897
02/07/2018,R4,10,31.41672850441732
02/07/2018,R4,11,28.879868872999545
02/07/2018,R4,12,29.4491322694998
02/07/2018,R4,13,30.532281684796757
02/07/2018,R4,14,31.880980683365166
02/07/2018,R4,15,31.070533841128633
02/07/2018,R4,16,26.890489363735483
02/07/2018,R4,17,33.68151642488741
02/07/2018,R4,18,28.40464159065022
02/07/2018,R5,1,28.845189754314738
02/07/2018,R5,2,26.985991733450877
02/07/2018,R5,3,30.165572021997654
02/07/2018,R5,4,26.41623625026678
02/07/2018,R5,5,32.39851867130718
02/07/2018,R5,6,25.849331358843106
02/07/2018,R5,7,23.886954351469416
02/07/2018,R5,8,31.731522383348004
02/07/2018,R5,9,30.86403507795099
02/07/2018,R5,10,31.81981496968341
02/07/2018,R5,11,30.495064190831087
02/07/2018,R5,12,27.99205246677779
02/07/2018,R6,1,37.34437208369437
02/07/2018,R6,2,27.20153355678574
02/07/2018,R6,3,37.49465111772389
02/07/2018,R6,4,33.344619199914966
02/07/2018,R6,5,37.47102281452229
02/07/2018,R6,6,22.39389809814785
02/07/2018,R6,7,36.59630290928182
02/07/2018,R6,8,30.470232830060056
02/07/2018,R6,9,29.444903028091048
02/07/2018,R6,10,28.12934681738524
02/07/2018,R6,11,28.964164006187087
02/07/2018,R6,12,31.912503844958636
02/07/2018,R6,13,40.506697535700916
02/07/2018,R6,14,36.729925280072976
02/07/2018,R6,15,32.15010493535091
02/07/2018,R6,16,21.624099206779807
02/07/2018,R6,17,23.154986848518924
02/07/2018,R6,18,30.322092933122054
02/07/2018,R6,19,29.925987614887724
02/07/2018,R6,20,41.83706976125803
02/07/2018,R6,21,33.05848483290074
02/07/2018,R6,22,26.777901002794255
02/07/2018,R6,23,25.60418683576578
02/07/2018,R6,24,29.26652740248141
02/07/2018,R6,25,31.845385670949177
02/07/2018,R6,26,29.308097584360624
02/07/2018,R7,1,10.72950001323537
02/07/2018,R7,2,21.545059431299077
02/07/2018,R7,3,14.134806773610517
02/07/2018,R7,4,18.95637868582792
02/07/2018,R7,5,17.220357153050628
02/07/2018,R7,6,12.796099556155001
02/07/2018,R7,7,14.824863982647988
02/07/2018,R7,8,37.67486348571236
02/07/2018,R7,9,35.119798743518025
02/07/2018,R8,1,4.0
02/07/2018,R8,2,27.670351083213024
02/07/2018,R8,3,17.417857210829627
02/07/2018,R8,4,29.559334440975174
02/07/2018,R8,5,32.443271355627296
02/07/2018,R8,6,28.44589132306071
02/07/2018,R8,7,27.13563913281068
02/07/2018,R8,8,29.83575810192708
02/07/2018,R8,9,26.628464650904967
02/07/2018,R8,10,16.544381210755656
02/07/2018,R8,11,26.426539291805145
02/07/2018,R8,12,31.61529079315355
02/07/2018,R8,13,28.79068692420236
02/07/2018,R8,14,22.867949681749227
