Date,Rhizome,Internode number,Internode length
02/06/2018,R5,11,27.738195079640477
02/06/2018,R5,12,39.0341203570032
02/06/2018,R5,13,23.78218365608723
02/06/2018,R5,14,38.57527014074229
02/06/2018,R5,15,35.55043877517366
02/06/2018,R5,16,21.743208869057042
02/06/2018,R5,17,28.009352726031445
02/06/2018,R5,18,29.65547222139362
02/06/2018,R5,19,28.40113846866232
02/06/2018,R5,20,31.52214365860948
02/06/2018,R6,1,22.34292328580078
02/06/2018,R6,2,17.502525218259862
02/06/2018,R6,3,24.96532463200108
02/06/2018,R6,4,25.813197032166986
02/06/2018,R6,5,18.423186389100483
02/06/2018,R6,6,27.894469888362085
02/06/2018,R6,7,33.615310811619274
02/06/2018,R6,8,24.27473543006794
02/06/2018,R6,9,42.30801819176068
02/06/2018,R6,10,32.07906370296831
02/06/2018,R6,11,29.620374093161804
02/06/2018,R6,12,24.80675752697239
02/06/2018,R6,13,22.22544173295697
02/06/2018,R6,14,26.314806271272364
02/06/2018,R6,15,19.97978124282736
02/06/2018,R6,16,23.139263479820716
02/06/2018,R6,17,31.15821585769013
02/06/2018,R6,18,34.55269878987811
02/06/2018,R6,19,31.018147093952482
02/06/2018,R7,1,16.085342475703555
02/06/2018,R7,2,13.405266565610168
02/06/2018,R7,3,16.226916115155632
02/06/2018,R7,4,18.818754546834967
02/06/2018,R7,5,20.31416485552305
02/06/2018,R7,6,13.415909712938564
02/06/2018,R7,7,14.000085824068218
02/06/2018,R7,8,16.20887247519503
02/06/2018,R7,9,19.691972695138208
02/06/2018,R7,10,17.094936156568313
02/06/2018,R7,11,16.210025113438736
02/06/2018,R7,12,14.732718035836731
02/06/2018,R7,13,15.13375982846427
02/06/2018,R7,14,14.7757904750137
02/06/2018,R7,15,12.195519073596085
02/06/2018,R7,16,33.413816232779254
02/06/2018,R8,1,15.630979863076321
02/06/2018,R8,2,12.367860050931432
02/06/2018,R8,3,11.541505959607404
02/06/2018,R8,4,14.657758747089094
02/06/2018,R8,5,28.60272965646621
02/06/2018,R8,6,33.608942920036284
02/06/2018,R8,7,29.51050133637421
02/06/2018,R8,8,26.855896268811325
02/06/2018,R9,1,8.0
02/06/2018,R9,2,7.0
02/06/2018,R9,3,9.0
02/06/2018,R9,4,5.0
02/06/2018,R9,5,8.0
02/06/2018,R9,6,8.0
02/06/2018,R9,7,15.835199494471647
02/06/2018,R9,8,30.011019220078943
02/06/2018,R9,9,33.428653952156516
02/06/2018,R9,10,28.71239484834128
02/06/2018,R9,11,20.882061873835067
02/06/2018,R9,12,25.84420056755024
02/06/2018,R9,13,24.19765665823945
02/06/2018,R9,14,28.01411213214457
02/06/2018,R9,15,32.26329853697337
02/06/2018,R9,16,49.52791982579674
02/06/2018,R9,17,35.272368977495866
02/06/2018,R9,18,35.219171601397505
02/06/2018,R9,19,31.91468718385287
02/06/2018,R9,20,33.13801684602665
02/06/2018,R9,21,19.196489603371084
02/06/2018,R9,22,21.07516017298663
02/06/2018,R9,23,33.50471980910912
02/06/2018,R9,24,38.32265080785815
02/06/2018,R10,1,17.180037021733046
02/06/2018,R10,2,14.299832493770838
02/06/2018,R10,3,15.341809059240386
02/06/2018,R10,4,13.640613634961962
02/06/2018,R10,5,15.498553094878158
02/06/2018,R10,6,35.632488507183645
02/06/2018,R10,7,28.611661023652648
02/06/2018,R11,1,27.472007600916072
02/06/2018,R11,2,26.83079171556795
02/06/2018,R11,3,16.485074768610637
02/06/2018,R11,4,11.210278399336248
02/06/2018,R11,5,12.565398371818675
02/06/2018,R11,6,22.458532966128853
02/06/2018,R11,7,17.118462560419967
02/06/2018,R11,8,11.398375077143106
02/06/2018,R11,9,28.075331133302633
02/06/2018,R11,10,19.404098747230996
02/06/2018,R11,11,33.57385100616574
02/06/2018,R11,12,31.37013660174371
02/06/2018,R11,13,27.225918889187252
02/06/2018,R11,14,33.67976118633966
02/06/2018,R11,15,24.388690733367117
02/06/2018,R12,1,4.0
02/06/2018,R12,2,18.249351096235213
02/06/2018,R12,3,28.826976068674643
02/06/2018,R12,4,27.226580845075187
02/06/2018,R12,5,40.75303398510227
02/06/2018,R12,6,31.08837328132211
02/06/2018,R12,7,36.5860017258194
02/06/2018,R12,8,39.533974321734284
02/06/2018,R12,9,23.37400097044828
02/06/2018,R12,10,34.42606339083111
02/06/2018,R12,11,23.670958674167785
02/06/2018,R12,12,20.51482277814507
02/06/2018,R12,13,36.995906239804974
02/06/2018,R12,14,23.314866880801535
02/06/2018,R12,15,34.14833744428771
02/06/2018,R13,1,13.78730974969921
02/06/2018,R13,2,13.761353101829094
02/06/2018,R13,3,13.543321636248281
02/06/2018,R13,4,18.024906457558554
02/06/2018,R13,5,16.47932393560835
02/06/2018,R13,6,22.8571757393628
02/06/2018,R13,7,16.031962667715295
02/06/2018,R13,8,14.374791495233413
02/06/2018,R13,9,29.491991818298242
02/06/2018,R13,10,18.266456247372584
02/06/2018,R13,11,17.51499657749817
02/06/2018,R13,12,31.82367736970842
02/06/2018,R13,13,20.333952426539426
02/06/2018,R13,14,42.90698793651128
02/06/2018,R13,15,29.68018012711529
02/06/2018,R13,16,27.26381425019094
02/06/2018,R13,17,34.19295350194142
02/06/2018,R14,1,14.0
02/06/2018,R14,2,10.0
02/06/2018,R14,3,16.0
02/06/2018,R14,4,20.0
02/06/2018,R14,5,18.0
02/06/2018,R14,6,16.0
02/06/2018,R14,7,9.0
02/06/2018,R14,8,13.0
02/06/2018,R14,9,20.0
02/06/2018,R14,10,26.462377240178082
02/06/2018,R14,11,20.09256116715914
02/06/2018,R14,12,20.816243456455314
02/06/2018,R14,13,18.750799852629708
02/06/2018,R14,14,28.73160232907553
02/06/2018,R14,15,32.51375518499097
02/06/2018,R14,16,37.557974548948124
02/06/2018,R14,17,37.99803291745557
02/06/2018,R14,18,34.80542803977559
02/06/2018,R14,19,34.68262552924237
02/06/2018,R14,20,29.015027165401396
02/06/2018,R14,21,30.55699604505606
02/06/2018,R14,22,30.139155658283777
02/06/2018,R14,23,29.907981194094706
02/06/2018,R14,24,28.570356753550904
02/06/2018,R14,25,37.426958802844034
02/06/2018,R14,26,30.00477222823754
02/06/2018,R15,1,14.181304178174488
02/06/2018,R15,2,19.917618297534393
02/06/2018,R15,3,19.24350075182166
02/06/2018,R15,4,18.179235195781573
02/06/2018,R15,5,19.823007161536225
02/06/2018,R15,6,22.986177354520485
02/06/2018,R15,7,19.234291546034537
02/06/2018,R15,8,12.151284449741855
02/06/2018,R15,9,17.662815133650366
02/06/2018,R15,10,11.801445177434383
02/06/2018,R15,11,31.574557395430382
02/06/2018,R15,12,31.067554142993515
02/06/2018,R16,1,10.854857892705539
02/06/2018,R16,2,18.47843490690454
02/06/2018,R16,3,13.884524240185772
02/06/2018,R16,4,19.544397442895814
02/06/2018,R16,5,15.081878739783425
02/06/2018,R16,6,39.237203358856746
02/06/2018,R17,1,22.162408448177292
02/06/2018,R17,2,17.647969379362834
02/06/2018,R17,3,18.479246858321932
02/06/2018,R17,4,40.07233155697465
02/06/2018,R17,5,34.198090124161
02/06/2018,R17,6,23.261759014917317
02/06/2018,R17,7,27.750972868415435
02/06/2018,R17,8,24.908257798868384
02/06/2018,R17,9,33.28619348328479
02/06/2018,R17,10,33.7086879682362
02/06/2018,R17,11,34.75076950645686
02/06/2018,R18,1,19.14487907143642
02/06/2018,R18,2,24.19577641942216
02/06/2018,R18,3,13.764656928232258
02/06/2018,R18,4,25.635760034499608
02/06/2018,R18,5,22.76548914237853
02/06/2018,R18,6,37.07991073652564
02/06/2018,R18,7,29.93479950251329
02/06/2018,R18,8,42.83719417211081
02/06/2018,R18,9,41.02825905643155
02/06/2018,R18,10,19.57999236135428
02/06/2018,R18,11,24.511436044799396
02/06/2018,R18,12,32.86081076787379
02/06/2018,R18,13,31.813536402408037
02/06/2018,R18,14,20.239888627511647
02/06/2018,R19,1,15.44445693338571
02/06/2018,R19,2,16.616355571025895
02/06/2018,R19,3,15.439480226510124
02/06/2018,R19,4,20.39823676050449
02/06/2018,R19,5,15.728823425000911
02/06/2018,R19,6,8.966105525525185
02/06/2018,R19,7,41.52608234028588
02/06/2018,R19,8,28.558060500044746
02/06/2018,R19,9,23.449850163281184
02/06/2018,R19,10,27.146974265180365
02/06/2018,R20,1,26.808732465321928
02/06/2018,R20,2,13.723733021355287
02/06/2018,R20,3,19.527194134629834
02/06/2018,R20,4,14.619309328658092
02/06/2018,R20,5,23.663459266114753
02/06/2018,R20,6,22.376149162036054
02/06/2018,R20,7,13.375023546027954
02/06/2018,R20,8,20.139978569590625
02/06/2018,R20,9,18.81690797759408
02/06/2018,R20,10,13.760420374363157
02/06/2018,R20,11,14.213546416615102
02/06/2018,R20,12,16.738065807902828
02/06/2018,R20,13,32.53276611009069
02/06/2018,R20,14,21.94215815500444
18/06/2018,R1,1,4.0
18/06/2018,R1,2,4.0
18/06/2018,R1,3,7.0
18/06/2018,R1,4,16.246734881059368
18/06/2018,R1,5,14.282598291158688
18/06/2018,R1,6,23.078618717210006
18/06/2018,R1,7,34.30198601549987
18/06/2018,R1,8,28.167734360683713
18/06/2018,R1,9,27.009747924228268
18/06/2018,R1,10,27.674111570714853
18/06/2018,R1,11,27.738195079640477
18/06/2018,R1,12,39.0341203570032
18/06/2018,R1,13,23.78218365608723
18/06/2018,R1,14,38.57527014074229
18/06/2018,R1,15,35.55043877517366
18/06/2018,R1,16,21.743208869057042
18/06/2018,R1,17,28.009352726031445
18/06/2018,R1,18,29.65547222139362
18/06/2018,R1,19,28.40113846866232
18/06/2018,R1,20,31.52214365860948
18/06/2018,R2,1,19.14487907143642
18/06/2018,R2,2,24.19577641942216
18/06/2018,R2,3,13.764656928232258
18/06/2018,R2,4,25.635760034499608
18/06/2018,R2,5,22.76548914237853
18/06/2018,R2,6,37.07991073652564
18/06/2018,R2,7,29.93479950251329
18/06/2018,R2,8,42.83719417211081
18/06/2018,R2,9,41.02825905643155
18/06/2018,R2,10,19.57999236135428
18/06/2018,R2,11,24.511436044799396
18/06/2018,R2,12,32.86081076787379
18/06/2018,R2,13,31.813536402408037
18/06/2018,R2,14,20.239888627511647
18/06/2018,R2,15,32.57809413854856
18/06/2018,R2,16,34.84400382842652
18/06/2018,R2,17,33.573155776505104
18/06/2018,R3,1,13.758058902636654
18/06/2018,R3,2,12.009336670889668
18/06/2018,R3,3,20.767558618041395
18/06/2018,R3,4,18.054266668147587
18/06/2018,R3,5,17.68709015023675
18/06/2018,R3,6,22.284249684955906
18/06/2018,R3,7,20.15276066526183
18/06/2018,R3,8,20.797521622181126
18/06/2018,R3,9,20.778176303111998
18/06/2018,R3,10,11.20608184252083
18/06/2018,R3,11,15.315075660755209
18/06/2018,R3,12,17.437097138363555
18/06/2018,R3,13,12.933121908376119
18/06/2018,R3,14,10.747908309593331
18/06/2018,R3,15,31.70622660747208
18/06/2018,R3,16,33.16813129147445
18/06/2018,R3,17,28.790270068992548
18/06/2018,R3,18,36.28188075461691
18/06/2018,R3,19,25.693120836628342
18/06/2018,R4,1,25.885561785398586
18/06/2018,R4,2,11.781298200248283
18/06/2018,R4,3,15.018434118445969
18/06/2018,R4,4,13.822356911624585
18/06/2018,R4,5,18.546437478394047
18/06/2018,R4,6,13.678470675150008
18/06/2018,R4,7,11.146154341384712
18/06/2018,R4,8,12.550317117341386
18/06/2018,R4,9,30.153472871589383
18/06/2018,R4,10,21.436244845276708
18/06/2018,R4,11,34.3516257710857
18/06/2018,R4,12,22.497516872071156
18/06/2018,R4,13,25.579892337193638
18/06/2018,R4,14,32.82005321082408
18/06/2018,R4,15,23.970778938612824
18/06/2018,R4,16,30.800438262064983
18/06/2018,R5,1,13.723733021355287
18/06/2018,R5,2,19.527194134629834
18/06/2018,R5,3,14.619309328658092
18/06/2018,R5,4,23.663459266114753
18/06/2018,R5,5,22.376149162036054
18/06/2018,R5,6,13.375023546027954
18/06/2018,R5,7,20.139978569590625
18/06/2018,R5,8,18.81690797759408
18/06/2018,R5,9,13.760420374363157
18/06/2018,R5,10,14.213546416615102
18/06/2018,R5,11,16.738065807902828
18/06/2018,R5,12,32.53276611009069
18/06/2018,R5,13,21.94215815500444
18/06/2018,R5,14,26.513084442824763
18/06/2018,R6,1,15.630979863076321
18/06/2018,R6,2,12.367860050931432
18/06/2018,R6,3,11.541505959607404
18/06/2018,R6,4,14.657758747089094
18/06/2018,R6,5,28.60272965646621
18/06/2018,R6,6,33.608942920036284
18/06/2018,R6,7,29.51050133637421
18/06/2018,R6,8,26.855896268811325
18/06/2018,R7,1,13.894560767187325
18/06/2018,R7,2,19.045022229558313
18/06/2018,R7,3,24.59652026701558
18/06/2018,R7,4,15.443121766039337
18/06/2018,R7,5,13.7965780264282
18/06/2018,R7,6,13.229207732130707
18/06/2018,R7,7,26.939965056588797
18/06/2018,R7,8,26.737938702656955
18/06/2018,R7,9,41.75874181740913
18/06/2018,R8,1,20.995096466423014
18/06/2018,R8,2,21.014544931766455
18/06/2018,R8,3,17.213451057092215
18/06/2018,R8,4,11.102006100293812
18/06/2018,R8,5,40.75466017083428
18/06/2018,R8,6,25.3126199194988
18/06/2018,R8,7,31.77233526153084
18/06/2018,R9,1,15.281896976584116
18/06/2018,R9,2,24.25094110618612
18/06/2018,R9,3,12.843515624427297
18/06/2018,R9,4,23.417232829922508
18/06/2018,R9,5,16.932971284397873
18/06/2018,R9,6,34.83359747754638
18/06/2018,R9,7,27.151532188127586
18/06/2018,R9,8,25.812391705469953
18/06/2018,R9,9,36.58531917508816
18/06/2018,R9,10,24.806120280266153
18/06/2018,R9,11,28.04848711696741
18/06/2018,R9,12,35.453148798694556
18/06/2018,R10,1,18.577896767037814
18/06/2018,R10,2,19.33480281459308
18/06/2018,R10,3,23.560192692933207
18/06/2018,R10,4,24.57336313211385
18/06/2018,R10,5,14.850667675644335
18/06/2018,R10,6,16.642334882001684
18/06/2018,R10,7,17.4308958142064
18/06/2018,R10,8,13.862045872897866
18/06/2018,R10,9,31.649289582367242
18/06/2018,R10,10,28.424438054070848
18/06/2018,R10,11,36.14089049702304
18/06/2018,R10,12,26.037757826657845
18/06/2018,R10,13,25.83521265819266
18/06/2018,R10,14,28.787376069881176
18/06/2018,R11,1,21.66968312333966
18/06/2018,R11,2,25.569799148000413
18/06/2018,R11,3,11.736985144700823
18/06/2018,R11,4,12.598334687701037
18/06/2018,R11,5,18.1913235042048
18/06/2018,R11,6,14.190540848815582
18/06/2018,R11,7,11.127436018532647
18/06/2018,R11,8,15.361809082307145
18/06/2018,R11,9,16.629760392826423
18/06/2018,R11,10,33.55785738057879
18/06/2018,R11,11,32.30171007703728
18/06/2018,R11,12,41.2789326361926
18/06/2018,R11,13,29.958502965792928
18/06/2018,R12,1,18.04912028211203
18/06/2018,R12,2,18.17440235067889
18/06/2018,R12,3,16.43042817635482
18/06/2018,R12,4,11.823946372810795
18/06/2018,R12,5,19.437233262488327
18/06/2018,R12,6,15.863328970800847
18/06/2018,R12,7,19.30751686552464
18/06/2018,R12,8,16.31282505289415
18/06/2018,R12,9,14.17361433262878
18/06/2018,R12,10,19.09108473032627
18/06/2018,R13,1,13.441380137240337
18/06/2018,R13,2,19.534947957197495
18/06/2018,R13,3,18.24427451724278
18/06/2018,R13,4,14.77192119208066
18/06/2018,R13,5,24.888956659871713
18/06/2018,R13,6,32.07319940463232
18/06/2018,R13,7,26.35178776428086
18/06/2018,R13,8,29.88023935677399
18/06/2018,R13,9,32.842864108696936
18/06/2018,R14,1,10.854857892705539
18/06/2018,R14,2,18.47843490690454
18/06/2018,R14,3,13.884524240185772
18/06/2018,R14,4,19.544397442895814
18/06/2018,R14,5,15.081878739783425
18/06/2018,R14,6,39.237203358856746
18/06/2018,R14,7,23.96768537845963
18/06/2018,R14,8,29.577130370362664
18/06/2018,R15,1,35.88377503094688
18/06/2018,R15,2,13.168572533453013
18/06/2018,R15,3,21.29915285671506
18/06/2018,R15,4,16.453269897773172
18/06/2018,R15,5,15.9987838396357
18/06/2018,R15,6,18.58758725527286
18/06/2018,R15,7,16.598567549146942
18/06/2018,R15,8,24.714377698029438
18/06/2018,R15,9,35.94981388706257
18/06/2018,R15,10,41.17616376473775
18/06/2018,R15,11,21.601307547941317
18/06/2018,R15,12,30.631369178470653
18/06/2018,R16,1,13.304180706053
18/06/2018,R16,2,21.064144979088482
18/06/2018,R16,3,21.591506285959248
18/06/2018,R16,4,21.55821964100451
18/06/2018,R16,5,11.146412019470441
18/06/2018,R16,6,14.406747893273401
18/06/2018,R16,7,17.133838993614578
18/06/2018,R16,8,29.82643899595478
18/06/2018,R16,9,25.636961731919268
18/06/2018,R16,10,34.01814185405649
18/06/2018,R16,11,34.04904270627803
18/06/2018,R16,12,28.87546225857453
18/06/2018,R17,1,16.616355571025895
18/06/2018,R17,2,15.439480226510124
18/06/2018,R17,3,20.39823676050449
18/06/2018,R17,4,15.728823425000911
18/06/2018,R17,5,8.966105525525185
18/06/2018,R17,6,41.52608234028588
18/06/2018,R17,7,28.558060500044746
18/06/2018,R17,8,23.449850163281184
18/06/2018,R17,9,27.146974265180365
18/06/2018,R17,10,24.559589449660322
18/06/2018,R18,1,10.718584410197426
18/06/2018,R18,2,18.092877727457015
18/06/2018,R18,3,17.061471618334615
18/06/2018,R18,4,9.905863842163113
18/06/2018,R18,5,8.592019317195039
18/06/2018,R18,6,17.23981342656173
18/06/2018,R18,7,14.410838958469041
18/06/2018,R18,8,14.74151766786411
18/06/2018,R18,9,18.30205538735732
18/06/2018,R19,1,19.917618297534393
18/06/2018,R19,2,19.24350075182166
18/06/2018,R19,3,18.179235195781573
18/06/2018,R19,4,19.823007161536225
18/06/2018,R19,5,22.986177354520485
18/06/2018,R19,6,19.234291546034537
18/06/2018,R19,7,12.151284449741855
18/06/2018,R19,8,17.662815133650366
18/06/2018,R19,9,11.801445177434383
18/06/2018,R19,10,31.574557395430382
18/06/2018,R19,11,31.067554142993515
18/06/2018,R19,12,26.60647204073179
18/06/2018,R19,13,33.42706052028699
18/06/2018,R20,1,16.2193326033772
18/06/2018,R20,2,15.496852420229612
18/06/2018,R20,3,15.184072625437835
18/06/2018,R20,4,14.44300169420473
18/06/2018,R20,5,14.841443150685343
18/06/2018,R20,6,18.707656219433794
18/06/2018,R20,7,13.229731767447191
18/06/2018,R20,8,15.898597244556992
18/06/2018,R20,9,11.013032434808066
18/06/2018,R20,10,30.77524380302044
18/06/2018,R20,11,29.34718571079697
18/06/2018,R20,12,29.385522025818382
18/06/2018,R20,13,35.059636518453665
18/06/2018,R20,14,26.81940912697258
18/06/2018,R20,15,23.480224918528627
02/07/2018,R1,1,16.226916115155632
02/07/2018,R1,2,18.818754546834967
02/07/2018,R1,3,20.31416485552305
02/07/2018,R1,4,13.415909712938564
02/07/2018,R1,5,14.000085824068218
02/07/2018,R1,6,16.20887247519503
02/07/2018,R1,7,19.691972695138208
02/07/2018,R1,8,17.094936156568313
02/07/2018,R1,9,16.210025113438736
02/07/2018,R1,10,14.732718035836731
02/07/2018,R1,11,15.13375982846427
02/07/2018,R1,12,14.7757904750137
02/07/2018,R1,13,12.195519073596085
02/07/2018,R1,14,33.413816232779254
02/07/2018,R1,15,25.8380419238367
02/07/2018,R1,16,32.23581181305053
02/07/2018,R1,17,31.623980329287892
02/07/2018,R1,18,36.74031247152702
02/07/2018,R1,19,35.56065781360671
02/07/2018,R2,1,13.894560767187325
02/07/2018,R2,2,19.045022229558313
02/07/2018,R2,3,24.59652026701558
02/07/2018,R2,4,15.443121766039337
02/07/2018,R2,5,13.7965780264282
02/07/2018,R2,6,13.229207732130707
02/07/2018,R2,7,26.939965056588797
02/07/2018,R2,8,26.737938702656955
02/07/2018,R2,9,41.75874181740913
02/07/2018,R2,10,30.159808188323172
02/07/2018,R2,11,29.21199090879145
02/07/2018,R3,1,9.0
02/07/2018,R3,2,13.0
02/07/2018,R3,3,20.0
02/07/2018,R3,4,26.462377240178082
02/07/2018,R3,5,20.09256116715914
02/07/2018,R3,6,20.816243456455314
02/07/2018,R3,7,18.750799852629708
02/07/2018,R3,8,28.73160232907553
02/07/2018,R3,9,32.51375518499097
02/07/2018,R3,10,37.557974548948124
02/07/2018,R3,11,37.99803291745557
02/07/2018,R3,12,34.80542803977559
02/07/2018,R3,13,34.68262552924237
02/07/2018,R3,14,29.015027165401396
02/07/2018,R3,15,30.55699604505606
02/07/2018,R3,16,30.139155658283777
02/07/2018,R3,17,29.907981194094706
02/07/2018,R3,18,28.570356753550904
02/07/2018,R3,19,37.426958802844034
02/07/2018,R3,20,30.00477222823754
02/07/2018,R3,21,32.67380225512685
02/07/2018,R3,22,33.07048741064663
02/07/2018,R3,23,26.096426142179208
02/07/2018,R3,24,35.64802514262925
02/07/2018,R3,25,38.69368316330808
02/07/2018,R3,26,32.393889572783614
02/07/2018,R3,27,36.402578057025075
02/07/2018,R4,1,11.823946372810795
02/07/2018,R4,2,19.437233262488327
02/07/2018,R4,3,15.863328970800847
02/07/2018,R4,4,19.30751686552464
02/07/2018,R4,5,16.31282505289415
02/07/2018,R4,6,14.17361433262878
02/07/2018,R4,7,19.09108473032627
02/07/2018,R4,8,36.205459978931906
02/07/2018,R4,9,30.877298713305002
02/07/2018,R4,10,35.47685291011113
02/07/2018,R4,11,28.998242211250115
02/07/2018,R4,12,30.36979960353956
02/07/2018,R5,1,10.854857892705539
02/07/2018,R5,2,18.47843490690454
02/07/2018,R5,3,13.884524240185772
02/07/2018,R5,4,19.544397442895814
02/07/2018,R5,5,15.081878739783425
02/07/2018,R5,6,39.237203358856746
02/07/2018,R5,7,23.96768537845963
02/07/2018,R5,8,29.577130370362664
02/07/2018,R5,9,29.64840823274789
02/07/2018,R5,10,31.955221414599958
02/07/2018,R6,1,16.2193326033772
02/07/2018,R6,2,15.496852420229612
02/07/2018,R6,3,15.184072625437835
02/07/2018,R6,4,14.44300169420473
02/07/2018,R6,5,14.841443150685343
02/07/2018,R6,6,18.707656219433794
02/07/2018,R6,7,13.229731767447191
02/07/2018,R6,8,15.898597244556992
02/07/2018,R6,9,11.013032434808066
02/07/2018,R6,10,30.77524380302044
02/07/2018,R6,11,29.34718571079697
02/07/2018,R6,12,29.385522025818382
02/07/2018,R6,13,35.059636518453665
02/07/2018,R6,14,26.81940912697258
02/07/2018,R6,15,23.480224918528627
02/07/2018,R6,16,33.29422079686726
02/07/2018,R7,1,17.949155897125546
02/07/2018,R7,2,13.127185544341538
02/07/2018,R7,3,14.415009132179847
02/07/2018,R7,4,16.7539572968269
02/07/2018,R7,5,18.566866042238516
02/07/2018,R7,6,34.78422601696953
02/07/2018,R7,7,32.90114202188262
02/07/2018,R8,1,36.739721265435016
02/07/2018,R8,2,16.991092876572573
02/07/2018,R8,3,16.084784341608763
02/07/2018,R8,4,20.446834313032685
02/07/2018,R8,5,14.054949747380842
02/07/2018,R8,6,14.528574945994938
02/07/2018,R8,7,16.654165946536253
02/07/2018,R8,8,34.48623025133842
02/07/2018,R9,1,24.96532463200108
02/07/2018,R9,2,25.813197032166986
02/07/2018,R9,3,18.423186389100483
02/07/2018,R9,4,27.894469888362085
02/07/2018,R9,5,33.615310811619274
02/07/2018,R9,6,24.27473543006794
02/07/2018,R9,7,42.30801819176068
02/07/2018,R9,8,32.07906370296831
02/07/2018,R9,9,29.620374093161804
02/07/2018,R9,10,24.80675752697239
02/07/2018,R9,11,22.22544173295697
02/07/2018,R9,12,26.314806271272364
02/07/2018,R9,13,19.97978124282736
02/07/2018,R9,14,23.139263479820716
02/07/2018,R9,15,31.15821585769013
02/07/2018,R9,16,34.55269878987811
02/07/2018,R9,17,31.018147093952482
02/07/2018,R9,18,28.946526408944365
02/07/2018,R9,19,21.87533040183248
02/07/2018,R9,20,28.437017032089283
02/07/2018,R9,21,32.964751867497206
02/07/2018,R9,22,29.622995224546177
02/07/2018,R9,23,31.270786439440368
02/07/2018,R10,1,11.781298200248283
02/07/2018,R10,2,15.018434118445969
02/07/2018,R10,3,13.822356911624585
02/07/2018,R10,4,18.546437478394047
02/07/2018,R10,5,13.678470675150008
02/07/2018,R10,6,11.146154341384712
02/07/2018,R10,7,12.550317117341386
02/07/2018,R10,8,30.153472871589383
02/07/2018,R10,9,21.436244845276708
02/07/2018,R10,10,34.3516257710857
02/07/2018,R10,11,22.497516872071156
02/07/2018,R10,12,25.579892337193638
02/07/2018,R10,13,32.82005321082408
02/07/2018,R10,14,23.970778938612824
02/07/2018,R10,15,30.800438262064983
02/07/2018,R10,16,28.73782673139452
02/07/2018,R11,1,19.180009089222466
02/07/2018,R11,2,13.119005274208574
02/07/2018,R11,3,20.22690243300933
02/07/2018,R11,4,14.549474134171717
02/07/2018,R11,5,14.19708616986554
02/07/2018,R11,6,32.67988695424398
02/07/2018,R11,7,28.422403166648976
02/07/2018,R12,1,20.993089103082912
02/07/2018,R12,2,35.630693631248796
02/07/2018,R12,3,27.863642492588532
02/07/2018,R12,4,31.81164756389576
02/07/2018,R12,5,38.118315225209514
02/07/2018,R12,6,33.671153160505234
02/07/2018,R12,7,32.894040512907914
02/07/2018,R12,8,28.13255839840897
02/07/2018,R12,9,30.404857007941946
02/07/2018,R12,10,37.80059351330304
02/07/2018,R12,11,30.507150238701144
02/07/2018,R12,12,41.52877842901772
02/07/2018,R12,13,27.84356827733623
02/07/2018,R12,14,27.476029837198343
02/07/2018,R12,15,26.94655713701487
02/07/2018,R12,16,34.715559713898436
02/07/2018,R12,17,28.416953320381943
02/07/2018,R12,18,32.05980646116205
02/07/2018,R12,19,31.53874221955596
02/07/2018,R13,1,20.995096466423014
02/07/2018,R13,2,21.014544931766455
02/07/2018,R13,3,17.213451057092215
02/07/2018,R13,4,11.102006100293812
02/07/2018,R13,5,40.75466017083428
02/07/2018,R13,6,25.3126199194988
02/07/2018,R13,7,31.77233526153084
02/07/2018,R13,8,32.85198246258667
02/07/2018,R13,9,31.034344149341194
02/07/2018,R14,1,4.0
02/07/2018,R14,2,7.0
02/07/2018,R14,3,16.246734881059368
02/07/2018,R14,4,14.282598291158688
02/07/2018,R14,5,23.078618717210006
02/07/2018,R14,6,34.30198601549987
02/07/2018,R14,7,28.167734360683713
02/07/2018,R14,8,27.009747924228268
02/07/2018,R14,9,27.674111570714853
02/07/2018,R14,10,27.738195079640477
02/07/2018,R14,11,39.0341203570032
02/07/2018,R14,12,23.78218365608723
02/07/2018,R14,13,38.57527014074229
02/07/2018,R14,14,35.55043877517366
02/07/2018,R14,15,21.743208869057042
02/07/2018,R14,16,28.009352726031445
02/07/2018,R14,17,29.65547222139362
02/07/2018,R14,18,28.40113846866232
02/07/2018,R14,19,31.52214365860948
02/07/2018,R14,20,32.354212161043336
02/07/2018,R15,1,14.079781500498378
02/07/2018,R15,2,18.83154044614403
02/07/2018,R15,3,23.486493637008138
02/07/2018,R15,4,21.712975468538183
02/07/2018,R15,5,27.05283901002229
02/07/2018,R15,6,28.916618835313198
02/07/2018,R15,7,27.696120857123407
02/07/2018,R15,8,34.97007358422247
02/07/2018,R16,1,12.843515624427297
02/07/2018,R16,2,23.417232829922508
02/07/2018,R16,3,16.932971284397873
02/07/2018,R16,4,34.83359747754638
02/07/2018,R16,5,27.151532188127586
02/07/2018,R16,6,25.812391705469953
02/07/2018,R16,7,36.58531917508816
02/07/2018,R16,8,24.806120280266153
02/07/2018,R16,9,28.04848711696741
02/07/2018,R16,10,35.453148798694556
02/07/2018,R16,11,31.11369196303673
02/07/2018,R16,12,40.06302650577163
02/07/2018,R16,13,35.828822418892244
02/07/2018,R17,1,19.130870816411065
02/07/2018,R17,2,11.715748153293566
02/07/2018,R17,3,18.662540283130024
02/07/2018,R17,4,19.497614934939616
02/07/2018,R17,5,18.338509191451156
02/07/2018,R17,6,17.449697381787757
02/07/2018,R17,7,32.88757764868144
