Date,Rhizome,Internode number,Internode length
02/06/2018,R1,3,4.0
02/06/2018,R1,4,7.0
02/06/2018,R1,5,22.37762912759494
02/06/2018,R1,6,27.43279003989265
02/06/2018,R1,7,35.75564853425656
02/06/2018,R1,8,43.5385016415906
02/06/2018,R1,9,25.46479606403899
02/06/2018,R1,10,30.656756093943173
02/06/2018,R1,11,39.03528349045482
02/06/2018,R1,12,27.156567314094996
02/06/2018,R1,13,30.512621477848317
02/06/2018,R1,14,29.529684336096917
02/06/2018,R1,15,25.48548070177475
02/06/2018,R1,16,28.978749491912602
02/06/2018,R1,17,41.26391066231755
02/06/2018,R1,18,29.546123158449035
02/06/2018,R1,19,35.12631921697433
02/06/2018,R1,20,41.28957856345826
02/06/2018,R1,21,36.78277370038503
02/06/2018,R2,1,11.300512131097387
02/06/2018,R2,2,13.145120045139691
02/06/2018,R2,3,15.892472277693418
02/06/2018,R2,4,15.945280159963264
02/06/2018,R2,5,16.781434022634
02/06/2018,R2,6,17.722227960237806
02/06/2018,R2,7,12.296520958260862
02/06/2018,R3,1,8.52824538429215
02/06/2018,R3,2,14.64440642321125
02/06/2018,R3,3,18.491610550442363
02/06/2018,R3,4,20.546610080789293
02/06/2018,R3,5,14.976559763343577
02/06/2018,R3,6,19.46746231068155
02/06/2018,R3,7,9.950416135747021
02/06/2018,R3,8,12.310058552229693
02/06/2018,R3,9,12.824655463899704
02/06/2018,R3,10,21.915152685795018
02/06/2018,R3,11,35.183527928369045
02/06/2018,R3,12,31.817916610727938
02/06/2018,R3,13,37.96953913476098
02/06/2018,R4,1,13.746912643984802
02/06/2018,R4,2,13.769224468811748
02/06/2018,R4,3,17.441972771865487
02/06/2018,R4,4,14.146270975753431
02/06/2018,R4,5,20.44519465987937
02/06/2018,R4,6,26.094225509024643
02/06/2018,R4,7,30.934040795817744
02/06/2018,R4,8,32.26193596122149
02/06/2018,R4,9,18.619036287253135
02/06/2018,R5,1,11.884535053995478
02/06/2018,R5,2,14.649140914466109
02/06/2018,R5,3,16.035130935475156
02/06/2018,R5,4,16.587588584822175
02/06/2018,R5,5,19.352641984863375
02/06/2018,R5,6,22.832648104303644
02/06/2018,R5,7,16.18692468784058
02/06/2018,R5,8,15.751898800615187
02/06/2018,R5,9,44.98483608317633
02/06/2018,R5,10,33.439792013384874
02/06/2018,R5,11,19.253557859050005
02/06/2018,R5,12,30.624990846424797
02/06/2018,R5,13,37.95960131863209
02/06/2018,R6,1,15.952386542070796
02/06/2018,R6,2,16.610762033968957
02/06/2018,R6,3,17.355870560180808
02/06/2018,R6,4,17.08738804415815
02/06/2018,R6,5,21.15613958868786
02/06/2018,R6,6,14.373148858896101
02/06/2018,R6,7,8.64205820983214
02/06/2018,R6,8,19.95632265627054
02/06/2018,R6,9,32.75487743419851
02/06/2018,R6,10,30.470504708131323
02/06/2018,R6,11,20.09487744624832
02/06/2018,R7,1,13.020090043013761
02/06/2018,R7,2,19.902228238459113
02/06/2018,R7,3,14.11368921352823
02/06/2018,R7,4,23.3391299975407
02/06/2018,R7,5,16.30674168474305
02/06/2018,R7,6,23.907482951286394
02/06/2018,R7,7,31.10421437590206
02/06/2018,R7,8,18.19184287597348
02/06/2018,R7,9,23.752421249345293
02/06/2018,R7,10,29.790746728597643
02/06/2018,R7,11,25.962416342903865
02/06/2018,R8,1,4.0
02/06/2018,R8,2,20.603896831655174
02/06/2018,R8,3,24.85108301996178
02/06/2018,R8,4,22.203553598259766
02/06/2018,R8,5,31.346888374534036
02/06/2018,R8,6,23.984775242378074
02/06/2018,R8,7,18.993167321241103
02/06/2018,R8,8,22.426593105374653
02/06/2018,R8,9,34.419091310807886
02/06/2018,R8,10,28.949597874930163
02/06/2018,R8,11,34.72757202069111
02/06/2018,R8,12,29.369380550177883
02/06/2018,R8,13,33.09312980148019
02/06/2018,R8,14,31.91266418909922
02/06/2018,R8,15,29.918465028240902
02/06/2018,R8,16,34.82778286109617
02/06/2018,R9,1,16.555356653515613
02/06/2018,R9,2,23.78803264255523
02/06/2018,R9,3,17.67390963612379
02/06/2018,R9,4,19.283196632823373
02/06/2018,R9,5,15.780167386108191
02/06/2018,R9,6,17.084614930517134
02/06/2018,R9,7,32.54175756669086
02/06/2018,R9,8,24.5526293919797
02/06/2018,R9,9,26.74790695590045
02/06/2018,R10,1,20.201057132316944
02/06/2018,R10,2,14.334613989535994
02/06/2018,R10,3,15.180582357618816
02/06/2018,R10,4,20.40537331539171
02/06/2018,R10,5,9.967908261659165
02/06/2018,R10,6,14.573886355293805
02/06/2018,R10,7,18.404890357209585
02/06/2018,R10,8,17.11190148046556
02/06/2018,R10,9,17.359877625599093
02/06/2018,R10,10,38.23895356458529
02/06/2018,R10,11,27.697066642254246
02/06/2018,R10,12,26.193681040929864
02/06/2018,R10,13,36.926826447979366
02/06/2018,R11,1,20.683144775965474
02/06/2018,R11,2,28.54526183622872
02/06/2018,R11,3,29.807223631176715
02/06/2018,R11,4,24.622272531799293
02/06/2018,R11,5,42.67791938345206
02/06/2018,R11,6,33.574945825004555
02/06/2018,R11,7,41.85380555047121
02/06/2018,R11,8,25.384045344849618
02/06/2018,R11,9,36.896282265193584
02/06/2018,R11,10,26.659528946122222
02/06/2018,R11,11,31.263468576659818
02/06/2018,R11,12,30.500968432501438
02/06/2018,R11,13,31.324429434904477
02/06/2018,R11,14,34.60858070035679
02/06/2018,R11,15,28.57141875240961
02/06/2018,R11,16,26.856474597249107
02/06/2018,R11,17,25.6250502436239
02/06/2018,R11,18,27.5153737141913
02/06/2018,R11,19,29.154203772598677
02/06/2018,R11,20,26.054995568046575
02/06/2018,R12,1,20.0
02/06/2018,R12,2,21.0
02/06/2018,R12,3,18.0
02/06/2018,R12,4,17.0
02/06/2018,R12,5,11.0
02/06/2018,R12,6,11.0
02/06/2018,R12,7,11.0
02/06/2018,R12,8,10.0
02/06/2018,R12,9,16.085619909780387
02/06/2018,R12,10,24.25283112988168
02/06/2018,R12,11,23.062201697311448
02/06/2018,R12,12,12.355803396026817
02/06/2018,R12,13,25.332276664581013
02/06/2018,R12,14,20.129526097211556
02/06/2018,R12,15,23.1253507714035
02/06/2018,R12,16,31.014491325998314
02/06/2018,R12,17,28.23131024855965
02/06/2018,R12,18,26.64024533605503
02/06/2018,R12,19,35.41363876893966
02/06/2018,R12,20,29.976213457368587
02/06/2018,R12,21,27.55084698602101
02/06/2018,R12,22,31.355391492565605
02/06/2018,R12,23,32.66825723882496
02/06/2018,R12,24,24.876877970363854
02/06/2018,R12,25,29.966103515484935
02/06/2018,R12,26,34.03571388608124
02/06/2018,R12,27,37.68239065390248
02/06/2018,R13,1,13.801114228443506
02/06/2018,R13,2,38.59703071538825
02/06/2018,R13,3,40.162742239647486
02/06/2018,R13,4,18.588788376237503
02/06/2018,R13,5,29.023985397178073
02/06/2018,R13,6,25.026400084676997
02/06/2018,R13,7,33.881459470595395
02/06/2018,R13,8,30.491326368175923
02/06/2018,R13,9,28.37689267206475
02/06/2018,R13,10,26.89926977876763
02/06/2018,R13,11,33.70861063239169
02/06/2018,R13,12,34.87851750769385
02/06/2018,R13,13,28.495634752601866
02/06/2018,R13,14,30.403013083914324
02/06/2018,R13,15,28.252247644257803
02/06/2018,R13,16,26.767242012247006
02/06/2018,R13,17,28.728549070475985
02/06/2018,R13,18,30.83057912675093
02/06/2018,R13,19,17.624392065856103
02/06/2018,R13,20,25.054058023721232
02/06/2018,R14,1,13.948858299798077
02/06/2018,R14,2,15.130022164121623
02/06/2018,R14,3,11.61251776877417
02/06/2018,R14,4,18.019427106291314
02/06/2018,R14,5,22.939961926165722
02/06/2018,R14,6,17.31378685422734
02/06/2018,R14,7,14.663076433380297
02/06/2018,R14,8,8.603457451906438
02/06/2018,R14,9,30.861886290693025
02/06/2018,R14,10,27.35719935366837
02/06/2018,R14,11,35.074536710758814
02/06/2018,R14,12,31.236326020791065
02/06/2018,R15,1,9.0
02/06/2018,R15,2,13.0
02/06/2018,R15,3,20.0
02/06/2018,R15,4,20.5097616137688
02/06/2018,R15,5,32.10492427774247
02/06/2018,R15,6,25.166787013862535
02/06/2018,R15,7,27.201579568684547
02/06/2018,R15,8,33.861303023022984
02/06/2018,R15,9,25.58711699347906
02/06/2018,R15,10,18.073468059106435
02/06/2018,R15,11,21.941774111551112
02/06/2018,R15,12,42.59660534745732
02/06/2018,R15,13,28.20362847949651
02/06/2018,R15,14,33.627396716538655
02/06/2018,R15,15,37.083373567991146
02/06/2018,R15,16,25.65925216796909
02/06/2018,R15,17,22.75958529377703
02/06/2018,R15,18,32.705591737499546
02/06/2018,R15,19,38.61214609267644
02/06/2018,R15,20,24.87769943933342
02/06/2018,R15,21,38.57363542339617
02/06/2018,R15,22,38.561212794821316
02/06/2018,R15,23,27.917991145962677
02/06/2018,R15,24,33.94160577178544
02/06/2018,R15,25,27.40850306869018
02/06/2018,R16,1,24.460608302224543
02/06/2018,R16,2,11.696670343347671
02/06/2018,R16,3,19.679445775912466
02/06/2018,R16,4,29.692035385589737
02/06/2018,R16,5,11.083204398273715
02/06/2018,R16,6,17.252907322190616
02/06/2018,R16,7,17.137885718167663
02/06/2018,R16,8,18.7761221162638
02/06/2018,R16,9,22.85026596968718
02/06/2018,R16,10,40.67827643064596
02/06/2018,R16,11,28.394598849794328
02/06/2018,R16,12,26.154744068871796
02/06/2018,R16,13,30.332816620063284
02/06/2018,R16,14,35.785859263330366
02/06/2018,R16,15,30.119129159779092
02/06/2018,R16,16,37.03150301344981
02/06/2018,R17,1,31.8733047262331
02/06/2018,R17,2,16.1579562158418
02/06/2018,R17,3,16.992655274213572
02/06/2018,R17,4,14.049814874051421
02/06/2018,R17,5,11.759333709732315
02/06/2018,R17,6,17.782379521089805
02/06/2018,R17,7,20.885977221804843
02/06/2018,R17,8,28.225705961784854
02/06/2018,R17,9,31.178811821706635
02/06/2018,R17,10,35.40903748904405
02/06/2018,R17,11,26.757058769447397
02/06/2018,R17,12,32.12366367288645
02/06/2018,R18,1,23.55369835794908
02/06/2018,R18,2,31.790748698250347
02/06/2018,R18,3,27.119391372721882
02/06/2018,R18,4,23.903353589902622
02/06/2018,R18,5,20.850312124134266
02/06/2018,R18,6,26.5775840109633
02/06/2018,R18,7,31.043474563861963
02/06/2018,R18,8,35.15385540254853
02/06/2018,R18,9,33.82627824143448
02/06/2018,R18,10,46.71226267286491
02/06/2018,R18,11,34.117405705861714
02/06/2018,R18,12,25.79433044032274
02/06/2018,R18,13,27.25492580254881
02/06/2018,R18,14,27.57709317031343
02/06/2018,R18,15,41.203442033376135
02/06/2018,R18,16,35.88195165870868
02/06/2018,R19,1,11.904340822825427
02/06/2018,R19,2,11.387989875789318
02/06/2018,R19,3,21.51266913392834
02/06/2018,R19,4,22.449900030571115
02/06/2018,R19,5,13.991619004857093
02/06/2018,R19,6,12.022575407337216
02/06/2018,R19,7,12.019367306040927
02/06/2018,R19,8,14.219253938236946
02/06/2018,R19,9,18.319251804955943
02/06/2018,R19,10,29.363482263165515
02/06/2018,R19,11,21.96457397640758
02/06/2018,R19,12,26.948496441920838
02/06/2018,R19,13,28.028731042437713
02/06/2018,R20,1,24.62980103134462
02/06/2018,R20,2,17.13175191336743
02/06/2018,R20,3,21.153943058082383
02/06/2018,R20,4,15.66735110347766
02/06/2018,R20,5,22.849274033166942
02/06/2018,R20,6,34.89367814580229
02/06/2018,R20,7,38.62465505957818
02/06/2018,R20,8,26.423545850012772
02/06/2018,R20,9,32.0216231053212
18/06/2018,R1,1,11.300512131097387
18/06/2018,R1,2,13.145120045139691
18/06/2018,R1,3,15.892472277693418
18/06/2018,R1,4,15.945280159963264
18/06/2018,R1,5,16.781434022634
18/06/2018,R1,6,17.722227960237806
18/06/2018,R1,7,12.296520958260862
18/06/2018,R1,8,29.768934553108515
18/06/2018,R1,9,37.04539909335281
18/06/2018,R2,1,19.473505075996968
18/06/2018,R2,2,18.692502422766392
18/06/2018,R2,3,25.777805823407444
18/06/2018,R2,4,21.902819519088077
18/06/2018,R2,5,16.306092019938763
18/06/2018,R2,6,23.280369934866396
18/06/2018,R2,7,15.211743051356994
18/06/2018,R2,8,19.471783540934055
18/06/2018,R2,9,27.277504597665228
18/06/2018,R2,10,14.411822688124811
18/06/2018,R2,11,29.76658682561729
18/06/2018,R2,12,25.003137366642445
18/06/2018,R2,13,28.90226603869769
18/06/2018,R3,1,12.783956315443726
18/06/2018,R3,2,13.836347728490354
18/06/2018,R3,3,14.409559823788058
18/06/2018,R3,4,26.60670496383268
18/06/2018,R3,5,20.456264243957524
18/06/2018,R3,6,19.76532506753122
18/06/2018,R3,7,27.97770864379487
18/06/2018,R3,8,11.813387876471564
18/06/2018,R3,9,15.44449877847754
18/06/2018,R3,10,27.483288323720274
18/06/2018,R4,1,14.931019386885028
18/06/2018,R4,2,12.35636265365149
18/06/2018,R4,3,12.388361856086163
18/06/2018,R4,4,19.216346256680826
18/06/2018,R4,5,17.455915537272077
18/06/2018,R4,6,20.08707108321555
18/06/2018,R4,7,18.40184069982443
18/06/2018,R4,8,13.736088023407186
18/06/2018,R4,9,31.23908636425105
18/06/2018,R4,10,28.961537235489246
18/06/2018,R4,11,32.34577355026721
18/06/2018,R4,12,46.150294053690175
18/06/2018,R4,13,24.793910392979015
18/06/2018,R5,1,19.709004843767886
18/06/2018,R5,2,15.846833379250002
18/06/2018,R5,3,15.600631212789464
18/06/2018,R5,4,9.298307189178288
18/06/2018,R5,5,13.614485386902881
18/06/2018,R5,6,34.03938321800572
18/06/2018,R5,7,27.143236651287353
18/06/2018,R5,8,25.333866012082087
18/06/2018,R5,9,26.78545841173256
18/06/2018,R5,10,41.13015264972056
18/06/2018,R5,11,31.103318136790723
18/06/2018,R5,12,35.618635410845975
18/06/2018,R5,13,25.90482381865769
18/06/2018,R5,14,32.055643504670535
18/06/2018,R5,15,28.804932183187752
18/06/2018,R5,16,26.866993086726108
18/06/2018,R5,17,34.057397640083614
18/06/2018,R5,18,42.229382983921354
18/06/2018,R6,1,28.54526183622872
18/06/2018,R6,2,29.807223631176715
18/06/2018,R6,3,24.622272531799293
18/06/2018,R6,4,42.67791938345206
18/06/2018,R6,5,33.574945825004555
18/06/2018,R6,6,41.85380555047121
18/06/2018,R6,7,25.384045344849618
18/06/2018,R6,8,36.896282265193584
18/06/2018,R6,9,26.659528946122222
18/06/2018,R6,10,31.263468576659818
18/06/2018,R6,11,30.500968432501438
18/06/2018,R6,12,31.324429434904477
18/06/2018,R6,13,34.60858070035679
18/06/2018,R6,14,28.57141875240961
18/06/2018,R6,15,26.856474597249107
18/06/2018,R6,16,25.6250502436239
18/06/2018,R6,17,27.5153737141913
18/06/2018,R6,18,29.154203772598677
18/06/2018,R6,19,26.054995568046575
18/06/2018,R6,20,25.111392248192473
18/06/2018,R7,1,13.746912643984802
18/06/2018,R7,2,13.769224468811748
18/06/2018,R7,3,17.441972771865487
18/06/2018,R7,4,14.146270975753431
18/06/2018,R7,5,20.44519465987937
18/06/2018,R7,6,26.094225509024643
18/06/2018,R7,7,30.934040795817744
18/06/2018,R7,8,32.26193596122149
18/06/2018,R7,9,18.619036287253135
18/06/2018,R7,10,27.403811341105406
18/06/2018,R7,11,28.683537467258116
18/06/2018,R8,1,11.61251776877417
18/06/2018,R8,2,18.019427106291314
18/06/2018,R8,3,22.939961926165722
18/06/2018,R8,4,17.31378685422734
18/06/2018,R8,5,14.663076433380297
18/06/2018,R8,6,8.603457451906438
18/06/2018,R8,7,30.861886290693025
18/06/2018,R8,8,27.35719935366837
18/06/2018,R8,9,35.074536710758814
18/06/2018,R8,10,31.236326020791065
18/06/2018,R8,11,25.89369308552648
18/06/2018,R8,12,27.87444815428205
18/06/2018,R8,13,33.360415052031485
18/06/2018,R8,14,24.017445703158888
18/06/2018,R8,15,37.63755090008158
18/06/2018,R8,16,22.876326537135718
18/06/2018,R8,17,37.5260167016751
18/06/2018,R9,1,8.0
18/06/2018,R9,2,7.0
18/06/2018,R9,3,9.0
18/06/2018,R9,4,5.0
18/06/2018,R9,5,22.694743967797258
18/06/2018,R9,6,26.45698373465032
18/06/2018,R9,7,23.676658391084594
18/06/2018,R9,8,17.516916528770103
18/06/2018,R9,9,16.377696598566896
18/06/2018,R9,10,34.879742269610766
18/06/2018,R9,11,30.070169293951455
18/06/2018,R9,12,33.21659363137178
18/06/2018,R9,13,28.539268588668133
18/06/2018,R9,14,64.83792091567639
18/06/2018,R9,15,30.614456539286486
18/06/2018,R9,16,26.207975080482807
18/06/2018,R9,17,28.68715276623328
18/06/2018,R9,18,30.107925108124366
18/06/2018,R10,1,7.0
18/06/2018,R10,2,22.37762912759494
18/06/2018,R10,3,27.43279003989265
18/06/2018,R10,4,35.75564853425656
18/06/2018,R10,5,43.5385016415906
18/06/2018,R10,6,25.46479606403899
18/06/2018,R10,7,30.656756093943173
18/06/2018,R10,8,39.03528349045482
18/06/2018,R10,9,27.156567314094996
18/06/2018,R10,10,30.512621477848317
18/06/2018,R10,11,29.529684336096917
18/06/2018,R10,12,25.48548070177475
18/06/2018,R10,13,28.978749491912602
18/06/2018,R10,14,41.26391066231755
18/06/2018,R10,15,29.546123158449035
18/06/2018,R10,16,35.12631921697433
18/06/2018,R10,17,41.28957856345826
18/06/2018,R10,18,36.78277370038503
18/06/2018,R10,19,27.10443670176322
18/06/2018,R10,20,26.508916853880322
18/06/2018,R10,21,30.51783090229351
18/06/2018,R11,1,14.257228676929042
18/06/2018,R11,2,22.605242985343594
18/06/2018,R11,3,14.580802683969512
18/06/2018,R11,4,12.100195652278975
18/06/2018,R11,5,18.71797473838514
18/06/2018,R11,6,12.609631854179668
18/06/2018,R11,7,25.025159511358062
18/06/2018,R11,8,32.625620268895275
18/06/2018,R11,9,23.535787788282136
18/06/2018,R11,10,25.697988931703634
18/06/2018,R11,11,24.799370138250605
18/06/2018,R11,12,26.835070079354626
18/06/2018,R11,13,19.786372090085887
18/06/2018,R11,14,15.960087425001888
18/06/2018,R11,15,30.724474088376958
18/06/2018,R11,16,29.741639325270757
18/06/2018,R11,17,35.285813305364634
18/06/2018,R12,1,31.790748698250347
18/06/2018,R12,2,27.119391372721882
18/06/2018,R12,3,23.903353589902622
18/06/2018,R12,4,20.850312124134266
18/06/2018,R12,5,26.5775840109633
18/06/2018,R12,6,31.043474563861963
18/06/2018,R12,7,35.15385540254853
18/06/2018,R12,8,33.82627824143448
18/06/2018,R12,9,46.71226267286491
18/06/2018,R12,10,34.117405705861714
18/06/2018,R12,11,25.79433044032274
18/06/2018,R12,12,27.25492580254881
18/06/2018,R12,13,27.57709317031343
18/06/2018,R12,14,41.203442033376135
18/06/2018,R12,15,35.88195165870868
18/06/2018,R12,16,33.23791049080304
18/06/2018,R12,17,26.351379113259558
18/06/2018,R12,18,35.36547160945197
18/06/2018,R13,1,8.0
18/06/2018,R13,2,9.0
18/06/2018,R13,3,11.0
18/06/2018,R13,4,9.0
18/06/2018,R13,5,8.0
18/06/2018,R13,6,7.0
18/06/2018,R13,7,9.0
18/06/2018,R13,8,5.0
18/06/2018,R13,9,8.0
18/06/2018,R13,10,8.0
18/06/2018,R13,11,27.19379093403892
18/06/2018,R13,12,20.21427167808105
18/06/2018,R13,13,26.91115426029094
18/06/2018,R13,14,36.32636572705421
18/06/2018,R13,15,30.880071511835986
18/06/2018,R13,16,32.23465919032791
18/06/2018,R13,17,30.335802555644424
18/06/2018,R13,18,28.435456953096892
18/06/2018,R13,19,21.715579649058245
18/06/2018,R13,20,30.17148701492738
18/06/2018,R13,21,28.148376599479725
18/06/2018,R13,22,19.295728174571977
18/06/2018,R14,1,23.78803264255523
18/06/2018,R14,2,17.67390963612379
18/06/2018,R14,3,19.283196632823373
18/06/2018,R14,4,15.780167386108191
18/06/2018,R14,5,17.084614930517134
18/06/2018,R14,6,32.54175756669086
18/06/2018,R14,7,24.5526293919797
18/06/2018,R14,8,26.74790695590045
18/06/2018,R14,9,23.361387599368374
18/06/2018,R15,1,24.62980103134462
18/06/2018,R15,2,17.13175191336743
18/06/2018,R15,3,21.153943058082383
18/06/2018,R15,4,15.66735110347766
18/06/2018,R15,5,22.849274033166942
18/06/2018,R15,6,34.89367814580229
18/06/2018,R15,7,38.62465505957818
18/06/2018,R15,8,26.423545850012772
18/06/2018,R15,9,32.0216231053212
18/06/2018,R15,10,28.04277748467256
18/06/2018,R16,1,11.387989875789318
18/06/2018,R16,2,21.51266913392834
18/06/2018,R16,3,22.449900030571115
18/06/2018,R16,4,13.991619004857093
18/06/2018,R16,5,12.022575407337216
18/06/2018,R16,6,12.019367306040927
18/06/2018,R16,7,14.219253938236946
18/06/2018,R16,8,18.319251804955943
18/06/2018,R16,9,29.363482263165515
18/06/2018,R16,10,21.96457397640758
18/06/2018,R16,11,26.948496441920838
18/06/2018,R16,12,28.028731042437713
18/06/2018,R16,13,26.171253396693263
18/06/2018,R17,1,29.692035385589737
18/06/2018,R17,2,11.083204398273715
18/06/2018,R17,3,17.252907322190616
18/06/2018,R17,4,17.137885718167663
18/06/2018,R17,5,18.7761221162638
18/06/2018,R17,6,22.85026596968718
18/06/2018,R17,7,40.67827643064596
18/06/2018,R17,8,28.394598849794328
18/06/2018,R17,9,26.154744068871796
18/06/2018,R17,10,30.332816620063284
18/06/2018,R17,11,35.785859263330366
18/06/2018,R17,12,30.119129159779092
18/06/2018,R17,13,37.03150301344981
18/06/2018,R17,14,27.052805851360052
18/06/2018,R17,15,42.38088349464046
18/06/2018,R17,16,24.527380642375388
18/06/2018,R18,1,31.8733047262331
18/06/2018,R18,2,16.1579562158418
18/06/2018,R18,3,16.992655274213572
18/06/2018,R18,4,14.049814874051421
18/06/2018,R18,5,11.759333709732315
18/06/2018,R18,6,17.782379521089805
18/06/2018,R18,7,20.885977221804843
18/06/2018,R18,8,28.225705961784854
18/06/2018,R18,9,31.178811821706635
18/06/2018,R18,10,35.40903748904405
18/06/2018,R18,11,26.757058769447397
18/06/2018,R18,12,32.12366367288645
18/06/2018,R18,13,28.196230381579028
18/06/2018,R19,1,30.864221801502733
18/06/2018,R19,2,10.621923121222062
18/06/2018,R19,3,17.346135990224575
18/06/2018,R19,4,14.823994509315277
18/06/2018,R19,5,12.647354916736885
18/06/2018,R19,6,12.52957161388972
18/06/2018,R19,7,12.143968477950699
18/06/2018,R19,8,17.073114622983137
18/06/2018,R19,9,12.635466309840279
18/06/2018,R19,10,23.702434548349096
18/06/2018,R19,11,31.548853780196623
18/06/2018,R19,12,29.78884178997908
18/06/2018,R19,13,38.2836338218907
18/06/2018,R20,1,15.180582357618816
18/06/2018,R20,2,20.40537331539171
18/06/2018,R20,3,9.967908261659165
18/06/2018,R20,4,14.573886355293805
18/06/2018,R20,5,18.404890357209585
18/06/2018,R20,6,17.11190148046556
18/06/2018,R20,7,17.359877625599093
18/06/2018,R20,8,38.23895356458529
18/06/2018,R20,9,27.697066642254246
18/06/2018,R20,10,26.193681040929864
18/06/2018,R20,11,36.926826447979366
18/06/2018,R20,12,27.53589626021426
18/06/2018,R20,13,28.377805476746097
18/06/2018,R20,14,32.42393039454304
02/07/2018,R1,1,21.153943058082383
02/07/2018,R1,2,15.66735110347766
02/07/2018,R1,3,22.849274033166942
02/07/2018,R1,4,34.89367814580229
02/07/2018,R1,5,38.62465505957818
02/07/2018,R1,6,26.423545850012772
02/07/2018,R1,7,32.0216231053212
02/07/2018,R1,8,28.04277748467256
02/07/2018,R1,9,29.724586087147348
02/07/2018,R1,10,29.89309341007479
02/07/2018,R1,11,31.145730626253137
02/07/2018,R1,12,31.001248986600228
02/07/2018,R1,13,36.0481443400232
02/07/2018,R1,14,26.322265437763164
02/07/2018,R1,15,35.95253698081025
02/07/2018,R2,1,9.0
02/07/2018,R2,2,8.0
02/07/2018,R2,3,7.0
02/07/2018,R2,4,9.0
02/07/2018,R2,5,5.0
02/07/2018,R2,6,8.0
02/07/2018,R2,7,8.0
02/07/2018,R2,8,27.19379093403892
02/07/2018,R2,9,20.21427167808105
02/07/2018,R2,10,26.91115426029094
02/07/2018,R2,11,36.32636572705421
02/07/2018,R2,12,30.880071511835986
02/07/2018,R2,13,32.23465919032791
02/07/2018,R2,14,30.335802555644424
02/07/2018,R2,15,28.435456953096892
02/07/2018,R2,16,21.715579649058245
02/07/2018,R2,17,30.17148701492738
02/07/2018,R2,18,28.148376599479725
02/07/2018,R2,19,19.295728174571977
02/07/2018,R2,20,38.071673741468146
02/07/2018,R2,21,38.41323817119495
02/07/2018,R2,22,35.31066952327589
02/07/2018,R2,23,28.090009463150054
02/07/2018,R3,1,11.300512131097387
02/07/2018,R3,2,13.145120045139691
02/07/2018,R3,3,15.892472277693418
02/07/2018,R3,4,15.945280159963264
02/07/2018,R3,5,16.781434022634
02/07/2018,R3,6,17.722227960237806
02/07/2018,R3,7,12.296520958260862
02/07/2018,R3,8,29.768934553108515
02/07/2018,R3,9,37.04539909335281
02/07/2018,R3,10,34.46543457783749
02/07/2018,R4,1,17.355870560180808
02/07/2018,R4,2,17.08738804415815
02/07/2018,R4,3,21.15613958868786
02/07/2018,R4,4,14.373148858896101
02/07/2018,R4,5,8.64205820983214
02/07/2018,R4,6,19.95632265627054
02/07/2018,R4,7,32.75487743419851
02/07/2018,R4,8,30.470504708131323
02/07/2018,R4,9,20.09487744624832
02/07/2018,R4,10,31.000966813604432
02/07/2018,R4,11,28.87461034450416
02/07/2018,R4,12,31.431894041264332
02/07/2018,R4,13,33.749014707350455
02/07/2018,R5,1,20.583625274360955
02/07/2018,R5,2,21.34341770258688
02/07/2018,R5,3,36.63217373331214
02/07/2018,R5,4,29.47152104588853
02/07/2018,R5,5,25.298827406286748
02/07/2018,R5,6,37.55616288838802
02/07/2018,R5,7,44.73325659773069
02/07/2018,R5,8,31.84386126520148
02/07/2018,R5,9,30.04628299409103
02/07/2018,R5,10,20.631957514196117
02/07/2018,R5,11,30.760161317887047
02/07/2018,R5,12,29.01896908647782
02/07/2018,R5,13,30.32970145655544
02/07/2018,R5,14,39.07932999981576
02/07/2018,R5,15,23.650535387487313
02/07/2018,R5,16,28.33696957994721
02/07/2018,R5,17,26.274014244834802
02/07/2018,R6,1,15.861088988948165
02/07/2018,R6,2,20.920185789860493
02/07/2018,R6,3,12.942614184123281
02/07/2018,R6,4,12.995910191354639
02/07/2018,R6,5,31.024721524647354
02/07/2018,R6,6,29.70961034790321
02/07/2018,R6,7,31.682272317494956
02/07/2018,R6,8,34.85095942578074
02/07/2018,R6,9,26.209824230895677
02/07/2018,R7,1,14.931019386885028
02/07/2018,R7,2,12.35636265365149
02/07/2018,R7,3,12.388361856086163
02/07/2018,R7,4,19.216346256680826
02/07/2018,R7,5,17.455915537272077
02/07/2018,R7,6,20.08707108321555
02/07/2018,R7,7,18.40184069982443
02/07/2018,R7,8,13.736088023407186
02/07/2018,R7,9,31.23908636425105
02/07/2018,R7,10,28.961537235489246
02/07/2018,R7,11,32.34577355026721
02/07/2018,R7,12,46.150294053690175
02/07/2018,R7,13,24.793910392979015
02/07/2018,R7,14,40.93967918139188
02/07/2018,R7,15,37.25547169000282
02/07/2018,R8,1,18.588788376237503
02/07/2018,R8,2,29.023985397178073
02/07/2018,R8,3,25.026400084676997
02/07/2018,R8,4,33.881459470595395
02/07/2018,R8,5,30.491326368175923
02/07/2018,R8,6,28.37689267206475
02/07/2018,R8,7,26.89926977876763
02/07/2018,R8,8,33.70861063239169
02/07/2018,R8,9,34.87851750769385
02/07/2018,R8,10,28.495634752601866
02/07/2018,R8,11,30.403013083914324
02/07/2018,R8,12,28.252247644257803
02/07/2018,R8,13,26.767242012247006
02/07/2018,R8,14,28.728549070475985
02/07/2018,R8,15,30.83057912675093
02/07/2018,R8,16,17.624392065856103
02/07/2018,R8,17,25.054058023721232
02/07/2018,R8,18,49.78359776081805
