Date,Rhizome,Internode number,Internode length
02/06/2018,R2,4,23.60894568585882
02/06/2018,R2,5,30.318061612380063
02/06/2018,R2,6,21.554120290319556
02/06/2018,R2,7,32.73491537925938
02/06/2018,R2,8,40.67551060547035
02/06/2018,R2,9,22.716402251389816
02/06/2018,R2,10,27.119200674238524
02/06/2018,R2,11,31.61158328372287
02/06/2018,R2,12,27.550885746504452
02/06/2018,R2,13,29.902989135517224
02/06/2018,R2,14,35.741050575555995
02/06/2018,R2,15,22.651078016424595
02/06/2018,R2,16,28.041629924005665
02/06/2018,R3,1,27.64629385975688
02/06/2018,R3,2,31.613435123468463
02/06/2018,R3,3,26.63410935731169
02/06/2018,R3,4,26.649485196516746
02/06/2018,R3,5,21.95804096667482
02/06/2018,R3,6,21.14202247783053
02/06/2018,R3,7,30.314309193334118
02/06/2018,R3,8,43.10094164797571
02/06/2018,R3,9,34.39012793861561
02/06/2018,R3,10,35.09558710914498
02/06/2018,R3,11,24.69859158308258
02/06/2018,R3,12,17.166189582565714
02/06/2018,R3,13,30.69126773442143
02/06/2018,R3,14,23.53285268130482
02/06/2018,R3,15,40.05941540537191
02/06/2018,R3,16,33.434463389243525
02/06/2018,R3,17,31.71038226575734
02/06/2018,R3,18,31.337475268046695
02/06/2018,R3,19,21.92236543556533
02/06/2018,R3,20,31.310564974329655
02/06/2018,R4,1,13.321059434890614
02/06/2018,R4,2,14.294283696090162
02/06/2018,R4,3,17.320973284344973
02/06/2018,R4,4,16.26816274668042
02/06/2018,R4,5,15.322716687563172
02/06/2018,R4,6,14.657182205429415
02/06/2018,R4,7,15.895663098546253
02/06/2018,R4,8,13.172983216688129
02/06/2018,R4,9,25.63290880000129
02/06/2018,R4,10,23.917609301508268
02/06/2018,R4,11,28.593782147159448
02/06/2018,R4,12,26.977182973686205
02/06/2018,R4,13,36.956524004826804
02/06/2018,R5,1,25.59554608208111
02/06/2018,R5,2,18.832047645483986
02/06/2018,R5,3,42.56426137920826
02/06/2018,R5,4,25.117304647176873
02/06/2018,R5,5,15.655260436039653
02/06/2018,R5,6,31.3809775605493
02/06/2018,R5,7,25.288362740355705
02/06/2018,R5,8,28.53630392863207
02/06/2018,R6,1,19.266868310786055
02/06/2018,R6,2,17.10672643500451
02/06/2018,R6,3,29.418423988476892
02/06/2018,R6,4,42.88004543629179
02/06/2018,R6,5,32.690318703876876
02/06/2018,R6,6,30.82106838435076
02/06/2018,R6,7,29.22137584930226
02/06/2018,R6,8,28.129447398827654
02/06/2018,R6,9,21.513233772070166
02/06/2018,R6,10,40.105448514731805
02/06/2018,R6,11,21.11068523875422
02/06/2018,R6,12,21.15889573273791
02/06/2018,R7,1,13.674201961781204
02/06/2018,R7,2,12.736205221494037
02/06/2018,R7,3,13.572118615814277
02/06/2018,R7,4,13.916940799549863
02/06/2018,R7,5,22.253403968779217
02/06/2018,R7,6,13.955710614232483
02/06/2018,R7,7,17.901285494016637
02/06/2018,R7,8,21.56171472553761
02/06/2018,R7,9,12.511480601147236
02/06/2018,R7,10,26.694963974202196
02/06/2018,R7,11,26.037769651808294
02/06/2018,R7,12,15.137727476654218
02/06/2018,R7,13,24.10669587407005
02/06/2018,R8,1,14.206290023070197
02/06/2018,R8,2,16.458106382482022
02/06/2018,R8,3,12.265875842612989
02/06/2018,R8,4,15.84623469898586
02/06/2018,R8,5,12.89840108480583
02/06/2018,R8,6,34.06725684209919
02/06/2018,R8,7,35.124970306710225
02/06/2018,R8,8,33.011047211428306
02/06/2018,R8,9,24.296086140436476
02/06/2018,R9,1,18.86309329729043
02/06/2018,R9,2,19.250459960932837
02/06/2018,R9,3,13.968890791180218
02/06/2018,R9,4,21.092546462682435
02/06/2018,R9,5,13.167113382900302
02/06/2018,R9,6,14.060113040168874
02/06/2018,R9,7,39.004236948358226
02/06/2018,R9,8,29.770326574316883
02/06/2018,R9,9,17.41283003075444
02/06/2018,R9,10,35.56049252986368
02/06/2018,R9,11,39.07593445897371
02/06/2018,R9,12,32.57633648587858
02/06/2018,R9,13,30.305654652075088
02/06/2018,R9,14,27.949997037260182
02/06/2018,R9,15,31.085402991657652
02/06/2018,R10,1,17.772105712778973
02/06/2018,R10,2,11.332481749857012
02/06/2018,R10,3,12.47133930617963
02/06/2018,R10,4,19.227856176681975
02/06/2018,R10,5,13.93044875148087
02/06/2018,R10,6,12.40411131481737
02/06/2018,R10,7,35.20181997505347
02/06/2018,R10,8,33.49261612055098
02/06/2018,R11,1,8.0
02/06/2018,R11,2,7.0
02/06/2018,R11,3,9.0
02/06/2018,R11,4,5.0
02/06/2018,R11,5,30.91936388748808
02/06/2018,R11,6,22.616127210082173
02/06/2018,R11,7,24.015779388014884
02/06/2018,R11,8,14.211608363451115
02/06/2018,R11,9,29.200289986400506
02/06/2018,R11,10,29.54340062240289
02/06/2018,R11,11,29.224441511085423
02/06/2018,R11,12,24.158664530114677
02/06/2018,R11,13,25.52518195045877
02/06/2018,R11,14,30.48397965712751
02/06/2018,R11,15,38.31605548840845
02/06/2018,R11,16,39.13637673881839
02/06/2018,R11,17,38.71322180379991
02/06/2018,R11,18,28.405705531024363
02/06/2018,R11,19,34.86325473564333
02/06/2018,R11,20,35.149194406438646
02/06/2018,R11,21,25.693879265583263
02/06/2018,R11,22,25.134481240533947
02/06/2018,R12,1,18.32167837241805
02/06/2018,R12,2,16.019216332879576
02/06/2018,R12,3,21.46901904102974
02/06/2018,R12,4,35.088628603898535
02/06/2018,R12,5,29.048147049939463
02/06/2018,R12,6,40.689089218703714
02/06/2018,R12,7,27.623722905830796
02/06/2018,R12,8,37.73288598166622
02/06/2018,R12,9,33.657001156532594
02/06/2018,R12,10,29.38751937954389
02/06/2018,R12,11,26.240279440939833
02/06/2018,R13,1,22.07328441067623
02/06/2018,R13,2,19.268622339604523
02/06/2018,R13,3,17.967310325945743
02/06/2018,R13,4,19.91710043433386
02/06/2018,R13,5,20.492129084217975
02/06/2018,R13,6,12.338784012980174
02/06/2018,R13,7,18.047833971583174
02/06/2018,R13,8,25.15488526665353
02/06/2018,R13,9,28.238961780267424
02/06/2018,R13,10,28.14356414961797
02/06/2018,R14,1,17.344470294172158
02/06/2018,R14,2,18.00308498321105
02/06/2018,R14,3,12.612695075822476
02/06/2018,R14,4,18.746515623134457
02/06/2018,R14,5,8.821931399819045
02/06/2018,R14,6,22.105226152347385
02/06/2018,R14,7,26.509867644311484
02/06/2018,R14,8,19.427443059181478
02/06/2018,R14,9,13.658503464815118
02/06/2018,R14,10,16.955824453128482
02/06/2018,R14,11,13.82635393618434
02/06/2018,R15,1,20.117412437434545
02/06/2018,R15,2,12.496135089527428
02/06/2018,R15,3,13.75568886708903
02/06/2018,R15,4,15.050795426368138
02/06/2018,R15,5,15.637674968377231
02/06/2018,R16,1,9.0
02/06/2018,R16,2,9.0
02/06/2018,R16,3,11.0
02/06/2018,R16,4,7.0
02/06/2018,R16,5,6.0
02/06/2018,R16,6,5.0
02/06/2018,R16,7,7.0
02/06/2018,R16,8,6.0
02/06/2018,R16,9,26.952110344024565
02/06/2018,R16,10,22.8799387927748
02/06/2018,R16,11,25.247329855313755
02/06/2018,R16,12,24.02933271663881
02/06/2018,R16,13,30.4516953018659
02/06/2018,R16,14,19.12498401117702
02/06/2018,R16,15,28.423359479845132
02/06/2018,R16,16,31.30785912286683
02/06/2018,R16,17,24.13027473321222
02/06/2018,R16,18,30.307829687468818
02/06/2018,R16,19,28.43390655491098
02/06/2018,R16,20,28.23562898690507
02/06/2018,R16,21,28.592375904701804
02/06/2018,R16,22,35.114691216061644
02/06/2018,R16,23,35.105988417357686
02/06/2018,R16,24,25.556187869857833
02/06/2018,R16,25,32.965277775764214
02/06/2018,R17,1,15.0
02/06/2018,R17,2,19.0
02/06/2018,R17,3,21.0
02/06/2018,R17,4,11.0
02/06/2018,R17,5,15.0
02/06/2018,R17,6,12.0
02/06/2018,R17,7,21.825660904534647
02/06/2018,R17,8,15.687246200521692
02/06/2018,R17,9,15.454442371773782
02/06/2018,R17,10,29.51471706233846
02/06/2018,R17,11,22.24562508458404
02/06/2018,R17,12,30.475160810096355
02/06/2018,R17,13,33.88033907414205
02/06/2018,R17,14,34.132960113639946
02/06/2018,R17,15,31.4148125788351
02/06/2018,R17,16,30.076550735010898
02/06/2018,R17,17,31.989056692757224
02/06/2018,R18,1,6.0
02/06/2018,R18,2,8.0
02/06/2018,R18,3,6.0
02/06/2018,R18,4,4.0
02/06/2018,R18,5,4.0
02/06/2018,R18,6,7.0
02/06/2018,R18,7,18.20855335812222
02/06/2018,R18,8,16.004855865858982
02/06/2018,R18,9,23.799697893091448
02/06/2018,R18,10,24.167274129858185
02/06/2018,R18,11,34.64896601704464
02/06/2018,R18,12,21.56170314924197
02/06/2018,R18,13,20.88793217393241
02/06/2018,R18,14,28.23942945658041
02/06/2018,R18,15,25.047850117748307
02/06/2018,R18,16,30.647380932430554
02/06/2018,R18,17,27.30835261865544
02/06/2018,R18,18,38.31005850775854
02/06/2018,R18,19,23.54150622788093
02/06/2018,R19,1,15.277938173715503
02/06/2018,R19,2,12.753025469223012
02/06/2018,R19,3,15.332732378420166
02/06/2018,R19,4,22.031154340412815
02/06/2018,R19,5,16.745083933240032
02/06/2018,R19,6,22.512781426526864
02/06/2018,R20,1,9.0
02/06/2018,R20,2,5.0
02/06/2018,R20,3,8.0
02/06/2018,R20,4,8.0
02/06/2018,R20,5,13.832586304734
02/06/2018,R20,6,35.25369615856317
02/06/2018,R20,7,27.03969497534423
02/06/2018,R20,8,21.00039177165786
02/06/2018,R20,9,22.984764396830677
02/06/2018,R20,10,29.308021644596565
02/06/2018,R20,11,28.21726500135342
02/06/2018,R20,12,30.57379301987658
02/06/2018,R20,13,26.706204724293357
02/06/2018,R20,14,32.506214804970526
02/06/2018,R20,15,26.194790661595217
02/06/2018,R20,16,27.93765476294563
02/06/2018,R20,17,20.641429981271575
02/06/2018,R20,18,31.419955837113125
02/06/2018,R20,19,20.659923608156934
02/06/2018,R20,20,34.6170182178903
02/06/2018,R20,21,31.966193829645235
18/06/2018,R1,1,18.86309329729043
18/06/2018,R1,2,19.250459960932837
18/06/2018,R1,3,13.968890791180218
18/06/2018,R1,4,21.092546462682435
18/06/2018,R1,5,13.167113382900302
18/06/2018,R1,6,14.060113040168874
18/06/2018,R1,7,39.004236948358226
18/06/2018,R1,8,29.770326574316883
18/06/2018,R1,9,17.41283003075444
18/06/2018,R1,10,35.56049252986368
18/06/2018,R1,11,39.07593445897371
18/06/2018,R1,12,32.57633648587858
18/06/2018,R1,13,30.305654652075088
18/06/2018,R1,14,27.949997037260182
18/06/2018,R1,15,31.085402991657652
18/06/2018,R1,16,20.20008781541459
18/06/2018,R2,1,17.225300606732095
18/06/2018,R2,2,22.115663092520222
18/06/2018,R2,3,11.655566302719162
18/06/2018,R2,4,28.439515864831243
18/06/2018,R2,5,50.22847640693525
18/06/2018,R2,6,23.972654229330228
18/06/2018,R2,7,15.302246034125794
18/06/2018,R2,8,26.121122540310694
18/06/2018,R2,9,34.20574986352474
18/06/2018,R2,10,29.0795680157441
18/06/2018,R2,11,32.83528956308586
18/06/2018,R2,12,26.758561523070373
18/06/2018,R2,13,36.12807591742231
18/06/2018,R2,14,27.686434990340434
18/06/2018,R3,1,13.321059434890614
18/06/2018,R3,2,14.294283696090162
18/06/2018,R3,3,17.320973284344973
18/06/2018,R3,4,16.26816274668042
18/06/2018,R3,5,15.322716687563172
18/06/2018,R3,6,14.657182205429415
18/06/2018,R3,7,15.895663098546253
18/06/2018,R3,8,13.172983216688129
18/06/2018,R3,9,25.63290880000129
18/06/2018,R3,10,23.917609301508268
18/06/2018,R3,11,28.593782147159448
18/06/2018,R3,12,26.977182973686205
18/06/2018,R3,13,36.956524004826804
18/06/2018,R3,14,21.143322012509074
18/06/2018,R4,1,27.64629385975688
18/06/2018,R4,2,31.613435123468463
18/06/2018,R4,3,26.63410935731169
18/06/2018,R4,4,26.649485196516746
18/06/2018,R4,5,21.95804096667482
18/06/2018,R4,6,21.14202247783053
18/06/2018,R4,7,30.314309193334118
18/06/2018,R4,8,43.10094164797571
18/06/2018,R4,9,34.39012793861561
18/06/2018,R4,10,35.09558710914498
18/06/2018,R4,11,24.69859158308258
18/06/2018,R4,12,17.166189582565714
18/06/2018,R4,13,30.69126773442143
18/06/2018,R4,14,23.53285268130482
18/06/2018,R4,15,40.05941540537191
18/06/2018,R4,16,33.434463389243525
18/06/2018,R4,17,31.71038226575734
18/06/2018,R4,18,31.337475268046695
18/06/2018,R4,19,21.92236543556533
18/06/2018,R4,20,31.310564974329655
18/06/2018,R5,1,8.0
18/06/2018,R5,2,7.0
18/06/2018,R5,3,9.0
18/06/2018,R5,4,5.0
18/06/2018,R5,5,30.91936388748808
18/06/2018,R5,6,22.616127210082173
18/06/2018,R5,7,24.015779388014884
18/06/2018,R5,8,14.211608363451115
18/06/2018,R5,9,29.200289986400506
18/06/2018,R5,10,29.54340062240289
18/06/2018,R5,11,29.224441511085423
18/06/2018,R5,12,24.158664530114677
18/06/2018,R5,13,25.52518195045877
18/06/2018,R5,14,30.48397965712751
18/06/2018,R5,15,38.31605548840845
18/06/2018,R5,16,39.13637673881839
18/06/2018,R5,17,38.71322180379991
18/06/2018,R5,18,28.405705531024363
18/06/2018,R5,19,34.86325473564333
18/06/2018,R5,20,35.149194406438646
18/06/2018,R5,21,25.693879265583263
18/06/2018,R5,22,25.134481240533947
18/06/2018,R6,1,16.458106382482022
18/06/2018,R6,2,12.265875842612989
18/06/2018,R6,3,15.84623469898586
18/06/2018,R6,4,12.89840108480583
18/06/2018,R6,5,34.06725684209919
18/06/2018,R6,6,35.124970306710225
18/06/2018,R6,7,33.011047211428306
18/06/2018,R6,8,24.296086140436476
18/06/2018,R6,9,26.297189583042616
18/06/2018,R7,1,16.124881259975147
18/06/2018,R7,2,17.246587646625347
18/06/2018,R7,3,21.398288682663637
18/06/2018,R7,4,14.861551797434084
18/06/2018,R7,5,12.984314365825178
18/06/2018,R7,6,16.23558814354348
18/06/2018,R7,7,14.649792079955576
18/06/2018,R7,8,38.13663618290479
18/06/2018,R7,9,53.00259555043457
18/06/2018,R7,10,33.142255563027504
18/06/2018,R7,11,31.73808047357659
18/06/2018,R8,1,18.32167837241805
18/06/2018,R8,2,16.019216332879576
18/06/2018,R8,3,21.46901904102974
18/06/2018,R8,4,35.088628603898535
18/06/2018,R8,5,29.048147049939463
18/06/2018,R8,6,40.689089218703714
18/06/2018,R8,7,27.623722905830796
18/06/2018,R8,8,37.73288598166622
18/06/2018,R8,9,33.657001156532594
18/06/2018,R8,10,29.38751937954389
18/06/2018,R8,11,26.240279440939833
18/06/2018,R8,12,30.806667483494824
18/06/2018,R8,13,28.934913174949727
18/06/2018,R8,14,34.80306840001549
18/06/2018,R8,15,34.00858898834344
18/06/2018,R8,16,32.60469558042361
18/06/2018,R9,1,34.7548851042139
18/06/2018,R9,2,18.05781808921213
18/06/2018,R9,3,23.479147345584995
18/06/2018,R9,4,11.166578906993179
18/06/2018,R9,5,9.366810999159089
18/06/2018,R9,6,14.431417691654401
18/06/2018,R9,7,24.555069888650163
18/06/2018,R9,8,31.623426709797663
18/06/2018,R10,1,15.277938173715503
18/06/2018,R10,2,12.753025469223012
18/06/2018,R10,3,15.332732378420166
18/06/2018,R10,4,22.031154340412815
18/06/2018,R10,5,16.745083933240032
18/06/2018,R10,6,22.512781426526864
18/06/2018,R10,7,35.070246425872774
18/06/2018,R10,8,26.710541945231654
18/06/2018,R11,1,20.045549256931768
18/06/2018,R11,2,13.705574806120776
18/06/2018,R11,3,15.81655858963874
18/06/2018,R11,4,15.526837964225185
18/06/2018,R11,5,11.955440851032787
18/06/2018,R11,6,15.653201123360516
18/06/2018,R11,7,18.954502563263663
18/06/2018,R11,8,18.502978850640126
18/06/2018,R11,9,10.291136663845844
18/06/2018,R11,10,32.46456707548055
18/06/2018,R11,11,31.509280995237543
18/06/2018,R12,1,18.832047645483986
18/06/2018,R12,2,42.56426137920826
18/06/2018,R12,3,25.117304647176873
18/06/2018,R12,4,15.655260436039653
18/06/2018,R12,5,31.3809775605493
18/06/2018,R12,6,25.288362740355705
18/06/2018,R12,7,28.53630392863207
18/06/2018,R12,8,28.66052796801447
18/06/2018,R12,9,29.606631395646637
18/06/2018,R12,10,32.99060507784743
18/06/2018,R13,1,16.47452198007056
18/06/2018,R13,2,15.985667694310596
18/06/2018,R13,3,17.191574921897733
18/06/2018,R13,4,10.116634542032454
18/06/2018,R13,5,20.13395202848609
18/06/2018,R13,6,10.567633162232507
18/06/2018,R13,7,15.625039773218681
18/06/2018,R13,8,13.945882549506628
18/06/2018,R13,9,20.79326695209362
18/06/2018,R13,10,23.137134909753875
18/06/2018,R14,1,21.205675620003046
18/06/2018,R14,2,21.760482065186814
18/06/2018,R14,3,11.409791848466613
18/06/2018,R14,4,16.452198706468792
18/06/2018,R14,5,29.249984874109746
18/06/2018,R14,6,26.81841020086387
18/06/2018,R14,7,40.410048878374454
18/06/2018,R14,8,30.374683788587305
18/06/2018,R14,9,29.979192000937207
18/06/2018,R14,10,30.794675632145378
18/06/2018,R15,1,17.61694427463564
18/06/2018,R15,2,16.414298346570355
18/06/2018,R15,3,19.380822160031542
18/06/2018,R15,4,12.4704056082174
18/06/2018,R15,5,15.24425018494009
18/06/2018,R15,6,20.931723580138378
18/06/2018,R15,7,24.148798884163345
18/06/2018,R16,1,19.266868310786055
18/06/2018,R16,2,17.10672643500451
18/06/2018,R16,3,29.418423988476892
18/06/2018,R16,4,42.88004543629179
18/06/2018,R16,5,32.690318703876876
18/06/2018,R16,6,30.82106838435076
18/06/2018,R16,7,29.22137584930226
18/06/2018,R16,8,28.129447398827654
18/06/2018,R16,9,21.513233772070166
18/06/2018,R16,10,40.105448514731805
18/06/2018,R16,11,21.11068523875422
18/06/2018,R16,12,21.15889573273791
18/06/2018,R16,13,34.76113443060694
18/06/2018,R17,1,15.55358605021918
18/06/2018,R17,2,28.309212991516652
18/06/2018,R17,3,31.805783019879275
18/06/2018,R17,4,36.0524677994196
18/06/2018,R17,5,29.84861939050295
18/06/2018,R17,6,29.65108909636596
18/06/2018,R17,7,23.552721611661685
18/06/2018,R17,8,38.89198519880685
18/06/2018,R17,9,38.88707709240716
18/06/2018,R17,10,18.59780428596055
18/06/2018,R17,11,33.336027027142954
18/06/2018,R17,12,34.027566722105966
18/06/2018,R17,13,21.65759041174114
18/06/2018,R18,1,18.00308498321105
18/06/2018,R18,2,12.612695075822476
18/06/2018,R18,3,18.746515623134457
18/06/2018,R18,4,8.821931399819045
18/06/2018,R18,5,22.105226152347385
18/06/2018,R18,6,26.509867644311484
18/06/2018,R18,7,19.427443059181478
18/06/2018,R18,8,13.658503464815118
18/06/2018,R18,9,16.955824453128482
18/06/2018,R18,10,13.82635393618434
18/06/2018,R18,11,30.945798245455126
18/06/2018,R18,12,35.06104265405254
18/06/2018,R18,13,22.367270968746617
18/06/2018,R19,1,14.283703161914309
18/06/2018,R19,2,14.711357644218745
18/06/2018,R19,3,23.60894568585882
18/06/2018,R19,4,30.318061612380063
18/06/2018,R19,5,21.554120290319556
18/06/2018,R19,6,32.73491537925938
18/06/2018,R19,7,40.67551060547035
18/06/2018,R19,8,22.716402251389816
18/06/2018,R19,9,27.119200674238524
18/06/2018,R19,10,31.61158328372287
18/06/2018,R19,11,27.550885746504452
18/06/2018,R19,12,29.902989135517224
18/06/2018,R19,13,35.741050575555995
18/06/2018,R19,14,22.651078016424595
18/06/2018,R19,15,28.041629924005665
18/06/2018,R19,16,27.607852839516553
18/06/2018,R19,17,22.131233211156637
18/06/2018,R19,18,28.778679987047788
18/06/2018,R20,1,11.0
18/06/2018,R20,2,11.0
18/06/2018,R20,3,11.0
18/06/2018,R20,4,10.0
18/06/2018,R20,5,18.685570338594637
18/06/2018,R20,6,31.43014223197981
18/06/2018,R20,7,21.19173494218969
18/06/2018,R20,8,29.332523953408057
18/06/2018,R20,9,30.721473868763812
18/06/2018,R20,10,12.486574342349124
18/06/2018,R20,11,24.8643444376765
18/06/2018,R20,12,29.95235467132487
18/06/2018,R20,13,21.242971040693938
18/06/2018,R20,14,37.524719909565576
18/06/2018,R20,15,31.635390174644627
18/06/2018,R20,16,34.135586244260324
18/06/2018,R20,17,32.266752612812695
18/06/2018,R20,18,30.895835424047274
18/06/2018,R20,19,24.8487616743087
18/06/2018,R20,20,30.438756155442096
18/06/2018,R20,21,29.143619362343266
18/06/2018,R20,22,31.60021125280882
18/06/2018,R20,23,31.87455003947907
18/06/2018,R20,24,30.648504275391492
18/06/2018,R20,25,39.512057543766964
18/06/2018,R20,26,36.55497070118144
18/06/2018,R20,27,28.084160912942764
18/06/2018,R20,28,26.83043731897247
02/07/2018,R1,1,11.987808507754506
02/07/2018,R1,2,11.654791026901536
02/07/2018,R1,3,16.070399987115955
02/07/2018,R1,4,15.314523990212487
02/07/2018,R1,5,21.380161504390024
02/07/2018,R1,6,8.998941629869938
02/07/2018,R1,7,15.734976705024387
02/07/2018,R1,8,20.383244584240934
02/07/2018,R1,9,40.33384031481391
02/07/2018,R1,10,23.437023843340512
02/07/2018,R1,11,36.47726196880173
02/07/2018,R1,12,28.96360786737033
02/07/2018,R1,13,27.008785959486193
02/07/2018,R2,1,20.12364682418064
02/07/2018,R2,2,24.536542022345557
02/07/2018,R2,3,32.96224579436507
02/07/2018,R2,4,31.48095732178194
02/07/2018,R2,5,25.3182503882418
02/07/2018,R2,6,24.383631031082903
02/07/2018,R2,7,15.616044595450495
02/07/2018,R2,8,26.8714077993062
02/07/2018,R2,9,29.3506068631781
02/07/2018,R2,10,30.980277056471397
02/07/2018,R2,11,26.190399213769236
02/07/2018,R2,12,38.349049502663014
02/07/2018,R2,13,31.0368470653732
02/07/2018,R3,1,11.0
02/07/2018,R3,2,15.0
02/07/2018,R3,3,12.0
02/07/2018,R3,4,21.825660904534647
02/07/2018,R3,5,15.687246200521692
02/07/2018,R3,6,15.454442371773782
02/07/2018,R3,7,29.51471706233846
02/07/2018,R3,8,22.24562508458404
02/07/2018,R3,9,30.475160810096355
02/07/2018,R3,10,33.88033907414205
02/07/2018,R3,11,34.132960113639946
02/07/2018,R3,12,31.4148125788351
02/07/2018,R3,13,30.076550735010898
02/07/2018,R3,14,31.989056692757224
02/07/2018,R3,15,36.31490419405452
02/07/2018,R3,16,27.46802795232262
02/07/2018,R3,17,31.821837433717025
02/07/2018,R4,1,16.124881259975147
02/07/2018,R4,2,17.246587646625347
02/07/2018,R4,3,21.398288682663637
02/07/2018,R4,4,14.861551797434084
02/07/2018,R4,5,12.984314365825178
02/07/2018,R4,6,16.23558814354348
02/07/2018,R4,7,14.649792079955576
02/07/2018,R4,8,38.13663618290479
02/07/2018,R4,9,53.00259555043457
02/07/2018,R4,10,33.142255563027504
02/07/2018,R4,11,31.73808047357659
02/07/2018,R4,12,32.267556289996506
02/07/2018,R5,1,19.760898557081116
02/07/2018,R5,2,18.950511367142184
02/07/2018,R5,3,29.644094171944793
02/07/2018,R5,4,27.08120870051239
02/07/2018,R5,5,39.33760521317909
02/07/2018,R5,6,19.652687791116687
02/07/2018,R5,7,32.22227552034076
02/07/2018,R5,8,22.42362897931847
02/07/2018,R5,9,37.292901278440496
02/07/2018,R5,10,25.82392316113326
02/07/2018,R5,11,43.62875233648547
02/07/2018,R5,12,22.928162440176116
02/07/2018,R5,13,28.31244292356291
02/07/2018,R5,14,41.25928890452058
02/07/2018,R5,15,31.61630622489952
02/07/2018,R5,16,35.24473151792532
02/07/2018,R5,17,28.57241275549545
02/07/2018,R5,18,30.068667620970217
02/07/2018,R5,19,33.38639797190135
02/07/2018,R5,20,28.774966272757304
02/07/2018,R5,21,26.47537839416969
02/07/2018,R5,22,27.42403425124892
02/07/2018,R5,23,27.984901834337933
02/07/2018,R5,24,26.90913176097347
02/07/2018,R5,25,35.32163639242272
02/07/2018,R5,26,33.57837689943667
02/07/2018,R6,1,15.437794177060026
02/07/2018,R6,2,16.373431750747876
02/07/2018,R6,3,17.95685244840273
02/07/2018,R6,4,18.019590454915182
02/07/2018,R6,5,30.596353477841742
02/07/2018,R6,6,19.649206224332882
02/07/2018,R6,7,13.700534788821091
02/07/2018,R6,8,36.309048887191345
02/07/2018,R6,9,32.14187089145517
02/07/2018,R6,10,29.682863297612002
02/07/2018,R7,1,17.1132045965288
02/07/2018,R7,2,17.48255232757004
02/07/2018,R7,3,16.794318908113734
02/07/2018,R7,4,15.99323767973259
02/07/2018,R7,5,16.574052511492233
02/07/2018,R7,6,14.834024154298957
02/07/2018,R7,7,15.24382315973828
02/07/2018,R7,8,33.02160663700587
02/07/2018,R7,9,32.445434387272435
02/07/2018,R7,10,32.92057664410963
02/07/2018,R7,11,33.47802146328827
02/07/2018,R7,12,34.72870231570563
02/07/2018,R7,13,23.710372711434925
02/07/2018,R8,1,13.705574806120776
02/07/2018,R8,2,15.81655858963874
02/07/2018,R8,3,15.526837964225185
02/07/2018,R8,4,11.955440851032787
02/07/2018,R8,5,15.653201123360516
02/07/2018,R8,6,18.954502563263663
02/07/2018,R8,7,18.502978850640126
02/07/2018,R8,8,10.291136663845844
02/07/2018,R8,9,32.46456707548055
02/07/2018,R8,10,31.509280995237543
02/07/2018,R8,11,31.124404160731146
02/07/2018,R9,1,8.0
02/07/2018,R9,2,8.0
02/07/2018,R9,3,13.832586304734
02/07/2018,R9,4,35.25369615856317
02/07/2018,R9,5,27.03969497534423
02/07/2018,R9,6,21.00039177165786
02/07/2018,R9,7,22.984764396830677
02/07/2018,R9,8,29.308021644596565
02/07/2018,R9,9,28.21726500135342
02/07/2018,R9,10,30.57379301987658
02/07/2018,R9,11,26.706204724293357
02/07/2018,R9,12,32.506214804970526
02/07/2018,R9,13,26.194790661595217
02/07/2018,R9,14,27.93765476294563
02/07/2018,R9,15,20.641429981271575
02/07/2018,R9,16,31.419955837113125
02/07/2018,R9,17,20.659923608156934
02/07/2018,R9,18,34.6170182178903
02/07/2018,R9,19,31.966193829645235
02/07/2018,R9,20,26.45894056960465
02/07/2018,R9,21,24.87754797587558
02/07/2018,R9,22,34.50423198432022
02/07/2018,R10,1,18.32167837241805
02/07/2018,R10,2,16.019216332879576
02/07/2018,R10,3,21.46901904102974
02/07/2018,R10,4,35.088628603898535
02/07/2018,R10,5,29.048147049939463
02/07/2018,R10,6,40.689089218703714
02/07/2018,R10,7,27.623722905830796
02/07/2018,R10,8,37.73288598166622
02/07/2018,R10,9,33.657001156532594
02/07/2018,R10,10,29.38751937954389
02/07/2018,R10,11,26.240279440939833
02/07/2018,R10,12,30.806667483494824
02/07/2018,R10,13,28.934913174949727
02/07/2018,R10,14,34.80306840001549
02/07/2018,R10,15,34.00858898834344
02/07/2018,R10,16,32.60469558042361
02/07/2018,R10,17,36.2843099136953
02/07/2018,R11,1,12.612695075822476
02/07/2018,R11,2,18.746515623134457
02/07/2018,R11,3,8.821931399819045
02/07/2018,R11,4,22.105226152347385
02/07/2018,R11,5,26.509867644311484
02/07/2018,R11,6,19.427443059181478
02/07/2018,R11,7,13.658503464815118
02/07/2018,R11,8,16.955824453128482
02/07/2018,R11,9,13.82635393618434
02/07/2018,R11,10,30.945798245455126
02/07/2018,R11,11,35.06104265405254
02/07/2018,R11,12,22.367270968746617
02/07/2018,R11,13,41.1564671554505
02/07/2018,R12,1,22.07328441067623
02/07/2018,R12,2,19.268622339604523
02/07/2018,R12,3,17.967310325945743
02/07/2018,R12,4,19.91710043433386
02/07/2018,R12,5,20.492129084217975
02/07/2018,R12,6,12.338784012980174
02/07/2018,R12,7,18.047833971583174
02/07/2018,R12,8,25.15488526665353
02/07/2018,R12,9,28.238961780267424
02/07/2018,R12,10,28.14356414961797
02/07/2018,R12,11,31.915737343723997
