Date,Rhizome,Internode number,Internode length
02/06/2018,R4,7,15.865343361934546
02/06/2018,R4,8,19.26313565752287
02/06/2018,R4,9,27.903306404243438
02/06/2018,R4,10,33.653827897417266
02/06/2018,R4,11,34.61660586581644
02/06/2018,R5,1,20.06758157692428
02/06/2018,R5,2,17.94790565809574
02/06/2018,R5,3,18.402055030889898
02/06/2018,R5,4,22.336821892424453
02/06/2018,R5,5,13.363100614338189
02/06/2018,R5,6,24.52559103737826
02/06/2018,R5,7,14.80795143452486
02/06/2018,R5,8,12.748721792164272
02/06/2018,R5,9,27.2427559416437
02/06/2018,R5,10,20.041632126390677
02/06/2018,R5,11,37.2102683209224
02/06/2018,R6,1,26.080909368190856
02/06/2018,R6,2,25.298390018563406
02/06/2018,R6,3,29.610874220279438
02/06/2018,R6,4,23.889634325910347
02/06/2018,R6,5,31.641196916098686
02/06/2018,R6,6,37.426037838921594
02/06/2018,R6,7,33.36460087850047
02/06/2018,R6,8,21.825894577067583
02/06/2018,R6,9,21.93970145661525
02/06/2018,R6,10,39.242802554427506
02/06/2018,R6,11,30.989891590996102
02/06/2018,R6,12,38.29934787112238
02/06/2018,R6,13,28.56526506388908
02/06/2018,R6,14,34.291802284444046
02/06/2018,R6,15,27.47953706610023
02/06/2018,R6,16,26.21877869043767
02/06/2018,R6,17,21.98362069441667
02/06/2018,R6,18,21.38831353290972
02/06/2018,R6,19,30.933810573572835
02/06/2018,R6,20,31.667857347959597
02/06/2018,R6,21,33.12923905034517
02/06/2018,R6,22,29.81676057759508
02/06/2018,R6,23,22.60950946372281
02/06/2018,R7,1,9.0
02/06/2018,R7,2,5.0
02/06/2018,R7,3,27.376615797408977
02/06/2018,R7,4,35.288541952212185
02/06/2018,R7,5,31.866645315337788
02/06/2018,R7,6,18.0373591213935
02/06/2018,R7,7,30.98335836278853
02/06/2018,R7,8,37.175534368408
02/06/2018,R7,9,30.25383925031871
02/06/2018,R7,10,20.76890622725325
02/06/2018,R7,11,36.93090422673978
02/06/2018,R7,12,29.83729721032338
02/06/2018,R7,13,29.437500455303645
02/06/2018,R7,14,22.29242668682041
02/06/2018,R7,15,32.176661121197775
02/06/2018,R7,16,28.31497439739877
02/06/2018,R7,17,22.711404000586956
02/06/2018,R7,18,36.2124529422051
02/06/2018,R7,19,29.688896864305367
02/06/2018,R7,20,31.428346306882627
02/06/2018,R7,21,27.858476893114563
02/06/2018,R7,22,29.732897274219745
02/06/2018,R7,23,32.840480775178754
02/06/2018,R8,1,12.67224133286443
02/06/2018,R8,2,24.036829472038118
02/06/2018,R8,3,13.96300839641179
02/06/2018,R8,4,14.845252200526714
02/06/2018,R8,5,11.355548067864719
02/06/2018,R8,6,31.600907379557817
02/06/2018,R9,1,18.212915116453434
02/06/2018,R9,2,22.297534427728575
02/06/2018,R9,3,21.05697579765621
02/06/2018,R9,4,27.870779326800807
02/06/2018,R9,5,15.926165605000232
02/06/2018,R9,6,29.439367379995247
02/06/2018,R9,7,26.445073011641686
02/06/2018,R9,8,45.12552528166005
02/06/2018,R9,9,43.57576587603534
02/06/2018,R9,10,31.973521776975304
02/06/2018,R9,11,29.43084688494089
02/06/2018,R9,12,46.199691360823444
02/06/2018,R9,13,34.306125956062296
02/06/2018,R9,14,31.56874079281248
02/06/2018,R10,1,18.623199338873093
02/06/2018,R10,2,29.040616914428277
02/06/2018,R10,3,16.546404791409486
02/06/2018,R10,4,20.468819120060225
02/06/2018,R10,5,21.530021995768802
02/06/2018,R10,6,20.429282896159016
02/06/2018,R10,7,9.618634466325934
02/06/2018,R10,8,36.28862203030242
02/06/2018,R10,9,31.79016798004152
02/06/2018,R10,10,42.070296892289974
02/06/2018,R10,11,29.388605400687045
02/06/2018,R11,1,6.0
02/06/2018,R11,2,4.0
02/06/2018,R11,3,4.0
02/06/2018,R11,4,23.502582607124772
02/06/2018,R11,5,18.67594623625417
02/06/2018,R11,6,23.396453104843623
02/06/2018,R11,7,24.844033787125827
02/06/2018,R11,8,28.571589578881397
02/06/2018,R11,9,26.83310317255097
02/06/2018,R11,10,26.95102078872199
02/06/2018,R11,11,30.670409211644124
02/06/2018,R11,12,31.638827345423465
02/06/2018,R11,13,46.30267476940001
02/06/2018,R11,14,35.44323749867335
02/06/2018,R11,15,32.51465109442452
02/06/2018,R11,16,26.25721278785121
02/06/2018,R11,17,27.694669746700725
02/06/2018,R11,18,28.30054065698345
02/06/2018,R12,1,19.387147732120145
02/06/2018,R12,2,13.917478722988996
02/06/2018,R12,3,23.128534899396364
02/06/2018,R12,4,19.10016007507556
02/06/2018,R12,5,14.329348192487387
02/06/2018,R12,6,23.52716174498445
02/06/2018,R12,7,20.012015956705334
02/06/2018,R12,8,28.32366146384113
02/06/2018,R12,9,35.7772768892016
02/06/2018,R12,10,31.132476188611143
02/06/2018,R12,11,27.21488569158595
02/06/2018,R12,12,27.082064873375916
02/06/2018,R12,13,25.68503399373723
02/06/2018,R13,1,21.90970189811569
02/06/2018,R13,2,14.162977989384158
02/06/2018,R13,3,20.428265484805806
02/06/2018,R13,4,10.873494050677394
02/06/2018,R13,5,17.724063516385474
02/06/2018,R13,6,34.08230369560899
02/06/2018,R13,7,32.09329441156153
02/06/2018,R13,8,29.147360155570237
02/06/2018,R13,9,25.699160523851244
02/06/2018,R13,10,38.592351870422554
02/06/2018,R13,11,24.169188295634655
02/06/2018,R14,1,17.548274216926327
02/06/2018,R14,2,15.510002807917168
02/06/2018,R14,3,19.11002021384348
02/06/2018,R14,4,15.24098856503367
02/06/2018,R14,5,32.47656231743377
02/06/2018,R14,6,36.899561153843884
02/06/2018,R14,7,21.70264977162938
02/06/2018,R14,8,36.212546347855074
02/06/2018,R14,9,22.241431296410177
02/06/2018,R14,10,29.979369591091793
02/06/2018,R14,11,28.45468678874797
02/06/2018,R14,12,32.569224746076024
02/06/2018,R14,13,40.208837261495674
02/06/2018,R14,14,24.028436884075305
02/06/2018,R14,15,27.41064255801596
02/06/2018,R14,16,31.189086768232045
02/06/2018,R14,17,28.780161720985983
02/06/2018,R15,1,9.0
02/06/2018,R15,2,7.0
02/06/2018,R15,3,35.16802507455811
02/06/2018,R15,4,23.360424047361036
02/06/2018,R15,5,23.181460905127015
02/06/2018,R15,6,22.23355502950051
02/06/2018,R15,7,25.02603891298654
02/06/2018,R15,8,38.22691869978225
02/06/2018,R15,9,27.84740249048012
02/06/2018,R15,10,22.974033581257626
02/06/2018,R15,11,29.738367211330015
02/06/2018,R15,12,24.250498449191497
02/06/2018,R15,13,41.16088022366815
02/06/2018,R15,14,27.351935260669688
02/06/2018,R15,15,31.017362112967785
02/06/2018,R15,16,30.782270027365712
02/06/2018,R15,17,33.31295004493167
02/06/2018,R15,18,37.61647781336174
02/06/2018,R16,1,10.2145084383195
02/06/2018,R16,2,9.591183534189438
02/06/2018,R16,3,21.04632820267826
02/06/2018,R16,4,10.685439192960908
02/06/2018,R16,5,16.422882599116214
02/06/2018,R16,6,23.17706414784416
02/06/2018,R16,7,18.22619046108908
02/06/2018,R16,8,38.08906021329264
02/06/2018,R16,9,26.38853982603153
02/06/2018,R16,10,28.350271010300244
02/06/2018,R17,1,15.212385417750932
02/06/2018,R17,2,13.4598328275995
02/06/2018,R17,3,18.19085814596211
02/06/2018,R17,4,18.577023468341885
02/06/2018,R17,5,17.86205931126503
02/06/2018,R17,6,19.404716492173492
02/06/2018,R17,7,20.261719576910156
02/06/2018,R17,8,11.98647316649347
02/06/2018,R17,9,26.533047758590182
02/06/2018,R17,10,35.24382706712621
02/06/2018,R17,11,36.44004045719198
02/06/2018,R17,12,25.063478375423447
02/06/2018,R18,1,25.68904333611356
02/06/2018,R18,2,26.531172520208194
02/06/2018,R18,3,24.886729427045342
02/06/2018,R18,4,26.95804074691059
02/06/2018,R18,5,40.310560289761945
02/06/2018,R18,6,15.609322029941609
02/06/2018,R18,7,28.952599599632524
02/06/2018,R18,8,28.81324083858422
02/06/2018,R18,9,30.457865045875128
02/06/2018,R18,10,29.571271617426223
02/06/2018,R18,11,40.43264076009469
02/06/2018,R18,12,32.263477899946196
02/06/2018,R18,13,40.75482542612256
02/06/2018,R18,14,30.03346036318717
02/06/2018,R18,15,26.26050575582772
02/06/2018,R18,16,39.34015075620979
02/06/2018,R18,17,29.597730911851905
02/06/2018,R18,18,27.050814764857247
02/06/2018,R18,19,30.670234762964522
02/06/2018,R18,20,32.55089624486707
02/06/2018,R18,21,33.54553226502361
02/06/2018,R18,22,26.294757542898246
02/06/2018,R18,23,24.64598198990118
02/06/2018,R18,24,25.409614765345545
02/06/2018,R19,1,6.0
02/06/2018,R19,2,8.0
02/06/2018,R19,3,6.0
02/06/2018,R19,4,4.0
02/06/2018,R19,5,4.0
02/06/2018,R19,6,7.0
02/06/2018,R19,7,28.10691624930565
02/06/2018,R19,8,26.66713676328907
02/06/2018,R19,9,29.00236924712386
02/06/2018,R19,10,29.43404898088121
02/06/2018,R19,11,20.43259195824325
02/06/2018,R19,12,30.60456901792341
02/06/2018,R19,13,33.52519778942647
02/06/2018,R19,14,29.50117763446518
02/06/2018,R19,15,25.07291873942837
02/06/2018,R19,16,20.46131648259046
02/06/2018,R19,17,27.947363129653446
02/06/2018,R19,18,24.802861715894277
02/06/2018,R19,19,32.01391017010951
02/06/2018,R19,20,27.540356029854113
02/06/2018,R19,21,34.9263177365949
02/06/2018,R20,1,14.931799580994118
02/06/2018,R20,2,30.18542990570026
02/06/2018,R20,3,10.381810087036452
02/06/2018,R20,4,18.305838431924055
02/06/2018,R20,5,42.11027404504482
02/06/2018,R20,6,20.74719898442088
02/06/2018,R20,7,32.86826472206546
02/06/2018,R20,8,26.04663134890429
02/06/2018,R20,9,30.835302312721982
02/06/2018,R20,10,28.999481508982406
02/06/2018,R20,11,19.410583410242108
18/06/2018,R1,1,14.0
18/06/2018,R1,2,14.0
18/06/2018,R1,3,16.0
18/06/2018,R1,4,20.0
18/06/2018,R1,5,21.0
18/06/2018,R1,6,18.0
18/06/2018,R1,7,17.0
18/06/2018,R1,8,11.0
18/06/2018,R1,9,11.0
18/06/2018,R1,10,11.0
18/06/2018,R1,11,10.0
18/06/2018,R1,12,25.037653910897937
18/06/2018,R1,13,28.81396401266548
18/06/2018,R1,14,31.274937584737348
18/06/2018,R1,15,17.35137572707482
18/06/2018,R1,16,23.94295640179882
18/06/2018,R1,17,28.46687249125717
18/06/2018,R1,18,19.38156475985557
18/06/2018,R1,19,36.90456902966814
18/06/2018,R1,20,23.132647558638862
18/06/2018,R1,21,30.921073420729783
18/06/2018,R1,22,39.77640993857177
18/06/2018,R1,23,40.83980099211333
18/06/2018,R1,24,30.11945122911711
18/06/2018,R1,25,33.35501035355054
18/06/2018,R1,26,28.30281058945248
18/06/2018,R2,1,19.387147732120145
18/06/2018,R2,2,13.917478722988996
18/06/2018,R2,3,23.128534899396364
18/06/2018,R2,4,19.10016007507556
18/06/2018,R2,5,14.329348192487387
18/06/2018,R2,6,23.52716174498445
18/06/2018,R2,7,20.012015956705334
18/06/2018,R2,8,28.32366146384113
18/06/2018,R2,9,35.7772768892016
18/06/2018,R2,10,31.132476188611143
18/06/2018,R2,11,27.21488569158595
18/06/2018,R2,12,27.082064873375916
18/06/2018,R2,13,25.68503399373723
18/06/2018,R2,14,33.19810621039886
18/06/2018,R3,1,30.18542990570026
18/06/2018,R3,2,10.381810087036452
18/06/2018,R3,3,18.305838431924055
18/06/2018,R3,4,42.11027404504482
18/06/2018,R3,5,20.74719898442088
18/06/2018,R3,6,32.86826472206546
18/06/2018,R3,7,26.04663134890429
18/06/2018,R3,8,30.835302312721982
18/06/2018,R3,9,28.999481508982406
18/06/2018,R3,10,19.410583410242108
18/06/2018,R3,11,33.964637010399706
18/06/2018,R3,12,27.735022668954084
18/06/2018,R4,1,20.56410146391887
18/06/2018,R4,2,15.557153382153166
18/06/2018,R4,3,19.81435718760792
18/06/2018,R4,4,11.78836879089424
18/06/2018,R4,5,17.720183009775724
18/06/2018,R4,6,17.87874817447197
18/06/2018,R4,7,22.204605183404777
18/06/2018,R4,8,12.517180355714281
18/06/2018,R4,9,15.422418278371373
18/06/2018,R5,1,14.162977989384158
18/06/2018,R5,2,20.428265484805806
18/06/2018,R5,3,10.873494050677394
18/06/2018,R5,4,17.724063516385474
18/06/2018,R5,5,34.08230369560899
18/06/2018,R5,6,32.09329441156153
18/06/2018,R5,7,29.147360155570237
18/06/2018,R5,8,25.699160523851244
18/06/2018,R5,9,38.592351870422554
18/06/2018,R5,10,24.169188295634655
18/06/2018,R5,11,29.6345087125088
18/06/2018,R5,12,24.46814217802028
18/06/2018,R6,1,22.209311625728063
18/06/2018,R6,2,13.823371190203266
18/06/2018,R6,3,16.91849773660621
18/06/2018,R6,4,10.152638645449978
18/06/2018,R6,5,12.235458112215627
18/06/2018,R6,6,15.865343361934546
18/06/2018,R6,7,19.26313565752287
18/06/2018,R6,8,27.903306404243438
18/06/2018,R6,9,33.653827897417266
18/06/2018,R6,10,34.61660586581644
18/06/2018,R6,11,28.023308816557435
18/06/2018,R6,12,27.993471463503866
18/06/2018,R7,1,22.86839550685385
18/06/2018,R7,2,13.271596442519938
18/06/2018,R7,3,18.43329860821326
18/06/2018,R7,4,12.380068701101663
18/06/2018,R7,5,13.886425200673132
18/06/2018,R7,6,13.818980461459335
18/06/2018,R7,7,17.8506169306412
18/06/2018,R7,8,23.119115707094483
18/06/2018,R7,9,20.67756253798796
18/06/2018,R7,10,30.73864286827333
18/06/2018,R8,1,11.0
18/06/2018,R8,2,9.0
18/06/2018,R8,3,9.0
18/06/2018,R8,4,11.0
18/06/2018,R8,5,7.0
18/06/2018,R8,6,6.0
18/06/2018,R8,7,5.0
18/06/2018,R8,8,7.0
18/06/2018,R8,9,6.0
18/06/2018,R8,10,21.07553478790065
18/06/2018,R8,11,30.199820969139132
18/06/2018,R8,12,27.26345851584047
18/06/2018,R8,13,31.152154397112763
18/06/2018,R8,14,19.359038529287567
18/06/2018,R8,15,29.671242208515313
18/06/2018,R8,16,29.94883556630461
18/06/2018,R8,17,23.2822299957686
18/06/2018,R8,18,28.770562338600552
18/06/2018,R8,19,27.821220446753493
18/06/2018,R8,20,19.86869627861704
18/06/2018,R8,21,33.007986765788424
18/06/2018,R8,22,28.947973851697423
18/06/2018,R8,23,29.78263266790606
18/06/2018,R8,24,34.71096439168654
18/06/2018,R8,25,26.23521357443231
18/06/2018,R8,26,24.92837661259423
18/06/2018,R9,1,19.277797383361786
18/06/2018,R9,2,13.100976500334202
18/06/2018,R9,3,10.768734342195865
18/06/2018,R9,4,11.008446238612386
18/06/2018,R9,5,17.100463871031458
18/06/2018,R9,6,11.802795629671914
18/06/2018,R9,7,13.512432516893757
18/06/2018,R9,8,36.309146011096395
18/06/2018,R9,9,39.523548954189785
18/06/2018,R9,10,25.4359205847415
18/06/2018,R9,11,37.97943989806578
18/06/2018,R10,1,26.531172520208194
18/06/2018,R10,2,24.886729427045342
18/06/2018,R10,3,26.95804074691059
18/06/2018,R10,4,40.310560289761945
18/06/2018,R10,5,15.609322029941609
18/06/2018,R10,6,28.952599599632524
18/06/2018,R10,7,28.81324083858422
18/06/2018,R10,8,30.457865045875128
18/06/2018,R10,9,29.571271617426223
18/06/2018,R10,10,40.43264076009469
18/06/2018,R10,11,32.263477899946196
18/06/2018,R10,12,40.75482542612256
18/06/2018,R10,13,30.03346036318717
18/06/2018,R10,14,26.26050575582772
18/06/2018,R10,15,39.34015075620979
18/06/2018,R10,16,29.597730911851905
18/06/2018,R10,17,27.050814764857247
18/06/2018,R10,18,30.670234762964522
18/06/2018,R10,19,32.55089624486707
18/06/2018,R10,20,33.54553226502361
18/06/2018,R10,21,26.294757542898246
18/06/2018,R10,22,24.64598198990118
18/06/2018,R10,23,25.409614765345545
18/06/2018,R10,24,40.4093371327893
18/06/2018,R11,1,20.0
18/06/2018,R11,2,18.0
18/06/2018,R11,3,16.0
18/06/2018,R11,4,9.0
18/06/2018,R11,5,13.0
18/06/2018,R11,6,20.0
18/06/2018,R11,7,29.937320101038473
18/06/2018,R11,8,29.444504730361302
18/06/2018,R11,9,33.65653883119557
18/06/2018,R11,10,19.50561334082724
18/06/2018,R11,11,29.379140633063006
18/06/2018,R11,12,27.835748805144185
18/06/2018,R11,13,23.06072214259739
18/06/2018,R11,14,34.82340984492139
18/06/2018,R11,15,26.99526196214763
18/06/2018,R11,16,34.807262710213834
18/06/2018,R11,17,34.33131315799946
18/06/2018,R11,18,38.093797194193854
18/06/2018,R11,19,35.18560882236928
18/06/2018,R11,20,41.86165727688168
18/06/2018,R11,21,26.256704283070807
18/06/2018,R11,22,24.87007847712327
18/06/2018,R11,23,26.015752036251943
18/06/2018,R12,1,16.50435056074462
18/06/2018,R12,2,21.836279127824415
18/06/2018,R12,3,13.11383664684908
18/06/2018,R12,4,15.398888230746286
18/06/2018,R12,5,21.241885647613323
18/06/2018,R12,6,32.63913315346035
18/06/2018,R12,7,23.857265239203084
18/06/2018,R13,1,25.298390018563406
18/06/2018,R13,2,29.610874220279438
18/06/2018,R13,3,23.889634325910347
18/06/2018,R13,4,31.641196916098686
18/06/2018,R13,5,37.426037838921594
18/06/2018,R13,6,33.36460087850047
18/06/2018,R13,7,21.825894577067583
18/06/2018,R13,8,21.93970145661525
18/06/2018,R13,9,39.242802554427506
18/06/2018,R13,10,30.989891590996102
18/06/2018,R13,11,38.29934787112238
18/06/2018,R13,12,28.56526506388908
18/06/2018,R13,13,34.291802284444046
18/06/2018,R13,14,27.47953706610023
18/06/2018,R13,15,26.21877869043767
18/06/2018,R13,16,21.98362069441667
18/06/2018,R13,17,21.38831353290972
18/06/2018,R13,18,30.933810573572835
18/06/2018,R13,19,31.667857347959597
18/06/2018,R13,20,33.12923905034517
18/06/2018,R13,21,29.81676057759508
18/06/2018,R13,22,22.60950946372281
18/06/2018,R13,23,35.69432777072678
18/06/2018,R13,24,35.231987487280776
18/06/2018,R14,1,10.2145084383195
18/06/2018,R14,2,9.591183534189438
18/06/2018,R14,3,21.04632820267826
18/06/2018,R14,4,10.685439192960908
18/06/2018,R14,5,16.422882599116214
18/06/2018,R14,6,23.17706414784416
18/06/2018,R14,7,18.22619046108908
18/06/2018,R14,8,38.08906021329264
18/06/2018,R14,9,26.38853982603153
18/06/2018,R14,10,28.350271010300244
18/06/2018,R14,11,23.77206748029851
18/06/2018,R14,12,29.64780498287911
18/06/2018,R14,13,25.968503027396284
18/06/2018,R15,1,14.372102045161705
18/06/2018,R15,2,6.839388243921631
18/06/2018,R15,3,21.83733527389686
18/06/2018,R15,4,10.367029703905944
18/06/2018,R15,5,17.323455961834746
18/06/2018,R15,6,14.446877597374785
18/06/2018,R15,7,18.494707555574816
18/06/2018,R15,8,11.07299317790612
18/06/2018,R15,9,36.803335837663106
18/06/2018,R15,10,43.78718681012671
18/06/2018,R16,1,22.297534427728575
18/06/2018,R16,2,21.05697579765621
18/06/2018,R16,3,27.870779326800807
18/06/2018,R16,4,15.926165605000232
18/06/2018,R16,5,29.439367379995247
18/06/2018,R16,6,26.445073011641686
18/06/2018,R16,7,45.12552528166005
18/06/2018,R16,8,43.57576587603534
18/06/2018,R16,9,31.973521776975304
18/06/2018,R16,10,29.43084688494089
18/06/2018,R16,11,46.199691360823444
18/06/2018,R16,12,34.306125956062296
18/06/2018,R16,13,31.56874079281248
18/06/2018,R16,14,40.69697830554178
18/06/2018,R17,1,22.496522320561695
18/06/2018,R17,2,23.508125806101088
18/06/2018,R17,3,14.105307745229455
18/06/2018,R17,4,19.48119151941525
18/06/2018,R17,5,15.87236170642623
18/06/2018,R17,6,18.62652028723549
18/06/2018,R17,7,34.483460890373046
18/06/2018,R17,8,32.11134147355221
18/06/2018,R17,9,25.807619281539854
18/06/2018,R18,1,17.94790565809574
18/06/2018,R18,2,18.402055030889898
18/06/2018,R18,3,22.336821892424453
18/06/2018,R18,4,13.363100614338189
18/06/2018,R18,5,24.52559103737826
18/06/2018,R18,6,14.80795143452486
18/06/2018,R18,7,12.748721792164272
18/06/2018,R18,8,27.2427559416437
18/06/2018,R18,9,20.041632126390677
18/06/2018,R18,10,37.2102683209224
18/06/2018,R18,11,26.28788235782439
18/06/2018,R18,12,31.556669142767838
18/06/2018,R19,1,15.829717806143481
18/06/2018,R19,2,18.631479740710873
18/06/2018,R19,3,17.139526056765636
18/06/2018,R19,4,16.471066033182222
18/06/2018,R19,5,13.046700417764297
18/06/2018,R19,6,16.641115995478458
18/06/2018,R19,7,19.202140791321654
18/06/2018,R19,8,16.08298643962245
18/06/2018,R20,1,40.11697320824968
18/06/2018,R20,2,11.792744118733882
18/06/2018,R20,3,25.491056055725114
18/06/2018,R20,4,12.80620070546453
18/06/2018,R20,5,20.96051906888231
18/06/2018,R20,6,15.055582985170638
18/06/2018,R20,7,13.448372578807245
18/06/2018,R20,8,18.964401769397135
18/06/2018,R20,9,27.989072192796154
18/06/2018,R20,10,20.77321999060571
18/06/2018,R20,11,24.44334026762049
18/06/2018,R20,12,36.23211759411903
02/07/2018,R1,1,22.496522320561695
02/07/2018,R1,2,23.508125806101088
02/07/2018,R1,3,14.105307745229455
02/07/2018,R1,4,19.48119151941525
02/07/2018,R1,5,15.87236170642623
02/07/2018,R1,6,18.62652028723549
02/07/2018,R1,7,34.483460890373046
02/07/2018,R1,8,32.11134147355221
02/07/2018,R1,9,25.807619281539854
02/07/2018,R1,10,30.058608944744147
02/07/2018,R1,11,28.75614757925657
02/07/2018,R1,12,31.797252378761367
02/07/2018,R1,13,36.62588598912408
02/07/2018,R2,1,23.502582607124772
02/07/2018,R2,2,18.67594623625417
02/07/2018,R2,3,23.396453104843623
02/07/2018,R2,4,24.844033787125827
02/07/2018,R2,5,28.571589578881397
02/07/2018,R2,6,26.83310317255097
02/07/2018,R2,7,26.95102078872199
02/07/2018,R2,8,30.670409211644124
02/07/2018,R2,9,31.638827345423465
02/07/2018,R2,10,46.30267476940001
02/07/2018,R2,11,35.44323749867335
02/07/2018,R2,12,32.51465109442452
02/07/2018,R2,13,26.25721278785121
02/07/2018,R2,14,27.694669746700725
02/07/2018,R2,15,28.30054065698345
02/07/2018,R2,16,29.934324812743075
02/07/2018,R2,17,34.09303272508733
02/07/2018,R2,18,19.955515881898247
02/07/2018,R2,19,38.614091097670894
02/07/2018,R2,20,32.53956375759307
02/07/2018,R3,1,16.0
02/07/2018,R3,2,20.0
02/07/2018,R3,3,21.0
02/07/2018,R3,4,18.0
02/07/2018,R3,5,17.0
02/07/2018,R3,6,11.0
02/07/2018,R3,7,11.0
02/07/2018,R3,8,11.0
02/07/2018,R3,9,10.0
02/07/2018,R3,10,25.037653910897937
02/07/2018,R3,11,28.81396401266548
02/07/2018,R3,12,31.274937584737348
02/07/2018,R3,13,17.35137572707482
02/07/2018,R3,14,23.94295640179882
02/07/2018,R3,15,28.46687249125717
02/07/2018,R3,16,19.38156475985557
02/07/2018,R3,17,36.90456902966814
02/07/2018,R3,18,23.132647558638862
02/07/2018,R3,19,30.921073420729783
02/07/2018,R3,20,39.77640993857177
02/07/2018,R3,21,40.83980099211333
02/07/2018,R3,22,30.11945122911711
02/07/2018,R3,23,33.35501035355054
02/07/2018,R3,24,28.30281058945248
02/07/2018,R3,25,35.61930435708376
02/07/2018,R3,26,33.832727241655746
02/07/2018,R4,1,15.510002807917168
02/07/2018,R4,2,19.11002021384348
02/07/2018,R4,3,15.24098856503367
02/07/2018,R4,4,32.47656231743377
02/07/2018,R4,5,36.899561153843884
02/07/2018,R4,6,21.70264977162938
02/07/2018,R4,7,36.212546347855074
02/07/2018,R4,8,22.241431296410177
02/07/2018,R4,9,29.979369591091793
02/07/2018,R4,10,28.45468678874797
02/07/2018,R4,11,32.569224746076024
02/07/2018,R4,12,40.208837261495674
02/07/2018,R4,13,24.028436884075305
02/07/2018,R4,14,27.41064255801596
02/07/2018,R4,15,31.189086768232045
02/07/2018,R4,16,28.780161720985983
02/07/2018,R4,17,28.083040341317837
02/07/2018,R4,18,34.613030703272806
02/07/2018,R4,19,24.806712977218748
02/07/2018,R4,20,24.652607719587888
02/07/2018,R4,21,34.68579210265818
02/07/2018,R5,1,20.468819120060225
02/07/2018,R5,2,21.530021995768802
02/07/2018,R5,3,20.429282896159016
02/07/2018,R5,4,9.618634466325934
02/07/2018,R5,5,36.28862203030242
02/07/2018,R5,6,31.79016798004152
02/07/2018,R5,7,42.070296892289974
02/07/2018,R5,8,29.388605400687045
02/07/2018,R5,9,40.85668040053293
02/07/2018,R5,10,30.31449591365754
02/07/2018,R5,11,32.15127146264864
02/07/2018,R5,12,33.53317518296255
02/07/2018,R5,13,23.087270774249724
02/07/2018,R6,1,20.96051906888231
02/07/2018,R6,2,15.055582985170638
02/07/2018,R6,3,13.448372578807245
02/07/2018,R6,4,18.964401769397135
02/07/2018,R6,5,27.989072192796154
02/07/2018,R6,6,20.77321999060571
02/07/2018,R6,7,24.44334026762049
02/07/2018,R6,8,36.23211759411903
02/07/2018,R6,9,38.30856770572234
02/07/2018,R6,10,28.417234480408247
02/07/2018,R6,11,30.498617821293244
02/07/2018,R6,12,31.975868541198366
02/07/2018,R6,13,35.51196892932306
02/07/2018,R6,14,28.875255049298133
02/07/2018,R6,15,33.55125103293116
02/07/2018,R7,1,12.67224133286443
02/07/2018,R7,2,24.036829472038118
02/07/2018,R7,3,13.96300839641179
02/07/2018,R7,4,14.845252200526714
02/07/2018,R7,5,11.355548067864719
02/07/2018,R7,6,31.600907379557817
02/07/2018,R7,7,24.436575992770962
02/07/2018,R7,8,27.212365151431953
02/07/2018,R7,9,29.401628113089842
02/07/2018,R8,1,21.850970982090395
02/07/2018,R8,2,12.329438566504072
02/07/2018,R8,3,14.544810978560449
02/07/2018,R8,4,14.547145372881513
02/07/2018,R8,5,28.223873903464753
02/07/2018,R8,6,25.495463047122293
02/07/2018,R8,7,21.01588944812957
02/07/2018,R8,8,29.36247701054909
02/07/2018,R8,9,20.64593747471452
02/07/2018,R8,10,20.330400708484344
02/07/2018,R8,11,27.52963877030568
02/07/2018,R8,12,29.810792942442614
02/07/2018,R8,13,33.331252783809866
02/07/2018,R9,1,15.829717806143481
02/07/2018,R9,2,18.631479740710873
02/07/2018,R9,3,17.139526056765636
02/07/2018,R9,4,16.471066033182222
02/07/2018,R9,5,13.046700417764297
02/07/2018,R9,6,16.641115995478458
02/07/2018,R9,7,19.202140791321654
02/07/2018,R9,8,16.08298643962245
02/07/2018,R9,9,33.82608940719244
02/07/2018,R10,1,18.122942051830396
02/07/2018,R10,2,9.357709220652364
02/07/2018,R10,3,14.100843046354655
02/07/2018,R10,4,12.647730282515322
02/07/2018,R10,5,17.02031393135376
02/07/2018,R10,6,31.310427737528133
02/07/2018,R10,7,24.230740106188446
02/07/2018,R10,8,36.77968823558862
02/07/2018,R10,9,27.195760755109163
02/07/2018,R10,10,35.73614779462918
02/07/2018,R10,11,22.15254869554863
02/07/2018,R10,12,30.14036071959712
02/07/2018,R10,13,30.51864192948977
02/07/2018,R10,14,24.550954252257366
02/07/2018,R10,15,28.10243819530126
02/07/2018,R10,16,30.85220301096474
02/07/2018,R10,17,36.359088831994484
02/07/2018,R11,1,18.0373591213935
02/07/2018,R11,2,30.98335836278853
02/07/2018,R11,3,37.175534368408
02/07/2018,R11,4,30.25383925031871
02/07/2018,R11,5,20.76890622725325
02/07/2018,R11,6,36.93090422673978
02/07/2018,R11,7,29.83729721032338
02/07/2018,R11,8,29.437500455303645
02/07/2018,R11,9,22.29242668682041
02/07/2018,R11,10,32.176661121197775
02/07/2018,R11,11,28.31497439739877
02/07/2018,R11,12,22.711404000586956
02/07/2018,R11,13,36.2124529422051
02/07/2018,R11,14,29.688896864305367
02/07/2018,R11,15,31.428346306882627
02/07/2018,R11,16,27.858476893114563
