Date,Rhizome,Internode number,Internode length
23/05/2018,R13,9,9.0
23/05/2018,R13,10,13.0
23/05/2018,R13,11,20.0
23/05/2018,R13,12,24.409527844605734
23/05/2018,R13,13,19.46702348476542
23/05/2018,R13,14,33.53000822447463
23/05/2018,R13,15,24.469244001879314
23/05/2018,R13,16,17.019158644773945
23/05/2018,R13,17,35.96630197597021
23/05/2018,R13,18,23.525058513518893
23/05/2018,R13,19,32.28968379723798
23/05/2018,R13,20,31.866308888388588
23/05/2018,R13,21,22.0883354032984
23/05/2018,R13,22,27.387410396171123
23/05/2018,R13,23,32.577521806786464
23/05/2018,R14,1,18.38613109646556
23/05/2018,R14,2,19.47009759899516
23/05/2018,R14,3,17.43715221602761
23/05/2018,R14,4,19.520924253041617
23/05/2018,R14,5,21.00797659737638
23/05/2018,R14,6,25.56437844879318
23/05/2018,R14,7,30.690948432555448
23/05/2018,R14,8,26.685107310988688
23/05/2018,R15,1,13.87221345351283
23/05/2018,R15,2,14.263211463909089
23/05/2018,R15,3,17.748316142164683
23/05/2018,R15,4,21.022763312181628
23/05/2018,R15,5,13.765066084214046
23/05/2018,R15,6,17.126528598163585
23/05/2018,R15,7,41.810629027304294
23/05/2018,R15,8,29.380243243787337
23/05/2018,R15,9,35.052400898521235
23/05/2018,R15,10,16.98901279695129
23/05/2018,R15,11,28.684098769865386
23/05/2018,R15,12,25.912782170302272
23/05/2018,R15,13,26.399808105848177
23/05/2018,R15,14,30.69762813517605
23/05/2018,R15,15,30.701903697174085
23/05/2018,R16,1,17.281942549795577
23/05/2018,R16,2,24.66300066242652
23/05/2018,R16,3,11.758900718908913
23/05/2018,R16,4,19.02816297358033
23/05/2018,R16,5,18.40023647357178
23/05/2018,R16,6,5.142743549258882
23/05/2018,R16,7,28.287841918154804
23/05/2018,R16,8,35.08378785364824
23/05/2018,R16,9,22.69789971304937
23/05/2018,R16,10,38.79193086259214
23/05/2018,R16,11,35.51028065041251
23/05/2018,R16,12,52.50124330297935
23/05/2018,R16,13,17.76627631240319
23/05/2018,R17,1,14.259748646790511
23/05/2018,R17,2,24.43409418379947
23/05/2018,R17,3,16.259587100629975
23/05/2018,R17,4,9.304314060175424
23/05/2018,R17,5,32.53514602098638
23/05/2018,R17,6,29.241215613937612
23/05/2018,R17,7,22.977796137747408
23/05/2018,R17,8,25.093662926876032
23/05/2018,R17,9,39.854542638442155
23/05/2018,R17,10,33.125390480770754
23/05/2018,R17,11,30.630417018854008
23/05/2018,R17,12,24.178389661777533
23/05/2018,R17,13,28.69712146078873
23/05/2018,R17,14,18.718056218290236
23/05/2018,R17,15,39.27271588858959
23/05/2018,R18,1,13.719484065767766
23/05/2018,R18,2,22.95588202239444
23/05/2018,R18,3,16.291958782287942
23/05/2018,R18,4,24.296921817552168
23/05/2018,R18,5,44.336638984167465
23/05/2018,R18,6,28.9386848192879
23/05/2018,R18,7,27.72624464087803
23/05/2018,R18,8,31.29052139511374
23/05/2018,R18,9,27.405393007936837
23/05/2018,R19,1,16.79587909443386
23/05/2018,R19,2,18.02704774216512
23/05/2018,R19,3,21.366236039892403
23/05/2018,R19,4,16.82083461377153
23/05/2018,R19,5,18.49481057148829
23/05/2018,R19,6,25.594031622478223
23/05/2018,R19,7,45.41235631946162
23/05/2018,R19,8,24.081094085037385
23/05/2018,R19,9,30.912242531973128
23/05/2018,R19,10,29.324767722071538
23/05/2018,R19,11,37.62880169332564
23/05/2018,R20,1,10.96934343409572
23/05/2018,R20,2,13.982169496403333
23/05/2018,R20,3,16.19799930111259
23/05/2018,R20,4,31.918760375515035
23/05/2018,R20,5,27.717535543355826
23/05/2018,R20,6,28.19470196947942
23/05/2018,R20,7,31.557086850746067
23/05/2018,R20,8,26.500741662362977
23/05/2018,R20,9,22.997054493271165
23/05/2018,R20,10,31.92644144303032
23/05/2018,R20,11,23.590064855344895
23/05/2018,R20,12,30.393940498122095
02/06/2018,R1,1,7.0
02/06/2018,R1,2,10.0
02/06/2018,R1,3,8.0
02/06/2018,R1,4,7.0
02/06/2018,R1,5,22.754012873140674
02/06/2018,R1,6,21.909292699918797
02/06/2018,R1,7,20.984124908671717
02/06/2018,R1,8,24.60390656152045
02/06/2018,R1,9,28.637667262649106
02/06/2018,R1,10,34.650194641129964
02/06/2018,R1,11,33.10000683521557
02/06/2018,R1,12,27.975284542391133
02/06/2018,R1,13,28.58414262666246
02/06/2018,R1,14,27.856251090665502
02/06/2018,R1,15,33.79611403277006
02/06/2018,R1,16,27.351457605643475
02/06/2018,R1,17,33.72793770677902
02/06/2018,R1,18,40.59426466878603
02/06/2018,R1,19,36.575543913898336
02/06/2018,R1,20,26.71619970521488
02/06/2018,R2,1,16.79587909443386
02/06/2018,R2,2,18.02704774216512
02/06/2018,R2,3,21.366236039892403
02/06/2018,R2,4,16.82083461377153
02/06/2018,R2,5,18.49481057148829
02/06/2018,R2,6,25.594031622478223
02/06/2018,R2,7,45.41235631946162
02/06/2018,R2,8,24.081094085037385
02/06/2018,R2,9,30.912242531973128
02/06/2018,R2,10,29.324767722071538
02/06/2018,R2,11,37.62880169332564
02/06/2018,R2,12,24.033150345562543
02/06/2018,R3,1,23.275813960909215
02/06/2018,R3,2,12.57387226063891
02/06/2018,R3,3,12.408629771188583
02/06/2018,R3,4,15.60304718738521
02/06/2018,R3,5,20.67941333988798
02/06/2018,R3,6,21.685589029371894
02/06/2018,R3,7,16.792351282586004
02/06/2018,R3,8,13.368802804441334
02/06/2018,R3,9,22.225728522721926
02/06/2018,R3,10,26.934857322371094
02/06/2018,R3,11,30.921495368701212
02/06/2018,R4,1,24.43409418379947
02/06/2018,R4,2,16.259587100629975
02/06/2018,R4,3,9.304314060175424
02/06/2018,R4,4,32.53514602098638
02/06/2018,R4,5,29.241215613937612
02/06/2018,R4,6,22.977796137747408
02/06/2018,R4,7,25.093662926876032
02/06/2018,R4,8,39.854542638442155
02/06/2018,R4,9,33.125390480770754
02/06/2018,R4,10,30.630417018854008
02/06/2018,R4,11,24.178389661777533
02/06/2018,R4,12,28.69712146078873
02/06/2018,R4,13,18.718056218290236
02/06/2018,R4,14,39.27271588858959
02/06/2018,R4,15,25.98986556499411
02/06/2018,R4,16,25.66303821404015
02/06/2018,R4,17,36.65091477153104
02/06/2018,R4,18,29.641939029514866
02/06/2018,R5,1,16.0
02/06/2018,R5,2,14.0
02/06/2018,R5,3,10.0
02/06/2018,R5,4,16.0
02/06/2018,R5,5,20.0
02/06/2018,R5,6,18.0
02/06/2018,R5,7,16.0
02/06/2018,R5,8,9.0
02/06/2018,R5,9,13.0
02/06/2018,R5,10,20.0
02/06/2018,R5,11,24.409527844605734
02/06/2018,R5,12,19.46702348476542
02/06/2018,R5,13,33.53000822447463
02/06/2018,R5,14,24.469244001879314
02/06/2018,R5,15,17.019158644773945
02/06/2018,R5,16,35.96630197597021
02/06/2018,R5,17,23.525058513518893
02/06/2018,R5,18,32.28968379723798
02/06/2018,R5,19,31.866308888388588
02/06/2018,R5,20,22.0883354032984
02/06/2018,R5,21,27.387410396171123
02/06/2018,R5,22,32.577521806786464
02/06/2018,R5,23,42.66011247563497
02/06/2018,R6,1,7.0
02/06/2018,R6,2,6.0
02/06/2018,R6,3,5.0
02/06/2018,R6,4,7.0
02/06/2018,R6,5,6.0
02/06/2018,R6,6,25.84038710353604
02/06/2018,R6,7,23.685991290314885
02/06/2018,R6,8,21.151444622256232
02/06/2018,R6,9,31.69371162523584
02/06/2018,R6,10,13.645324846145185
02/06/2018,R6,11,18.52354963610439
02/06/2018,R6,12,30.803638023385858
02/06/2018,R6,13,16.897467723712055
02/06/2018,R6,14,31.536228367577678
02/06/2018,R6,15,23.95746408937768
02/06/2018,R6,16,22.968648541505043
02/06/2018,R6,17,39.487051317682564
02/06/2018,R6,18,35.45616487529725
02/06/2018,R6,19,30.629107997460768
02/06/2018,R6,20,31.604992396699625
02/06/2018,R6,21,28.85286375877978
02/06/2018,R6,22,37.11234695071952
02/06/2018,R6,23,34.02997880162745
02/06/2018,R6,24,36.291324882256454
02/06/2018,R6,25,41.17754473244299
02/06/2018,R6,26,29.352859648041193
02/06/2018,R6,27,39.86773198022769
02/06/2018,R6,28,37.26056985636567
02/06/2018,R7,1,18.829700834392074
02/06/2018,R7,2,21.74555604388526
02/06/2018,R7,3,18.51634746065552
02/06/2018,R7,4,13.963561627784383
02/06/2018,R7,5,24.21019187961638
02/06/2018,R7,6,23.353834826436323
02/06/2018,R7,7,16.768121957392925
02/06/2018,R7,8,14.310250325801297
02/06/2018,R7,9,17.399375525216502
02/06/2018,R7,10,31.17095596368138
02/06/2018,R7,11,24.291530783336185
02/06/2018,R7,12,19.65679340941581
02/06/2018,R7,13,37.66885383875311
02/06/2018,R7,14,24.00103386039427
02/06/2018,R7,15,32.96843745308428
02/06/2018,R7,16,26.01999358289598
02/06/2018,R8,1,11.0
02/06/2018,R8,2,9.0
02/06/2018,R8,3,7.0
02/06/2018,R8,4,28.56145360735318
02/06/2018,R8,5,23.23186086440832
02/06/2018,R8,6,31.302798523293113
02/06/2018,R8,7,29.832498221569995
02/06/2018,R8,8,40.21680502513242
02/06/2018,R8,9,25.15830888415695
02/06/2018,R8,10,30.843480899454047
02/06/2018,R8,11,29.923047127606573
02/06/2018,R8,12,18.036264546868217
02/06/2018,R8,13,24.92853268389049
02/06/2018,R8,14,31.996264904337696
02/06/2018,R8,15,29.169620591018163
02/06/2018,R8,16,30.147771749955872
02/06/2018,R9,1,14.750770372761362
02/06/2018,R9,2,28.08516429280001
02/06/2018,R9,3,17.15433451291803
02/06/2018,R9,4,14.728817904160033
02/06/2018,R9,5,13.763162973198046
02/06/2018,R9,6,12.647337351208925
02/06/2018,R9,7,19.84513958783371
02/06/2018,R9,8,12.17417383010448
02/06/2018,R9,9,19.62517906584509
02/06/2018,R9,10,29.43141560465439
02/06/2018,R9,11,26.48611882577149
02/06/2018,R9,12,30.640410054478348
02/06/2018,R9,13,30.36879395795657
02/06/2018,R9,14,29.49442236712278
02/06/2018,R9,15,38.85733269400669
02/06/2018,R10,1,13.506332844116331
02/06/2018,R10,2,12.407694194113448
02/06/2018,R10,3,14.838822435314643
02/06/2018,R10,4,17.4671154574182
02/06/2018,R10,5,23.87633713297649
02/06/2018,R10,6,12.26368659874846
02/06/2018,R10,7,13.360139107403514
02/06/2018,R10,8,11.597443036264048
02/06/2018,R10,9,14.879798825101032
02/06/2018,R10,10,11.243581296172
02/06/2018,R10,11,31.665526184669197
02/06/2018,R10,12,32.56418119913692
02/06/2018,R11,1,15.862242807881918
02/06/2018,R11,2,16.434270571046003
02/06/2018,R11,3,15.47500287725268
02/06/2018,R11,4,16.030051584085886
02/06/2018,R11,5,20.74103781219331
02/06/2018,R11,6,13.340120875366447
02/06/2018,R11,7,30.446060967199397
02/06/2018,R11,8,34.60092139621354
02/06/2018,R11,9,29.50347202072849
02/06/2018,R12,1,18.199297487121985
02/06/2018,R12,2,13.085635411210014
02/06/2018,R12,3,16.127202919628218
02/06/2018,R12,4,13.032857051298882
02/06/2018,R12,5,18.211636504412716
02/06/2018,R12,6,12.608072658875031
02/06/2018,R12,7,30.299983226256078
02/06/2018,R12,8,27.500770036335094
02/06/2018,R12,9,26.737689829622745
02/06/2018,R12,10,22.64202352072356
02/06/2018,R13,1,26.350541533466156
02/06/2018,R13,2,14.636947079607053
02/06/2018,R13,3,16.205176822968117
02/06/2018,R13,4,6.742276658462592
02/06/2018,R13,5,18.753660618186142
02/06/2018,R13,6,13.989688377886324
02/06/2018,R13,7,23.27632817227668
02/06/2018,R13,8,18.733176663942068
02/06/2018,R13,9,14.24444742896452
02/06/2018,R13,10,24.05308269918282
02/06/2018,R13,11,24.460406662962612
02/06/2018,R13,12,19.62970241527433
02/06/2018,R13,13,33.0102640488814
02/06/2018,R13,14,28.237741503622544
02/06/2018,R13,15,31.57604709028544
02/06/2018,R13,16,32.39595812911624
02/06/2018,R14,1,11.0
02/06/2018,R14,2,9.0
02/06/2018,R14,3,8.0
02/06/2018,R14,4,7.0
02/06/2018,R14,5,9.0
02/06/2018,R14,6,5.0
02/06/2018,R14,7,8.0
02/06/2018,R14,8,8.0
02/06/2018,R14,9,20.545524885531254
02/06/2018,R14,10,18.296844757188662
02/06/2018,R14,11,17.549754707781123
02/06/2018,R14,12,28.627515090469924
02/06/2018,R14,13,36.28454331539514
02/06/2018,R14,14,31.1962398809853
02/06/2018,R14,15,32.74986242820735
02/06/2018,R14,16,27.34748919357788
02/06/2018,R14,17,31.32571092608208
02/06/2018,R14,18,27.02455314712704
02/06/2018,R14,19,34.88485523333711
02/06/2018,R14,20,21.164476402467006
02/06/2018,R14,21,24.712663404285642
02/06/2018,R14,22,23.533271770766333
02/06/2018,R14,23,26.415819337442652
02/06/2018,R14,24,30.82283982101259
02/06/2018,R15,1,21.418699721702218
02/06/2018,R15,2,18.56295115723324
02/06/2018,R15,3,21.01208982056009
02/06/2018,R15,4,14.15333371598824
02/06/2018,R15,5,27.470609690951935
02/06/2018,R15,6,19.7674223681331
02/06/2018,R15,7,23.45735840314139
02/06/2018,R15,8,30.253393573279975
02/06/2018,R15,9,22.10925617304378
02/06/2018,R16,1,7.0
02/06/2018,R16,2,9.0
02/06/2018,R16,3,5.0
02/06/2018,R16,4,28.16180214810893
02/06/2018,R16,5,21.39053949617926
02/06/2018,R16,6,21.224519970984133
02/06/2018,R16,7,23.07520876453043
02/06/2018,R16,8,32.71244877804303
02/06/2018,R16,9,27.797217376646707
02/06/2018,R16,10,30.273192634567973
02/06/2018,R16,11,39.14280057328145
02/06/2018,R16,12,38.61986947466323
02/06/2018,R16,13,24.38675641318723
02/06/2018,R16,14,18.3066484626663
02/06/2018,R16,15,34.97056309464518
02/06/2018,R16,16,42.62035469646237
02/06/2018,R16,17,26.483997621278284
02/06/2018,R16,18,24.81386077776958
02/06/2018,R16,19,28.218259292103852
02/06/2018,R16,20,33.62445549391201
02/06/2018,R16,21,39.954708346217515
02/06/2018,R16,22,37.92520951895395
02/06/2018,R17,1,15.0
02/06/2018,R17,2,12.0
02/06/2018,R17,3,27.566371864224976
02/06/2018,R17,4,22.21145670436889
02/06/2018,R17,5,34.197855866295704
02/06/2018,R17,6,22.23267098618274
02/06/2018,R17,7,29.404140904599185
02/06/2018,R17,8,25.145215011554804
02/06/2018,R17,9,29.580788373612727
02/06/2018,R17,10,30.999802978554147
02/06/2018,R17,11,46.07176764251555
02/06/2018,R17,12,23.738994558883732
02/06/2018,R17,13,19.17069602615059
02/06/2018,R17,14,32.92821770773964
02/06/2018,R17,15,24.84087960674481
02/06/2018,R17,16,31.12579096773493
02/06/2018,R17,17,30.530809953265287
02/06/2018,R17,18,29.158810621594277
02/06/2018,R17,19,27.19322634141858
02/06/2018,R17,20,22.50278251769441
02/06/2018,R18,1,12.570507887845425
02/06/2018,R18,2,27.1825827161221
02/06/2018,R18,3,14.035813190214002
02/06/2018,R18,4,15.426982990303925
02/06/2018,R18,5,25.887377262017885
02/06/2018,R18,6,23.267315648772534
02/06/2018,R18,7,25.780980263690783
02/06/2018,R18,8,39.296437279876216
02/06/2018,R18,9,29.546884654050405
02/06/2018,R18,10,30.205059323618542
02/06/2018,R18,11,23.73038481541297
02/06/2018,R18,12,32.867148135459686
02/06/2018,R18,13,38.792394956343344
02/06/2018,R18,14,25.629738809294256
02/06/2018,R18,15,29.420215879254812
02/06/2018,R18,16,28.39614638393056
02/06/2018,R18,17,21.308076816386453
02/06/2018,R18,18,32.76093446320303
02/06/2018,R18,19,36.33055901936619
02/06/2018,R18,20,30.781327532190492
02/06/2018,R19,1,18.927638962977042
02/06/2018,R19,2,10.093880706277718
02/06/2018,R19,3,17.97083054246961
02/06/2018,R19,4,21.936363894910865
02/06/2018,R19,5,17.487344837718727
02/06/2018,R19,6,10.487578733648174
02/06/2018,R19,7,34.993162455035446
02/06/2018,R19,8,29.523362239131338
02/06/2018,R19,9,33.22889910987559
02/06/2018,R19,10,40.14965456763582
02/06/2018,R19,11,23.69381999465995
02/06/2018,R19,12,24.749293800864066
02/06/2018,R20,1,17.748316142164683
02/06/2018,R20,2,21.022763312181628
02/06/2018,R20,3,13.765066084214046
02/06/2018,R20,4,17.126528598163585
02/06/2018,R20,5,41.810629027304294
02/06/2018,R20,6,29.380243243787337
02/06/2018,R20,7,35.052400898521235
02/06/2018,R20,8,16.98901279695129
02/06/2018,R20,9,28.684098769865386
02/06/2018,R20,10,25.912782170302272
02/06/2018,R20,11,26.399808105848177
02/06/2018,R20,12,30.69762813517605
02/06/2018,R20,13,30.701903697174085
02/06/2018,R20,14,30.783859713523555
02/06/2018,R20,15,35.06396282836838
02/06/2018,R20,16,44.92491554475575
02/06/2018,R20,17,21.09847274763076
18/06/2018,R1,1,17.0
18/06/2018,R1,2,17.0
18/06/2018,R1,3,14.0
18/06/2018,R1,4,14.0
18/06/2018,R1,5,16.0
18/06/2018,R1,6,20.0
18/06/2018,R1,7,21.0
18/06/2018,R1,8,18.0
18/06/2018,R1,9,17.0
18/06/2018,R1,10,11.0
18/06/2018,R1,11,11.0
18/06/2018,R1,12,11.0
18/06/2018,R1,13,10.0
18/06/2018,R1,14,27.3030531386173
18/06/2018,R1,15,20.35888300914052
18/06/2018,R1,16,18.258613257377498
18/06/2018,R1,17,39.01820825177792
18/06/2018,R1,18,32.00948299764039
18/06/2018,R1,19,25.53747708935373
18/06/2018,R1,20,34.39048110725557
18/06/2018,R1,21,27.962502361381574
18/06/2018,R1,22,44.05079797273933
18/06/2018,R1,23,27.48751188586446
18/06/2018,R1,24,32.706962163146684
18/06/2018,R1,25,21.556743908991024
18/06/2018,R1,26,28.275906087876717
18/06/2018,R2,1,21.366236039892403
18/06/2018,R2,2,16.82083461377153
18/06/2018,R2,3,18.49481057148829
18/06/2018,R2,4,25.594031622478223
18/06/2018,R2,5,45.41235631946162
18/06/2018,R2,6,24.081094085037385
18/06/2018,R2,7,30.912242531973128
18/06/2018,R2,8,29.324767722071538
18/06/2018,R2,9,37.62880169332564
18/06/2018,R2,10,24.033150345562543
18/06/2018,R2,11,33.14623558811117
18/06/2018,R2,12,25.82958447884351
18/06/2018,R3,1,21.00797659737638
18/06/2018,R3,2,25.56437844879318
18/06/2018,R3,3,30.690948432555448
18/06/2018,R3,4,26.685107310988688
18/06/2018,R3,5,23.011706123426187
18/06/2018,R3,6,33.5751280225102
18/06/2018,R3,7,26.36463490565805
18/06/2018,R3,8,18.068920514274804
18/06/2018,R3,9,29.12152400319043
18/06/2018,R3,10,28.593264355269262
18/06/2018,R3,11,27.911239213948303
18/06/2018,R3,12,27.23031542884445
18/06/2018,R3,13,25.270494378422995
18/06/2018,R4,1,18.199297487121985
18/06/2018,R4,2,13.085635411210014
18/06/2018,R4,3,16.127202919628218
18/06/2018,R4,4,13.032857051298882
18/06/2018,R4,5,18.211636504412716
18/06/2018,R4,6,12.608072658875031
18/06/2018,R4,7,30.299983226256078
18/06/2018,R4,8,27.500770036335094
18/06/2018,R4,9,26.737689829622745
18/06/2018,R4,10,22.64202352072356
18/06/2018,R4,11,28.69384982000322
18/06/2018,R5,1,21.224519970984133
18/06/2018,R5,2,23.07520876453043
18/06/2018,R5,3,32.71244877804303
18/06/2018,R5,4,27.797217376646707
18/06/2018,R5,5,30.273192634567973
18/06/2018,R5,6,39.14280057328145
18/06/2018,R5,7,38.61986947466323
18/06/2018,R5,8,24.38675641318723
18/06/2018,R5,9,18.3066484626663
18/06/2018,R5,10,34.97056309464518
18/06/2018,R5,11,42.62035469646237
18/06/2018,R5,12,26.483997621278284
18/06/2018,R5,13,24.81386077776958
18/06/2018,R5,14,28.218259292103852
18/06/2018,R5,15,33.62445549391201
18/06/2018,R5,16,39.954708346217515
18/06/2018,R5,17,37.92520951895395
18/06/2018,R5,18,31.273757119899223
18/06/2018,R5,19,27.47200294185539
18/06/2018,R5,20,26.879893109072768
18/06/2018,R5,21,26.60636382361085
18/06/2018,R5,22,32.727894782104855
18/06/2018,R6,1,27.566371864224976
18/06/2018,R6,2,22.21145670436889
18/06/2018,R6,3,34.197855866295704
18/06/2018,R6,4,22.23267098618274
18/06/2018,R6,5,29.404140904599185
18/06/2018,R6,6,25.145215011554804
18/06/2018,R6,7,29.580788373612727
18/06/2018,R6,8,30.999802978554147
18/06/2018,R6,9,46.07176764251555
18/06/2018,R6,10,23.738994558883732
18/06/2018,R6,11,19.17069602615059
18/06/2018,R6,12,32.92821770773964
18/06/2018,R6,13,24.84087960674481
18/06/2018,R6,14,31.12579096773493
18/06/2018,R6,15,30.530809953265287
18/06/2018,R6,16,29.158810621594277
18/06/2018,R6,17,27.19322634141858
18/06/2018,R6,18,22.50278251769441
18/06/2018,R6,19,31.04524484615932
18/06/2018,R6,20,36.68499488658601
18/06/2018,R7,1,18.887690727147362
18/06/2018,R7,2,18.081377424068815
18/06/2018,R7,3,19.178565886103893
18/06/2018,R7,4,17.229495757331197
18/06/2018,R7,5,16.20272117188618
18/06/2018,R7,6,32.104642341898845
18/06/2018,R7,7,38.82762189798782
18/06/2018,R7,8,36.33541297209465
18/06/2018,R7,9,17.093813377911996
18/06/2018,R7,10,30.329613903186598
18/06/2018,R8,1,11.758900718908913
18/06/2018,R8,2,19.02816297358033
18/06/2018,R8,3,18.40023647357178
18/06/2018,R8,4,5.142743549258882
18/06/2018,R8,5,28.287841918154804
18/06/2018,R8,6,35.08378785364824
18/06/2018,R8,7,22.69789971304937
18/06/2018,R8,8,38.79193086259214
18/06/2018,R8,9,35.51028065041251
18/06/2018,R8,10,52.50124330297935
18/06/2018,R8,11,17.76627631240319
18/06/2018,R8,12,31.54833208643875
18/06/2018,R8,13,29.421056598568764
18/06/2018,R8,14,30.638310245418268
18/06/2018,R8,15,38.549996546945266
18/06/2018,R8,16,27.991002642509706
18/06/2018,R8,17,30.243395570340986
18/06/2018,R9,1,28.19470196947942
18/06/2018,R9,2,31.557086850746067
18/06/2018,R9,3,26.500741662362977
18/06/2018,R9,4,22.997054493271165
18/06/2018,R9,5,31.92644144303032
18/06/2018,R9,6,23.590064855344895
18/06/2018,R9,7,30.393940498122095
18/06/2018,R9,8,26.79971567308606
18/06/2018,R9,9,28.397841315672768
18/06/2018,R9,10,18.03169933763525
18/06/2018,R9,11,26.238769884906922
18/06/2018,R9,12,26.991083437686687
18/06/2018,R9,13,41.32530540670134
18/06/2018,R9,14,33.648880057663895
18/06/2018,R9,15,31.0691404277435
18/06/2018,R9,16,39.92201672180617
18/06/2018,R10,1,27.1825827161221
18/06/2018,R10,2,14.035813190214002
18/06/2018,R10,3,15.426982990303925
18/06/2018,R10,4,25.887377262017885
18/06/2018,R10,5,23.267315648772534
18/06/2018,R10,6,25.780980263690783
18/06/2018,R10,7,39.296437279876216
18/06/2018,R10,8,29.546884654050405
18/06/2018,R10,9,30.205059323618542
18/06/2018,R10,10,23.73038481541297
18/06/2018,R10,11,32.867148135459686
18/06/2018,R10,12,38.792394956343344
18/06/2018,R10,13,25.629738809294256
18/06/2018,R10,14,29.420215879254812
18/06/2018,R10,15,28.39614638393056
18/06/2018,R10,16,21.308076816386453
18/06/2018,R10,17,32.76093446320303
18/06/2018,R10,18,36.33055901936619
18/06/2018,R10,19,30.781327532190492
18/06/2018,R10,20,25.260381091499394
18/06/2018,R11,1,14.750770372761362
18/06/2018,R11,2,28.08516429280001
18/06/2018,R11,3,17.15433451291803
18/06/2018,R11,4,14.728817904160033
18/06/2018,R11,5,13.763162973198046
18/06/2018,R11,6,12.647337351208925
18/06/2018,R11,7,19.84513958783371
18/06/2018,R11,8,12.17417383010448
18/06/2018,R11,9,19.62517906584509
18/06/2018,R11,10,29.43141560465439
18/06/2018,R11,11,26.48611882577149
18/06/2018,R11,12,30.640410054478348
18/06/2018,R11,13,30.36879395795657
18/06/2018,R11,14,29.49442236712278
18/06/2018,R11,15,38.85733269400669
18/06/2018,R11,16,29.54453811894508
18/06/2018,R11,17,34.554309884902516
18/06/2018,R12,1,32.43906894194203
18/06/2018,R12,2,18.283783253988876
18/06/2018,R12,3,23.755427132781016
18/06/2018,R12,4,15.969033089293681
18/06/2018,R12,5,20.581281085947886
18/06/2018,R12,6,12.716205623447637
18/06/2018,R12,7,18.524049088298394
18/06/2018,R12,8,15.92512630542067
18/06/2018,R12,9,12.065577563957943
18/06/2018,R12,10,15.417095658583879
18/06/2018,R13,1,10.0
18/06/2018,R13,2,16.0
18/06/2018,R13,3,20.0
18/06/2018,R13,4,18.0
18/06/2018,R13,5,16.0
18/06/2018,R13,6,9.0
18/06/2018,R13,7,13.0
18/06/2018,R13,8,20.0
18/06/2018,R13,9,24.409527844605734
18/06/2018,R13,10,19.46702348476542
18/06/2018,R13,11,33.53000822447463
18/06/2018,R13,12,24.469244001879314
18/06/2018,R13,13,17.019158644773945
18/06/2018,R13,14,35.96630197597021
18/06/2018,R13,15,23.525058513518893
18/06/2018,R13,16,32.28968379723798
18/06/2018,R13,17,31.866308888388588
18/06/2018,R13,18,22.0883354032984
18/06/2018,R13,19,27.387410396171123
18/06/2018,R13,20,32.577521806786464
18/06/2018,R13,21,42.66011247563497
18/06/2018,R13,22,28.85684883842498
18/06/2018,R13,23,40.66827157949384
18/06/2018,R13,24,34.918539823817504
18/06/2018,R14,1,18.829700834392074
18/06/2018,R14,2,21.74555604388526
18/06/2018,R14,3,18.51634746065552
18/06/2018,R14,4,13.963561627784383
18/06/2018,R14,5,24.21019187961638
18/06/2018,R14,6,23.353834826436323
18/06/2018,R14,7,16.768121957392925
18/06/2018,R14,8,14.310250325801297
18/06/2018,R14,9,17.399375525216502
18/06/2018,R14,10,31.17095596368138
18/06/2018,R14,11,24.291530783336185
18/06/2018,R14,12,19.65679340941581
18/06/2018,R14,13,37.66885383875311
18/06/2018,R14,14,24.00103386039427
18/06/2018,R14,15,32.96843745308428
18/06/2018,R14,16,26.01999358289598
18/06/2018,R14,17,30.887922808443893
18/06/2018,R14,18,28.984358327348236
18/06/2018,R14,19,30.44463085530125
18/06/2018,R15,1,18.56295115723324
18/06/2018,R15,2,21.01208982056009
18/06/2018,R15,3,14.15333371598824
18/06/2018,R15,4,27.470609690951935
18/06/2018,R15,5,19.7674223681331
18/06/2018,R15,6,23.45735840314139
18/06/2018,R15,7,30.253393573279975
18/06/2018,R15,8,22.10925617304378
18/06/2018,R15,9,34.74820861667446
18/06/2018,R16,1,12.407694194113448
18/06/2018,R16,2,14.838822435314643
18/06/2018,R16,3,17.4671154574182
18/06/2018,R16,4,23.87633713297649
18/06/2018,R16,5,12.26368659874846
18/06/2018,R16,6,13.360139107403514
18/06/2018,R16,7,11.597443036264048
18/06/2018,R16,8,14.879798825101032
18/06/2018,R16,9,11.243581296172
18/06/2018,R16,10,31.665526184669197
18/06/2018,R16,11,32.56418119913692
18/06/2018,R16,12,26.99822466815866
18/06/2018,R17,1,16.205176822968117
18/06/2018,R17,2,6.742276658462592
18/06/2018,R17,3,18.753660618186142
18/06/2018,R17,4,13.989688377886324
18/06/2018,R17,5,23.27632817227668
18/06/2018,R17,6,18.733176663942068
18/06/2018,R17,7,14.24444742896452
18/06/2018,R17,8,24.05308269918282
18/06/2018,R17,9,24.460406662962612
18/06/2018,R17,10,19.62970241527433
18/06/2018,R17,11,33.0102640488814
18/06/2018,R17,12,28.237741503622544
18/06/2018,R17,13,31.57604709028544
18/06/2018,R17,14,32.39595812911624
18/06/2018,R17,15,28.592196398468012
18/06/2018,R17,16,30.391163663223328
18/06/2018,R17,17,29.747751782009814
18/06/2018,R18,1,16.259587100629975
18/06/2018,R18,2,9.304314060175424
18/06/2018,R18,3,32.53514602098638
18/06/2018,R18,4,29.241215613937612
18/06/2018,R18,5,22.977796137747408
18/06/2018,R18,6,25.093662926876032
18/06/2018,R18,7,39.854542638442155
