Date,Rhizome,Internode number,Internode length
03/08/2000,R6,1,4.4240590822391335
03/08/2000,R6,2,8.254570309411069
03/08/2000,R6,3,16.878895963992665
03/08/2000,R6,4,13.048397647810646
03/08/2000,R6,5,12.995476175141656
03/08/2000,R6,6,13.73543734170443
03/08/2000,R6,7,11.757568707017558
03/08/2000,R6,8,7.020488020001509
03/08/2000,R6,9,13.434254991515099
03/08/2000,R6,10,11.25077809286828
03/08/2000,R6,11,39.08846289081535
03/08/2000,R6,12,10.410145947819974
03/08/2000,R6,13,18.7649296845653
03/08/2000,R6,14,19.980873950675623
03/08/2000,R6,15,9.289579587250275
03/08/2000,R6,16,20.677945897568108
03/08/2000,R6,17,17.487084177428503
03/08/2000,R6,18,12.613126118122384
03/08/2000,R6,19,24.698426787693087
03/08/2000,R6,20,19.74342629781681
03/08/2000,R6,21,10.614132505641814
03/08/2000,R6,22,15.34670991419531
03/08/2000,R6,23,24.517950637942832
03/08/2000,R6,24,8.750833949778174
03/08/2000,R6,25,27.78315088378301
03/08/2000,R7,1,9.35237465392091
03/08/2000,R7,2,5.237875266616723
03/08/2000,R7,3,10.699485246230454
03/08/2000,R7,4,14.02220695250145
03/08/2000,R7,5,10.213642075733379
03/08/2000,R7,6,12.47751485969328
03/08/2000,R7,7,6.258407431660337
03/08/2000,R7,8,15.496313756034183
03/08/2000,R7,9,12.20064982141035
03/08/2000,R7,10,14.417980261727799
03/08/2000,R7,11,20.566724682723915
03/08/2000,R8,1,9.110337458742958
03/08/2000,R8,2,6.54338599021982
03/08/2000,R8,3,7.683844350540243
03/08/2000,R8,4,6.499041309138507
03/08/2000,R8,5,2.9444161660064103
03/08/2000,R8,6,10.963595382827254
03/08/2000,R8,7,12.979243273914708
03/08/2000,R8,8,11.784578025275513
03/08/2000,R8,9,22.174057016459678
03/08/2000,R8,10,10.914186658708065
03/08/2000,R8,11,15.511422451653498
03/08/2000,R8,12,9.525597674684288
03/08/2000,R8,13,18.150359163503147
03/08/2000,R8,14,15.755905068329406
03/08/2000,R8,15,21.30410697224555
03/08/2000,R8,16,15.28113584668144
03/08/2000,R9,1,12.182655012960192
03/08/2000,R9,2,12.959697829382433
03/08/2000,R9,3,4.652565980994179
03/08/2000,R9,4,16.629352037315257
03/08/2000,R9,5,11.275482305920367
03/08/2000,R9,6,5.045828782555906
03/08/2000,R9,7,12.345865918413281
03/08/2000,R9,8,7.871602274663002
03/08/2000,R9,9,22.74824024973921
03/08/2000,R9,10,7.742318045507717
03/08/2000,R9,11,20.065806944811015
03/08/2000,R9,12,16.76313690690203
03/08/2000,R9,13,12.79647423673486
03/08/2000,R9,14,10.554332370463174
03/08/2000,R9,15,11.648483597967438
03/08/2000,R9,16,18.798671450033485
03/08/2000,R9,17,15.296721792419243
03/08/2000,R9,18,27.350237501389724
03/08/2000,R9,19,13.639769716120137
03/08/2000,R9,20,14.807607244482025
03/08/2000,R9,21,15.348896197767058
03/08/2000,R10,1,10.413117001121648
03/08/2000,R10,2,20.244585111877193
03/08/2000,R10,3,19.503791347176044
03/08/2000,R10,4,7.923029030257373
03/08/2000,R10,5,15.351965701425101
03/08/2000,R10,6,14.070945806913747
03/08/2000,R10,7,15.721643910616496
03/08/2000,R10,8,21.075440703170923
03/08/2000,R10,9,20.803073484158837
03/08/2000,R10,10,14.631524296255712
03/08/2000,R10,11,14.481968025896332
03/08/2000,R10,12,13.852180028509856
03/08/2000,R10,13,17.593808927583613
03/08/2000,R10,14,7.045522691322724
03/08/2000,R10,15,19.910881310640953
03/08/2000,R11,1,13.417529618903874
03/08/2000,R11,2,16.24276747031533
03/08/2000,R11,3,10.431153803738669
03/08/2000,R11,4,9.3117336127414
03/08/2000,R11,5,6.983993577116403
03/08/2000,R11,6,8.391348311801547
03/08/2000,R11,7,11.222857900256715
03/08/2000,R11,8,21.568400172124374
03/08/2000,R11,9,19.765734665285112
03/08/2000,R11,10,15.604370003086977
03/08/2000,R11,11,10.03201850080875
03/08/2000,R11,12,8.588676696914009
03/08/2000,R12,1,13.641900929823775
03/08/2000,R12,2,13.447665132197004
03/08/2000,R12,3,6.766146431622835
03/08/2000,R12,4,13.401682490751988
03/08/2000,R12,5,18.97273641734842
03/08/2000,R12,6,12.860271988690934
03/08/2000,R12,7,14.921042655044753
03/08/2000,R12,8,11.929020193249748
03/08/2000,R12,9,10.236774413840294
03/08/2000,R12,10,12.631672906116743
03/08/2000,R12,11,9.141616285145195
03/08/2000,R12,12,10.293023195327217
03/08/2000,R12,13,10.33994454251804
03/08/2000,R13,1,11.383453168644932
03/08/2000,R13,2,11.867266625481474
03/08/2000,R13,3,6.848840126566876
03/08/2000,R13,4,11.075600008994922
03/08/2000,R13,5,7.40786656822479
03/08/2000,R13,6,5.169264316373437
03/08/2000,R13,7,6.674355809025331
03/08/2000,R13,8,6.003567023366044
03/08/2000,R13,9,24.359435748522277
03/08/2000,R13,10,16.611243565850092
03/08/2000,R14,1,21.310338631856986
03/08/2000,R14,2,6.028910844313209
03/08/2000,R14,3,9.382967592334357
03/08/2000,R14,4,6.197826744365743
03/08/2000,R14,5,2.6040483380542025
03/08/2000,R14,6,9.695544538606443
03/08/2000,R14,7,8.504436753429276
03/08/2000,R14,8,11.712198004585995
03/08/2000,R14,9,28.197809610107498
03/08/2000,R14,10,10.476973148326895
03/08/2000,R14,11,21.708267092748013
03/08/2000,R14,12,24.430239619125164
03/08/2000,R15,1,7.492847988049951
03/08/2000,R15,2,8.304948777436161
03/08/2000,R15,3,12.547593298287241
03/08/2000,R15,4,6.317733902050604
03/08/2000,R15,5,15.608631900078834
03/08/2000,R15,6,9.237347987437287
03/08/2000,R15,7,19.616120287533807
03/08/2000,R15,8,14.492494963873098
03/08/2000,R15,9,21.35320304008441
03/08/2000,R15,10,12.248960747852019
03/08/2000,R16,1,5.690522640544116
03/08/2000,R16,2,8.717204543742564
03/08/2000,R16,3,8.884140026928584
03/08/2000,R16,4,4.498967941460578
03/08/2000,R16,5,9.612018192674533
03/08/2000,R16,6,12.104000222641533
03/08/2000,R16,7,15.60865768735845
03/08/2000,R16,8,7.619450079861144
03/08/2000,R17,1,6.077418895243934
03/08/2000,R17,2,8.507149169290107
03/08/2000,R17,3,5.659333787130586
03/08/2000,R17,4,7.9134448678564695
03/08/2000,R17,5,7.995193563683483
03/08/2000,R17,6,7.6598702531169645
03/08/2000,R17,7,5.558385799006622
03/08/2000,R17,8,17.868868100008548
03/08/2000,R17,9,17.064693219834748
03/08/2000,R17,10,5.471931452751048
03/08/2000,R17,11,14.567798813934296
03/08/2000,R17,12,18.890643208973632
03/08/2000,R18,1,12.210434235118512
03/08/2000,R18,2,7.775527720027888
03/08/2000,R18,3,9.723581689053876
03/08/2000,R18,4,9.436123224524566
03/08/2000,R18,5,4.367371441666491
03/08/2000,R18,6,8.217420250901123
03/08/2000,R18,7,12.422311024817136
03/08/2000,R18,8,14.833749933614996
03/08/2000,R18,9,10.176574712623717
03/08/2000,R18,10,27.99699789630063
03/08/2000,R18,11,10.109974785233634
03/08/2000,R18,12,25.51553373515794
03/08/2000,R18,13,15.489706135047836
03/08/2000,R19,1,7.939162479205374
03/08/2000,R19,2,12.177744072932176
03/08/2000,R19,3,19.49979768953591
03/08/2000,R19,4,22.471512220619207
03/08/2000,R19,5,21.675437237843568
03/08/2000,R19,6,25.494335491230977
03/08/2000,R19,7,13.435166610137163
03/08/2000,R19,8,8.315938985579562
03/08/2000,R19,9,19.64306605585677
03/08/2000,R19,10,14.483349349872194
03/08/2000,R19,11,18.818316414491182
03/08/2000,R19,12,17.57806661477556
03/08/2000,R19,13,15.425685843994424
03/08/2000,R19,14,20.9217179265831
03/08/2000,R19,15,12.644054728982942
03/08/2000,R20,1,6.805261623220571
03/08/2000,R20,2,9.606305918653565
03/08/2000,R20,3,4.322168795423103
03/08/2000,R20,4,11.191434272789976
03/08/2000,R20,5,18.27949143779075
03/08/2000,R20,6,18.766836038559376
03/08/2000,R20,7,17.047457920693383
03/08/2000,R20,8,16.347109370186068
03/08/2000,R20,9,17.12363962049006
03/08/2000,R20,10,17.83067766234638
03/08/2000,R20,11,9.62910983761163
03/08/2000,R20,12,24.78669630244718
03/08/2000,R20,13,25.3478752742936
17/08/2000,R1,1,4.438045038072788
17/08/2000,R1,2,5.186868249123986
17/08/2000,R1,3,4.865548984948703
17/08/2000,R1,4,8.91481945060815
17/08/2000,R1,5,7.8946500501457155
17/08/2000,R1,6,25.432957989797448
17/08/2000,R1,7,19.090912096830763
17/08/2000,R2,1,9.435659167611957
17/08/2000,R2,2,13.541090804076386
17/08/2000,R2,3,17.4141362520234
17/08/2000,R2,4,15.9159046319863
17/08/2000,R2,5,21.34823605407663
17/08/2000,R2,6,15.650067994795556
17/08/2000,R2,7,14.09985611097774
17/08/2000,R2,8,12.989500336851785
17/08/2000,R2,9,12.69275670828669
17/08/2000,R2,10,12.831346586760919
17/08/2000,R2,11,7.327551225446142
17/08/2000,R2,12,10.716611340882451
17/08/2000,R2,13,18.85159896831268
17/08/2000,R2,14,21.66805979651802
17/08/2000,R2,15,20.808076895835615
17/08/2000,R2,16,22.703405199058167
17/08/2000,R2,17,17.836269580024666
17/08/2000,R2,18,9.773686690293593
17/08/2000,R2,19,21.33731623583833
17/08/2000,R2,20,14.233305082822733
17/08/2000,R2,21,18.288658432871404
17/08/2000,R3,1,9.599911861087637
17/08/2000,R3,2,6.334258271685711
17/08/2000,R3,3,9.82892913358874
17/08/2000,R3,4,5.454684316459244
17/08/2000,R3,5,10.759483858127155
17/08/2000,R3,6,17.25652192363268
17/08/2000,R4,1,9.858451638183569
17/08/2000,R4,2,19.825176135855312
17/08/2000,R4,3,27.542018849663126
17/08/2000,R4,4,13.22028405170029
17/08/2000,R4,5,21.095392947825726
17/08/2000,R4,6,11.872413366450807
17/08/2000,R4,7,7.736521068666765
17/08/2000,R4,8,11.219178118142072
17/08/2000,R4,9,25.86171280061406
17/08/2000,R4,10,9.93284748249
17/08/2000,R4,11,20.853652278924855
17/08/2000,R4,12,30.119080326375283
17/08/2000,R4,13,24.220305105257225
17/08/2000,R4,14,8.871996083155913
17/08/2000,R4,15,10.20141340501263
17/08/2000,R4,16,25.269830656781938
17/08/2000,R4,17,20.57203327445009
17/08/2000,R4,18,19.547435829931384
17/08/2000,R4,19,15.49525190205015
17/08/2000,R4,20,15.33769624765991
17/08/2000,R4,21,13.994337981922667
17/08/2000,R4,22,9.982471616564217
17/08/2000,R4,23,11.523959550035189
17/08/2000,R4,24,23.41034688286696
17/08/2000,R4,25,10.805016739505742
17/08/2000,R4,26,25.832788137771132
17/08/2000,R5,1,24.234830411291227
17/08/2000,R5,2,16.70183800367895
17/08/2000,R5,3,30.6646501544683
17/08/2000,R5,4,16.9250333794536
17/08/2000,R5,5,19.53583235934297
17/08/2000,R5,6,16.13336464671624
17/08/2000,R5,7,15.42616204076601
17/08/2000,R5,8,13.550008935516724
17/08/2000,R5,9,11.588009147177232
17/08/2000,R5,10,21.180560958302948
17/08/2000,R5,11,14.595025014980699
17/08/2000,R5,12,14.446016800544744
17/08/2000,R5,13,14.370872560098848
17/08/2000,R5,14,11.430839085527737
17/08/2000,R5,15,27.910964887501166
17/08/2000,R5,16,14.703079726895346
17/08/2000,R5,17,25.04996285787875
17/08/2000,R5,18,16.304879408782966
17/08/2000,R5,19,20.508275161643738
17/08/2000,R6,1,9.062355537392293
17/08/2000,R6,2,6.292338526892858
17/08/2000,R6,3,7.150519314800021
17/08/2000,R6,4,11.295755807435082
17/08/2000,R6,5,8.8473114384428
17/08/2000,R6,6,14.108227586507613
17/08/2000,R6,7,20.427933032269152
17/08/2000,R6,8,12.045789789876709
17/08/2000,R6,9,11.373406519902575
17/08/2000,R6,10,11.95777373288428
17/08/2000,R6,11,10.916010968263658
17/08/2000,R6,12,22.899910412762814
17/08/2000,R6,13,14.251469419239903
17/08/2000,R6,14,14.21761965411797
17/08/2000,R6,15,16.977227971280275
17/08/2000,R6,16,19.44086414199562
17/08/2000,R6,17,11.4451551081853
17/08/2000,R6,18,21.46553984176101
17/08/2000,R7,1,12.177744072932176
17/08/2000,R7,2,19.49979768953591
17/08/2000,R7,3,22.471512220619207
17/08/2000,R7,4,21.675437237843568
17/08/2000,R7,5,25.494335491230977
17/08/2000,R7,6,13.435166610137163
17/08/2000,R7,7,8.315938985579562
17/08/2000,R7,8,19.64306605585677
17/08/2000,R7,9,14.483349349872194
17/08/2000,R7,10,18.818316414491182
17/08/2000,R7,11,17.57806661477556
17/08/2000,R7,12,15.425685843994424
17/08/2000,R7,13,20.9217179265831
17/08/2000,R7,14,12.644054728982942
17/08/2000,R7,15,8.298606443839905
17/08/2000,R8,1,6.840128148699249
17/08/2000,R8,2,12.175060354596043
17/08/2000,R8,3,7.492787334718142
17/08/2000,R8,4,16.866712789017125
17/08/2000,R8,5,15.24314393970904
17/08/2000,R8,6,18.56287098911617
17/08/2000,R8,7,15.154279123504512
17/08/2000,R8,8,18.456905491405305
17/08/2000,R8,9,10.983456399022279
17/08/2000,R8,10,10.298529631776953
17/08/2000,R8,11,18.267322962617655
17/08/2000,R8,12,8.775950431931038
17/08/2000,R8,13,20.501947756659355
17/08/2000,R8,14,14.992736840763419
17/08/2000,R8,15,11.59212448473814
17/08/2000,R8,16,23.12978258444093
17/08/2000,R8,17,22.901168761778
17/08/2000,R8,18,21.643253769438537
17/08/2000,R8,19,16.554785675207015
17/08/2000,R9,1,14.547158685997214
17/08/2000,R9,2,4.758902381539956
17/08/2000,R9,3,6.2811717548270645
17/08/2000,R9,4,9.10112967046134
17/08/2000,R9,5,6.8907479512912895
17/08/2000,R9,6,6.854581428622887
17/08/2000,R9,7,7.692734235194152
17/08/2000,R9,8,7.005889848577686
17/08/2000,R9,9,17.581598154490955
17/08/2000,R9,10,2.415089645330256
17/08/2000,R9,11,8.025720649031634
17/08/2000,R9,12,5.498280136564448
17/08/2000,R9,13,5.58427217521979
17/08/2000,R9,14,9.793110267863009
17/08/2000,R10,1,7.400201203192119
17/08/2000,R10,2,9.242287241533383
17/08/2000,R10,3,14.141887113282575
17/08/2000,R10,4,9.672085518248744
17/08/2000,R10,5,29.28062400719929
17/08/2000,R10,6,33.9255757750459
17/08/2000,R10,7,8.137204572488562
17/08/2000,R10,8,15.593237471218613
17/08/2000,R10,9,14.709776332440985
17/08/2000,R10,10,15.154787714371102
17/08/2000,R11,1,7.491662104114165
17/08/2000,R11,2,7.07964110457645
17/08/2000,R11,3,6.2435252125147915
17/08/2000,R11,4,5.20485027292681
17/08/2000,R11,5,15.52991715474608
17/08/2000,R11,6,7.719476406853875
17/08/2000,R11,7,4.115223071868076
17/08/2000,R11,8,9.649892459021027
17/08/2000,R11,9,5.319627082618727
17/08/2000,R11,10,20.92039307056056
17/08/2000,R11,11,14.233633255612867
17/08/2000,R11,12,11.045086431864496
17/08/2000,R12,1,7.020686131698299
17/08/2000,R12,2,9.639696432035713
17/08/2000,R12,3,6.675073661401503
17/08/2000,R12,4,9.241410037432551
17/08/2000,R12,5,25.030663197606067
17/08/2000,R12,6,17.330908163069644
17/08/2000,R12,7,7.982955476839909
17/08/2000,R12,8,9.769475384951507
17/08/2000,R12,9,15.68567741307599
17/08/2000,R12,10,24.380952246360977
17/08/2000,R12,11,34.16146533338843
17/08/2000,R12,12,24.847386200739617
17/08/2000,R12,13,22.08243064396
17/08/2000,R12,14,15.830344613053494
17/08/2000,R13,1,6.440249320993057
17/08/2000,R13,2,9.845063221332113
17/08/2000,R13,3,8.869589668530843
17/08/2000,R13,4,10.95080118506642
17/08/2000,R13,5,10.88363463946361
17/08/2000,R13,6,6.541081372957801
17/08/2000,R13,7,7.533590280472123
17/08/2000,R13,8,8.788919785171979
17/08/2000,R13,9,22.090739991343547
17/08/2000,R13,10,14.883643966160935
17/08/2000,R13,11,17.312028401342218
17/08/2000,R13,12,14.791001796501773
17/08/2000,R13,13,16.26322689945745
17/08/2000,R13,14,7.116161430111119
17/08/2000,R13,15,17.401724399972874
17/08/2000,R14,1,6.818288400937426
17/08/2000,R14,2,14.368789211228442
17/08/2000,R14,3,22.1184503768804
17/08/2000,R14,4,11.135562985971857
17/08/2000,R14,5,10.304368676908476
17/08/2000,R14,6,7.813386001382315
17/08/2000,R14,7,19.33906344273113
17/08/2000,R14,8,21.046317883107378
17/08/2000,R14,9,25.396015717741978
17/08/2000,R14,10,19.24822256400858
17/08/2000,R15,1,5.578437244189228
17/08/2000,R15,2,7.284463043634173
17/08/2000,R15,3,11.704019981742048
17/08/2000,R15,4,5.258805094700763
17/08/2000,R15,5,10.208066962165432
17/08/2000,R15,6,12.489274845905918
17/08/2000,R15,7,5.0431486149184925
17/08/2000,R15,8,5.449837202990821
17/08/2000,R15,9,11.111071603572734
17/08/2000,R15,10,13.069370754739698
17/08/2000,R15,11,19.980772116629137
17/08/2000,R15,12,24.453204509110314
17/08/2000,R15,13,11.521928673818154
17/08/2000,R15,14,15.726423993314965
17/08/2000,R15,15,17.403384792482836
17/08/2000,R15,16,26.262712371568508
17/08/2000,R16,1,16.04627879910439
17/08/2000,R16,2,6.683322810469929
17/08/2000,R16,3,12.188887403293519
17/08/2000,R16,4,11.565772018751677
17/08/2000,R16,5,8.202319602164248
17/08/2000,R16,6,13.74301021552955
17/08/2000,R16,7,13.040232745171506
17/08/2000,R16,8,15.04287802682674
17/08/2000,R16,9,18.741251857760055
17/08/2000,R16,10,17.730966480726774
17/08/2000,R16,11,27.901078502555478
17/08/2000,R16,12,10.620099159274208
17/08/2000,R16,13,12.562373724693842
17/08/2000,R16,14,16.75803912646383
17/08/2000,R17,1,14.949684022022613
17/08/2000,R17,2,13.482161196955607
17/08/2000,R17,3,22.56270890364707
17/08/2000,R17,4,10.60224954170306
17/08/2000,R17,5,12.03924435890434
17/08/2000,R17,6,9.155033730541557
17/08/2000,R17,7,8.793197607695268
17/08/2000,R17,8,20.40402664630125
17/08/2000,R17,9,25.36139230215791
17/08/2000,R17,10,15.472157181692104
17/08/2000,R17,11,11.939155966387132
17/08/2000,R17,12,12.203611974700737
17/08/2000,R17,13,16.48569748373782
17/08/2000,R17,14,12.68331691235362
17/08/2000,R17,15,14.50220669094537
17/08/2000,R17,16,15.978866020800691
17/08/2000,R17,17,7.11820893600187
17/08/2000,R17,18,7.0038376861908445
17/08/2000,R17,19,17.07663951482192
17/08/2000,R17,20,17.76541794862787
17/08/2000,R17,21,32.76240850909616
17/08/2000,R18,1,5.757871026991867
17/08/2000,R18,2,9.529551448620614
17/08/2000,R18,3,6.734775676306186
17/08/2000,R18,4,5.922353687961527
17/08/2000,R18,5,8.772497773548006
17/08/2000,R18,6,7.768938607280675
17/08/2000,R18,7,21.8055499878405
17/08/2000,R18,8,11.489219027552641
17/08/2000,R18,9,12.885294743858022
17/08/2000,R18,10,12.956870443253381
17/08/2000,R18,11,9.101849367294083
17/08/2000,R18,12,25.56309672884064
17/08/2000,R18,13,20.646496943643882
17/08/2000,R18,14,19.365568501851218
17/08/2000,R19,1,10.053034570221804
17/08/2000,R19,2,4.94652138647665
17/08/2000,R19,3,7.005720553800149
17/08/2000,R19,4,13.207155391744744
17/08/2000,R19,5,10.438115278166519
17/08/2000,R19,6,12.106169161985564
17/08/2000,R19,7,25.778840235752536
17/08/2000,R19,8,24.141530415337318
17/08/2000,R20,1,21.369750639647847
17/08/2000,R20,2,14.961070405265243
17/08/2000,R20,3,8.966998465001462
17/08/2000,R20,4,12.587422377606732
17/08/2000,R20,5,18.367492515531335
17/08/2000,R20,6,13.879557611375882
17/08/2000,R20,7,9.168394704689643
17/08/2000,R20,8,11.766282194273046
17/08/2000,R20,9,18.061841419763294
17/08/2000,R20,10,8.90048004263555
17/08/2000,R20,11,6.956473935295605
17/08/2000,R20,12,12.45229946380164
17/08/2000,R20,13,19.20142134641897
17/08/2000,R20,14,16.427759469565462
17/08/2000,R20,15,18.2398278789869
17/08/2000,R20,16,11.817752113381687
17/08/2000,R20,17,6.537785959270394
17/08/2000,R20,18,13.792993758136573
17/08/2000,R20,19,26.856763905764186
31/08/2000,R1,1,6.5854529798774495
31/08/2000,R1,2,6.103914386949121
31/08/2000,R1,3,7.16400030129937
31/08/2000,R1,4,12.432914520172675
31/08/2000,R1,5,8.384620620378731
31/08/2000,R1,6,6.10775073526902
31/08/2000,R1,7,6.7521489460061686
31/08/2000,R1,8,9.21618049094879
31/08/2000,R1,9,6.424369962122829
31/08/2000,R1,10,9.464326855642378
31/08/2000,R2,1,13.895151406879483
31/08/2000,R2,2,18.237898200281006
31/08/2000,R2,3,14.931670751875881
31/08/2000,R2,4,22.336050693672046
31/08/2000,R2,5,18.318807424813585
31/08/2000,R2,6,18.771563694414432
31/08/2000,R2,7,13.570218118210596
31/08/2000,R2,8,15.111195532902258
31/08/2000,R2,9,16.622959177826342
31/08/2000,R2,10,18.069494158559873
31/08/2000,R2,11,17.182505362945673
31/08/2000,R2,12,9.179854030601614
31/08/2000,R2,13,18.218389715232664
31/08/2000,R2,14,12.590192451675327
31/08/2000,R2,15,31.06628222773592
31/08/2000,R2,16,20.93743941513519
31/08/2000,R2,17,16.551375788233138
31/08/2000,R2,18,14.5348160092409
31/08/2000,R2,19,13.092653420566858
31/08/2000,R2,20,13.32230206808488
31/08/2000,R2,21,14.166057112938857
31/08/2000,R2,22,14.521441382717828
31/08/2000,R3,1,14.870212553724375
31/08/2000,R3,2,17.299704000938043
31/08/2000,R3,3,8.889541470541081
31/08/2000,R3,4,17.03316658886263
31/08/2000,R3,5,18.24431394240181
31/08/2000,R3,6,12.112557648747002
31/08/2000,R3,7,10.89229318266185
31/08/2000,R3,8,20.263087357101117
31/08/2000,R3,9,15.67632645124394
31/08/2000,R3,10,26.294027346533102
31/08/2000,R3,11,17.57725442407167
31/08/2000,R3,12,12.834413991581735
31/08/2000,R3,13,37.53559446140972
31/08/2000,R3,14,15.649706229930928
31/08/2000,R3,15,17.213424551568966
31/08/2000,R3,16,20.444579407783777
31/08/2000,R3,17,13.197125572699635
31/08/2000,R3,18,16.433299647914424
31/08/2000,R3,19,20.439993174159284
31/08/2000,R3,20,14.69321315634917
31/08/2000,R3,21,4.424874511815474
31/08/2000,R4,1,5.317574799477923
31/08/2000,R4,2,7.118342669804343
31/08/2000,R4,3,8.110269352913575
31/08/2000,R4,4,41.701037776748834
31/08/2000,R4,5,9.917181063432551
31/08/2000,R4,6,12.50160584568325
31/08/2000,R4,7,19.209951428242032
31/08/2000,R4,8,13.831303303499347
31/08/2000,R4,9,19.70047622687914
31/08/2000,R4,10,7.6579369951187255
31/08/2000,R4,11,14.89483458369246
31/08/2000,R4,12,18.937450175003047
31/08/2000,R4,13,19.08611867548098
31/08/2000,R5,1,3.529024252059271
31/08/2000,R5,2,7.703544970205415
31/08/2000,R5,3,19.789981908957824
31/08/2000,R5,4,6.3982206060530995
31/08/2000,R5,5,14.630119469714268
31/08/2000,R5,6,11.151111181443442
31/08/2000,R5,7,6.534297805486548
31/08/2000,R5,8,9.40336745018892
31/08/2000,R5,9,17.15333401120567
31/08/2000,R5,10,14.546305773592621
31/08/2000,R5,11,15.78649904557598
31/08/2000,R5,12,22.084599158284796
31/08/2000,R5,13,19.497084165540166
31/08/2000,R5,14,20.85874241535327
31/08/2000,R5,15,38.127017069647636
31/08/2000,R5,16,6.681152719096222
31/08/2000,R5,17,19.60048253514655
31/08/2000,R6,1,7.315017708988525
31/08/2000,R6,2,9.654866452785946
31/08/2000,R6,3,13.715941403083663
31/08/2000,R6,4,11.254351024970797
31/08/2000,R6,5,9.117321146692365
31/08/2000,R6,6,20.602732913698514
31/08/2000,R6,7,11.766802069860177
31/08/2000,R6,8,30.745181455582262
31/08/2000,R6,9,2.9575133667482896
31/08/2000,R7,1,33.45873036118526
31/08/2000,R7,2,29.126346822279224
31/08/2000,R7,3,25.965271343794274
31/08/2000,R7,4,11.640144126605092
31/08/2000,R7,5,12.116942600106404
31/08/2000,R7,6,17.94268000170096
31/08/2000,R7,7,17.56498635567771
31/08/2000,R7,8,16.989210451023173
31/08/2000,R7,9,15.434061652696874
31/08/2000,R7,10,26.711872716368003
31/08/2000,R7,11,7.322548077759528
31/08/2000,R7,12,25.017492183496252
31/08/2000,R7,13,12.913982438348366
31/08/2000,R7,14,24.768215757995993
31/08/2000,R7,15,14.044951618458295
31/08/2000,R8,1,13.25754767079974
31/08/2000,R8,2,21.751615337859313
31/08/2000,R8,3,9.467524372214301
31/08/2000,R8,4,9.036443748409607
31/08/2000,R8,5,14.002085351483395
31/08/2000,R8,6,18.76351343057047
31/08/2000,R9,1,14.547158685997214
31/08/2000,R9,2,4.758902381539956
31/08/2000,R9,3,6.2811717548270645
31/08/2000,R9,4,9.10112967046134
31/08/2000,R9,5,6.8907479512912895
31/08/2000,R9,6,6.854581428622887
31/08/2000,R9,7,7.692734235194152
31/08/2000,R9,8,7.005889848577686
31/08/2000,R9,9,17.581598154490955
31/08/2000,R9,10,2.415089645330256
31/08/2000,R9,11,8.025720649031634
31/08/2000,R9,12,5.498280136564448
31/08/2000,R9,13,5.58427217521979
31/08/2000,R9,14,9.793110267863009
31/08/2000,R9,15,12.499017462614658
31/08/2000,R10,1,9.66609811619871
31/08/2000,R10,2,8.99859342698596
31/08/2000,R10,3,4.361372179510583
31/08/2000,R10,4,5.936022550202845
31/08/2000,R10,5,6.881068857677331
31/08/2000,R10,6,14.665867786882563
31/08/2000,R10,7,4.3900388970679725
31/08/2000,R10,8,12.461969309199416
31/08/2000,R10,9,7.525015258010799
31/08/2000,R10,10,10.589154530927035
31/08/2000,R10,11,6.39058324900216
31/08/2000,R10,12,13.316124974267094
31/08/2000,R10,13,22.403582972897357
31/08/2000,R10,14,16.25057974972227
31/08/2000,R10,15,24.378813227175524
31/08/2000,R10,16,25.131485768791894
31/08/2000,R11,1,13.151007238956549
31/08/2000,R11,2,9.320477209002949
31/08/2000,R11,3,11.21494013877306
31/08/2000,R11,4,4.61201364798496
31/08/2000,R11,5,9.78680657185791
31/08/2000,R11,6,7.024292642516133
31/08/2000,R11,7,5.119228594699112
31/08/2000,R11,8,17.511364489532628
31/08/2000,R11,9,15.29071296940062
31/08/2000,R11,10,16.464386170618067
31/08/2000,R11,11,14.843595593188272
31/08/2000,R12,1,2.8860213103582875
31/08/2000,R12,2,9.899910061229754
31/08/2000,R12,3,5.640276227716652
31/08/2000,R12,4,33.903994199606394
31/08/2000,R12,5,10.813749604578899
31/08/2000,R12,6,24.823485619315594
31/08/2000,R12,7,25.292958995242177
31/08/2000,R12,8,19.942220272561816
31/08/2000,R12,9,21.33351934086492
31/08/2000,R12,10,14.873988414858328
31/08/2000,R12,11,14.183793481147896
31/08/2000,R12,12,20.523887291368283
31/08/2000,R12,13,22.880085459624393
31/08/2000,R12,14,28.034144669967212
31/08/2000,R12,15,6.97121679724259
31/08/2000,R12,16,25.664856846267714
31/08/2000,R12,17,9.590183932639572
31/08/2000,R12,18,25.50009983312951
31/08/2000,R13,1,6.079354861407326
31/08/2000,R13,2,7.641878583525894
31/08/2000,R13,3,7.621491074879327
31/08/2000,R13,4,5.0932224171151885
31/08/2000,R13,5,16.073274304537666
31/08/2000,R13,6,4.348957917975661
31/08/2000,R13,7,20.36867003424252
31/08/2000,R13,8,8.514710496934761
31/08/2000,R14,1,21.864900266563403
31/08/2000,R14,2,9.79053522597133
31/08/2000,R14,3,11.616065075451065
31/08/2000,R14,4,7.922545675870862
31/08/2000,R14,5,14.572998209769594
31/08/2000,R14,6,9.418358599163463
31/08/2000,R14,7,18.368841159383713
31/08/2000,R14,8,12.190765073788977
31/08/2000,R14,9,17.3958393465617
31/08/2000,R14,10,10.975724296381252
31/08/2000,R14,11,15.609095792872129
31/08/2000,R15,1,9.639696432035713
31/08/2000,R15,2,6.675073661401503
