Date,Rhizome,Internode number,Internode length
20/07/2000,R7,14,18.902474033903356
20/07/2000,R7,15,16.98243977182444
20/07/2000,R7,16,25.20971034411785
20/07/2000,R7,17,11.160693521555661
20/07/2000,R8,1,12.397789553711101
20/07/2000,R8,2,7.16139986024874
20/07/2000,R8,3,9.427348163632004
20/07/2000,R8,4,5.333343260030107
20/07/2000,R8,5,9.760983245291404
20/07/2000,R8,6,12.713240116164846
20/07/2000,R8,7,12.470742123673292
20/07/2000,R8,8,13.412825384807212
20/07/2000,R8,9,15.910824387038138
20/07/2000,R8,10,26.12047968109708
20/07/2000,R8,11,16.184623274361915
20/07/2000,R8,12,7.695165276424145
20/07/2000,R9,1,11.671884454760658
20/07/2000,R9,2,13.102463999270187
20/07/2000,R9,3,8.820173770043606
20/07/2000,R9,4,10.642212511641288
20/07/2000,R9,5,8.500240017297958
20/07/2000,R9,6,3.978819624617677
20/07/2000,R10,1,4.000219172346265
20/07/2000,R10,2,24.444214505779676
20/07/2000,R10,3,16.388682758753564
20/07/2000,R10,4,6.363161259437197
20/07/2000,R10,5,9.381533132308398
20/07/2000,R10,6,9.565943362990541
20/07/2000,R10,7,8.867128068846855
20/07/2000,R10,8,20.265582082887825
20/07/2000,R10,9,11.552231977553083
20/07/2000,R10,10,8.945190109969289
20/07/2000,R10,11,14.901618628292132
20/07/2000,R10,12,20.721785824226764
20/07/2000,R10,13,20.421407279829037
20/07/2000,R10,14,14.276791124389005
20/07/2000,R11,1,9.513329188792744
20/07/2000,R11,2,13.494079674674632
20/07/2000,R11,3,13.34475871257975
20/07/2000,R11,4,12.998300909447991
20/07/2000,R11,5,21.389621896092923
20/07/2000,R11,6,18.48224953044727
20/07/2000,R11,7,16.730948561125373
20/07/2000,R11,8,12.23351073433214
20/07/2000,R11,9,24.149312756052854
20/07/2000,R11,10,12.519542357290733
20/07/2000,R11,11,16.7248810471492
20/07/2000,R11,12,20.264842268198446
20/07/2000,R11,13,29.928138159502424
20/07/2000,R11,14,12.354323233004079
20/07/2000,R11,15,14.99450435462433
20/07/2000,R11,16,11.849644100693876
20/07/2000,R11,17,13.89997434305179
20/07/2000,R11,18,15.576431722149563
20/07/2000,R11,19,15.981814482888412
20/07/2000,R11,20,17.18616654421696
20/07/2000,R11,21,9.889766146364188
20/07/2000,R11,22,13.684115702826867
20/07/2000,R11,23,12.806749854440417
20/07/2000,R11,24,17.638755103626366
20/07/2000,R11,25,12.212124376455991
20/07/2000,R11,26,15.765995512268294
20/07/2000,R12,1,3.2236860188245484
20/07/2000,R12,2,9.009459335089767
20/07/2000,R12,3,5.942731234331287
20/07/2000,R12,4,9.767371757138358
20/07/2000,R12,5,17.24445207815979
20/07/2000,R12,6,9.550533698560196
20/07/2000,R12,7,20.59556660150628
20/07/2000,R12,8,11.919068772426288
20/07/2000,R12,9,16.171867276106415
20/07/2000,R12,10,14.00333766595966
20/07/2000,R12,11,21.09698322805141
20/07/2000,R12,12,17.040028582246315
20/07/2000,R13,1,17.467639502811164
20/07/2000,R13,2,7.667842365363315
20/07/2000,R13,3,18.575281746592367
20/07/2000,R13,4,10.616786036850538
20/07/2000,R13,5,26.21291677783403
20/07/2000,R13,6,16.776443010168553
20/07/2000,R13,7,25.168222429460876
20/07/2000,R13,8,19.586369750730654
20/07/2000,R13,9,17.59446018031553
20/07/2000,R13,10,10.962525143359635
20/07/2000,R13,11,14.271739057226124
20/07/2000,R13,12,7.486052814792007
20/07/2000,R13,13,10.016938300812845
20/07/2000,R13,14,15.944644215323112
20/07/2000,R13,15,21.26962021424675
20/07/2000,R13,16,19.741070410891886
20/07/2000,R13,17,11.142255494660358
20/07/2000,R13,18,13.886805873620085
20/07/2000,R13,19,14.047730463473316
20/07/2000,R13,20,10.55604666974003
20/07/2000,R13,21,17.59469650668431
20/07/2000,R14,1,10.531915051020189
20/07/2000,R14,2,3.5665150397657706
20/07/2000,R14,3,9.313512218711804
20/07/2000,R14,4,7.7516143457670434
20/07/2000,R14,5,15.043123974962343
20/07/2000,R14,6,6.368489247321253
20/07/2000,R14,7,12.897364659388789
20/07/2000,R14,8,13.032205576419262
20/07/2000,R14,9,6.043094378914308
20/07/2000,R14,10,12.019172975101895
20/07/2000,R14,11,4.74928846465141
20/07/2000,R14,12,13.712743639655459
20/07/2000,R14,13,12.78907587215729
20/07/2000,R14,14,15.937679865228551
20/07/2000,R14,15,11.739250656333168
20/07/2000,R14,16,17.01388634156092
20/07/2000,R15,1,15.660560358628656
20/07/2000,R15,2,22.078500704160607
20/07/2000,R15,3,16.933288247100588
20/07/2000,R15,4,17.9059390573475
20/07/2000,R15,5,12.955466527435972
20/07/2000,R15,6,21.93951991292238
20/07/2000,R15,7,6.322249122599374
20/07/2000,R15,8,15.683071392203546
20/07/2000,R15,9,14.844916681953976
20/07/2000,R15,10,10.266847247632073
20/07/2000,R15,11,21.08330020859635
20/07/2000,R15,12,19.309456327972583
20/07/2000,R15,13,5.003408813218707
20/07/2000,R15,14,8.79162893312964
20/07/2000,R15,15,17.22325615111993
20/07/2000,R15,16,20.69756476667654
20/07/2000,R15,17,23.34242483602699
20/07/2000,R15,18,12.472674843549456
20/07/2000,R15,19,25.605512419159187
20/07/2000,R15,20,11.666951552788191
20/07/2000,R15,21,11.252201622713947
20/07/2000,R15,22,9.065795753902975
20/07/2000,R15,23,15.531293813302726
20/07/2000,R15,24,15.842764557164358
20/07/2000,R15,25,18.703225399933068
20/07/2000,R16,1,5.922748117290233
20/07/2000,R16,2,10.247658887196163
20/07/2000,R16,3,9.835431245116718
20/07/2000,R16,4,10.197162078848892
20/07/2000,R16,5,10.712866081106766
20/07/2000,R16,6,13.29252294074221
20/07/2000,R16,7,20.31598733991832
20/07/2000,R17,1,8.336118500445355
20/07/2000,R17,2,7.344304492714
20/07/2000,R17,3,9.843548289296878
20/07/2000,R17,4,21.175609921830837
20/07/2000,R17,5,23.487828378242128
20/07/2000,R17,6,18.607621605285072
20/07/2000,R17,7,15.384579587263262
20/07/2000,R17,8,15.439057511876433
20/07/2000,R17,9,10.024137829189248
20/07/2000,R17,10,22.35567581757499
20/07/2000,R17,11,13.224190567328746
20/07/2000,R17,12,7.7992528485463355
20/07/2000,R17,13,18.939263616775488
20/07/2000,R17,14,12.319613196739219
20/07/2000,R17,15,12.375622217815506
20/07/2000,R17,16,15.686751420236348
20/07/2000,R17,17,16.81956759780786
20/07/2000,R17,18,12.110489622468908
20/07/2000,R17,19,25.153474403421832
20/07/2000,R17,20,7.062933569961899
20/07/2000,R17,21,14.592430829468386
20/07/2000,R17,22,15.84286227398489
20/07/2000,R17,23,13.73559699303013
20/07/2000,R18,1,5.987306048378428
20/07/2000,R18,2,10.337429353227133
20/07/2000,R18,3,7.031144913579356
20/07/2000,R18,4,5.447623429194448
20/07/2000,R18,5,19.540734606192913
20/07/2000,R18,6,9.326741749911314
20/07/2000,R18,7,8.921878851674181
20/07/2000,R19,1,12.713018185217324
20/07/2000,R19,2,11.277586932898094
20/07/2000,R19,3,4.898673209449111
20/07/2000,R19,4,4.923648864576385
20/07/2000,R19,5,7.903987201899267
20/07/2000,R19,6,3.471264624586265
20/07/2000,R19,7,7.248547334219335
20/07/2000,R19,8,12.971440213865304
20/07/2000,R19,9,13.507123863383415
20/07/2000,R19,10,15.628116261336084
20/07/2000,R19,11,12.66703347349124
20/07/2000,R19,12,20.0465728738256
20/07/2000,R19,13,14.53141905186993
20/07/2000,R19,14,12.117547227082792
20/07/2000,R19,15,27.2347343278919
20/07/2000,R19,16,21.1250999984889
20/07/2000,R19,17,11.508040747490677
20/07/2000,R20,1,6.8743168134443575
20/07/2000,R20,2,5.319980244912599
20/07/2000,R20,3,13.36782728791398
20/07/2000,R20,4,8.277966591738918
20/07/2000,R20,5,13.815841438716404
20/07/2000,R20,6,9.365084936936153
20/07/2000,R20,7,8.654720763474637
20/07/2000,R20,8,3.543097919761025
20/07/2000,R20,9,14.14478694363889
20/07/2000,R20,10,16.816176224185998
20/07/2000,R20,11,17.104086609600092
20/07/2000,R20,12,15.819332186046147
20/07/2000,R20,13,12.42005800362253
20/07/2000,R20,14,15.356260187239227
03/08/2000,R1,1,10.16379784198724
03/08/2000,R1,2,7.459596401946533
03/08/2000,R1,3,6.141192680663835
03/08/2000,R1,4,9.799426867488682
03/08/2000,R1,5,12.638242633365767
03/08/2000,R1,6,19.611149897253426
03/08/2000,R2,1,6.111998299433079
03/08/2000,R2,2,9.250511912805276
03/08/2000,R2,3,8.329800292951417
03/08/2000,R2,4,8.002908833993187
03/08/2000,R2,5,10.6071629936165
03/08/2000,R2,6,9.77781522332956
03/08/2000,R2,7,8.530453014457395
03/08/2000,R2,8,10.993173394402115
03/08/2000,R2,9,12.755169011142517
03/08/2000,R2,10,18.926163315803187
03/08/2000,R2,11,12.363258656882792
03/08/2000,R2,12,8.953411730385751
03/08/2000,R2,13,5.655274592366299
03/08/2000,R2,14,10.605286497243165
03/08/2000,R3,1,11.858298118434144
03/08/2000,R3,2,3.742325167826524
03/08/2000,R3,3,8.067284942196107
03/08/2000,R3,4,8.3426572317779
03/08/2000,R3,5,8.964635762169424
03/08/2000,R3,6,5.552142002596873
03/08/2000,R3,7,21.658174710875617
03/08/2000,R3,8,23.07086277563505
03/08/2000,R3,9,9.63909694136178
03/08/2000,R3,10,8.698319751431754
03/08/2000,R3,11,22.446314762462006
03/08/2000,R3,12,10.533712711087706
03/08/2000,R4,1,5.992840910134089
03/08/2000,R4,2,4.342554422074509
03/08/2000,R4,3,6.560887002642818
03/08/2000,R4,4,15.741570825097376
03/08/2000,R4,5,6.067613524191086
03/08/2000,R4,6,9.603686538729812
03/08/2000,R4,7,13.29648002690801
03/08/2000,R4,8,14.082945033398087
03/08/2000,R4,9,11.72317655544986
03/08/2000,R4,10,18.85172339102577
03/08/2000,R5,1,10.223847910632056
03/08/2000,R5,2,24.537654406415204
03/08/2000,R5,3,21.51951279546318
03/08/2000,R5,4,19.92725406738366
03/08/2000,R5,5,14.514177875876992
03/08/2000,R5,6,16.458923333257985
03/08/2000,R5,7,12.033645567073174
03/08/2000,R5,8,11.09566076508827
03/08/2000,R5,9,13.164236353377765
03/08/2000,R5,10,10.747378941900422
03/08/2000,R5,11,14.358509613956338
03/08/2000,R5,12,14.365773881163209
03/08/2000,R5,13,14.584947786036881
03/08/2000,R5,14,13.855675542882135
03/08/2000,R5,15,18.193937813361067
03/08/2000,R6,1,6.774807534854774
03/08/2000,R6,2,8.359011735310332
03/08/2000,R6,3,11.678900477779138
03/08/2000,R6,4,6.645765025133793
03/08/2000,R6,5,11.64312603348534
03/08/2000,R6,6,3.4940036894617115
03/08/2000,R6,7,7.232447727678814
03/08/2000,R6,8,9.409570619417659
03/08/2000,R7,1,9.536205435930224
03/08/2000,R7,2,8.829109438984341
03/08/2000,R7,3,7.2966112293179215
03/08/2000,R7,4,13.857315354874563
03/08/2000,R7,5,7.328596249370706
03/08/2000,R8,1,18.43317125257751
03/08/2000,R8,2,11.91336260904665
03/08/2000,R8,3,7.365541894494061
03/08/2000,R8,4,5.541919019547809
03/08/2000,R8,5,12.916184740446093
03/08/2000,R8,6,6.85505678170656
03/08/2000,R8,7,12.341027604173718
03/08/2000,R9,1,11.398656532430344
03/08/2000,R9,2,15.104237260610939
03/08/2000,R9,3,6.2042653963349155
03/08/2000,R9,4,5.816065059269112
03/08/2000,R9,5,10.383802563133608
03/08/2000,R9,6,7.091800573128599
03/08/2000,R9,7,6.0092667349473565
03/08/2000,R9,8,13.4573810949598
03/08/2000,R9,9,11.22574704805172
03/08/2000,R9,10,9.226275204193335
03/08/2000,R9,11,21.049803212091533
03/08/2000,R9,12,23.285184412549526
03/08/2000,R9,13,16.146682713111087
03/08/2000,R10,1,11.233166529861903
03/08/2000,R10,2,6.507015642599112
03/08/2000,R10,3,14.822081412562193
03/08/2000,R10,4,9.229437100013351
03/08/2000,R10,5,12.680932162306833
03/08/2000,R10,6,8.718575623109233
03/08/2000,R10,7,12.897622259407147
03/08/2000,R10,8,20.20653842338234
03/08/2000,R11,1,4.772992618665509
03/08/2000,R11,2,4.35311049523199
03/08/2000,R11,3,7.233401552410432
03/08/2000,R11,4,8.674003625384541
03/08/2000,R11,5,11.032665256782211
03/08/2000,R11,6,19.197961114081053
03/08/2000,R11,7,11.08557738756575
03/08/2000,R11,8,19.08278598458071
03/08/2000,R11,9,14.963355765562545
03/08/2000,R11,10,17.17354357152456
03/08/2000,R11,11,10.309433919200451
03/08/2000,R11,12,12.77512697344542
03/08/2000,R11,13,22.88824872238687
03/08/2000,R12,1,10.760300662752373
03/08/2000,R12,2,4.080340599529596
03/08/2000,R12,3,5.255136849707406
03/08/2000,R12,4,14.025933761507956
03/08/2000,R12,5,4.499329324689236
03/08/2000,R12,6,13.580405071971485
03/08/2000,R12,7,15.816397947835867
03/08/2000,R12,8,11.806656711757071
03/08/2000,R12,9,13.686605371993373
03/08/2000,R12,10,29.31431000409965
03/08/2000,R13,1,12.064663897845445
03/08/2000,R13,2,11.870884414570174
03/08/2000,R13,3,13.65400019766489
03/08/2000,R13,4,17.587640014396737
03/08/2000,R13,5,12.861261322238295
03/08/2000,R13,6,14.553894776019142
03/08/2000,R13,7,25.15553755461208
03/08/2000,R13,8,14.567012953697608
03/08/2000,R13,9,9.909941356633732
03/08/2000,R13,10,16.45095624850302
03/08/2000,R13,11,12.182372393145576
03/08/2000,R13,12,6.7456628586657725
03/08/2000,R13,13,16.584427371874874
03/08/2000,R13,14,12.430979694291333
03/08/2000,R13,15,12.209320154089779
03/08/2000,R13,16,24.63923644393481
03/08/2000,R13,17,8.980551097361118
03/08/2000,R13,18,19.59652468875355
03/08/2000,R13,19,17.00222813597728
03/08/2000,R14,1,8.673329199645165
03/08/2000,R14,2,6.692960354708483
03/08/2000,R14,3,23.44505960842739
03/08/2000,R14,4,19.55024443318619
03/08/2000,R14,5,19.556939885830143
03/08/2000,R14,6,22.363536229201596
03/08/2000,R14,7,24.44634698344975
03/08/2000,R14,8,14.808833850014082
03/08/2000,R14,9,16.892674967125814
03/08/2000,R14,10,19.621186977475293
03/08/2000,R14,11,16.190516077996797
03/08/2000,R14,12,18.412894622575816
03/08/2000,R14,13,11.026215746655309
03/08/2000,R14,14,19.54253032520987
03/08/2000,R14,15,21.342256235391496
03/08/2000,R14,16,23.53363413295143
03/08/2000,R14,17,24.0283407946129
03/08/2000,R14,18,25.791291765251458
03/08/2000,R15,1,5.922748117290233
03/08/2000,R15,2,10.247658887196163
03/08/2000,R15,3,9.835431245116718
03/08/2000,R15,4,10.197162078848892
03/08/2000,R15,5,10.712866081106766
03/08/2000,R15,6,13.29252294074221
03/08/2000,R15,7,20.31598733991832
03/08/2000,R15,8,25.800232799572424
03/08/2000,R16,1,18.575281746592367
03/08/2000,R16,2,10.616786036850538
03/08/2000,R16,3,26.21291677783403
03/08/2000,R16,4,16.776443010168553
03/08/2000,R16,5,25.168222429460876
03/08/2000,R16,6,19.586369750730654
03/08/2000,R16,7,17.59446018031553
03/08/2000,R16,8,10.962525143359635
03/08/2000,R16,9,14.271739057226124
03/08/2000,R16,10,7.486052814792007
03/08/2000,R16,11,10.016938300812845
03/08/2000,R16,12,15.944644215323112
03/08/2000,R16,13,21.26962021424675
03/08/2000,R16,14,19.741070410891886
03/08/2000,R16,15,11.142255494660358
03/08/2000,R16,16,13.886805873620085
03/08/2000,R16,17,14.047730463473316
03/08/2000,R16,18,10.55604666974003
03/08/2000,R16,19,17.59469650668431
03/08/2000,R16,20,25.08175215806915
03/08/2000,R16,21,9.621693244619589
03/08/2000,R16,22,20.324103412541607
03/08/2000,R17,1,18.75100561794335
03/08/2000,R17,2,8.788530793733184
03/08/2000,R17,3,9.607908490459922
03/08/2000,R17,4,6.579960488506614
03/08/2000,R17,5,7.219169197822431
03/08/2000,R17,6,11.2175693696155
03/08/2000,R17,7,5.81519013641703
03/08/2000,R17,8,34.18991349763527
03/08/2000,R17,9,18.1290777152535
03/08/2000,R18,1,10.39556097071927
03/08/2000,R18,2,13.700037248677804
03/08/2000,R18,3,8.113662743512652
03/08/2000,R18,4,12.804290671759974
03/08/2000,R18,5,5.289676535634067
03/08/2000,R18,6,8.98037049560149
03/08/2000,R18,7,5.7940652595233155
03/08/2000,R18,8,11.869909176401931
03/08/2000,R18,9,14.204616230001598
03/08/2000,R18,10,14.961214353210883
03/08/2000,R18,11,18.438070369218096
03/08/2000,R18,12,16.556880409366276
03/08/2000,R18,13,21.601194484764346
03/08/2000,R18,14,19.229450025140352
03/08/2000,R18,15,14.806268409567295
03/08/2000,R18,16,14.874291843993783
03/08/2000,R19,1,5.621903306660333
03/08/2000,R19,2,8.10235371612937
03/08/2000,R19,3,6.979516838330176
03/08/2000,R19,4,10.844415314852007
03/08/2000,R19,5,5.322791581214312
03/08/2000,R19,6,12.857301046140623
03/08/2000,R19,7,32.27664079273608
03/08/2000,R19,8,12.995371430731955
03/08/2000,R19,9,20.164029176271224
03/08/2000,R19,10,14.986471017176513
03/08/2000,R20,1,5.203389259988295
03/08/2000,R20,2,11.215192302802798
03/08/2000,R20,3,12.793479080515562
03/08/2000,R20,4,3.992686627898765
03/08/2000,R20,5,7.478901778457584
03/08/2000,R20,6,5.82219703504989
03/08/2000,R20,7,9.395615024905753
03/08/2000,R20,8,10.83135143287492
03/08/2000,R20,9,17.057193831711828
03/08/2000,R20,10,11.682638660432552
03/08/2000,R20,11,17.806927548453874
03/08/2000,R20,12,13.096076966771648
03/08/2000,R20,13,14.157503341580693
03/08/2000,R20,14,25.7487772406613
17/08/2000,R1,1,27.098270533353155
17/08/2000,R1,2,16.505302991101633
17/08/2000,R1,3,10.744388754713873
17/08/2000,R1,4,8.48870814392809
17/08/2000,R1,5,16.91445585383894
17/08/2000,R1,6,18.234605340980167
17/08/2000,R1,7,15.365306599059009
17/08/2000,R1,8,18.701401968812327
17/08/2000,R1,9,24.199575361846826
17/08/2000,R1,10,23.469622702376792
17/08/2000,R1,11,18.239565414844055
17/08/2000,R1,12,14.332437827631644
17/08/2000,R1,13,14.800155816890763
17/08/2000,R1,14,14.182147668899
17/08/2000,R1,15,11.464191944175301
17/08/2000,R1,16,11.596026201964564
17/08/2000,R1,17,20.960533117164154
17/08/2000,R1,18,19.05362599245055
17/08/2000,R1,19,33.16087799949211
17/08/2000,R1,20,19.590392153587576
17/08/2000,R2,1,5.589099017234245
17/08/2000,R2,2,8.035377796771131
17/08/2000,R2,3,9.477314265594526
17/08/2000,R2,4,16.250304291866026
17/08/2000,R2,5,21.154651202154373
17/08/2000,R2,6,12.350445392594784
17/08/2000,R2,7,19.833401501795326
17/08/2000,R2,8,17.5296758974948
17/08/2000,R2,9,18.357997433452223
17/08/2000,R2,10,17.954330092608426
17/08/2000,R3,1,15.555750612269383
17/08/2000,R3,2,13.442437317994218
17/08/2000,R3,3,16.691824117103184
17/08/2000,R3,4,18.11491109061616
17/08/2000,R3,5,11.618016957116737
17/08/2000,R3,6,14.57530312668599
17/08/2000,R3,7,23.662494601377375
17/08/2000,R3,8,12.14651722812824
17/08/2000,R3,9,13.348802793251817
17/08/2000,R3,10,28.320838161267535
17/08/2000,R3,11,13.464491352908686
17/08/2000,R3,12,7.84275340228349
17/08/2000,R3,13,20.794358204547148
17/08/2000,R3,14,16.954449104460128
17/08/2000,R3,15,23.324066970747648
17/08/2000,R4,1,6.774807534854774
17/08/2000,R4,2,8.359011735310332
17/08/2000,R4,3,11.678900477779138
17/08/2000,R4,4,6.645765025133793
17/08/2000,R4,5,11.64312603348534
17/08/2000,R4,6,3.4940036894617115
17/08/2000,R4,7,7.232447727678814
17/08/2000,R4,8,9.409570619417659
17/08/2000,R4,9,10.087853373150597
17/08/2000,R5,1,13.369832561159475
17/08/2000,R5,2,22.31542835733734
17/08/2000,R5,3,16.95823575530574
17/08/2000,R5,4,12.817449842209033
17/08/2000,R5,5,15.567076326420118
17/08/2000,R5,6,11.396793411440902
17/08/2000,R5,7,19.314830092946487
17/08/2000,R5,8,12.043916128168437
17/08/2000,R5,9,13.11416074188925
17/08/2000,R5,10,13.820548961712785
17/08/2000,R5,11,20.95807217212836
17/08/2000,R5,12,24.066235956769084
17/08/2000,R5,13,13.011990933979115
17/08/2000,R5,14,15.09777815404429
17/08/2000,R5,15,15.498274867963582
17/08/2000,R5,16,11.629375263529464
17/08/2000,R5,17,11.539948901055713
17/08/2000,R5,18,15.943167649763312
17/08/2000,R5,19,19.976471577437646
17/08/2000,R6,1,10.096651275058422
17/08/2000,R6,2,9.503313276499611
17/08/2000,R6,3,7.478520338100916
17/08/2000,R6,4,11.422957622673048
17/08/2000,R6,5,11.86072718052192
17/08/2000,R6,6,9.093217259563998
17/08/2000,R6,7,20.004784000805415
17/08/2000,R7,1,8.320148816477499
17/08/2000,R7,2,10.77227220656025
17/08/2000,R7,3,9.870991586922223
17/08/2000,R7,4,20.495605018018097
17/08/2000,R7,5,4.469706930755992
17/08/2000,R7,6,5.877850704077195
17/08/2000,R7,7,11.790369405232934
17/08/2000,R7,8,18.46166371292565
17/08/2000,R7,9,9.299549688542085
17/08/2000,R7,10,19.45716588371324
17/08/2000,R7,11,17.509482262665415
17/08/2000,R7,12,15.42435300241754
17/08/2000,R7,13,19.04072756021557
17/08/2000,R7,14,12.682503622248499
17/08/2000,R7,15,14.655988287079973
17/08/2000,R7,16,21.364139727616813
17/08/2000,R7,17,22.820198980144
17/08/2000,R8,1,19.59251763440973
17/08/2000,R8,2,7.268088502280354
17/08/2000,R8,3,7.477610530107107
17/08/2000,R8,4,7.615584868183592
17/08/2000,R8,5,4.491045844130777
17/08/2000,R8,6,2.9033432751611836
17/08/2000,R8,7,19.672911372171644
17/08/2000,R8,8,23.111738180753715
17/08/2000,R8,9,17.73696976181748
17/08/2000,R9,1,3.7248132022806844
17/08/2000,R9,2,8.33349282301144
17/08/2000,R9,3,8.693201892068474
17/08/2000,R9,4,8.25137915060105
17/08/2000,R9,5,10.307530163711085
17/08/2000,R9,6,6.481340580486615
17/08/2000,R9,7,19.444817168458833
17/08/2000,R9,8,26.169077240531198
17/08/2000,R9,9,19.621501469667177
17/08/2000,R9,10,14.93726289645517
17/08/2000,R9,11,18.22608790506428
17/08/2000,R10,1,6.143143237086662
17/08/2000,R10,2,8.272942125554108
17/08/2000,R10,3,6.078155581296188
17/08/2000,R10,4,10.99151762129663
17/08/2000,R10,5,9.358690795479308
17/08/2000,R10,6,6.593012924159621
17/08/2000,R10,7,11.205551076454059
17/08/2000,R10,8,10.001545485775173
17/08/2000,R10,9,20.73711722962106
17/08/2000,R10,10,12.801056373747137
17/08/2000,R10,11,12.883498439035565
17/08/2000,R10,12,14.507266371163983
17/08/2000,R10,13,16.932520298260943
17/08/2000,R11,1,6.111998299433079
17/08/2000,R11,2,9.250511912805276
17/08/2000,R11,3,8.329800292951417
17/08/2000,R11,4,8.002908833993187
17/08/2000,R11,5,10.6071629936165
17/08/2000,R11,6,9.77781522332956
17/08/2000,R11,7,8.530453014457395
17/08/2000,R11,8,10.993173394402115
17/08/2000,R11,9,12.755169011142517
17/08/2000,R11,10,18.926163315803187
17/08/2000,R11,11,12.363258656882792
17/08/2000,R11,12,8.953411730385751
17/08/2000,R11,13,5.655274592366299
17/08/2000,R11,14,10.605286497243165
17/08/2000,R12,1,9.899445238277892
17/08/2000,R12,2,10.693472434000231
17/08/2000,R12,3,11.484999899805004
17/08/2000,R12,4,15.249223137448821
17/08/2000,R12,5,8.70060257389293
17/08/2000,R12,6,16.32557520172996
17/08/2000,R12,7,19.419190656385105
17/08/2000,R12,8,15.660191817012473
17/08/2000,R12,9,25.564641054289897
17/08/2000,R12,10,13.7664863178647
17/08/2000,R12,11,21.803732524015377
17/08/2000,R13,1,12.416451199226858
17/08/2000,R13,2,10.480100078255521
17/08/2000,R13,3,4.476938289026318
17/08/2000,R13,4,9.83729579271334
17/08/2000,R13,5,11.13657455896507
17/08/2000,R13,6,7.567634974645917
17/08/2000,R13,7,25.312946725816825
17/08/2000,R13,8,20.66087530686331
17/08/2000,R14,1,15.043123974962343
17/08/2000,R14,2,6.368489247321253
17/08/2000,R14,3,12.897364659388789
17/08/2000,R14,4,13.032205576419262
17/08/2000,R14,5,6.043094378914308
17/08/2000,R14,6,12.019172975101895
17/08/2000,R14,7,4.74928846465141
17/08/2000,R14,8,13.712743639655459
17/08/2000,R14,9,12.78907587215729
17/08/2000,R14,10,15.937679865228551
17/08/2000,R14,11,11.739250656333168
17/08/2000,R14,12,17.01388634156092
17/08/2000,R14,13,11.352353743297511
17/08/2000,R14,14,12.292453809631994
17/08/2000,R14,15,22.55759067605069
17/08/2000,R14,16,15.145426591037792
17/08/2000,R14,17,14.712377984794475
17/08/2000,R14,18,10.857939769525693
17/08/2000,R14,19,17.858528905286423
17/08/2000,R14,20,20.915274579630246
17/08/2000,R15,1,8.431880896222278
17/08/2000,R15,2,9.52405273941243
17/08/2000,R15,3,7.852276721211833
17/08/2000,R15,4,5.636072135418443
17/08/2000,R15,5,8.655986930287483
17/08/2000,R15,6,8.158174470258158
17/08/2000,R15,7,8.748705827821613
17/08/2000,R15,8,9.387824807413034
17/08/2000,R15,9,5.005267310472061
17/08/2000,R15,10,39.093442773194084
17/08/2000,R15,11,17.076961110054093
17/08/2000,R15,12,23.530442119842107
17/08/2000,R16,1,14.909804162329634
17/08/2000,R16,2,20.332148573878023
17/08/2000,R16,3,19.450314902374178
17/08/2000,R16,4,10.674775186117602
17/08/2000,R16,5,11.90661048612136
17/08/2000,R16,6,11.435232509676926
17/08/2000,R16,7,12.288997638799527
17/08/2000,R16,8,19.08946108399516
17/08/2000,R16,9,32.93446219569288
17/08/2000,R16,10,15.364306194857086
17/08/2000,R16,11,17.833031743264208
17/08/2000,R16,12,17.08615742075763
17/08/2000,R16,13,15.007181704666475
17/08/2000,R16,14,23.871274157196027
17/08/2000,R16,15,18.995282249836322
17/08/2000,R16,16,12.81965645449671
17/08/2000,R16,17,26.35190432508546
17/08/2000,R17,1,6.5713734168976305
17/08/2000,R17,2,7.870225536839877
17/08/2000,R17,3,4.945775579781936
17/08/2000,R17,4,6.335136427614028
17/08/2000,R17,5,14.672883924548186
17/08/2000,R17,6,4.702364544552929
17/08/2000,R17,7,12.555303798576176
17/08/2000,R17,8,8.373148778669565
17/08/2000,R17,9,19.32881458067532
17/08/2000,R18,1,4.020357954046265
17/08/2000,R18,2,8.585938519243527
17/08/2000,R18,3,7.817680278885888
17/08/2000,R18,4,9.914577591430062
17/08/2000,R18,5,7.455796467034043
17/08/2000,R18,6,12.88197434581117
17/08/2000,R18,7,6.241421118074146
17/08/2000,R18,8,13.812491729311484
17/08/2000,R18,9,8.04126991905611
17/08/2000,R18,10,12.771962926758142
17/08/2000,R18,11,23.37892090981484
17/08/2000,R18,12,18.164054319099883
17/08/2000,R18,13,17.027904154294284
17/08/2000,R18,14,7.812751677305735
17/08/2000,R18,15,16.36938357447473
17/08/2000,R19,1,9.826691182712926
17/08/2000,R19,2,6.480036395866258
17/08/2000,R19,3,5.7990785594399386
17/08/2000,R19,4,6.355263875427349
17/08/2000,R19,5,12.957793235853629
17/08/2000,R19,6,13.851634280787012
17/08/2000,R19,7,9.796214025301518
17/08/2000,R19,8,18.79839471163264
17/08/2000,R19,9,14.023475304525665
17/08/2000,R19,10,20.674109219414255
17/08/2000,R19,11,17.50142714444605
17/08/2000,R19,12,14.70256856090207
17/08/2000,R19,13,18.74342800533627
17/08/2000,R19,14,24.398349231052933
17/08/2000,R20,1,5.987306048378428
17/08/2000,R20,2,10.337429353227133
17/08/2000,R20,3,7.031144913579356
17/08/2000,R20,4,5.447623429194448
17/08/2000,R20,5,19.540734606192913
17/08/2000,R20,6,9.326741749911314
17/08/2000,R20,7,8.921878851674181
