Date,Rhizome,Internode number,Internode length
06/07/2000,R14,10,9.734092281314929
06/07/2000,R14,11,8.654983712160389
06/07/2000,R14,12,12.598404596572177
06/07/2000,R14,13,10.872867945007556
06/07/2000,R14,14,15.070721503486647
06/07/2000,R14,15,10.93764374406704
06/07/2000,R14,16,13.250035003105024
06/07/2000,R14,17,13.056557616524579
06/07/2000,R14,18,14.453545716435961
06/07/2000,R15,1,8.276160504609821
06/07/2000,R15,2,5.673997577531922
06/07/2000,R15,3,8.825366492930057
06/07/2000,R15,4,4.1930741744057185
06/07/2000,R15,5,12.319373872336591
06/07/2000,R15,6,20.97603729413358
06/07/2000,R15,7,15.18898917373512
06/07/2000,R15,8,14.2996973541031
06/07/2000,R15,9,11.063230048583577
06/07/2000,R16,1,3.6842827722165423
06/07/2000,R16,2,7.591680140787001
06/07/2000,R16,3,8.64097396570183
06/07/2000,R16,4,9.446964449878044
06/07/2000,R16,5,5.678696333003489
06/07/2000,R16,6,17.000235318960012
06/07/2000,R16,7,16.96839174279805
06/07/2000,R16,8,15.10729476555347
06/07/2000,R16,9,17.892932992343766
06/07/2000,R17,1,4.399637145561924
06/07/2000,R17,2,32.063868792686826
06/07/2000,R17,3,12.05043311635254
06/07/2000,R17,4,15.099452971701766
06/07/2000,R17,5,11.170810467214515
06/07/2000,R17,6,6.1358678725469264
06/07/2000,R17,7,9.444644670548135
06/07/2000,R17,8,18.022525934846435
06/07/2000,R17,9,14.85452980211377
06/07/2000,R17,10,16.403262556783744
06/07/2000,R17,11,11.002863712469601
06/07/2000,R17,12,23.32153783303634
06/07/2000,R17,13,20.909863514433454
06/07/2000,R17,14,9.981042400840069
06/07/2000,R17,15,18.6045884242952
06/07/2000,R18,1,10.064177724763761
06/07/2000,R18,2,7.7288997333463225
06/07/2000,R18,3,11.842239757268322
06/07/2000,R18,4,8.026505345684958
06/07/2000,R18,5,10.538223279901105
06/07/2000,R18,6,11.1527080260676
06/07/2000,R18,7,10.851199226132318
06/07/2000,R18,8,14.32584029852169
06/07/2000,R19,1,7.313319661757998
06/07/2000,R19,2,9.625345204926122
06/07/2000,R19,3,5.877621153541832
06/07/2000,R19,4,8.31004289994986
06/07/2000,R19,5,8.63334183226912
06/07/2000,R19,6,9.650283672633412
06/07/2000,R19,7,11.225365404225512
06/07/2000,R19,8,16.58235891537431
06/07/2000,R19,9,16.85044016016029
06/07/2000,R19,10,17.950038947760262
06/07/2000,R19,11,17.175575197786593
06/07/2000,R19,12,14.34261864690386
06/07/2000,R19,13,12.257405494444459
06/07/2000,R20,1,4.101240630567996
06/07/2000,R20,2,13.665274825952448
06/07/2000,R20,3,8.047759866610738
06/07/2000,R20,4,18.84782327986865
06/07/2000,R20,5,14.856644156170209
06/07/2000,R20,6,21.44539187472417
06/07/2000,R20,7,20.806490958478083
06/07/2000,R20,8,19.739051239940117
20/07/2000,R1,1,12.205899556212424
20/07/2000,R1,2,6.660899839321346
20/07/2000,R1,3,10.466720284102049
20/07/2000,R1,4,4.68105726578584
20/07/2000,R1,5,7.1985639275077675
20/07/2000,R1,6,9.621676311730289
20/07/2000,R1,7,16.312110996874644
20/07/2000,R1,8,22.47369693635829
20/07/2000,R1,9,10.858514512886227
20/07/2000,R1,10,16.49761728908361
20/07/2000,R1,11,24.249483188920966
20/07/2000,R2,1,22.5392424394921
20/07/2000,R2,2,5.816373198756625
20/07/2000,R2,3,7.734810099008142
20/07/2000,R2,4,10.158995483227264
20/07/2000,R2,5,7.833894912648179
20/07/2000,R2,6,7.914860321924296
20/07/2000,R2,7,19.24909545347651
20/07/2000,R2,8,14.175965756549767
20/07/2000,R2,9,7.329066660907952
20/07/2000,R2,10,11.719165380436449
20/07/2000,R3,1,8.085920490027744
20/07/2000,R3,2,10.849091278969796
20/07/2000,R3,3,10.634530773688633
20/07/2000,R3,4,18.47089703241856
20/07/2000,R3,5,17.69130966216767
20/07/2000,R3,6,24.16515402833818
20/07/2000,R3,7,11.775569749045564
20/07/2000,R3,8,13.56473745661698
20/07/2000,R3,9,9.734092281314929
20/07/2000,R3,10,8.654983712160389
20/07/2000,R3,11,12.598404596572177
20/07/2000,R3,12,10.872867945007556
20/07/2000,R3,13,15.070721503486647
20/07/2000,R3,14,10.93764374406704
20/07/2000,R3,15,13.250035003105024
20/07/2000,R3,16,13.056557616524579
20/07/2000,R3,17,14.453545716435961
20/07/2000,R3,18,26.01648679592102
20/07/2000,R3,19,14.218993609882036
20/07/2000,R4,1,8.261031144592243
20/07/2000,R4,2,6.323691594495025
20/07/2000,R4,3,5.957235406455276
20/07/2000,R4,4,12.46208348988308
20/07/2000,R4,5,12.84199098524475
20/07/2000,R4,6,16.6525453853298
20/07/2000,R4,7,9.94982488617636
20/07/2000,R4,8,8.255980513137526
20/07/2000,R5,1,7.807871073345911
20/07/2000,R5,2,8.344259816381951
20/07/2000,R5,3,7.336586522324687
20/07/2000,R5,4,13.565973678104138
20/07/2000,R5,5,10.663813392991528
20/07/2000,R5,6,28.009056322185952
20/07/2000,R5,7,23.253272233533494
20/07/2000,R5,8,16.252293649638553
20/07/2000,R5,9,18.199631497308147
20/07/2000,R5,10,7.010888994442218
20/07/2000,R5,11,23.358889165187723
20/07/2000,R5,12,8.17701656039839
20/07/2000,R5,13,11.340573150262847
20/07/2000,R5,14,28.39210392936956
20/07/2000,R5,15,17.51347266322931
20/07/2000,R5,16,17.31112433142433
20/07/2000,R5,17,14.328673143360739
20/07/2000,R5,18,15.851699366385628
20/07/2000,R5,19,9.232580429619146
20/07/2000,R5,20,14.249167099861614
20/07/2000,R5,21,9.241931078274822
20/07/2000,R5,22,10.888805775702407
20/07/2000,R6,1,12.297530486621563
20/07/2000,R6,2,14.384518284058956
20/07/2000,R6,3,9.456330190334901
20/07/2000,R6,4,6.4918344142154565
20/07/2000,R6,5,7.263758579486754
20/07/2000,R6,6,13.750896783821513
20/07/2000,R6,7,9.983997386292964
20/07/2000,R6,8,14.485908944145809
20/07/2000,R6,9,28.000864471601012
20/07/2000,R6,10,12.162480811538625
20/07/2000,R6,11,37.56709413693861
20/07/2000,R6,12,12.803744774524484
20/07/2000,R6,13,11.055948070040637
20/07/2000,R7,1,2.8706328684629017
20/07/2000,R7,2,5.798363810957814
20/07/2000,R7,3,4.003215069224623
20/07/2000,R7,4,5.796624338358216
20/07/2000,R7,5,8.621491487798036
20/07/2000,R7,6,11.136450077952638
20/07/2000,R7,7,19.606114090261986
20/07/2000,R7,8,15.918116041978385
20/07/2000,R7,9,30.086262186661543
20/07/2000,R8,1,12.111385329546478
20/07/2000,R8,2,12.39138288427743
20/07/2000,R8,3,7.731839159028283
20/07/2000,R8,4,3.938253432274501
20/07/2000,R8,5,16.095496009283785
20/07/2000,R8,6,12.567827195324583
20/07/2000,R8,7,30.60955477067177
20/07/2000,R8,8,17.788048245973023
20/07/2000,R8,9,24.250775072655227
20/07/2000,R9,1,10.64977339878746
20/07/2000,R9,2,10.887772636089535
20/07/2000,R9,3,8.045888800032236
20/07/2000,R9,4,12.241188395750356
20/07/2000,R9,5,7.9281646519507625
20/07/2000,R9,6,20.52612932303871
20/07/2000,R9,7,25.98642371194678
20/07/2000,R9,8,22.50493984813258
20/07/2000,R9,9,10.758876448094535
20/07/2000,R9,10,8.471344460614455
20/07/2000,R9,11,13.810983109712215
20/07/2000,R9,12,13.779760921260946
20/07/2000,R10,1,4.101240630567996
20/07/2000,R10,2,13.665274825952448
20/07/2000,R10,3,8.047759866610738
20/07/2000,R10,4,18.84782327986865
20/07/2000,R10,5,14.856644156170209
20/07/2000,R10,6,21.44539187472417
20/07/2000,R10,7,20.806490958478083
20/07/2000,R10,8,19.739051239940117
20/07/2000,R10,9,17.92094141824956
20/07/2000,R10,10,14.795241989272226
20/07/2000,R11,1,7.491817419160758
20/07/2000,R11,2,13.937727148887879
20/07/2000,R11,3,10.175488273196912
20/07/2000,R11,4,8.888695408813065
20/07/2000,R11,5,8.128161849863304
20/07/2000,R11,6,7.353898372881611
20/07/2000,R11,7,16.520406324508894
20/07/2000,R12,1,8.95468185064052
20/07/2000,R12,2,19.54364912159731
20/07/2000,R12,3,12.176076192528006
20/07/2000,R12,4,10.753621678481762
20/07/2000,R12,5,18.603104340531356
20/07/2000,R12,6,12.30500036197292
20/07/2000,R12,7,9.403081252195593
20/07/2000,R12,8,17.937832352423847
20/07/2000,R12,9,12.379010668794043
20/07/2000,R12,10,15.018765211831312
20/07/2000,R12,11,18.509063987874487
20/07/2000,R12,12,19.00711185954754
20/07/2000,R12,13,10.156122520485953
20/07/2000,R12,14,14.196694011815278
20/07/2000,R13,1,7.313319661757998
20/07/2000,R13,2,9.625345204926122
20/07/2000,R13,3,5.877621153541832
20/07/2000,R13,4,8.31004289994986
20/07/2000,R13,5,8.63334183226912
20/07/2000,R13,6,9.650283672633412
20/07/2000,R13,7,11.225365404225512
20/07/2000,R13,8,16.58235891537431
20/07/2000,R13,9,16.85044016016029
20/07/2000,R13,10,17.950038947760262
20/07/2000,R13,11,17.175575197786593
20/07/2000,R13,12,14.34261864690386
20/07/2000,R13,13,12.257405494444459
20/07/2000,R13,14,9.838998226588608
20/07/2000,R13,15,20.04930818984837
20/07/2000,R14,1,11.482606098371702
20/07/2000,R14,2,9.786782759632661
20/07/2000,R14,3,5.42362101931573
20/07/2000,R14,4,7.588851101486645
20/07/2000,R14,5,9.042773112427552
20/07/2000,R14,6,6.93965499392013
20/07/2000,R14,7,25.715295531505287
20/07/2000,R14,8,20.33536641074376
20/07/2000,R14,9,22.100240497705677
20/07/2000,R14,10,10.725076909516657
20/07/2000,R14,11,13.315090408189668
20/07/2000,R14,12,11.736294718875277
20/07/2000,R14,13,13.115916143048333
20/07/2000,R14,14,17.723866170028575
20/07/2000,R14,15,17.167778157391137
20/07/2000,R15,1,10.153012530224784
20/07/2000,R15,2,10.911858587747064
20/07/2000,R15,3,8.713861790163357
20/07/2000,R15,4,10.20528134920253
20/07/2000,R15,5,5.633552479679096
20/07/2000,R15,6,4.745495429336784
20/07/2000,R16,1,14.024840932464206
20/07/2000,R16,2,3.027703965986549
20/07/2000,R16,3,5.296527536979421
20/07/2000,R16,4,8.108048512305896
20/07/2000,R16,5,8.389455580296719
20/07/2000,R16,6,10.428869395339591
20/07/2000,R16,7,14.140648500273134
20/07/2000,R16,8,6.096316446365381
20/07/2000,R16,9,16.106192311716676
20/07/2000,R16,10,19.335248972476634
20/07/2000,R16,11,28.25456161102534
20/07/2000,R16,12,14.934901085513744
20/07/2000,R16,13,19.778448483737343
20/07/2000,R16,14,19.11336386361471
20/07/2000,R16,15,10.754717291259968
20/07/2000,R16,16,20.24173194363805
20/07/2000,R16,17,8.384703457952835
20/07/2000,R17,1,6.478393904384787
20/07/2000,R17,2,7.064941736449802
20/07/2000,R17,3,5.0203361449205515
20/07/2000,R17,4,11.243480436564631
20/07/2000,R17,5,13.26520751421369
20/07/2000,R17,6,3.4651208721155005
20/07/2000,R17,7,6.004104850987964
20/07/2000,R17,8,6.156873606419674
20/07/2000,R17,9,27.90920389957289
20/07/2000,R17,10,18.62840434262336
20/07/2000,R17,11,15.537642716443147
20/07/2000,R18,1,19.140703756576734
20/07/2000,R18,2,18.42728397172336
20/07/2000,R18,3,14.676420574787695
20/07/2000,R18,4,13.765834220013776
20/07/2000,R18,5,15.33411650996031
20/07/2000,R18,6,22.46273689761248
20/07/2000,R18,7,18.495710759519586
20/07/2000,R18,8,16.87830330417793
20/07/2000,R18,9,14.905059801692206
20/07/2000,R18,10,11.460517817083772
20/07/2000,R18,11,8.173952252366398
20/07/2000,R18,12,17.522117223089815
20/07/2000,R18,13,17.430158401959122
20/07/2000,R18,14,25.5133851706973
20/07/2000,R18,15,10.034631520415171
20/07/2000,R18,16,24.96832736916134
20/07/2000,R18,17,16.756900840096712
20/07/2000,R18,18,20.45743262581064
20/07/2000,R18,19,18.907069474643443
20/07/2000,R18,20,17.275296550893966
20/07/2000,R18,21,17.917791336778972
20/07/2000,R18,22,15.128689280026174
20/07/2000,R18,23,13.927331887475363
20/07/2000,R18,24,13.506704503980943
20/07/2000,R19,1,4.676460761076004
20/07/2000,R19,2,6.300083722293119
20/07/2000,R19,3,8.482455036442566
20/07/2000,R19,4,10.234931856418886
20/07/2000,R19,5,11.310468893296864
20/07/2000,R19,6,13.062890601519015
20/07/2000,R19,7,8.540071287979881
20/07/2000,R19,8,15.513037554135694
20/07/2000,R19,9,14.0998198920099
20/07/2000,R19,10,13.249362514527508
20/07/2000,R20,1,6.315488466248044
20/07/2000,R20,2,4.37696837425461
20/07/2000,R20,3,7.784909870636388
20/07/2000,R20,4,11.101763846120232
20/07/2000,R20,5,3.845526020792925
20/07/2000,R20,6,15.004403958472297
20/07/2000,R20,7,17.730937162514266
20/07/2000,R20,8,14.27951485736956
20/07/2000,R20,9,23.989656955040804
20/07/2000,R20,10,18.581010833198473
20/07/2000,R20,11,11.562249689215154
20/07/2000,R20,12,8.93951419327108
20/07/2000,R20,13,13.398565676761981
20/07/2000,R20,14,13.5298294182105
20/07/2000,R20,15,15.77364284433285
03/08/2000,R1,1,20.25764645424994
03/08/2000,R1,2,5.64505700469395
03/08/2000,R1,3,33.14923960934974
03/08/2000,R1,4,12.897876881801913
03/08/2000,R1,5,18.954593727325232
03/08/2000,R1,6,22.59940860421344
03/08/2000,R1,7,11.556893824956301
03/08/2000,R1,8,9.115404268667268
03/08/2000,R1,9,4.458231681450508
03/08/2000,R1,10,14.766229967962476
03/08/2000,R1,11,22.130950139906027
03/08/2000,R1,12,15.10802716791603
03/08/2000,R1,13,17.579793904417038
03/08/2000,R1,14,14.803901290793704
03/08/2000,R1,15,15.760232724696408
03/08/2000,R1,16,11.709924623793967
03/08/2000,R1,17,13.732731755818163
03/08/2000,R1,18,13.943972503344675
03/08/2000,R1,19,8.712967839291899
03/08/2000,R2,1,12.855509178071289
03/08/2000,R2,2,16.13405498339277
03/08/2000,R2,3,5.561521333503795
03/08/2000,R2,4,8.036067031870989
03/08/2000,R2,5,6.732068386006311
03/08/2000,R2,6,4.929854640235742
03/08/2000,R2,7,5.867185791938699
03/08/2000,R2,8,11.523524572851066
03/08/2000,R2,9,15.527653537800667
03/08/2000,R2,10,20.99281187634727
03/08/2000,R2,11,22.08649582631982
03/08/2000,R3,1,5.499037183116612
03/08/2000,R3,2,7.335764666460304
03/08/2000,R3,3,13.940124262220436
03/08/2000,R3,4,4.128859503627134
03/08/2000,R3,5,8.799762921584808
03/08/2000,R3,6,7.672662423480642
03/08/2000,R3,7,12.466150323153197
03/08/2000,R3,8,24.067340419094037
03/08/2000,R3,9,15.656567632405146
03/08/2000,R3,10,13.334299054570817
03/08/2000,R3,11,26.488515920480992
03/08/2000,R3,12,14.561050022552031
03/08/2000,R3,13,8.854281319038282
03/08/2000,R3,14,16.802886878328415
03/08/2000,R3,15,7.6474075132889325
03/08/2000,R3,16,16.158477449683307
03/08/2000,R3,17,7.329327548521879
03/08/2000,R3,18,13.828995012806383
03/08/2000,R4,1,6.011090336174458
03/08/2000,R4,2,13.49503861828392
03/08/2000,R4,3,16.199986627930226
03/08/2000,R4,4,11.270039931572738
03/08/2000,R4,5,11.839248543758588
03/08/2000,R4,6,11.35361657724481
03/08/2000,R4,7,17.744305093224526
03/08/2000,R4,8,13.086305921902392
03/08/2000,R4,9,14.273033532370604
03/08/2000,R4,10,12.499672412618139
03/08/2000,R4,11,13.667483582728142
03/08/2000,R4,12,14.469745761776759
03/08/2000,R4,13,31.136519426321172
03/08/2000,R4,14,16.718973079663343
03/08/2000,R5,1,4.729997140386462
03/08/2000,R5,2,7.871871586683512
03/08/2000,R5,3,3.0886107988826907
03/08/2000,R5,4,8.311239305600502
03/08/2000,R5,5,10.40256391381223
03/08/2000,R5,6,22.809842604102993
03/08/2000,R6,1,10.037894245028705
03/08/2000,R6,2,16.56939706469345
03/08/2000,R6,3,4.437007346705858
03/08/2000,R6,4,21.48310964034887
03/08/2000,R6,5,10.881064783706972
03/08/2000,R6,6,14.09619032169867
03/08/2000,R6,7,12.592629981166088
03/08/2000,R6,8,10.459275502680256
03/08/2000,R6,9,11.154568946845991
03/08/2000,R6,10,11.847643091305597
03/08/2000,R6,11,14.029403453711263
03/08/2000,R6,12,22.680075873411845
03/08/2000,R7,1,8.120812307952171
03/08/2000,R7,2,7.6650098447549615
03/08/2000,R7,3,10.5229234052454
03/08/2000,R7,4,13.194468998802261
03/08/2000,R7,5,10.055499839657069
03/08/2000,R7,6,9.1533747713115
03/08/2000,R7,7,20.16117505050873
03/08/2000,R7,8,9.090726033989919
03/08/2000,R7,9,16.439525890344136
03/08/2000,R7,10,10.147657992365954
03/08/2000,R7,11,18.018303946902886
03/08/2000,R7,12,12.892797572909796
03/08/2000,R7,13,11.855383989276653
03/08/2000,R7,14,19.96419110105337
03/08/2000,R7,15,17.392876236797267
03/08/2000,R7,16,21.430282538706354
03/08/2000,R7,17,32.08546012620371
03/08/2000,R8,1,7.347778151017558
03/08/2000,R8,2,12.316826274333534
03/08/2000,R8,3,21.12463447573906
03/08/2000,R8,4,21.755873473489892
03/08/2000,R8,5,14.057284808924106
03/08/2000,R8,6,16.002629687969787
03/08/2000,R8,7,16.443627751588075
03/08/2000,R8,8,23.530365311254766
03/08/2000,R8,9,30.93675743852257
03/08/2000,R8,10,15.479188097027238
03/08/2000,R8,11,17.531147730539303
03/08/2000,R8,12,27.668196129065066
03/08/2000,R8,13,12.101027237514906
03/08/2000,R9,1,21.491749541101488
03/08/2000,R9,2,28.168848910826107
03/08/2000,R9,3,13.255059476032075
03/08/2000,R9,4,20.300012201913052
03/08/2000,R9,5,16.367213298440106
03/08/2000,R9,6,11.90042354169143
03/08/2000,R9,7,15.535701999826356
03/08/2000,R9,8,7.856877024321402
03/08/2000,R9,9,19.358383692964207
03/08/2000,R9,10,6.517025402286254
03/08/2000,R9,11,8.791690536935288
03/08/2000,R9,12,15.289322021735629
03/08/2000,R9,13,22.014190397120945
03/08/2000,R9,14,15.003294341046177
03/08/2000,R9,15,14.610867055920314
03/08/2000,R9,16,22.53130043936502
03/08/2000,R9,17,17.35088409917969
03/08/2000,R10,1,4.101240630567996
03/08/2000,R10,2,13.665274825952448
03/08/2000,R10,3,8.047759866610738
03/08/2000,R10,4,18.84782327986865
03/08/2000,R10,5,14.856644156170209
03/08/2000,R10,6,21.44539187472417
03/08/2000,R10,7,20.806490958478083
03/08/2000,R10,8,19.739051239940117
03/08/2000,R10,9,17.92094141824956
03/08/2000,R10,10,14.795241989272226
03/08/2000,R10,11,12.081571136346076
03/08/2000,R10,12,12.086738013137886
03/08/2000,R10,13,24.89076279444798
03/08/2000,R11,1,5.9332186805003895
03/08/2000,R11,2,7.085585186770758
03/08/2000,R11,3,10.438490478813206
03/08/2000,R11,4,4.740801014810976
03/08/2000,R11,5,3.739575859125252
03/08/2000,R11,6,5.858995114717954
03/08/2000,R11,7,8.672387195966223
03/08/2000,R11,8,11.77796050750485
03/08/2000,R11,9,6.886235290268971
03/08/2000,R11,10,11.833180968423424
03/08/2000,R11,11,17.059628808148727
03/08/2000,R11,12,16.481592724071344
03/08/2000,R11,13,32.103054765236294
03/08/2000,R11,14,14.24194638532105
03/08/2000,R11,15,9.616134840119416
03/08/2000,R12,1,12.695505983750628
03/08/2000,R12,2,7.4697368583713555
03/08/2000,R12,3,23.86550311905101
03/08/2000,R12,4,26.907765316627323
03/08/2000,R12,5,13.592993951932218
03/08/2000,R12,6,30.9011072720664
03/08/2000,R12,7,22.502928571661514
03/08/2000,R12,8,20.18594051701457
03/08/2000,R12,9,13.412465116254339
03/08/2000,R12,10,10.69224660374756
03/08/2000,R12,11,19.185034143947334
03/08/2000,R12,12,12.523082035236015
03/08/2000,R12,13,20.31060920869258
03/08/2000,R12,14,16.99671802394733
03/08/2000,R12,15,12.619097065375023
03/08/2000,R12,16,6.071923023368123
03/08/2000,R12,17,17.87587210000733
03/08/2000,R12,18,31.998518060213293
03/08/2000,R13,1,5.442611916058001
03/08/2000,R13,2,8.256138768911356
03/08/2000,R13,3,9.589735101390204
03/08/2000,R13,4,10.079857193046116
03/08/2000,R13,5,9.068906593861222
03/08/2000,R13,6,10.59683914741462
03/08/2000,R13,7,6.231546926627217
03/08/2000,R13,8,9.564146217853482
03/08/2000,R14,1,10.977153814325137
03/08/2000,R14,2,15.954533770304955
03/08/2000,R14,3,11.94186295143435
03/08/2000,R14,4,9.148408337743081
03/08/2000,R14,5,9.874284511300464
03/08/2000,R14,6,3.411669556171894
03/08/2000,R14,7,10.434464531840117
03/08/2000,R15,1,5.816373198756625
03/08/2000,R15,2,7.734810099008142
03/08/2000,R15,3,10.158995483227264
03/08/2000,R15,4,7.833894912648179
03/08/2000,R15,5,7.914860321924296
03/08/2000,R15,6,19.24909545347651
03/08/2000,R15,7,14.175965756549767
03/08/2000,R15,8,7.329066660907952
03/08/2000,R15,9,11.719165380436449
03/08/2000,R15,10,19.34842517830311
03/08/2000,R15,11,10.115289600555883
03/08/2000,R15,12,17.61883619566462
03/08/2000,R15,13,20.88654991044862
03/08/2000,R15,14,19.27227345989064
03/08/2000,R16,1,8.276160504609821
03/08/2000,R16,2,5.673997577531922
03/08/2000,R16,3,8.825366492930057
03/08/2000,R16,4,4.1930741744057185
03/08/2000,R16,5,12.319373872336591
03/08/2000,R16,6,20.97603729413358
03/08/2000,R16,7,15.18898917373512
03/08/2000,R16,8,14.2996973541031
03/08/2000,R16,9,11.063230048583577
03/08/2000,R16,10,13.64435679844765
03/08/2000,R16,11,31.59897140464304
03/08/2000,R17,1,11.793149265867017
03/08/2000,R17,2,11.034183377349665
03/08/2000,R17,3,13.558475890416577
03/08/2000,R17,4,13.094441435364523
03/08/2000,R17,5,21.48340994829542
03/08/2000,R17,6,17.529597474920667
03/08/2000,R17,7,19.85504742651601
03/08/2000,R17,8,26.35908343454895
03/08/2000,R17,9,10.490059549590805
03/08/2000,R17,10,9.005086289651834
03/08/2000,R17,11,16.87995142885314
03/08/2000,R17,12,18.534423233151
03/08/2000,R17,13,17.271003958261826
03/08/2000,R17,14,16.583587588517943
03/08/2000,R17,15,15.243272122911648
03/08/2000,R17,16,21.82734829433367
03/08/2000,R17,17,17.544691629645875
03/08/2000,R18,1,13.607966809316217
03/08/2000,R18,2,8.060577253240966
03/08/2000,R18,3,8.985274056629718
03/08/2000,R18,4,13.967052558015622
03/08/2000,R18,5,14.15110388558767
03/08/2000,R18,6,12.739756703135626
03/08/2000,R18,7,10.592823229403187
03/08/2000,R18,8,15.396379262890859
03/08/2000,R18,9,12.366951325880871
03/08/2000,R18,10,8.66392266720567
03/08/2000,R18,11,20.1652159864325
03/08/2000,R19,1,9.313261035620341
03/08/2000,R19,2,6.75675270887409
03/08/2000,R19,3,6.158096049153946
03/08/2000,R19,4,8.491317821289222
03/08/2000,R19,5,11.554902617566167
03/08/2000,R19,6,19.58527774030306
03/08/2000,R20,1,9.797918377556114
03/08/2000,R20,2,10.210960241846795
03/08/2000,R20,3,7.355913426017049
03/08/2000,R20,4,9.085543600112421
03/08/2000,R20,5,10.501037964242084
03/08/2000,R20,6,12.394716629202108
03/08/2000,R20,7,15.727277339367157
03/08/2000,R20,8,11.582523922619584
03/08/2000,R20,9,3.5714987213377962
03/08/2000,R20,10,26.36345194570771
03/08/2000,R20,11,8.98237474208003
03/08/2000,R20,12,6.999609173379835
03/08/2000,R20,13,8.953723786392496
03/08/2000,R20,14,14.984238380209101
03/08/2000,R20,15,15.670784920217882
03/08/2000,R20,16,18.153479090808126
03/08/2000,R20,17,12.65755402928498
03/08/2000,R20,18,19.7467931767537
03/08/2000,R20,19,11.120107473737729
03/08/2000,R20,20,20.24328644617972
03/08/2000,R20,21,17.67992272516696
03/08/2000,R20,22,20.438254138978696
03/08/2000,R20,23,18.119832995162433
03/08/2000,R20,24,14.65503993050167
17/08/2000,R1,1,7.064941736449802
17/08/2000,R1,2,5.0203361449205515
17/08/2000,R1,3,11.243480436564631
17/08/2000,R1,4,13.26520751421369
17/08/2000,R1,5,3.4651208721155005
17/08/2000,R1,6,6.004104850987964
17/08/2000,R1,7,6.156873606419674
17/08/2000,R1,8,27.90920389957289
17/08/2000,R1,9,18.62840434262336
17/08/2000,R1,10,15.537642716443147
17/08/2000,R1,11,22.61134514324822
17/08/2000,R1,12,17.194418219543053
17/08/2000,R1,13,13.656959311883758
17/08/2000,R1,14,9.921672077955874
17/08/2000,R2,1,8.3387156769155
17/08/2000,R2,2,18.616938657152648
17/08/2000,R2,3,11.471073210577416
17/08/2000,R2,4,12.025290212971932
17/08/2000,R2,5,6.527328037417989
17/08/2000,R2,6,17.138071471392575
17/08/2000,R2,7,10.324068117881872
17/08/2000,R2,8,6.700779634566267
17/08/2000,R2,9,10.665431231129167
17/08/2000,R2,10,8.062991616917426
17/08/2000,R2,11,4.751016219961402
17/08/2000,R2,12,13.60427422312552
17/08/2000,R2,13,10.65039521451779
17/08/2000,R2,14,8.278870247240448
17/08/2000,R2,15,23.317560773989243
17/08/2000,R2,16,27.472434742416908
17/08/2000,R3,1,6.315488466248044
17/08/2000,R3,2,4.37696837425461
17/08/2000,R3,3,7.784909870636388
17/08/2000,R3,4,11.101763846120232
17/08/2000,R3,5,3.845526020792925
17/08/2000,R3,6,15.004403958472297
17/08/2000,R3,7,17.730937162514266
17/08/2000,R3,8,14.27951485736956
17/08/2000,R3,9,23.989656955040804
17/08/2000,R3,10,18.581010833198473
17/08/2000,R3,11,11.562249689215154
17/08/2000,R3,12,8.93951419327108
17/08/2000,R3,13,13.398565676761981
17/08/2000,R3,14,13.5298294182105
17/08/2000,R3,15,15.77364284433285
17/08/2000,R3,16,14.378976340286684
17/08/2000,R4,1,7.543575804994929
17/08/2000,R4,2,9.270246164785636
17/08/2000,R4,3,8.04204302574908
17/08/2000,R4,4,20.430140374871616
17/08/2000,R4,5,5.816912412918394
17/08/2000,R4,6,11.826937235120415
17/08/2000,R4,7,12.646968280150189
17/08/2000,R4,8,6.173974291376157
17/08/2000,R5,1,7.3492073783558345
17/08/2000,R5,2,6.715347746453239
17/08/2000,R5,3,11.707057951378651
17/08/2000,R5,4,10.793221953348894
17/08/2000,R5,5,13.215148177220817
17/08/2000,R5,6,6.902176422565173
17/08/2000,R5,7,6.262483664516015
17/08/2000,R5,8,18.905862004968768
17/08/2000,R5,9,21.338473778575896
17/08/2000,R6,1,5.679999073262319
17/08/2000,R6,2,2.1826464294035306
17/08/2000,R6,3,9.679080669242278
17/08/2000,R6,4,6.069064504996359
17/08/2000,R6,5,11.858685174105615
17/08/2000,R6,6,10.467565952046364
17/08/2000,R6,7,20.59550853010553
17/08/2000,R6,8,20.342379071734353
17/08/2000,R6,9,11.060813796188576
17/08/2000,R6,10,12.04218626626765
17/08/2000,R6,11,28.56273126510756
17/08/2000,R6,12,10.254802581821519
17/08/2000,R7,1,5.663620067318395
17/08/2000,R7,2,9.155077269875395
17/08/2000,R7,3,7.226757688672223
17/08/2000,R7,4,4.619136482523629
17/08/2000,R7,5,7.72925583283414
17/08/2000,R7,6,11.469360981360593
17/08/2000,R7,7,13.350922011832195
17/08/2000,R7,8,23.696633193157332
17/08/2000,R7,9,14.760438198376631
17/08/2000,R7,10,8.754327842352923
17/08/2000,R7,11,14.043184903187928
17/08/2000,R7,12,12.948873909894845
17/08/2000,R7,13,25.23094008346911
17/08/2000,R7,14,20.068711939446516
17/08/2000,R7,15,24.908878647826143
17/08/2000,R7,16,9.913836855827343
17/08/2000,R8,1,9.519991281284755
17/08/2000,R8,2,8.278879185925685
17/08/2000,R8,3,6.607117566072441
17/08/2000,R8,4,11.143105635581875
17/08/2000,R8,5,12.725118551302252
17/08/2000,R8,6,9.977771884598702
17/08/2000,R8,7,12.92363447326242
17/08/2000,R8,8,13.88166232844772
