Date,Rhizome,Internode number,Internode length
20/07/2000,R4,9,13.730739193403513
20/07/2000,R4,10,10.556080590943974
20/07/2000,R4,11,8.617022065434133
20/07/2000,R4,12,14.161157126414981
20/07/2000,R4,13,14.609458715272599
20/07/2000,R5,1,16.581460196523313
20/07/2000,R5,2,5.558189282484237
20/07/2000,R5,3,12.32365195058625
20/07/2000,R5,4,7.888177235983507
20/07/2000,R5,5,3.3628255066774266
20/07/2000,R5,6,7.137362968984525
20/07/2000,R5,7,9.415620256597999
20/07/2000,R5,8,8.643167158153393
20/07/2000,R5,9,10.799934461044518
20/07/2000,R5,10,18.340609829560787
20/07/2000,R6,1,5.551772738189883
20/07/2000,R6,2,9.242700722077965
20/07/2000,R6,3,9.174463542057582
20/07/2000,R6,4,9.40700789896476
20/07/2000,R6,5,15.08137872201273
20/07/2000,R6,6,4.956917773195089
20/07/2000,R6,7,15.086217069751294
20/07/2000,R6,8,18.800594484049814
20/07/2000,R6,9,8.722788733698334
20/07/2000,R6,10,18.116776930267523
20/07/2000,R6,11,15.166855802988543
20/07/2000,R6,12,15.632106943580894
20/07/2000,R6,13,13.509892513507364
20/07/2000,R6,14,17.998912240789277
20/07/2000,R6,15,23.204187154519094
20/07/2000,R6,16,8.16785018368091
20/07/2000,R6,17,15.92900656164695
20/07/2000,R6,18,10.933382958696912
20/07/2000,R7,1,9.206863736454203
20/07/2000,R7,2,3.7456223378417506
20/07/2000,R7,3,8.378458834896108
20/07/2000,R7,4,8.948107729858767
20/07/2000,R7,5,7.008130906236292
20/07/2000,R7,6,18.3829122435196
20/07/2000,R8,1,7.187355410588179
20/07/2000,R8,2,7.123293642957142
20/07/2000,R8,3,4.775734151582341
20/07/2000,R8,4,9.648400462139243
20/07/2000,R8,5,19.43666235207786
20/07/2000,R8,6,15.908450806207611
20/07/2000,R8,7,23.044978755680297
20/07/2000,R8,8,14.192205876427833
20/07/2000,R9,1,12.82523036128021
20/07/2000,R9,2,9.068201417179864
20/07/2000,R9,3,5.074585412736405
20/07/2000,R9,4,14.32611390870922
20/07/2000,R9,5,12.274962690115546
20/07/2000,R9,6,15.746751699500285
20/07/2000,R9,7,7.204910374916218
20/07/2000,R9,8,5.301720390588162
20/07/2000,R9,9,17.631881862400828
20/07/2000,R9,10,7.3636391154783265
20/07/2000,R9,11,17.829056978330378
20/07/2000,R9,12,10.578438054287382
20/07/2000,R9,13,8.537611327480036
20/07/2000,R9,14,12.08053730129694
20/07/2000,R9,15,16.139424395386445
20/07/2000,R9,16,8.520694020359404
20/07/2000,R9,17,22.76642766198529
20/07/2000,R9,18,19.507589013646683
20/07/2000,R9,19,12.66796983531031
20/07/2000,R9,20,22.451692325176875
20/07/2000,R9,21,9.796886460481009
20/07/2000,R9,22,9.440203438407702
20/07/2000,R9,23,10.473610613998606
20/07/2000,R9,24,14.142207272209971
20/07/2000,R9,25,16.964258558013608
20/07/2000,R10,1,19.65256815857911
20/07/2000,R10,2,6.119907418409541
20/07/2000,R10,3,6.280117288023236
20/07/2000,R10,4,9.388197701929368
20/07/2000,R10,5,6.650910997604137
20/07/2000,R10,6,7.593098301394962
20/07/2000,R10,7,11.170284894654543
20/07/2000,R11,1,9.615576551967074
20/07/2000,R11,2,14.433228173087272
20/07/2000,R11,3,10.342694899703002
20/07/2000,R11,4,13.234317915303812
20/07/2000,R11,5,9.727418815661357
20/07/2000,R11,6,12.973969934559591
20/07/2000,R11,7,11.248764923953823
20/07/2000,R11,8,13.62009821724486
20/07/2000,R11,9,12.467969685820316
20/07/2000,R11,10,12.756183866750096
20/07/2000,R11,11,17.671093062260223
20/07/2000,R11,12,13.366664462623902
20/07/2000,R11,13,14.462080777799196
20/07/2000,R11,14,26.35617788353748
20/07/2000,R12,1,11.537710015593328
20/07/2000,R12,2,6.849741655371298
20/07/2000,R12,3,13.583086569267227
20/07/2000,R12,4,10.691844617467481
20/07/2000,R12,5,6.864795553447457
20/07/2000,R12,6,19.637016673186316
20/07/2000,R12,7,9.38148384442548
20/07/2000,R12,8,27.62539052899436
20/07/2000,R12,9,31.410752019608815
20/07/2000,R12,10,14.815209657742445
20/07/2000,R13,1,5.535008170009546
20/07/2000,R13,2,10.110806705329667
20/07/2000,R13,3,6.079132505712212
20/07/2000,R13,4,11.4614550574972
20/07/2000,R13,5,11.393908760674444
20/07/2000,R13,6,6.289287161922922
20/07/2000,R13,7,25.11469796508085
20/07/2000,R13,8,10.345377480566055
20/07/2000,R13,9,14.44525781548415
20/07/2000,R14,1,10.627307249159623
20/07/2000,R14,2,7.823463638889876
20/07/2000,R14,3,13.553819894158226
20/07/2000,R14,4,9.449491844557647
20/07/2000,R14,5,4.380518252050913
20/07/2000,R14,6,7.904488225508703
20/07/2000,R14,7,9.99642430149265
20/07/2000,R14,8,19.489264897480453
20/07/2000,R14,9,9.746607843019394
20/07/2000,R14,10,14.037795998093157
20/07/2000,R14,11,13.80461600098144
20/07/2000,R15,1,4.093118412897849
20/07/2000,R15,2,8.899493769413217
20/07/2000,R15,3,7.55191433385418
20/07/2000,R15,4,7.719265832096438
20/07/2000,R15,5,4.989635045384297
20/07/2000,R15,6,20.633025546942875
20/07/2000,R15,7,22.11902525557852
20/07/2000,R15,8,23.07450193609449
20/07/2000,R16,1,8.77026349690899
20/07/2000,R16,2,10.255350181678548
20/07/2000,R16,3,4.864668865645321
20/07/2000,R16,4,6.857288915076949
20/07/2000,R16,5,6.9361957589257255
20/07/2000,R16,6,18.46920425206623
20/07/2000,R16,7,24.5115934830455
20/07/2000,R16,8,15.952966777489875
20/07/2000,R16,9,11.176109012664439
20/07/2000,R16,10,10.942564508203045
20/07/2000,R16,11,11.502428374324703
20/07/2000,R16,12,12.526875363167582
20/07/2000,R16,13,22.29454911111979
20/07/2000,R16,14,24.72237379222956
20/07/2000,R16,15,18.816211659076554
20/07/2000,R17,1,11.03489621452285
20/07/2000,R17,2,16.64520610039353
20/07/2000,R17,3,8.025967744348122
20/07/2000,R17,4,10.087370660941412
20/07/2000,R17,5,12.271262889095702
20/07/2000,R17,6,9.34213482202233
20/07/2000,R17,7,17.678101958344794
20/07/2000,R17,8,13.75322325517844
20/07/2000,R17,9,18.55698219787305
20/07/2000,R17,10,14.581919638884662
20/07/2000,R17,11,14.466520947442909
20/07/2000,R17,12,13.596136494560144
20/07/2000,R17,13,16.641964770798005
20/07/2000,R17,14,21.54214142786265
20/07/2000,R17,15,14.993354968119652
20/07/2000,R18,1,5.916404595115188
20/07/2000,R18,2,6.99403363807661
20/07/2000,R18,3,7.734355712288681
20/07/2000,R18,4,12.292030606852437
20/07/2000,R18,5,6.9113207275856094
20/07/2000,R18,6,11.748143958186649
20/07/2000,R18,7,12.154078150466164
20/07/2000,R18,8,20.474105675352796
20/07/2000,R18,9,8.940430249109006
20/07/2000,R18,10,21.006736588620424
20/07/2000,R18,11,25.67688060800412
20/07/2000,R18,12,13.149022022882999
20/07/2000,R19,1,8.888988891339908
20/07/2000,R19,2,5.364859986623531
20/07/2000,R19,3,15.182141557871352
20/07/2000,R19,4,8.192540154228281
20/07/2000,R19,5,9.452029657149653
20/07/2000,R19,6,27.702225910608156
20/07/2000,R19,7,16.27263048535824
20/07/2000,R19,8,20.948981068813055
20/07/2000,R19,9,12.35660521713182
20/07/2000,R19,10,16.773318550630833
20/07/2000,R19,11,20.281918788061933
20/07/2000,R19,12,16.498071410147308
20/07/2000,R20,1,8.953354243911193
20/07/2000,R20,2,7.061801901550315
20/07/2000,R20,3,6.748144545330954
20/07/2000,R20,4,9.690400566497516
20/07/2000,R20,5,10.178699302120288
20/07/2000,R20,6,20.009878072534125
20/07/2000,R20,7,21.710450935967902
20/07/2000,R20,8,23.56726102690993
20/07/2000,R20,9,13.189976122207124
20/07/2000,R20,10,8.273376187612007
20/07/2000,R20,11,16.604084398226572
03/08/2000,R1,1,25.56116690918573
03/08/2000,R1,2,6.503826235590874
03/08/2000,R1,3,5.151619752521625
03/08/2000,R1,4,9.837062325642492
03/08/2000,R1,5,4.168526517066415
03/08/2000,R1,6,9.48814875975228
03/08/2000,R1,7,11.978614654276669
03/08/2000,R1,8,38.36032429153165
03/08/2000,R2,1,3.9501136686755918
03/08/2000,R2,2,5.25834494292687
03/08/2000,R2,3,7.656363572738297
03/08/2000,R2,4,8.634572813682752
03/08/2000,R2,5,5.925752557802968
03/08/2000,R2,6,15.615428387974717
03/08/2000,R2,7,19.206090566124587
03/08/2000,R2,8,22.462276692056985
03/08/2000,R2,9,15.687680963690145
03/08/2000,R3,1,24.76298588029752
03/08/2000,R3,2,27.011085862118275
03/08/2000,R3,3,15.628321480898952
03/08/2000,R3,4,14.23678466687928
03/08/2000,R3,5,24.78496264392238
03/08/2000,R3,6,28.526170576597664
03/08/2000,R3,7,13.285132536104673
03/08/2000,R3,8,18.170842618417947
03/08/2000,R3,9,11.8610095086331
03/08/2000,R3,10,23.413176496321295
03/08/2000,R3,11,12.377117902007068
03/08/2000,R3,12,14.48174841470129
03/08/2000,R3,13,13.818790373678278
03/08/2000,R3,14,11.524061520710479
03/08/2000,R3,15,21.684807676370294
03/08/2000,R3,16,16.942310043840283
03/08/2000,R3,17,11.5890581755433
03/08/2000,R3,18,11.105712241087673
03/08/2000,R4,1,5.903731796904183
03/08/2000,R4,2,13.09315859490692
03/08/2000,R4,3,9.28612944829729
03/08/2000,R4,4,12.866124943524495
03/08/2000,R4,5,9.124995610618372
03/08/2000,R4,6,9.74776456697894
03/08/2000,R4,7,6.033096881429619
03/08/2000,R4,8,43.03407584474466
03/08/2000,R4,9,16.072807927188947
03/08/2000,R4,10,12.730517046484902
03/08/2000,R4,11,15.790531825385496
03/08/2000,R5,1,10.231385393121867
03/08/2000,R5,2,16.42036725737775
03/08/2000,R5,3,13.918506774956931
03/08/2000,R5,4,3.871242782844137
03/08/2000,R5,5,8.704200708203164
03/08/2000,R5,6,9.45438028905478
03/08/2000,R5,7,15.136727775249652
03/08/2000,R5,8,8.005815102791923
03/08/2000,R5,9,13.115667800549517
03/08/2000,R5,10,10.667002752508312
03/08/2000,R5,11,4.6248628268215555
03/08/2000,R5,12,13.454769662948433
03/08/2000,R5,13,12.764503855059557
03/08/2000,R5,14,7.59647913284357
03/08/2000,R5,15,19.121931537627916
03/08/2000,R5,16,16.74467276253695
03/08/2000,R5,17,12.72234256331671
03/08/2000,R5,18,12.722572993374776
03/08/2000,R6,1,5.92627757470466
03/08/2000,R6,2,8.151661577833744
03/08/2000,R6,3,10.568572853740983
03/08/2000,R6,4,8.82277984599837
03/08/2000,R6,5,4.871781086943675
03/08/2000,R6,6,6.3162108144953315
03/08/2000,R6,7,13.952293990222923
03/08/2000,R7,1,8.47156279318766
03/08/2000,R7,2,8.889742207074834
03/08/2000,R7,3,8.717092247870596
03/08/2000,R7,4,12.126185952181757
03/08/2000,R7,5,7.622901021623891
03/08/2000,R7,6,11.359218459460486
03/08/2000,R7,7,16.21509823423118
03/08/2000,R7,8,12.345850286512148
03/08/2000,R7,9,15.762677358734976
03/08/2000,R7,10,9.774973260517351
03/08/2000,R7,11,17.36415552475508
03/08/2000,R8,1,11.862517956512136
03/08/2000,R8,2,9.453519738948302
03/08/2000,R8,3,18.72854574614144
03/08/2000,R8,4,3.8419259493953275
03/08/2000,R8,5,7.677240675758459
03/08/2000,R8,6,5.987280295289646
03/08/2000,R8,7,8.10229846888141
03/08/2000,R8,8,11.049034377361387
03/08/2000,R8,9,6.904955531562214
03/08/2000,R8,10,6.601347653757298
03/08/2000,R8,11,10.291826309930519
03/08/2000,R8,12,15.485220790521886
03/08/2000,R8,13,15.01147383354085
03/08/2000,R8,14,8.59872870323655
03/08/2000,R9,1,28.213224852869267
03/08/2000,R9,2,17.87393774112688
03/08/2000,R9,3,13.12044238113071
03/08/2000,R9,4,18.436778858482178
03/08/2000,R9,5,25.374056329506526
03/08/2000,R9,6,16.49578249942032
03/08/2000,R9,7,23.436236182667567
03/08/2000,R9,8,20.53502051847268
03/08/2000,R9,9,15.079075200932277
03/08/2000,R9,10,11.361316398387524
03/08/2000,R9,11,15.043222084803784
03/08/2000,R9,12,14.246234457691537
03/08/2000,R9,13,11.136130606319771
03/08/2000,R9,14,11.931211023049391
03/08/2000,R9,15,17.664583349141854
03/08/2000,R9,16,20.69518752502861
03/08/2000,R9,17,18.12962305034534
03/08/2000,R10,1,6.07281431201533
03/08/2000,R10,2,7.916478129498201
03/08/2000,R10,3,18.83339801403439
03/08/2000,R10,4,5.61290051463616
03/08/2000,R10,5,19.57241003097012
03/08/2000,R10,6,8.297377539570856
03/08/2000,R10,7,6.680497213653291
03/08/2000,R10,8,7.606460719752661
03/08/2000,R10,9,9.866707651474739
03/08/2000,R10,10,10.822272181842916
03/08/2000,R10,11,19.49601226272918
03/08/2000,R10,12,7.309284687724734
03/08/2000,R10,13,13.64833878572636
03/08/2000,R10,14,13.50818605702129
03/08/2000,R11,1,11.178851337774779
03/08/2000,R11,2,7.409797504783942
03/08/2000,R11,3,7.684688953684064
03/08/2000,R11,4,11.450705774151116
03/08/2000,R11,5,9.273494865196781
03/08/2000,R11,6,7.714538414343257
03/08/2000,R11,7,10.393891584848776
03/08/2000,R11,8,15.092052015179743
03/08/2000,R11,9,17.428582513284297
03/08/2000,R11,10,12.16247496328096
03/08/2000,R11,11,16.649814436828688
03/08/2000,R11,12,9.627666710203444
03/08/2000,R12,1,8.899493769413217
03/08/2000,R12,2,7.55191433385418
03/08/2000,R12,3,7.719265832096438
03/08/2000,R12,4,4.989635045384297
03/08/2000,R12,5,20.633025546942875
03/08/2000,R12,6,22.11902525557852
03/08/2000,R12,7,23.07450193609449
03/08/2000,R12,8,22.094730447758298
03/08/2000,R12,9,7.184390604881607
03/08/2000,R12,10,9.154625744564946
03/08/2000,R13,1,10.176868403770287
03/08/2000,R13,2,6.171707757791814
03/08/2000,R13,3,10.123643866868466
03/08/2000,R13,4,10.470714990652372
03/08/2000,R13,5,13.95339204033018
03/08/2000,R13,6,10.094412239474277
03/08/2000,R13,7,19.505959970508634
03/08/2000,R13,8,13.957951662420676
03/08/2000,R13,9,11.195751986036615
03/08/2000,R13,10,17.56614716365468
03/08/2000,R13,11,12.514479388400039
03/08/2000,R13,12,28.084758312210187
03/08/2000,R13,13,22.121127106019944
03/08/2000,R13,14,11.956455880884562
03/08/2000,R14,1,11.537710015593328
03/08/2000,R14,2,6.849741655371298
03/08/2000,R14,3,13.583086569267227
03/08/2000,R14,4,10.691844617467481
03/08/2000,R14,5,6.864795553447457
03/08/2000,R14,6,19.637016673186316
03/08/2000,R14,7,9.38148384442548
03/08/2000,R14,8,27.62539052899436
03/08/2000,R14,9,31.410752019608815
03/08/2000,R14,10,14.815209657742445
03/08/2000,R14,11,17.70740864634375
03/08/2000,R14,12,16.99549052961067
03/08/2000,R14,13,23.096541219041747
03/08/2000,R14,14,22.600210836086376
03/08/2000,R15,1,7.311334111766273
03/08/2000,R15,2,13.486409035602898
03/08/2000,R15,3,13.498384737373152
03/08/2000,R15,4,16.685802061314007
03/08/2000,R15,5,17.34875253818353
03/08/2000,R15,6,24.221752538348756
03/08/2000,R15,7,6.633102045947938
03/08/2000,R15,8,9.381250112483682
03/08/2000,R15,9,14.839750567052393
03/08/2000,R15,10,12.444830322181145
03/08/2000,R15,11,11.890883017612323
03/08/2000,R15,12,6.359024217498748
03/08/2000,R15,13,6.683570016603822
03/08/2000,R15,14,25.77343956994875
03/08/2000,R16,1,11.738412378633429
03/08/2000,R16,2,5.63057430142618
03/08/2000,R16,3,7.381138620822175
03/08/2000,R16,4,8.598558049961007
03/08/2000,R16,5,8.221264241732886
03/08/2000,R16,6,6.625697886368118
03/08/2000,R16,7,13.795689210164381
03/08/2000,R16,8,15.587724515169572
03/08/2000,R16,9,12.50555480782553
03/08/2000,R16,10,10.886428585530279
03/08/2000,R16,11,21.49922474453135
03/08/2000,R16,12,16.274090642457246
03/08/2000,R16,13,14.091682396305712
03/08/2000,R17,1,7.233755677991345
03/08/2000,R17,2,19.43376910242913
03/08/2000,R17,3,10.084443811517323
03/08/2000,R17,4,16.73591225456492
03/08/2000,R17,5,22.43272144140635
03/08/2000,R17,6,13.820302477103628
03/08/2000,R17,7,14.088111231352894
03/08/2000,R17,8,12.148789381055861
03/08/2000,R17,9,10.446143637435211
03/08/2000,R17,10,14.70091022624157
03/08/2000,R17,11,12.046645701018885
03/08/2000,R17,12,13.296562424897536
03/08/2000,R17,13,15.942193904701707
03/08/2000,R17,14,14.66674626336666
03/08/2000,R18,1,10.821966398666016
03/08/2000,R18,2,7.236697541563132
03/08/2000,R18,3,5.516796960724762
03/08/2000,R18,4,4.640245679585266
03/08/2000,R18,5,9.514074621564102
03/08/2000,R18,6,10.267164753261728
03/08/2000,R18,7,6.007773764048347
03/08/2000,R18,8,10.50027959366611
03/08/2000,R18,9,10.642896389154068
03/08/2000,R18,10,21.94339072174948
03/08/2000,R18,11,14.557016162994906
03/08/2000,R18,12,16.230182787495327
03/08/2000,R18,13,13.109055697617503
03/08/2000,R18,14,15.432719583518043
03/08/2000,R18,15,9.655373247228416
03/08/2000,R18,16,20.787581295818278
03/08/2000,R18,17,11.432951409990428
03/08/2000,R18,18,8.817295129596332
03/08/2000,R19,1,16.175929059714196
03/08/2000,R19,2,19.114397113428122
03/08/2000,R19,3,17.221341958470973
03/08/2000,R19,4,17.235918485330117
03/08/2000,R19,5,13.496792190488048
03/08/2000,R19,6,11.213905200406055
03/08/2000,R19,7,15.228461693649946
03/08/2000,R19,8,17.306976934412795
03/08/2000,R19,9,23.038035667577574
03/08/2000,R19,10,24.395817615112783
03/08/2000,R19,11,17.80288268373178
03/08/2000,R19,12,12.585941510947283
03/08/2000,R19,13,12.637882570016915
03/08/2000,R19,14,11.255715842821628
03/08/2000,R19,15,22.228309824644207
03/08/2000,R19,16,25.47339875041892
03/08/2000,R19,17,20.65764289683738
03/08/2000,R19,18,8.748072413188313
03/08/2000,R19,19,10.933388022294219
03/08/2000,R19,20,24.6254158244484
03/08/2000,R19,21,15.736334492191459
03/08/2000,R19,22,20.720539956697806
03/08/2000,R20,1,7.155436368785273
03/08/2000,R20,2,6.9329090026566895
03/08/2000,R20,3,10.470974459090344
03/08/2000,R20,4,7.045187845163674
03/08/2000,R20,5,9.176232882078583
03/08/2000,R20,6,4.843413920115727
03/08/2000,R20,7,11.853886451373523
03/08/2000,R20,8,20.548034776950182
03/08/2000,R20,9,19.858769223578363
03/08/2000,R20,10,16.12384667653673
03/08/2000,R20,11,10.971187263221482
17/08/2000,R1,1,9.157810086661048
17/08/2000,R1,2,3.9674965607305435
17/08/2000,R1,3,15.22929767055234
17/08/2000,R1,4,7.376812408626314
17/08/2000,R1,5,14.051217189708881
17/08/2000,R1,6,17.41902454747287
17/08/2000,R1,7,12.074254746468377
17/08/2000,R1,8,11.33548604811394
17/08/2000,R1,9,13.990182525847604
17/08/2000,R1,10,5.934990083448482
17/08/2000,R1,11,11.540935362493949
17/08/2000,R1,12,13.932553767449832
17/08/2000,R1,13,39.00000372007163
17/08/2000,R1,14,11.03642957805262
17/08/2000,R1,15,9.160712847856955
17/08/2000,R2,1,9.228075809316572
17/08/2000,R2,2,12.473027941047569
17/08/2000,R2,3,17.234625798622062
17/08/2000,R2,4,15.166218485059819
17/08/2000,R2,5,17.98439871680445
17/08/2000,R2,6,15.22939185941766
17/08/2000,R2,7,13.451809346153185
17/08/2000,R2,8,15.715841438263038
17/08/2000,R2,9,15.26643349095871
17/08/2000,R2,10,15.559934512716726
17/08/2000,R2,11,17.471090372054263
17/08/2000,R2,12,20.824766090490645
17/08/2000,R2,13,9.055705980456667
17/08/2000,R3,1,11.368115733336047
17/08/2000,R3,2,9.283479364894767
17/08/2000,R3,3,5.961852962291362
17/08/2000,R3,4,9.735090683067273
17/08/2000,R3,5,4.95192628159162
17/08/2000,R3,6,7.071783519766692
17/08/2000,R3,7,7.1783222568619625
17/08/2000,R3,8,5.743158513723948
17/08/2000,R3,9,6.91260286223391
17/08/2000,R3,10,10.830133037475996
17/08/2000,R3,11,7.425450601808232
17/08/2000,R3,12,2.769997757497556
17/08/2000,R3,13,8.004457720110661
17/08/2000,R3,14,20.208965447169213
17/08/2000,R3,15,20.10011880919179
17/08/2000,R3,16,23.767484969564915
17/08/2000,R3,17,28.098343336702968
17/08/2000,R4,1,5.503665792141743
17/08/2000,R4,2,7.298782055472021
17/08/2000,R4,3,5.851554460508208
17/08/2000,R4,4,9.442391937474094
17/08/2000,R4,5,11.227197363888976
17/08/2000,R4,6,7.831245037430121
17/08/2000,R4,7,18.157887311818353
17/08/2000,R4,8,14.245452666900944
17/08/2000,R4,9,17.816246511928448
17/08/2000,R4,10,11.212675548082746
17/08/2000,R4,11,7.318515754855898
17/08/2000,R4,12,15.535397426441504
17/08/2000,R5,1,8.78050635722529
17/08/2000,R5,2,5.789466380947153
17/08/2000,R5,3,18.86607152859594
17/08/2000,R5,4,14.390211826797277
17/08/2000,R5,5,12.83160854618464
17/08/2000,R5,6,13.641616935522292
17/08/2000,R5,7,29.875012362304403
17/08/2000,R5,8,16.47849776893707
17/08/2000,R5,9,13.756260729624133
17/08/2000,R5,10,12.933169554584488
17/08/2000,R5,11,11.675735614980177
17/08/2000,R5,12,18.652694852918636
17/08/2000,R5,13,17.73366520415702
17/08/2000,R5,14,12.85457698249649
17/08/2000,R5,15,20.351330914440176
17/08/2000,R5,16,16.054977069381877
17/08/2000,R5,17,22.868095135967238
17/08/2000,R5,18,6.5799036579843895
17/08/2000,R5,19,11.00033193302526
17/08/2000,R5,20,17.904198263552452
17/08/2000,R5,21,24.186504789737118
17/08/2000,R6,1,8.426522147064043
17/08/2000,R6,2,21.06637776294648
17/08/2000,R6,3,33.24282756128663
17/08/2000,R6,4,12.800342070302158
17/08/2000,R6,5,19.147144208800864
17/08/2000,R6,6,10.647765178488001
17/08/2000,R6,7,15.774942447338105
17/08/2000,R6,8,16.351845982355645
17/08/2000,R6,9,16.264412072524593
17/08/2000,R6,10,8.483198999852368
17/08/2000,R6,11,15.979116014449637
17/08/2000,R6,12,13.361796454338032
17/08/2000,R6,13,13.215035318673905
17/08/2000,R6,14,7.6875630269015955
17/08/2000,R6,15,9.555232284299015
17/08/2000,R6,16,28.55090729397938
17/08/2000,R6,17,17.045451372197963
17/08/2000,R6,18,12.202481436800559
17/08/2000,R6,19,11.958823394530908
17/08/2000,R7,1,19.300566264071495
17/08/2000,R7,2,7.42704172499081
17/08/2000,R7,3,9.247737764651156
17/08/2000,R7,4,8.839630884730859
17/08/2000,R7,5,5.580806642852195
17/08/2000,R7,6,5.344611363226155
17/08/2000,R7,7,10.435421209021635
17/08/2000,R7,8,9.393970817731965
17/08/2000,R7,9,6.015793293082985
17/08/2000,R7,10,23.77688781472852
17/08/2000,R7,11,15.778488046479419
17/08/2000,R8,1,3.429481035505229
17/08/2000,R8,2,9.004904911240855
17/08/2000,R8,3,6.4905630593178705
17/08/2000,R8,4,24.248121194288625
17/08/2000,R8,5,19.95619255268474
17/08/2000,R8,6,26.75934590330316
17/08/2000,R8,7,20.60739623576659
17/08/2000,R8,8,13.383490745465716
17/08/2000,R8,9,13.004284065829411
17/08/2000,R8,10,9.316236912875986
17/08/2000,R8,11,13.05400520129396
17/08/2000,R9,1,5.610440383985
17/08/2000,R9,2,6.2735973069103
17/08/2000,R9,3,10.47843423217661
17/08/2000,R9,4,8.907933672538372
17/08/2000,R9,5,18.574312463149532
17/08/2000,R9,6,11.236864869142028
17/08/2000,R9,7,15.918074826933596
17/08/2000,R9,8,16.28170654227174
17/08/2000,R9,9,10.163712988027829
17/08/2000,R9,10,11.706078812607883
17/08/2000,R9,11,10.7460278091142
17/08/2000,R9,12,13.030568843731167
17/08/2000,R9,13,14.73404847246775
17/08/2000,R9,14,6.348183242205479
17/08/2000,R10,1,19.146057423942853
17/08/2000,R10,2,21.907541450216996
17/08/2000,R10,3,15.621986951035094
17/08/2000,R10,4,10.526178793829946
17/08/2000,R10,5,8.606521259341589
17/08/2000,R10,6,28.618575911003887
17/08/2000,R10,7,26.19680488441775
17/08/2000,R10,8,25.795177613606352
17/08/2000,R10,9,16.525259172740732
17/08/2000,R10,10,11.964853289708618
17/08/2000,R10,11,16.649737708860712
17/08/2000,R10,12,13.509156185195662
17/08/2000,R10,13,14.260442127840113
17/08/2000,R10,14,16.64831278881679
17/08/2000,R10,15,13.625895790289533
17/08/2000,R10,16,19.74905577923823
17/08/2000,R10,17,19.93136908005555
17/08/2000,R10,18,6.182238563387068
17/08/2000,R11,1,13.556595743969714
17/08/2000,R11,2,8.843602341890577
17/08/2000,R11,3,9.485042869728812
17/08/2000,R11,4,6.943990814981642
17/08/2000,R11,5,3.133225409303934
17/08/2000,R11,6,12.796544298616542
17/08/2000,R11,7,4.772963216091354
17/08/2000,R11,8,14.174794208321227
17/08/2000,R12,1,13.848655888607212
17/08/2000,R12,2,7.088936637785056
17/08/2000,R12,3,6.152529192495021
17/08/2000,R12,4,11.290327358841207
17/08/2000,R12,5,9.390677188811377
17/08/2000,R12,6,19.467898277657568
17/08/2000,R12,7,11.248546148071904
17/08/2000,R12,8,13.886988902857734
17/08/2000,R12,9,12.269162798185183
17/08/2000,R12,10,15.809236990273025
17/08/2000,R12,11,15.09242964295106
17/08/2000,R12,12,27.827020256510384
17/08/2000,R12,13,16.49572056399594
17/08/2000,R12,14,27.14048258456012
17/08/2000,R13,1,3.308546961806048
17/08/2000,R13,2,7.7281943739745325
17/08/2000,R13,3,10.009523730964691
17/08/2000,R13,4,12.958930434048492
17/08/2000,R13,5,18.25899442308843
17/08/2000,R13,6,13.97772263097812
17/08/2000,R13,7,15.293258858918195
17/08/2000,R13,8,24.38048597918949
17/08/2000,R13,9,16.651310359859746
17/08/2000,R13,10,14.613050622316619
17/08/2000,R13,11,16.55672640498455
17/08/2000,R13,12,14.047908213949595
17/08/2000,R13,13,14.451814520109497
17/08/2000,R13,14,15.10778730952133
17/08/2000,R13,15,13.322474830266463
17/08/2000,R13,16,18.601737396495682
17/08/2000,R13,17,13.95153445653114
17/08/2000,R13,18,3.492481661603477
17/08/2000,R13,19,8.136307879024454
17/08/2000,R13,20,16.279305644907858
17/08/2000,R14,1,6.6329115755234
17/08/2000,R14,2,7.136497681812837
17/08/2000,R14,3,17.977046679346802
17/08/2000,R14,4,25.321869404616262
17/08/2000,R14,5,14.456408155633044
17/08/2000,R14,6,21.5029184726993
17/08/2000,R14,7,12.036733513796563
17/08/2000,R14,8,13.545752890155317
17/08/2000,R14,9,24.237874715626027
17/08/2000,R14,10,20.792972983696277
17/08/2000,R14,11,8.759897944981617
17/08/2000,R14,12,22.142004977259763
17/08/2000,R14,13,9.954701166617104
17/08/2000,R14,14,20.013478239724254
17/08/2000,R14,15,18.187253257239412
17/08/2000,R14,16,12.90616984467377
17/08/2000,R14,17,16.30658084062012
17/08/2000,R15,1,7.520972677428362
17/08/2000,R15,2,8.580061349413045
17/08/2000,R15,3,4.778288866489902
17/08/2000,R15,4,6.562942714876448
17/08/2000,R15,5,13.265681972563291
17/08/2000,R15,6,12.305751009853745
17/08/2000,R15,7,20.23387839606028
17/08/2000,R15,8,20.09123719526487
17/08/2000,R15,9,11.745488085688361
17/08/2000,R15,10,12.241182546765094
17/08/2000,R15,11,19.577088858407024
17/08/2000,R16,1,11.133053038269004
17/08/2000,R16,2,5.704866857337182
17/08/2000,R16,3,8.093369276494949
17/08/2000,R16,4,12.964769123106251
17/08/2000,R16,5,11.950007864317675
17/08/2000,R16,6,18.10709560495079
17/08/2000,R17,1,9.318120315053264
17/08/2000,R17,2,4.497418140861898
17/08/2000,R17,3,9.708642306780764
17/08/2000,R17,4,8.754693777325242
17/08/2000,R17,5,15.710762385751288
17/08/2000,R17,6,8.706210475493538
