Date,Rhizome,Internode number,Internode length
06/07/2000,R17,2,8.248636194156804
06/07/2000,R17,3,14.029093966368283
06/07/2000,R17,4,12.20733877605046
06/07/2000,R17,5,22.471457349939474
06/07/2000,R17,6,25.610997211424003
06/07/2000,R17,7,15.603191491208246
06/07/2000,R17,8,18.908393958758158
06/07/2000,R17,9,17.542232203470856
06/07/2000,R17,10,17.91937805828085
06/07/2000,R17,11,12.236870503377222
06/07/2000,R17,12,12.567102608275661
06/07/2000,R17,13,12.515340850944598
06/07/2000,R17,14,9.22194183546534
06/07/2000,R17,15,13.80990329103535
06/07/2000,R17,16,12.094543318743472
06/07/2000,R17,17,10.70595234220391
06/07/2000,R17,18,16.36398813046793
06/07/2000,R17,19,11.402286210633667
06/07/2000,R17,20,15.940705180767957
06/07/2000,R17,21,10.444036348755168
06/07/2000,R17,22,11.741970571983412
06/07/2000,R18,1,9.442307242780265
06/07/2000,R18,2,5.084385321849001
06/07/2000,R18,3,17.29444416728191
06/07/2000,R18,4,8.10816465110218
06/07/2000,R18,5,6.941230375887268
06/07/2000,R18,6,8.364429174774212
06/07/2000,R18,7,7.514379069760098
06/07/2000,R18,8,15.110466336080869
06/07/2000,R18,9,17.129106617284215
06/07/2000,R18,10,8.123189970537457
06/07/2000,R18,11,9.300719168516487
06/07/2000,R18,12,13.270018974097958
06/07/2000,R18,13,9.42017971019465
06/07/2000,R18,14,16.450796058068768
06/07/2000,R19,1,11.597412531095186
06/07/2000,R19,2,6.568013110528858
06/07/2000,R19,3,16.881139008722652
06/07/2000,R19,4,14.646355932934654
06/07/2000,R19,5,10.01321457447569
06/07/2000,R19,6,14.71914089561821
06/07/2000,R19,7,13.354137383709388
06/07/2000,R19,8,20.80181838293212
06/07/2000,R19,9,21.301079668764316
06/07/2000,R19,10,13.455010430849434
06/07/2000,R19,11,10.971608706481147
06/07/2000,R19,12,16.40395062958386
06/07/2000,R19,13,16.555333196382644
06/07/2000,R19,14,16.61720218122672
06/07/2000,R19,15,16.0345970460808
06/07/2000,R20,1,4.983187884064576
06/07/2000,R20,2,6.319335788452983
06/07/2000,R20,3,9.339918987213542
06/07/2000,R20,4,10.272061612390518
06/07/2000,R20,5,15.056191452401963
06/07/2000,R20,6,10.570663496649486
06/07/2000,R20,7,7.282708017601988
06/07/2000,R20,8,10.026791702406575
06/07/2000,R20,9,9.774515038890593
06/07/2000,R20,10,15.65636329113854
06/07/2000,R20,11,6.913493220290473
06/07/2000,R20,12,18.086890181737665
06/07/2000,R20,13,16.97608185223172
06/07/2000,R20,14,13.030547612876122
20/07/2000,R1,1,12.275893930857423
20/07/2000,R1,2,11.647758920717445
20/07/2000,R1,3,8.480587373321937
20/07/2000,R1,4,8.572434883933237
20/07/2000,R1,5,9.969794457672501
20/07/2000,R1,6,26.625450146345663
20/07/2000,R2,1,8.606208469740475
20/07/2000,R2,2,8.381809341236368
20/07/2000,R2,3,10.82921461786249
20/07/2000,R2,4,10.271846250778157
20/07/2000,R2,5,7.750450533761332
20/07/2000,R2,6,6.953046218350944
20/07/2000,R2,7,5.795022889366291
20/07/2000,R2,8,12.521576806689898
20/07/2000,R2,9,19.51502502931389
20/07/2000,R2,10,13.78073923506497
20/07/2000,R2,11,24.768455371482577
20/07/2000,R2,12,8.26656457978152
20/07/2000,R2,13,14.596957505586946
20/07/2000,R3,1,7.468444700814535
20/07/2000,R3,2,8.933198102852005
20/07/2000,R3,3,6.683421339698215
20/07/2000,R3,4,6.322106880946324
20/07/2000,R3,5,6.536375289081198
20/07/2000,R3,6,16.88349787111853
20/07/2000,R3,7,14.306550880041714
20/07/2000,R3,8,15.066398392766825
20/07/2000,R3,9,16.10071416953945
20/07/2000,R4,1,17.409059999433104
20/07/2000,R4,2,12.39111324214739
20/07/2000,R4,3,7.918594727436801
20/07/2000,R4,4,12.612775876236583
20/07/2000,R4,5,4.468413746745238
20/07/2000,R4,6,6.375285883730291
20/07/2000,R4,7,17.920672620980643
20/07/2000,R4,8,10.804004661447506
20/07/2000,R5,1,7.790457468999562
20/07/2000,R5,2,7.84172517413595
20/07/2000,R5,3,3.676967061233938
20/07/2000,R5,4,3.843346025152955
20/07/2000,R5,5,7.098518003420073
20/07/2000,R5,6,5.700245248750099
20/07/2000,R5,7,13.425185021085445
20/07/2000,R5,8,7.136241478567305
20/07/2000,R5,9,15.692163253985488
20/07/2000,R5,10,16.314165367841362
20/07/2000,R5,11,14.406863209775889
20/07/2000,R5,12,12.953563886521717
20/07/2000,R5,13,8.309193556640508
20/07/2000,R5,14,14.52447166178262
20/07/2000,R5,15,18.32216392225191
20/07/2000,R5,16,10.837750318077203
20/07/2000,R6,1,7.080514968611105
20/07/2000,R6,2,7.757065840742307
20/07/2000,R6,3,13.718146514816027
20/07/2000,R6,4,18.76363373184156
20/07/2000,R6,5,22.63493712265993
20/07/2000,R6,6,36.01964813628545
20/07/2000,R6,7,12.564490690965167
20/07/2000,R6,8,17.15469003333779
20/07/2000,R6,9,14.332762621675366
20/07/2000,R6,10,11.976547716694373
20/07/2000,R6,11,24.537280230480288
20/07/2000,R7,1,4.706634748949519
20/07/2000,R7,2,5.172961448355232
20/07/2000,R7,3,8.900542422005577
20/07/2000,R7,4,6.669810951836497
20/07/2000,R7,5,13.20512533970591
20/07/2000,R7,6,8.352212022813674
20/07/2000,R7,7,7.940226814704325
20/07/2000,R7,8,11.800955580822702
20/07/2000,R8,1,8.195140359933832
20/07/2000,R8,2,9.224607538843033
20/07/2000,R8,3,10.471987093588819
20/07/2000,R8,4,5.9038043675260905
20/07/2000,R8,5,13.791459005895224
20/07/2000,R8,6,13.073865063232144
20/07/2000,R8,7,16.3300962312639
20/07/2000,R8,8,7.7469286309664644
20/07/2000,R8,9,11.855585020079857
20/07/2000,R8,10,10.54909187195054
20/07/2000,R8,11,12.592304559107205
20/07/2000,R8,12,11.661581870104232
20/07/2000,R8,13,11.234324063692622
20/07/2000,R8,14,17.281134808485465
20/07/2000,R9,1,16.88265003923799
20/07/2000,R9,2,22.998240926325494
20/07/2000,R9,3,10.174489446328993
20/07/2000,R9,4,29.830599805429536
20/07/2000,R9,5,11.437264261922186
20/07/2000,R9,6,25.912187541413488
20/07/2000,R9,7,14.095708134970492
20/07/2000,R9,8,11.416860727406627
20/07/2000,R9,9,18.94541629060527
20/07/2000,R9,10,20.845832073083926
20/07/2000,R9,11,15.677576882012744
20/07/2000,R9,12,29.800086524079138
20/07/2000,R9,13,22.683133991252326
20/07/2000,R9,14,14.83354745620858
20/07/2000,R9,15,35.29372857388971
20/07/2000,R9,16,17.639071947645835
20/07/2000,R9,17,9.590443404543104
20/07/2000,R10,1,19.6851406541371
20/07/2000,R10,2,15.130851654244214
20/07/2000,R10,3,21.092971427867827
20/07/2000,R10,4,31.19865864896528
20/07/2000,R10,5,16.22591397494725
20/07/2000,R10,6,17.035679852015278
20/07/2000,R10,7,16.605040807474733
20/07/2000,R10,8,11.210314064356806
20/07/2000,R10,9,18.72751417384061
20/07/2000,R10,10,12.264963116863665
20/07/2000,R10,11,24.053507201421173
20/07/2000,R10,12,15.608263675532381
20/07/2000,R10,13,9.77554216098418
20/07/2000,R10,14,15.260838658441214
20/07/2000,R10,15,16.437975619851994
20/07/2000,R10,16,18.459884898210515
20/07/2000,R10,17,22.704912733878942
20/07/2000,R10,18,17.590587610290793
20/07/2000,R11,1,10.11088085202116
20/07/2000,R11,2,13.643244018116675
20/07/2000,R11,3,4.44408779042418
20/07/2000,R11,4,9.332881784367286
20/07/2000,R11,5,4.969471996252692
20/07/2000,R11,6,5.178720637450134
20/07/2000,R11,7,7.319955241335592
20/07/2000,R11,8,5.034004522860763
20/07/2000,R11,9,7.545829958089511
20/07/2000,R11,10,9.216717650273374
20/07/2000,R11,11,5.067324013998856
20/07/2000,R11,12,15.72399019690917
20/07/2000,R11,13,17.36076690440857
20/07/2000,R11,14,16.226319054300085
20/07/2000,R11,15,17.82776036361301
20/07/2000,R11,16,8.729511171389596
20/07/2000,R11,17,14.644775250252925
20/07/2000,R11,18,16.278271972418036
20/07/2000,R12,1,12.20649960079404
20/07/2000,R12,2,13.433950074853632
20/07/2000,R12,3,3.409373241847395
20/07/2000,R12,4,12.175416868614514
20/07/2000,R12,5,9.686882534135387
20/07/2000,R12,6,12.628734017629997
20/07/2000,R12,7,11.457031875673247
20/07/2000,R12,8,9.421961682529444
20/07/2000,R12,9,9.576901907540682
20/07/2000,R12,10,12.208470370402878
20/07/2000,R12,11,16.50479669796532
20/07/2000,R13,1,8.712929729713064
20/07/2000,R13,2,6.112370986963988
20/07/2000,R13,3,7.234021706446753
20/07/2000,R13,4,7.252478783196334
20/07/2000,R13,5,9.753139833059548
20/07/2000,R13,6,6.659033687100596
20/07/2000,R13,7,13.925552334014359
20/07/2000,R13,8,18.763990563644853
20/07/2000,R14,1,8.28348564361528
20/07/2000,R14,2,10.06434798506842
20/07/2000,R14,3,4.872221113533392
20/07/2000,R14,4,15.33713633185486
20/07/2000,R14,5,23.706562900957074
20/07/2000,R14,6,11.602464285961979
20/07/2000,R15,1,11.016264534510222
20/07/2000,R15,2,6.103721958986081
20/07/2000,R15,3,12.976025905049465
20/07/2000,R15,4,13.84049856086967
20/07/2000,R15,5,7.197658557404817
20/07/2000,R15,6,9.260018842047858
20/07/2000,R15,7,16.76463948933202
20/07/2000,R15,8,7.487307320221452
20/07/2000,R15,9,13.506790906855313
20/07/2000,R15,10,4.7315124675906945
20/07/2000,R15,11,7.414020689759666
20/07/2000,R15,12,9.810748245116978
20/07/2000,R16,1,5.948227867752571
20/07/2000,R16,2,3.369574210842428
20/07/2000,R16,3,6.577656562179582
20/07/2000,R16,4,9.562228848637407
20/07/2000,R16,5,9.306165575052708
20/07/2000,R16,6,10.403096418309852
20/07/2000,R16,7,12.579678470177255
20/07/2000,R16,8,13.676715287904171
20/07/2000,R16,9,15.200027481805964
20/07/2000,R16,10,10.382474973675777
20/07/2000,R16,11,12.688402928215595
20/07/2000,R16,12,30.235915866341283
20/07/2000,R16,13,13.44378319073531
20/07/2000,R16,14,23.996411373043266
20/07/2000,R17,1,5.084385321849001
20/07/2000,R17,2,17.29444416728191
20/07/2000,R17,3,8.10816465110218
20/07/2000,R17,4,6.941230375887268
20/07/2000,R17,5,8.364429174774212
20/07/2000,R17,6,7.514379069760098
20/07/2000,R17,7,15.110466336080869
20/07/2000,R17,8,17.129106617284215
20/07/2000,R17,9,8.123189970537457
20/07/2000,R17,10,9.300719168516487
20/07/2000,R17,11,13.270018974097958
20/07/2000,R17,12,9.42017971019465
20/07/2000,R17,13,16.450796058068768
20/07/2000,R17,14,10.847375773915113
20/07/2000,R17,15,17.159661182925674
20/07/2000,R17,16,11.380982305281861
20/07/2000,R18,1,8.895778879761757
20/07/2000,R18,2,13.561059680233186
20/07/2000,R18,3,17.124512339479892
20/07/2000,R18,4,16.058984452249266
20/07/2000,R18,5,10.666457006297842
20/07/2000,R18,6,11.358039376557517
20/07/2000,R18,7,21.109011210689943
20/07/2000,R18,8,19.27164892164581
20/07/2000,R18,9,16.063121848122215
20/07/2000,R18,10,16.163738960343792
20/07/2000,R18,11,27.47359485369869
20/07/2000,R18,12,23.933066985932218
20/07/2000,R18,13,10.00683946404915
20/07/2000,R18,14,14.342011798374939
20/07/2000,R18,15,12.626675857010154
20/07/2000,R18,16,17.488495489202922
20/07/2000,R19,1,7.264566298487288
20/07/2000,R19,2,5.859086899113102
20/07/2000,R19,3,9.666368938710821
20/07/2000,R19,4,5.692816836637979
20/07/2000,R19,5,17.312172942166793
20/07/2000,R19,6,15.541623652642928
20/07/2000,R19,7,8.890762705731378
20/07/2000,R19,8,14.8924405308585
20/07/2000,R19,9,22.42948799412572
20/07/2000,R19,10,8.432481784495717
20/07/2000,R19,11,20.000029658029074
20/07/2000,R20,1,11.417613674409548
20/07/2000,R20,2,10.324602709943736
20/07/2000,R20,3,11.211117407865311
20/07/2000,R20,4,6.444564241141189
20/07/2000,R20,5,10.5686499175391
20/07/2000,R20,6,13.42149614113062
20/07/2000,R20,7,18.533623147371863
20/07/2000,R20,8,17.1998279237086
20/07/2000,R20,9,8.93628853438387
20/07/2000,R20,10,20.98018685016782
03/08/2000,R1,1,10.085210918515948
03/08/2000,R1,2,6.437627450871766
03/08/2000,R1,3,17.063778090021437
03/08/2000,R1,4,8.762351366803362
03/08/2000,R1,5,7.767207031594973
03/08/2000,R1,6,8.971731554510253
03/08/2000,R1,7,7.483916938683839
03/08/2000,R2,1,3.346168626535443
03/08/2000,R2,2,10.461162804735139
03/08/2000,R2,3,8.842449590320921
03/08/2000,R2,4,9.226000608002623
03/08/2000,R2,5,7.566197108643309
03/08/2000,R2,6,8.31570105518326
03/08/2000,R2,7,12.54175106472928
03/08/2000,R2,8,7.884365722969982
03/08/2000,R2,9,12.962423516084439
03/08/2000,R2,10,12.068858468735101
03/08/2000,R2,11,22.16665730037102
03/08/2000,R2,12,23.70875075148249
03/08/2000,R2,13,17.877115612168566
03/08/2000,R2,14,20.68498703592623
03/08/2000,R3,1,9.164670963579859
03/08/2000,R3,2,7.108503623674539
03/08/2000,R3,3,10.216142712740163
03/08/2000,R3,4,9.12094414107165
03/08/2000,R3,5,10.342417372986636
03/08/2000,R3,6,23.146044773111704
03/08/2000,R3,7,16.049867358948088
03/08/2000,R3,8,21.166364221371555
03/08/2000,R4,1,8.390962728747695
03/08/2000,R4,2,7.035758571917711
03/08/2000,R4,3,21.603893911222208
03/08/2000,R4,4,22.34900678544929
03/08/2000,R4,5,16.691559509079084
03/08/2000,R4,6,12.89564292302345
03/08/2000,R4,7,12.425754568758299
03/08/2000,R4,8,17.29230530500769
03/08/2000,R4,9,24.21701400175811
03/08/2000,R4,10,22.061754190069724
03/08/2000,R4,11,14.78579268619351
03/08/2000,R4,12,9.580418683903147
03/08/2000,R4,13,20.740718603643764
03/08/2000,R4,14,11.630281751098035
03/08/2000,R4,15,34.64441078955288
03/08/2000,R5,1,4.823110588613327
03/08/2000,R5,2,6.605068097580581
03/08/2000,R5,3,8.358967861536895
03/08/2000,R5,4,9.06294646161842
03/08/2000,R5,5,11.165473740004133
03/08/2000,R5,6,7.358206030305919
03/08/2000,R5,7,6.416104338092876
03/08/2000,R5,8,13.04397744963583
03/08/2000,R5,9,24.002075811422625
03/08/2000,R5,10,21.32392070225767
03/08/2000,R6,1,12.409955696873476
03/08/2000,R6,2,11.68773967068181
03/08/2000,R6,3,8.802634366990779
03/08/2000,R6,4,9.515274387183974
03/08/2000,R6,5,4.332224444238729
03/08/2000,R6,6,15.485004926703047
03/08/2000,R6,7,16.379418977168346
03/08/2000,R6,8,16.09734031922189
03/08/2000,R6,9,11.254909075922033
03/08/2000,R6,10,15.430245869268797
03/08/2000,R6,11,20.764404910893372
03/08/2000,R6,12,26.338531431907768
03/08/2000,R6,13,21.333577815157216
03/08/2000,R6,14,8.66597041712548
03/08/2000,R7,1,12.20649960079404
03/08/2000,R7,2,13.433950074853632
03/08/2000,R7,3,3.409373241847395
03/08/2000,R7,4,12.175416868614514
03/08/2000,R7,5,9.686882534135387
03/08/2000,R7,6,12.628734017629997
03/08/2000,R7,7,11.457031875673247
03/08/2000,R7,8,9.421961682529444
03/08/2000,R7,9,9.576901907540682
03/08/2000,R7,10,12.208470370402878
03/08/2000,R7,11,16.50479669796532
03/08/2000,R7,12,21.26679662555347
03/08/2000,R7,13,19.415251277551803
03/08/2000,R8,1,9.69976215020677
03/08/2000,R8,2,8.873746645708232
03/08/2000,R8,3,11.852271785667453
03/08/2000,R8,4,9.158338374377042
03/08/2000,R8,5,7.435704553553352
03/08/2000,R8,6,9.105362596371187
03/08/2000,R8,7,5.55607663699723
03/08/2000,R8,8,8.046638982889801
03/08/2000,R8,9,5.4302995163690655
03/08/2000,R8,10,10.30900222432476
03/08/2000,R8,11,5.02264101898371
03/08/2000,R8,12,8.188774597200235
03/08/2000,R8,13,14.442994455877479
03/08/2000,R8,14,8.409361528259433
03/08/2000,R8,15,18.824830812278158
03/08/2000,R8,16,17.356551197471507
03/08/2000,R8,17,23.716633465106593
03/08/2000,R9,1,7.8400412650161595
03/08/2000,R9,2,5.190536509434835
03/08/2000,R9,3,7.680769933719897
03/08/2000,R9,4,6.167629569225779
03/08/2000,R9,5,4.138912113000143
03/08/2000,R9,6,26.78253451059089
03/08/2000,R9,7,25.952003663625486
03/08/2000,R9,8,11.661077000313272
03/08/2000,R9,9,18.915170567622884
03/08/2000,R9,10,24.365503966289367
03/08/2000,R10,1,6.4152583923141835
03/08/2000,R10,2,11.306683633899723
03/08/2000,R10,3,14.04928352020863
03/08/2000,R10,4,7.227388088962934
03/08/2000,R10,5,10.433122336229763
03/08/2000,R10,6,8.957089784036452
03/08/2000,R10,7,6.134344948064186
03/08/2000,R10,8,5.6229905427280125
03/08/2000,R10,9,11.808094018259684
03/08/2000,R10,10,9.53769661534092
03/08/2000,R10,11,6.345297541820206
03/08/2000,R10,12,22.744782874939347
03/08/2000,R10,13,11.942259400623417
03/08/2000,R10,14,14.764269542013077
03/08/2000,R11,1,20.681601441311297
03/08/2000,R11,2,10.007068848782097
03/08/2000,R11,3,4.577112765750788
03/08/2000,R11,4,19.072819206507948
03/08/2000,R11,5,12.687089103454547
03/08/2000,R11,6,11.082302762655035
03/08/2000,R11,7,19.485113183401367
03/08/2000,R11,8,12.155367843446358
03/08/2000,R11,9,14.196148689902671
03/08/2000,R11,10,9.257064097906133
03/08/2000,R11,11,8.630850719705071
03/08/2000,R11,12,18.59770456392898
03/08/2000,R11,13,19.740907240482883
03/08/2000,R11,14,12.69268345984539
03/08/2000,R11,15,14.136934275822854
03/08/2000,R11,16,13.640466354706641
03/08/2000,R12,1,7.567971905839867
03/08/2000,R12,2,8.840182901243187
03/08/2000,R12,3,4.1902952643685625
03/08/2000,R12,4,6.806728658878325
03/08/2000,R12,5,32.245093163425246
03/08/2000,R12,6,13.5480694618694
03/08/2000,R12,7,11.775907101772033
03/08/2000,R12,8,15.364789918768619
03/08/2000,R12,9,25.20824222580557
03/08/2000,R12,10,24.452908590201677
03/08/2000,R13,1,16.413756220814186
03/08/2000,R13,2,10.264325661348531
03/08/2000,R13,3,10.412790330081346
03/08/2000,R13,4,13.780726265819672
03/08/2000,R13,5,22.336780599149527
03/08/2000,R13,6,19.427437669121723
03/08/2000,R13,7,13.466864247855751
03/08/2000,R13,8,14.61621438969975
03/08/2000,R13,9,10.952673079034822
03/08/2000,R13,10,12.19853876686067
03/08/2000,R13,11,9.43353924079019
03/08/2000,R13,12,13.053744853171535
03/08/2000,R13,13,25.592114990125772
03/08/2000,R13,14,21.30333161297455
03/08/2000,R13,15,12.167200735355559
03/08/2000,R13,16,15.408007510474878
03/08/2000,R13,17,14.569810990013059
03/08/2000,R13,18,13.837528519868506
03/08/2000,R14,1,7.424356897017913
03/08/2000,R14,2,7.342082410233435
03/08/2000,R14,3,19.841163129134635
03/08/2000,R14,4,7.845301222910373
03/08/2000,R14,5,28.853937404212257
03/08/2000,R14,6,12.770284001505134
03/08/2000,R14,7,13.317393303994546
03/08/2000,R14,8,9.404704514488577
03/08/2000,R15,1,17.933036174381236
03/08/2000,R15,2,20.728172094986476
03/08/2000,R15,3,20.564978043741263
03/08/2000,R15,4,11.64457187498977
03/08/2000,R15,5,17.654905874385584
03/08/2000,R15,6,14.486767489476007
03/08/2000,R15,7,13.75375502385908
03/08/2000,R15,8,18.006697961819526
03/08/2000,R15,9,12.230985422870804
03/08/2000,R15,10,12.542666241117868
03/08/2000,R15,11,15.510884236618073
03/08/2000,R15,12,16.37415184098662
03/08/2000,R15,13,17.61502096328875
03/08/2000,R15,14,24.747518778719247
03/08/2000,R15,15,22.370773395934943
03/08/2000,R15,16,11.221880244718909
03/08/2000,R15,17,16.798252312229614
03/08/2000,R15,18,10.449939360069585
03/08/2000,R15,19,21.622029189079814
03/08/2000,R15,20,33.290955989716664
03/08/2000,R15,21,14.34756468529649
03/08/2000,R15,22,9.022067550314187
03/08/2000,R15,23,10.115003859764824
03/08/2000,R15,24,18.519423944619042
03/08/2000,R16,1,14.059663954033278
03/08/2000,R16,2,9.040747715163167
03/08/2000,R16,3,9.722632607541318
03/08/2000,R16,4,11.100410163318942
03/08/2000,R16,5,7.961844316745748
03/08/2000,R16,6,13.53041111747904
03/08/2000,R17,1,5.06952955739045
03/08/2000,R17,2,6.341673772063097
03/08/2000,R17,3,6.003621822725549
03/08/2000,R17,4,6.748290897870871
03/08/2000,R17,5,7.712295655938885
03/08/2000,R17,6,6.197164611734498
03/08/2000,R17,7,6.608796843935642
03/08/2000,R17,8,11.53860129565985
03/08/2000,R17,9,9.699039859563003
03/08/2000,R17,10,8.546486346258908
03/08/2000,R17,11,8.701802213470874
03/08/2000,R17,12,7.555659359492
03/08/2000,R17,13,11.279405710888025
03/08/2000,R17,14,26.721259780018627
03/08/2000,R17,15,32.517622489877546
03/08/2000,R18,1,8.054967015497994
03/08/2000,R18,2,7.441505859458725
03/08/2000,R18,3,8.452598941282336
03/08/2000,R18,4,5.269954882038005
03/08/2000,R18,5,5.109513400801021
03/08/2000,R18,6,3.6009418250991696
03/08/2000,R18,7,11.339615121616042
03/08/2000,R18,8,12.394976797762643
03/08/2000,R18,9,21.866260048744305
03/08/2000,R19,1,8.241469025152691
03/08/2000,R19,2,8.23926573351334
03/08/2000,R19,3,7.404748769280955
03/08/2000,R19,4,7.982752903845321
03/08/2000,R19,5,3.1001290237048464
03/08/2000,R19,6,7.047045032367176
03/08/2000,R19,7,18.933501087270145
03/08/2000,R19,8,14.286971623899166
03/08/2000,R19,9,7.639490878934083
03/08/2000,R20,1,6.517279015272189
03/08/2000,R20,2,12.456341715664049
03/08/2000,R20,3,4.630059583825142
03/08/2000,R20,4,10.354949780670038
03/08/2000,R20,5,14.446588378124364
03/08/2000,R20,6,9.24545320616934
03/08/2000,R20,7,11.111128447733254
03/08/2000,R20,8,5.717842273002102
03/08/2000,R20,9,9.270324494476867
03/08/2000,R20,10,5.452234600896346
03/08/2000,R20,11,6.087408350358069
03/08/2000,R20,12,6.007228359614674
03/08/2000,R20,13,15.04956372302107
03/08/2000,R20,14,11.371290212036458
03/08/2000,R20,15,12.642394282943636
03/08/2000,R20,16,22.118150521932282
03/08/2000,R20,17,9.728469885570853
17/08/2000,R1,1,13.780726265819672
17/08/2000,R1,2,22.336780599149527
17/08/2000,R1,3,19.427437669121723
17/08/2000,R1,4,13.466864247855751
17/08/2000,R1,5,14.61621438969975
17/08/2000,R1,6,10.952673079034822
17/08/2000,R1,7,12.19853876686067
17/08/2000,R1,8,9.43353924079019
17/08/2000,R1,9,13.053744853171535
17/08/2000,R1,10,25.592114990125772
17/08/2000,R1,11,21.30333161297455
17/08/2000,R1,12,12.167200735355559
17/08/2000,R1,13,15.408007510474878
17/08/2000,R1,14,14.569810990013059
17/08/2000,R1,15,13.837528519868506
17/08/2000,R1,16,25.139654231974585
17/08/2000,R1,17,12.772818948894788
17/08/2000,R1,18,10.946525394989987
17/08/2000,R2,1,21.66189728456216
17/08/2000,R2,2,13.813142253402209
17/08/2000,R2,3,5.790839976565033
17/08/2000,R2,4,5.2325167559042844
17/08/2000,R2,5,3.208189034576305
17/08/2000,R2,6,6.972606563903191
17/08/2000,R2,7,11.362184180594895
17/08/2000,R2,8,22.808482414160387
17/08/2000,R3,1,9.5312622923581
17/08/2000,R3,2,7.6408598066904325
17/08/2000,R3,3,13.560806342207112
17/08/2000,R3,4,12.146935367107105
17/08/2000,R3,5,7.619140499193843
17/08/2000,R3,6,28.30635754320463
17/08/2000,R3,7,14.535429013679227
17/08/2000,R3,8,20.00505335863368
17/08/2000,R3,9,22.41779753883114
17/08/2000,R3,10,25.543893207595175
17/08/2000,R3,11,9.965896079532119
17/08/2000,R3,12,9.875894674566418
17/08/2000,R3,13,24.445342988805404
17/08/2000,R3,14,24.482651782553383
17/08/2000,R3,15,13.253642964751645
17/08/2000,R3,16,6.160223850535861
17/08/2000,R3,17,14.099392999943294
17/08/2000,R3,18,16.284566021140062
17/08/2000,R3,19,11.638368246980985
17/08/2000,R3,20,12.817465837574785
17/08/2000,R3,21,20.355445108453242
17/08/2000,R3,22,10.712713073420375
17/08/2000,R3,23,7.542355191663134
17/08/2000,R3,24,23.11596966024633
17/08/2000,R3,25,19.366364349487153
17/08/2000,R3,26,21.744517785306666
17/08/2000,R3,27,33.71386574246621
17/08/2000,R3,28,20.20269014132558
17/08/2000,R4,1,10.727971592009943
17/08/2000,R4,2,2.712899449514462
17/08/2000,R4,3,6.930373146346978
17/08/2000,R4,4,5.220875740084026
17/08/2000,R4,5,6.059759586452708
17/08/2000,R4,6,14.409212154637512
17/08/2000,R4,7,11.815202099191657
17/08/2000,R4,8,13.061432998886517
17/08/2000,R4,9,20.443276515544607
17/08/2000,R4,10,9.656184426801225
17/08/2000,R4,11,17.298380862741084
17/08/2000,R4,12,18.32610342249484
17/08/2000,R4,13,33.92197259679053
17/08/2000,R4,14,18.850706187634792
17/08/2000,R4,15,20.96828009320265
17/08/2000,R4,16,14.945414429735886
17/08/2000,R5,1,11.647758920717445
17/08/2000,R5,2,8.480587373321937
17/08/2000,R5,3,8.572434883933237
17/08/2000,R5,4,9.969794457672501
17/08/2000,R5,5,26.625450146345663
17/08/2000,R5,6,8.76967893531802
17/08/2000,R5,7,22.014558155660634
17/08/2000,R5,8,34.56847364881491
17/08/2000,R5,9,13.18114800393217
17/08/2000,R6,1,8.168569121241084
17/08/2000,R6,2,5.524375236347047
17/08/2000,R6,3,21.07210206254087
17/08/2000,R6,4,18.51540071187595
17/08/2000,R6,5,12.42105103033016
17/08/2000,R6,6,17.23643269560644
17/08/2000,R6,7,21.01897390904585
17/08/2000,R6,8,10.874101351273335
17/08/2000,R6,9,13.679914315807476
17/08/2000,R6,10,15.930501798775014
17/08/2000,R6,11,6.813251332412757
17/08/2000,R6,12,12.385408339708546
17/08/2000,R6,13,14.809633187698452
17/08/2000,R6,14,10.66006580221275
17/08/2000,R6,15,16.64654183458118
17/08/2000,R6,16,21.95095474114059
17/08/2000,R6,17,12.671177478202946
17/08/2000,R6,18,17.74495432489528
17/08/2000,R6,19,15.898108345957924
17/08/2000,R6,20,17.06972364832031
17/08/2000,R6,21,17.564637436691356
17/08/2000,R6,22,15.091836711610357
17/08/2000,R6,23,17.45641214600989
17/08/2000,R6,24,8.484139313111104
17/08/2000,R6,25,24.025915181605725
17/08/2000,R6,26,22.035516981353112
17/08/2000,R6,27,13.94220115750131
17/08/2000,R6,28,14.404875276705502
17/08/2000,R7,1,12.26287605676217
17/08/2000,R7,2,12.001002387947931
17/08/2000,R7,3,5.276345135804032
17/08/2000,R7,4,6.430447075139309
17/08/2000,R7,5,16.402927074901893
17/08/2000,R7,6,7.083778015578942
17/08/2000,R7,7,7.738996041649792
17/08/2000,R7,8,11.009540825886205
17/08/2000,R7,9,5.216118959248559
17/08/2000,R7,10,11.738323524612744
17/08/2000,R7,11,5.251795970602665
17/08/2000,R7,12,35.85167495119661
17/08/2000,R7,13,12.54386006526792
17/08/2000,R7,14,21.976581805975712
17/08/2000,R8,1,7.73912512032702
17/08/2000,R8,2,13.141313604529506
17/08/2000,R8,3,6.339345080257487
17/08/2000,R8,4,9.180856258696231
17/08/2000,R8,5,5.559864235310534
17/08/2000,R8,6,11.591049387075385
17/08/2000,R8,7,9.919350245527388
17/08/2000,R8,8,24.685589389481155
17/08/2000,R8,9,13.466667243409859
17/08/2000,R9,1,6.54805605509
17/08/2000,R9,2,8.318371984593911
17/08/2000,R9,3,9.168117837502857
17/08/2000,R9,4,11.808267550188182
17/08/2000,R9,5,5.844914060604535
17/08/2000,R9,6,8.97970667208483
17/08/2000,R9,7,9.47255053033322
17/08/2000,R9,8,4.665003470391683
